"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1999,8,"North",18.75,0,0.0833333333333333,0,0,0.833333333333333,0.166666666666667,0.0833333333333333,19.75,0,0.333333333333333,0,0,0,0,9.5,1.5,0.0833333333333333,9.91666666666667,0,42272.0195342888,0,305.970790241336,0,0,2920.01437761936,401303.867696419,89.5037221098295,45587.5084242593,0,395.039652496562,0,0,0,0,33451.946191932,66867.5075839621,89.5037221098295,33936.4895665384,0
1999,8,"South",25.2,0,6.4,0,0,0.4,0.1,0,32,0,2.5,0,0.1,0,0,14.6,2.4,0,17.2,0,95565.4871751728,0,26952.2900739484,0,0,2250.68062295996,5680.92852914831,0,124768.457872081,0,10337.1080351221,0,509.693245577007,0,0,47039.8550223254,138975.541638539,0,57886.6563030245,0
1999,8,"West",0.3,0,0.05,1.3,0.75,0.8,1.15,31.15,33.05,1.3,0,0,0,0,0.6,2.3,0.9,9.15,12.05,0,1476.43563403412,0,502.18963495686,8174.72126240181,1551.06265728415,2710.77911339958,182126.484760735,29204.5183111331,35444.9853508078,8174.72126240181,0,0,0,0,525.510529495764,5951.19285087081,106307.392309403,6860.82685215764,13337.5302325242,0
1999,9,"Far West",0.75,0,0,98,0,0.05,0.4,3.8,4.6,98,0,0,0,0,0,0.15,0.05,15.8,15.95,0,8074.18253910455,0,0,479487.921911463,0,345.383024364128,174433.126606364,3355.81126353417,11775.3768270028,479487.921911463,0,0,0,0,0,2688.74996313877,7815.97779947787,15080.9481986189,17769.6981617577,0
1999,9,"North",23.8333333333333,0,1,0,1.83333333333333,1.83333333333333,0.666666666666667,1.33333333333333,29.8333333333333,0,0.166666666666667,0,0,0,0.5,6.16666666666667,0.166666666666667,0.833333333333333,7.66666666666667,0,120398.175208618,0,2459.4678300718,0,4410.11045182632,7891.29968728989,42289.4942763549,3333.48476922432,138492.53794703,0,973.417562765329,0,0,0,815.591386279757,21395.6987316038,6915.13655590477,1123.47784254366,24308.1855231926,0
1999,9,"South",4.6,0,4.8,0,0,0.4,0.2,0,9.8,0,1,0,0.8,0,0,9.6,1.2,0,11.4,0,36436.1025461008,0,13785.667976319,0,0,1504.87434434703,9185.92040686037,0,51726.6448667669,0,6959.5840469572,0,4653.83904794557,0,0,47896.2386707418,66690.6214230175,0,59509.6617656446,0
1999,9,"West",2.6,0,0.2,0.5,0.1,0.1,4.7,18.8,21.8,0.5,0.1,0,0,0,0.1,7.33,4.87,5.8,13.33,0,22768.2851733965,0,1978.40954797624,3533.08319503248,106.379930025385,1544.14867543415,934534.100936983,26156.025274861,52553.2486016932,3533.08319503248,987.301574993705,0,0,0,145.931160575848,79708.5832669885,367278.068991727,5862.84578748371,86704.6617900418,0
2000,4,"Far West",0.2,2.5,0,16.2,0,0.2,0.5,3.1,3.5,18.7,0,0.1,0,0,0,0,0,0,0,0.1,24082.1101623572,3193.41555319082,0,97180.8396169935,0,7600.06962060036,316490.797297751,22739.2350779459,54421.4148609035,100374.255170184,0,67.5411523674079,0,0,0,0,0,0,0,67.5411523674079
2000,4,"North",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925.70463358263,0,0,0,2925.70463358263,0,0,0,0,0,0,0,0,0,0,0
2000,4,"South",0,0,0,0,0.2,0,0.4,0,0.2,0,0,0,0,0,0.2,0.6,0.4,0,0.8,0,0,0,0,0,783.446908268115,0,414746.708278832,0,783.446908268115,0,0,0,0,0,715.04564839663,14254.8581939758,44316.0913917751,0,14969.9038423725,0
2000,4,"West",0.5,0.7,0,0,1.3,3.3,0.5,3.2,8.3,0.7,0,0,0,0,0.3,0.6,0,0.1,1,0,7793.27051889122,1230.19796363026,0,0,4897.78916311978,53303.5581945705,94313.1067200395,21890.6713078974,87885.289184479,1230.19796363026,0,0,0,0,701.645037007266,10595.8821262624,0,394.852643704783,11692.3798069744,0
2000,5,"Far West",0,105.7,0,24.8,0,0,1.1,1,1,130.5,0,0.9,0,0,0,0,0,0.9,0.9,0.9,0,71732.5547579375,0,112098.722527595,0,0,355899.976002191,2166.71354344063,2166.71354344063,183831.277285533,0,298.125844552546,0,0,0,0,0,3860.32283656392,3860.32283656392,298.125844552546
2000,5,"North",0.166666666666667,0,0,0,0.166666666666667,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,1.5,0,0,0,3450.89977450309,0,0,0,745.419950046415,0,440101.168483284,0,4196.3197245495,0,0,0,0,0,0,0,160763.955690039,0,0,0
2000,5,"South",0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,715.04564839663,0,0,0,715.04564839663,0,0,0,0,0,0,0,40379.2750353771,0,0,0
2000,5,"West",0.1,0.2,0,0,0,0,1.3,17.1,17.2,0.2,0,0,0,0,0,0,0.2,0.7,0.7,0,34076.3580983722,53.3230169561273,0,0,0,0,343595.251462399,153007.652200452,187084.010298824,53.3230169561273,0,0,0,0,0,0,8306.36515519784,3497.77542812713,3497.77542812713,0
2000,6,"Far West",0,3.2,0,1166.5,0,0,0.1,7.1,7.1,1169.7,0,0,0,0,0,0,0,0.6,0.6,0,0,4593.87989754014,0,4287686.54263452,0,0,172829.406227378,6731.16132524371,6731.16132524371,4292280.42253206,0,0,0,0,0,0,0,287.215238809537,287.215238809537,0
2000,6,"North",0.166666666666667,0,0,0,0,0.5,0.166666666666667,0,0.666666666666667,0,0,0,0,0,0.166666666666667,3.16666666666667,0,0,3.33333333333333,0,4002.75745964947,0,0,0,0,148.784498931272,377104.098256934,0,4151.54195858074,0,0,0,0,0,125.095799131495,1165.92081830539,0,0,1291.01661743689,0
2000,6,"South",0,0,0,0,0.2,0.2,0.2,0,0.4,0,0,0,0,0,0.4,3.8,1.4,0,4.2,0,0,0,0,0,39.5462243588184,131.522817602047,91582.5735503917,0,171.069041960866,0,0,0,0,0,155.782978553326,3158.87692189127,80789.3731558374,0,3314.65990044459,0
2000,6,"West",0,0.4,0,7.9,0.1,0.8,0.3,4,4.9,8.3,0,0,0,0,0.1,0.2,0.4,0.5,0.8,0,0,292.901994099677,0,41578.8340986439,75.0574794788969,474.539874711582,130676.299403761,14086.6931012142,14636.2904554047,41871.7360927436,0,0,0,0,69.6836357049652,86.2025800370625,41268.4053710188,239.269112938947,395.155328680975,0
2000,7,"Far West",0,0.2,0,621.2,0,0,0.3,0,0,621.4,0,0,0,0,0,0.2,0,7.4,7.6,0,0,274.820421321177,0,2338213.55377255,0,0,135824.099500903,0,0,2338488.37419387,0,0,0,0,0,173.40306019912,0,6914.88976124265,7088.29282144177,0
2000,7,"North",53.3333333333333,0,0.333333333333333,0,0.166666666666667,0.333333333333333,1,0,54.1666666666667,0,0,0,0,0,0.333333333333333,13.1666666666667,0.333333333333333,0,13.5,0,82039.7548082983,0,1256.6687305838,0,165.821129627888,779.556441082362,249983.525344134,0,84241.8011095923,0,0,0,0,0,95.3388014502678,10453.5198521329,21454.194108058,0,10548.8586535832,0
2000,7,"South",44.2,0,2.6,0,0,3.6,0.4,0,50.4,0,0.2,0,0,0,0,52.22,3.18,0,52.42,0,80237.5923836327,0,5317.10907450201,0,0,10468.6724656405,169791.53085218,0,96023.3739237753,0,680.321593362008,0,0,0,0,113280.746640776,193729.837375691,0,113961.068234138,0
2000,7,"West",0.4,0,0,8.1,0,1.6,1,1.4,3.4,8.1,0,0,0,0,0,3.7,0.2,0.7,4.4,0,13922.0423261313,0,0,34625.10669474,0,3222.76856886652,171542.787054096,1816.78462781906,18961.5955228168,34625.10669474,0,0,0,0,0,2259.47008523687,10797.0524568099,414.005710756609,2673.47579599348,0
2000,8,"Far West",2,0.4,0,465.6,0,0,0.1,12.3,14.3,466,0.3,0,0,0,0,0.8,0,2.7,3.8,0,10294.2351991966,1330.13249758996,0,2044083.07879585,0,0,18543.8623000264,7627.30291386712,17921.5381130637,2045413.21129344,1932.13697500964,0,0,0,0,7366.19877557267,0,3336.78163029564,12635.117380878,0
2000,8,"North",53,0,0.5,0,1.33333333333333,3.33333333333333,0.5,1.5,59.6666666666667,0,0.333333333333333,0,0,0,0,9.5,0.166666666666667,0.333333333333333,10.1666666666667,0,156849.855284325,0,2677.21775375853,0,3264.92665826918,9178.04172374841,300677.954504563,1735.37256296868,173705.41398307,0,2134.66275191924,0,0,0,0,40466.6587063302,12382.7018368828,730.436445570831,43331.7579038203,0
2000,8,"South",29.2,0,0.6,0,0,3,0,0,32.8,0,0.8,0,0,0,0,15.2,0.6,0,16,0,130129.024914325,0,1827.82884265118,0,0,13682.3943116867,0,0,145639.248068663,0,4960.05861837141,0,0,0,0,51701.5183930484,73256.4458443207,0,56661.5770114198,0
2000,8,"West",2.6,0,0.1,6.1,0.4,6.2,1.6,9.1,18.4,6.1,0,0,0,0,0.3,2.9,0.4,0.9,4.1,0,13517.366052866,0,349.340254823649,26260.3433425578,227.100589373762,28736.0072538118,225548.090410987,8132.69267797954,50962.5068288548,26260.3433425578,0,0,0,0,157.367799780528,6794.686759168,51140.3700795744,1019.27731320156,7971.33187215008,0
2000,9,"Far West",0.6,0.6,0,348.8,0,0,0.8,0.5,1.1,349.4,0,0,0,0,0,0,0,0.8,0.8,0,4591.59922210242,2633.96897016897,0,1538027.68260716,0,0,352441.042320659,365.154670405354,4956.75389250777,1540661.65157733,0,0,0,0,0,0,0,666.551646476369,666.551646476369,0
2000,9,"North",2.66666666666667,0,0,0,1.5,0.5,0,1.33333333333333,6,0,1.5,0,0,0,0,5,0.166666666666667,1,7.5,0,15020.636748553,0,0,0,2429.75230070779,909.334493490937,0,1688.38592391804,20048.1094666697,0,17179.2583723046,0,0,0,0,38557.9145963383,15603.8450061575,1635.59054519628,57372.7635138391,0
2000,9,"South",74.8,0,26.8,0,0.4,3.2,0,0,105.2,0,2,0,0,0,0,20.6,0.6,0,22.6,0,433017.560722432,0,216880.179878855,0,500.404063169901,14769.6197811807,0,0,665167.764445637,0,12448.4289011295,0,0,0,0,97337.9159415329,64980.800925001,0,109786.344842662,0
2000,9,"West",4.7,0.7,0,5.9,1,0.1,0.1,0.9,6.7,6.6,0.6,0,0,0,0.3,2.1,1.7,1.5,4.5,0,30882.8591998692,3146.27322875926,0,23753.8026852081,1211.62415076193,665.72567710383,7429.62110212968,1179.21145370643,33939.4204814414,26900.0759139674,4761.44341867159,0,0,0,347.421010576182,19058.6905325584,192279.652753599,2685.64312623934,26853.1980880455,0
2000,10,"Far West",2.1,0.1,1.1,155.9,0,0.1,0.3,1.1,4.4,156,0.1,0,0.1,0,0,0,0.1,1,1.2,0,24392.4569991638,677.276382299195,16860.2731923642,640471.358116288,0,3204.42500750113,41820.077800831,1684.99690218204,46142.1521012112,641148.634498587,1340.99402687552,0,1808.41887259616,0,0,0,8922.42158116241,2584.64713283319,5734.06003230486,0
2000,10,"North",25.1666666666667,0,1.5,0,1.5,0.333333333333333,0.333333333333333,5.83333333333333,34.3333333333333,0,1,0,0,0,1.33333333333333,12.5,0.333333333333333,0.166666666666667,15,0,173263.187179749,0,18047.693523981,0,1564.84294907697,1879.97932464893,3447386.29280172,15416.385132991,210172.088110446,0,10163.8987472938,0,0,0,1376.72714120618,59897.559301151,22223.5801952848,192.042217801044,71630.2274074521,0
2000,10,"South",18,0,6.2,0,0,1.2,0,0,25.4,0,1,0,0.4,0,0,4.8,0,0,6.2,0,143843.343276086,0,60225.794847455,0,0,12658.9701651777,0,0,216728.108288719,0,6257.37422092195,0,1860.4894829285,0,0,34238.8880100612,0,0,42356.7517139117,0
2000,10,"West",9.1,0.2,3.6,5.8,0.8,1.3,0,6.1,20.9,6,0,0,0.5,0,0,1.1,0.5,3,4.6,0,77725.6981840364,1126.0872053254,55661.100662229,20177.1756978768,1217.96085605869,10033.067142065,0,11928.1872853143,156566.014129703,21303.2629032022,0,0,7851.04471886185,0,0,14053.1735994983,71513.1641092525,4692.77683963086,26596.995157991,0
2001,4,"Far West",0.1,41.1,0,71.4,0,0,0.2,5.1,5.2,112.5,0,0.6,0,0,0,0.2,0.1,2.8,3,0.6,5165.34352863696,78490.1423259173,0,384742.633981479,0,0,120574.837788906,33469.1837682949,38634.5272969319,463232.776307396,0,556.134317736307,0,0,0,3607.00423398838,20507.542619037,23644.390279301,27251.3945132893,556.134317736307
2001,4,"North",0.333333333333333,0,0,0,0.833333333333333,0,0.5,0,1.16666666666667,0,0,0,0,0,0,0.5,0.166666666666667,0,0.5,0,3196.42705046348,0,0,0,2390.08589899587,0,460588.119450183,0,5586.51294945935,0,0,0,0,0,0,5966.83055313677,297150.153451286,0,5966.83055313677,0
2001,4,"South",0.8,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0.6,0.6,0,0.6,0,8351.94439946749,0,0,0,0,0,108301.948944489,0,8351.94439946749,0,0,0,0,0,0,9456.19849961539,104762.000877524,0,9456.19849961539,0
2001,4,"West",0.5,0.1,0,0,0.3,1.1,1,1.5,3.4,0.1,0,0,0,0,0,0,0,0.1,0.1,0,14725.4596720706,62.4054826263739,0,0,1073.10817614007,21922.0089035088,1012811.90141974,12189.5649342876,49910.1416860071,62.4054826263739,0,0,0,0,0,0,0,813.064246964853,813.064246964853,0
2001,5,"Far West",0.2,202.5,0,421.7,0,0,0,1.6,1.8,624.2,0,1.2,0,0,0,0,0,0,0,1.2,6781.81514609606,200770.721519403,0,3297005.18367735,0,0,0,13733.7641701796,20515.5793162757,3497775.90519676,0,623.35902162507,0,0,0,0,0,0,0,623.35902162507
2001,5,"North",0,0,0,0,0.5,0,1.33333333333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.94424363996,0,1221414.25666995,0,1518.94424363996,0,0,0,0,0,0,0,0,0,0,0
2001,5,"South",0.4,0,0,0,0.4,0,0.8,0,0.8,0,0,0,0,0,0,0,3.4,0,0,0,7591.07136458153,0,0,0,1072.16263686815,0,81010.6616776086,0,8663.23400144968,0,0,0,0,0,0,0,60515.070414612,0,0,0
2001,5,"West",0,4.1,0,1.8,0.1,0,0.4,2.7,2.8,5.9,0,0.2,0,0,0,0,0.3,0.1,0.1,0.2,0,2178.87940971567,0,10061.6423000562,281.28892288441,0,27381.9994879696,20609.807202839,20891.0961257234,12240.5217097718,0,55.6427683990271,0,0,0,0,14979.1780315417,48.8382266365088,48.8382266365088,55.6427683990271
2001,6,"Far West",0,0.6,0,207.5,0,0,0,0.3,0.3,208.1,0,0,0,0,0,0,0.1,0.4,0.4,0,0,744.17706258054,0,984485.471629669,0,0,0,3049.92829468396,3049.92829468396,985229.648692249,0,0,0,0,0,0,7557.72935295663,257.766275576321,257.766275576321,0
2001,6,"North",0.166666666666667,0,0,0,1.33333333333333,2,0.166666666666667,0.166666666666667,3.66666666666667,0,0,0,0,0,0.666666666666667,20.1666666666667,0.333333333333333,0,20.8333333333333,0,447.757394924971,0,0,0,2184.26938488858,745.794344092516,11351.9188063892,88.7804526666892,3466.60157657276,0,0,0,0,0,174.304510003436,6772.78318029401,32987.1499278844,0,6947.08769029744,0
2001,6,"South",0.6,0,0.2,0,0,0.6,0,0,1.4,0,0,0,0,0,0,88.8,2.4,0,88.8,0,733.202066281022,0,194.012740265988,0,0,590.826099389928,0,0,1518.04090593694,0,0,0,0,0,0,47148.862967659,80962.0832818363,0,47148.862967659,0
2001,6,"West",0,1.4,0,18.2,0.1,0.1,0.4,3.9,4.1,19.6,0,0,0,0,0,4,1.5,3.7,7.7,0,0,1052.05005187585,0,116219.804409232,357.522824198315,82.4072680915483,230577.700104865,17090.7058344678,17530.6359267577,117271.854461108,0,0,0,0,0,1341.27852335859,134520.608471007,6086.57977385585,7427.85829721444,0
2001,7,"Far West",0,0.6,0,130.3,0,0,0.2,0.2,0.2,130.9,0,0,0,0,0,0.9,0,0.1,1,0,0,1989.08293475594,0,631485.343172084,0,0,52753.3867783845,770.725551246864,770.725551246864,633474.42610684,0,0,0,0,0,2538.04101254889,0,107.404466531795,2645.44547908069,0
2001,7,"North",66.1666666666667,0,12.1666666666667,0,0.666666666666667,6,0.833333333333333,0,85,0,0.333333333333333,0,0,0,0,24.3333333333333,0,0,24.6666666666667,0,149113.69168235,0,22501.8187687988,0,2835.11689038949,24821.5791034885,60277.2346413451,0,199272.206445027,0,494.949393988873,0,0,0,0,44430.1899191672,0,0,44925.1393131561,0
2001,7,"South",5.8,0,26.6,0,0,18.8,0.6,0,51.2,0,0.2,0,2.4,0,0,67.1984615384615,2.80153846153846,0,69.7984615384615,0,14849.1750581174,0,29114.4700041717,0,0,54492.4422788367,42647.6513122739,0,98456.0873411258,0,353.168878246336,0,4531.78617145348,0,0,147568.451630195,133260.053795483,0,152453.406679895,0
2001,7,"West",1.4,0.2,0,7.4,0.5,11.3,0.3,0,13.2,7.6,3.3,0,0,0,0.1,1.7,0.1,0.3,5.4,0,8910.32508026504,611.666902881423,0,48537.5154646882,2381.84329100715,29725.4532712933,58895.0961952828,0,41017.6216425655,49149.1823675696,9322.01727776675,0,0,0,69.6836357049652,5428.01694727333,6811.15128383355,182.043926162901,15001.7617869079,0
2001,8,"Far West",1,1.3,0,187.1,0,0,0.2,0.1,1.1,188.4,0,0,0,0,0,1.5,0.6,0.1,1.6,0,6678.15368782105,5080.04244459787,0,1305662.50682856,0,0,67720.5797562901,1487.12901515475,8165.28270297579,1310742.54927316,0,0,0,0,0,9661.98928683836,70424.7715374993,92.9328637679868,9754.92215060635,0
2001,8,"North",19.6666666666667,0,15.8333333333333,0,0.166666666666667,3.16666666666667,0.666666666666667,0,38.8333333333333,0,10.6666666666667,0,0,0,0,7.66666666666667,0,0,18.3333333333333,0,37661.9195377105,0,36601.2112224294,0,623.91362151113,9588.2878631501,115563.681466718,0,84475.3322448011,0,19134.8331433377,0,0,0,0,31484.5669570082,0,0,50619.400100346,0
2001,8,"South",11.4,0,115.2,0,0,0.2,0.4,0,126.8,0,0.2,0,0.8,0,0,32.372,0.428,0,33.372,0,24822.4594141376,0,213539.845306665,0,0,1235.01761124846,16944.0835213307,0,239597.322332051,0,1562.70440345562,0,2030.65969468427,0,0,116796.430980306,29496.2436120483,0,120389.795078446,0
2001,8,"West",2.1,0.2,0,4.3,0.1,5.8,0.9,0.7,8.7,4.5,0,0,0,0,0.2,8.1,0.5,0.6,8.9,0,11756.2713073706,672.347379948365,0,30807.1415558689,374.348172906678,18202.7481510556,116019.060061073,1433.15992912615,31766.527560459,31479.4889358172,0,0,0,0,134.81545622753,35798.6763881726,50068.386878623,1354.00284972041,37287.4946941205,0
2001,9,"Far West",0.2,1.1,0,808.9,0,0.1,0,0.1,0.4,810,0,0,0,0,0,1.4,0.1,0.1,1.5,0,2080.12466247381,5374.87375567884,0,2899211.82893262,0,198.551643032417,0,1244.27356242292,3522.94986792914,2904586.7026883,0,0,0,0,0,18640.4072180049,3815.69822448006,86.2568391699687,18726.6640571749,0
2001,9,"North",18.3333333333333,0,0.833333333333333,0,1.16666666666667,2.16666666666667,0,0,22.5,0,0,0,0,0,0.333333333333333,3.66666666666667,0,0,4,0,68841.7977853355,0,4360.10157820732,0,4138.76124105396,8178.28882522797,0,0,85518.9494298247,0,0,0,0,0,1191.75004233213,22645.6930258262,0,0,23837.4430681584,0
2001,9,"South",18.4,0,23.8,0,0,0,0.4,0,42.2,0,0,0,2.8,0,0,21.496,1.704,0,24.296,0,60496.6710541425,0,63102.814007895,0,0,0,38703.0281263273,0,123599.485062037,0,0,0,6499.0324242414,0,0,118373.123701266,128451.04501911,0,124872.156125508,0
2001,9,"West",3.5,0.3,0,4.4,0,1.1,0.2,0,4.6,4.7,0,0,0,0,0,8.386,1.014,0,8.386,0,22485.9186929363,1238.00662685066,0,16193.9113231569,0,4139.024312016,25660.1691452261,0,26624.9430049523,17431.9179500076,0,0,0,0,0,66950.8258177183,88726.8972333183,0,66950.8258177183,0
2001,10,"Far West",0.2,0.6,0,117.5,0,0,0.2,0,0.2,118.1,0.1,0,0,0,0,1.1,0,1.1,2.3,0,1517.92366925576,3321.26778494466,0,462854.216615424,0,0,24288.6358944654,0,1517.92366925576,466175.484400369,1633.97011871902,0,0,0,0,16212.9423550437,0,9337.41988136791,27184.3323551306,0
2001,10,"North",4.33333333333333,0,4.83333333333333,0,1,3.66666666666667,0.5,1.16666666666667,15,0,0,0,0,0,0,11.3333333333333,0,0,11.3333333333333,0,33636.5682465861,0,24183.9246497483,0,1655.94806869103,42137.1332653372,48230.0931807969,13127.3727079613,114740.946938324,0,0,0,0,0,0,108899.22949882,0,0,108899.22949882,0
2001,10,"South",3.6,0,5,0,0,0,0,0,8.6,0,0,0,0,0,0,25.8,1.2,0,25.8,0,33897.2380377304,0,32322.9137298453,0,0,0,0,0,66220.1517675757,0,0,0,0,0,0,212038.112130069,81655.4307595767,0,212038.112130069,0
2001,10,"West",2.1,0,0,0.2,0,0.6,0.1,1.2,3.9,0.2,0.1,0,0,0,0,9.9,1,0.2,10.2,0,28852.8909003105,0,0,585.101670399185,0,6089.44986986243,5068.04740815213,6259.84841468645,41202.1891848594,585.101670399185,1052.25329320602,0,0,0,0,82348.4618661102,97324.754319028,1279.20329900732,84679.9184583235,0
2002,4,"Far West",0,37.1,0,7.2,0,0.2,0.8,1.6,1.8,44.3,0,2.7,0,0,0,0.3,0,0.5,0.8,2.7,0,25290.7957261467,0,29335.3843304915,0,3497.12196820004,330369.79226503,21512.0667830723,25009.1887512723,54626.1800566382,0,1563.07347208161,0,0,0,3873.40703234144,0,3726.79990372601,7600.20693606746,1563.07347208161
2002,4,"North",0.166666666666667,0,0,0,0,0,2.16666666666667,0.333333333333333,0.5,0,0,0,0,0,0,3,0.166666666666667,0,3,0,1257.56929866474,0,0,0,0,0,2651167.39491837,4827.18093088125,6084.75022954599,0,0,0,0,0,0,47510.7468959979,381446.584370061,0,47510.7468959979,0
2002,4,"South",0.2,0,0,0,0.2,0,0.8,0,0.4,0,0.2,0,0,0,0,16.8,0.2,0,17,0,3834.43893723785,0,0,0,682.474358070159,0,362663.431075122,0,4516.91329530801,0,3179.40172440833,0,0,0,0,244175.610497632,19942.8635443343,0,247355.01222204,0
2002,4,"West",1.3,0.3,0,0,0,7.2,1,0.7,9.2,0.3,0,0.2,0,0,0,2.3,0,0.1,2.4,0.2,25044.4072218601,134.790420346279,0,0,0,85582.7541733095,352579.609257282,5716.84458483209,116344.005980002,134.790420346279,0,59.7982289240852,0,0,0,17501.5598224828,0,748.360858572394,18249.9206810552,59.7982289240852
2002,5,"Far West",0,29.2,0,214.4,0,0,0,0,0,243.6,0,2.1,0,0,0,0,1,6,6,2.1,0,17353.5312120972,0,585277.135932881,0,0,0,0,0,602630.667144978,0,2016.87965359276,0,0,0,0,33930.7401803649,7216.81546430366,7216.81546430366,2016.87965359276
2002,5,"North",0.666666666666667,0,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,1.5,0.166666666666667,0.166666666666667,0,17366.351857821,0,0,0,1088.39966447351,0,0,0,18454.7515222945,0,0,0,0,0,0,0,30787.5835207712,81.3970443941813,81.3970443941813,0
2002,5,"South",0.2,0,0.6,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0,2.8,0,0,0,1790.0865374985,0,8408.64549728383,0,0,0,28799.3965417754,0,10198.7320347823,0,0,0,0,0,0,0,80729.3398785069,0,0,0
2002,5,"West",0.1,0.8,0,0.6,0,0,1.1,3.4,3.5,1.4,0,0.4,0,0,0,0,0.5,2,2,0.4,6886.89973937053,901.819198763545,0,3579.9319518503,0,0,564731.312677304,39127.7745287594,46014.6742681299,4481.75115061385,0,126.149776783855,0,0,0,0,19757.6153393898,4532.02559027802,4532.02559027802,126.149776783855
2002,6,"Far West",0,14.6,0,361.6,0,0,0,0.1,0.1,376.2,0,0,0,0,0,0,0,1,1,0,0,19347.2430985342,0,1159039.55503527,0,0,0,53.2682716000135,53.2682716000135,1178386.79813381,0,0,0,0,0,0,0,667.519345031,667.519345031,0
2002,6,"North",0.166666666666667,0,0,0,0.5,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,1,0,5884.47329479785,0,0,0,1924.41313229167,0,16616.8994758284,0,7808.88642708952,0,0,0,0,0,126.230146240596,188.816715390644,7486.37928043201,0,315.04686163124,0
2002,6,"South",0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.4,7.4,0,0.6,0,0,0,20898.9727509277,0,0,0,0,0,20898.9727509277,0,0,0,0,0,44.0260200960165,166.842323402361,209019.27221539,0,210.868343498377,0
2002,6,"West",0,0.8,0,3.5,0,0,0.2,0.1,0.1,4.3,0,0.1,0,0,0.3,0,1.5,0.7,1,0.1,0,1020.14077949606,0,14712.3168829343,0,0,49565.6794877113,1071.90847280688,1071.90847280688,15732.4576624304,0,25.1060975666412,0,0,119.559941029003,0,90729.5963134795,1666.72315552345,1786.28309655245,25.1060975666412
