"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1998,9,"South",33.8,0,20,0,0,0.333333333333333,0,54.1333333333333,0,0.6,0,4.8,0,0,11,0,16.4,0,122.170091410862,0,55.453178410006,0,0,2.75206894880938,0,180.375338769677,0,2.64390881381363,0,12.890566965127,0,0,51.2384571370161,0,66.7729329159567,0
1998,9,"West",7.4,0,3.2,2.15,1.1,3.55555555555556,22.65,37.9055555555556,2.15,0.35,0,0.05,0,0.1,2.95,2.9,6.35,0,14.7933496009616,0,6.99408985334606,12.403735597107,1.40027528494029,26.7638257275305,29.7151882488573,79.6667287156357,12.403735597107,1.00629711568201,0,0.134503925812448,0,0.09432684012044,20.6827554523119,7.31200081682502,29.2298841507518,0
1998,10,"Far West",4.9,0,0,157.6,0,0,2.3,7.2,157.6,1.2,0,0,0,0,0.5,2,3.7,0,21.3993221064529,0,0,395.690420269464,0,0,3.23964153623548,24.6389636426884,395.690420269464,6.76512565542863,0,0,0,0,4.49837664893437,3.49726442153277,14.7607667258958,0
1999,4,"Far West",0.3,4.8,0.1,23.4,0,0.125,5.1,5.625,28.2,0,0,0,0,0,0.4,0.8,1.2,0,4.39090143540302,3.42557081356012,1.00437926991372,109.668141903176,0,1.62030945840658,32.6382149380424,39.6538051017657,113.093712716736,0,0,0,0,0,4.44337605959433,3.73092224140807,8.17429830100241,0
1999,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09277492556074,0,8.09277492556074,0
1999,4,"South",0.2,0,0,0,0.2,0.2,0,0.6,0,0,0,0,0,0.2,2,0,2.2,0,2.45430617315074,0,0,0,0.535100471803276,3.35875769849539,0,6.3481643434494,0,0,0,0,0,0.71504564839663,20.5505013660483,0,21.2655470144449,0
1999,4,"West",0.2,0,0,0,0.1,0.666666666666667,5.1,6.06666666666667,0,0,0,0,0,0,0.777777777777778,0.3,1.07777777777778,0,3.27537790906927,0,0,0,0.267550235901638,6.05053609793756,30.7066724283915,40.3001366712999,0,0,0,0,0,0,7.49630729776928,2.11258768501588,9.60889498278517,0
1999,5,"Far West",0,7.7,0,158.1,0,0,2.8,2.8,165.8,0,0.3,0,0,0,0,5,5,0.3,0,5.42752561330423,0,717.6786971059,0,0,15.9871080706193,15.9871080706193,723.106222719204,0,0.180188713839564,0,0,0,0,9.88882710954311,9.88882710954311,0.180188713839564
1999,5,"North",0.333333333333333,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,1.4,0,1.4,0,3.58181468318149,0,0,0,1.28233695327132,0,0,4.86415163645281,0,0,0,0,0,0,14.2500062337593,0,14.2500062337593,0
1999,5,"South",0,0,0,0,0.2,0,0,0.2,0,0.2,0,0,0,0.2,1.75,0,2.15,0,0,0,0,0,0.856329985855428,0,0,0.856329985855428,0,2.9235437278948,0,0,0,0.591033948971578,14.8356109516638,0,18.3501886285302,0
1999,5,"West",0.6,0.5,0,0.1,0,1.42857142857143,7.4,9.42857142857143,0.6,0,0,0,0,0,1,0.3,1.3,0,12.3574726235527,0.17897368061876,0,0.131475126505044,0,9.15489940061671,57.4446161096415,78.956988133811,0.310448807123804,0,0,0,0,0,5.25504010136401,2.12948692604822,7.38452702741223,0
1999,6,"Far West",0.1,2.9,0,1252.3,0,0,2.6,2.7,1255.2,0,0,0,0,0,0,56.2,56.2,0,2.76684956311682,2.99530689735618,0,7626.45459074349,0,0,10.4420416045474,13.2088911676642,7629.44989764085,0,0,0,0,0,0,34.0197408626214,34.0197408626214,0
1999,6,"North",0.333333333333333,0,0,0,0,0.2,0,0.533333333333333,0,0,0,0,0,0,2,0,2,0,7.10945779828313,0,0,0,0,4.37600569876466,0,11.4854634970478,0,0,0,0,0,0,21.9840541007763,0,21.9840541007763,0
1999,6,"South",0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,5.2,0,7.4,0,0,0,0,0,0,0,0,0,0,5.53369912623364,0,0,0,0.429170851546679,97.7024158201799,0,103.66528579796,0
1999,6,"West",0,0,0,2.1,0.1,0.333333333333333,11.3,11.7333333333333,2.1,0,0,0,0,0,0,5.6,5.6,0,0,0,0,13.5757201820505,0.409658949518904,7.83320254802136,74.2489421038642,82.4918036014045,13.5757201820505,0,0,0,0,0,0,14.1463499280218,14.1463499280218,0
1999,7,"Far West",0,0.6,0,503.1,0,0,9.9,9.9,503.7,0,0,0,0,0,0,74.9,74.9,0,0,1.10773063113983,0,2555.15818677087,0,0,8.97876671617594,8.97876671617594,2556.26591740201,0,0,0,0,0,0,42.6373464389446,42.6373464389446,0
1999,7,"North",3,0,0.333333333333333,0,0.333333333333333,8.5,0,12.1666666666667,0,0,0,0,0,0,14.3333333333333,0,14.3333333333333,0,3.97701722796697,0,0.63196758019675,0,0.890908204921832,10.4242898676072,0,15.9241828806928,0,0,0,0,0,0,10.1567620332223,0,10.1567620332223,0
1999,7,"South",0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,19.8,0,19.8,0,0,0,0,0,0,0.108386762108437,0,0.108386762108437,0,0,0,0,0,0,61.3192071236171,0,61.3192071236171,0
1999,7,"West",0,0,0,19.6,4.1,2.875,32.1,39.075,19.6,0,0,0,0,0.6,1.3,1.2,3.1,0,0,0,0,125.391189793445,4.18506129142802,2.10965769987957,31.9007944359438,38.1955134272514,125.391189793445,0,0,0,0,0.369662538970003,0.668640326764286,1.79623935010218,2.83454221583647,0
1999,8,"Far West",0.2,0.3,0,1052.9,0,0,41.2,41.4,1053.2,0,0,0,0,0,0,9.8,9.8,0,5.84733820653777,0.736807522819935,0,5850.90243984366,0,0,37.4559324153224,43.3032706218602,5851.63924736648,0,0,0,0,0,0,7.72295240811474,7.72295240811474,0
1999,8,"North",18.75,0,0.0833333333333333,0,0,1.16666666666667,0.0833333333333333,20.0833333333333,0,0.333333333333333,0,0,0,0,10.3333333333333,0.0833333333333333,10.75,0,42.2720195342888,0,0.305970790241336,0,0,3.87571649952991,0.0895037221098295,46.5432105461699,0,0.395039652496562,0,0,0,0,57.7309836906875,0.0895037221098295,58.2155270652939,0
1999,8,"South",25.2,0,6.4,0,0,0.4,0,32,0,2.5,0,0.1,0,0,15.4,0,18,0,95.5654871751727,0,26.9522900739484,0,0,2.25068062295996,0,124.768457872081,0,10.3371080351221,0,0.509693245577007,0,0,73.8647525141843,0,84.7115537948834,0
1999,8,"West",0.3,0,0.05,1.3,0.75,1.15,31.15,33.4,1.3,0,0,0,0,0.6,3.15,9.15,12.9,0,1.47643563403412,0,0.50218963495686,8.17472126240181,1.55106265728415,12.9531926394328,29.2045183111331,45.6873988768411,8.17472126240181,0,0,0,0,0.525510529495764,9.9348872026319,6.86082685215764,17.3212245842853,0
1999,9,"Far West",0.75,0,0,98,0,0.05,3.8,4.6,98,0,0,0,0,0,0.15,15.8,15.95,0,8.07418253910455,0,0,479.487921911463,0,0.345383024364128,3.35581126353417,11.7753768270028,479.487921911463,0,0,0,0,0,2.68874996313877,15.0809481986189,17.7696981617577,0
1999,9,"North",23.8333333333333,0,1,0,1.83333333333333,2.75,1.33333333333333,30.75,0,0.166666666666667,0,0,0,0.5,6.16666666666667,0.833333333333333,7.66666666666667,0,120.398175208618,0,2.4594678300718,0,4.41011045182632,11.8369495309348,3.33348476922432,142.438187790675,0,0.973417562765329,0,0,0,0.815591386279757,21.3956987316038,1.12347784254366,24.3081855231926,0
1999,9,"South",4.6,0,4.8,0,0,0.5,0,9.9,0,1,0,0.8,0,0,10,0,11.8,0,36.4361025461008,0,13.785667976319,0,0,1.88109293043379,0,52.1028634528536,0,6.9595840469572,0,4.65383904794557,0,0,61.6059525732325,0,73.2193756681353,0
1999,9,"West",2.6,0,0.2,0.5,0.1,0.166666666666667,18.8,21.8666666666667,0.5,0.1,0,0,0,0.1,10.00625,5.8,16.00625,0,22.7682851733965,0,1.97840954797624,3.53308319503248,0.106379930025385,2.57358112572358,26.156025274861,53.5826810519827,3.53308319503248,0.987301574993705,0,0,0,0.145931160575848,129.538289761619,5.86284578748371,136.534368284672,0
2000,4,"Far West",0.2,2.5,0,16.2,0,0.142857142857143,3.1,3.44285714285714,18.7,0,0.1,0,0,0,0,0,0,0.1,24.0821101623572,3.19341555319082,0,97.1808396169935,0,1.79679295707387,22.7392350779459,48.618138197377,100.374255170184,0,0.0675411523674079,0,0,0,0,0,0,0.0675411523674079
2000,4,"North",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92570463358263,0,0,2.92570463358263,0,0,0,0,0,0,0,0,0,0
2000,4,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.2,0.666666666666667,0,0.866666666666667,0,0,0,0,0,0.783446908268115,0,0,0.783446908268115,0,0,0,0,0,0.71504564839663,5.86294107026165,0,6.57798671865828,0
2000,4,"West",0.5,0.7,0,0,1.3,3.2,3.2,8.2,0.7,0,0,0,0,0.3,0.5,0.1,0.9,0,7.79327051889122,1.23019796363026,0,0,4.89778916311978,47.1872156504748,21.8906713078974,81.7689466403832,1.23019796363026,0,0,0,0,0.701645037007266,4.36724987892964,0.394852643704783,5.46374755964168,0
2000,5,"Far West",0,105.7,0,24.8,0,0,1,1,130.5,0,0.9,0,0,0,0,0.9,0.9,0.9,0,71.7325547579375,0,112.098722527595,0,0,2.16671354344063,2.16671354344063,183.831277285533,0,0.298125844552546,0,0,0,0,3.86032283656392,3.86032283656392,0.298125844552546
2000,5,"North",0.166666666666667,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0.2,0,0.2,0,3.45089977450309,0,0,0,0.745419950046415,0,0,4.1963197245495,0,0,0,0,0,0,6.85036269022069,0,6.85036269022069,0
2000,5,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.71504564839663,0,0,0.71504564839663,0,0,0,0,0,0,16.0449166561711,0,16.0449166561711,0
2000,5,"West",0.1,0.2,0,0,0,0.625,17.1,17.825,0.2,0,0,0,0,0,0.1,0.7,0.8,0,34.0763580983722,0.0533230169561273,0,0,0,10.836450407039,153.007652200452,197.920460705863,0.0533230169561273,0,0,0,0,0,2.30092877917887,3.49777542812713,5.798704207306,0
2000,6,"Far West",0,3.2,0,1166.5,0,0,7.1,7.1,1169.7,0,0,0,0,0,0,0.6,0.6,0,0,4.59387989754014,0,4287.68654263452,0,0,6.73116132524371,6.73116132524371,4292.28042253206,0,0,0,0,0,0,0.287215238809537,0.287215238809537,0
2000,6,"North",0.166666666666667,0,0,0,0,0.6,0,0.766666666666667,0,0,0,0,0,0.166666666666667,3.16666666666667,0,3.33333333333333,0,4.00275745964947,0,0,0,0,0.178541398717526,0,4.181298858367,0,0,0,0,0,0.125095799131495,1.16592081830539,0,1.29101661743689,0
2000,6,"South",0,0,0,0,0.2,0.25,0,0.45,0,0,0,0,0,0.4,4,0,4.4,0,0,0,0,0,0.0395462243588184,0.164403522002559,0,0.203949746361378,0,0,0,0,0,0.155782978553326,6.90268709312799,0,7.05847007168131,0
2000,6,"West",0,0.4,0,7.9,0.1,0.888888888888889,4,4.98888888888889,8.3,0,0,0,0,0.1,0.222222222222222,0.5,0.822222222222222,0,0,0.292901994099677,0,41.5788340986439,0.0750574794788969,0.527266527457313,14.0866931012142,14.6890171081504,41.8717360927436,0,0,0,0,0.0696836357049652,0.095780644485625,0.239269112938947,0.404733393129537,0
2000,7,"Far West",0,0.2,0,621.2,0,0,0,0,621.4,0,0,0,0,0,0.2,7.4,7.6,0,0,0.274820421321177,0,2338.21355377255,0,0,0,0,2338.48837419387,0,0,0,0,0,0.17340306019912,6.91488976124265,7.08829282144177,0
2000,7,"North",53.3333333333333,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,54.1666666666667,0,0,0,0,0,0.333333333333333,13.1666666666667,0,13.5,0,82.0397548082983,0,1.2566687305838,0,0.165821129627888,0.779556441082362,0,84.2418011095923,0,0,0,0,0,0.0953388014502678,10.4535198521329,0,10.5488586535832,0
2000,7,"South",44.2,0,2.6,0,0,3.8,0,50.6,0,0.2,0,0,0,0,52.516,0,52.716,0,80.2375923836327,0,5.31710907450201,0,0,17.4706766844339,0,103.025378142569,0,0.680321593362008,0,0,0,0,122.554560959824,0,123.234882553186,0
2000,7,"West",0.4,0,0,8.1,0,2.28571428571429,1.4,4.08571428571429,8.1,0,0,0,0,0,3.8,0.7,4.5,0,13.9220423261313,0,0,34.62510669474,0,4.60395509838074,1.81678462781906,20.3427820523311,34.62510669474,0,0,0,0,0,3.08509076987968,0.414005710756609,3.49909648063629,0
2000,8,"Far West",2,0.4,0,465.6,0,0,12.3,14.3,466,0.3,0,0,0,0,0.8,2.7,3.8,0,10.2942351991966,1.33013249758996,0,2044.08307879585,0,0,7.62730291386712,17.9215381130637,2045.41321129344,1.93213697500964,0,0,0,0,7.36619877557267,3.33678163029564,12.635117380878,0
2000,8,"North",53,0,0.5,0,1.33333333333333,3.33333333333333,1.5,59.6666666666667,0,0.333333333333333,0,0,0,0,9.5,0.333333333333333,10.1666666666667,0,156.849855284325,0,2.67721775375853,0,3.26492665826918,9.17804172374841,1.73537256296868,173.70541398307,0,2.13466275191924,0,0,0,0,40.4666587063302,0.730436445570831,43.3317579038203,0
2000,8,"South",29.2,0,0.6,0,0,3,0,32.8,0,0.8,0,0,0,0,15.2,0,16,0,130.129024914325,0,1.82782884265118,0,0,13.6823943116867,0,145.639248068663,0,4.96005861837141,0,0,0,0,51.7015183930484,0,56.6615770114198,0
2000,8,"West",2.6,0,0.1,6.1,0.4,6.88888888888889,9.1,19.0888888888889,6.1,0,0,0,0,0.3,2.9,0.9,4.1,0,13.517366052866,0,0.349340254823649,26.2603433425578,0.227100589373762,31.9288969486798,8.13269267797954,54.1553965237228,26.2603433425578,0,0,0,0,0.157367799780528,6.794686759168,1.01927731320156,7.97133187215008,0
2000,9,"Far West",0.6,0.6,0,348.8,0,0,0.5,1.1,349.4,0,0,0,0,0,0,0.8,0.8,0,4.59159922210242,2.63396897016897,0,1538.02768260716,0,0,0.365154670405354,4.95675389250777,1540.66165157733,0,0,0,0,0,0,0.666551646476369,0.666551646476369,0
2000,9,"North",2.66666666666667,0,0,0,1.5,0.5,1.33333333333333,6,0,1.5,0,0,0,0,5,1,7.5,0,15.020636748553,0,0,0,2.42975230070779,0.909334493490938,1.68838592391804,20.0481094666697,0,17.1792583723046,0,0,0,0,38.5579145963383,1.63559054519628,57.3727635138391,0
2000,9,"South",74.8,0,26.8,0,0.4,3.2,0,105.2,0,2,0,0,0,0,20.6,0,22.6,0,433.017560722432,0,216.880179878855,0,0.500404063169901,14.7696197811807,0,665.167764445637,0,12.4484289011295,0,0,0,0,97.3379159415329,0,109.786344842662,0
2000,9,"West",4.7,0.7,0,5.9,1,0.111111111111111,0.9,6.71111111111111,6.6,0.6,0,0,0,0.3,3.14285714285714,1.5,5.54285714285714,0,30.8828591998692,3.14627322875926,0,23.7538026852081,1.21162415076193,0.739695196782033,1.17921145370643,34.0133900011196,26.9000759139674,4.76144341867159,0,0,0,0.347421010576182,32.7942292442421,2.68564312623934,40.5887367997292,0
2000,10,"Far West",2.1,0.1,1.1,155.9,0,0.142857142857143,1.1,4.44285714285714,156,0.1,0,0.1,0,0,0,1,1.2,0,24.3924569991638,0.677276382299195,16.8602731923642,640.471358116288,0,4.5777500107159,1.68499690218204,47.5154771044259,641.148634498587,1.34099402687552,0,1.80841887259616,0,0,0,2.58464713283319,5.73406003230486,0
2000,10,"North",25.1666666666667,0,1.5,0,1.5,0.5,5.83333333333333,34.5,0,1,0,0,0,1.33333333333333,12.5,0.166666666666667,15,0,173.263187179749,0,18.047693523981,0,1.56484294907697,2.81996898697339,15.416385132991,211.112077772771,0,10.1638987472938,0,0,0,1.37672714120618,59.897559301151,0.192042217801044,71.6302274074521,0
2000,10,"South",18,0,6.2,0,0,1.2,0,25.4,0,1,0,0.4,0,0,4.8,0,6.2,0,143.843343276086,0,60.225794847455,0,0,12.6589701651777,0,216.728108288719,0,6.25737422092195,0,1.8604894829285,0,0,34.2388880100612,0,42.3567517139117,0
2000,10,"West",9.1,0.2,3.6,5.8,0.8,1.3,6.1,20.9,6,0,0,0.5,0,0,1.375,3,4.875,0,77.7256981840364,1.1260872053254,55.661100662229,20.1771756978768,1.21796085605869,10.033067142065,11.9281872853143,156.566014129703,21.3032629032022,0,0,7.85104471886185,0,0,17.5664669993728,4.69277683963086,30.1102885578656,0
2001,4,"Far West",0.1,41.1,0,71.4,0,0,5.1,5.2,112.5,0,0.6,0,0,0,0.222222222222222,2.8,3.02222222222222,0.6,5.16534352863696,78.4901423259172,0,384.742633981479,0,0,33.4691837682949,38.6345272969319,463.232776307396,0,0.556134317736307,0,0,0,4.00778248220932,23.6443902793009,27.6521727615103,0.556134317736307
2001,4,"North",0.333333333333333,0,0,0,0.833333333333333,0,0,1.16666666666667,0,0,0,0,0,0,0.6,0,0.6,0,3.19642705046348,0,0,0,2.39008589899587,0,0,5.58651294945935,0,0,0,0,0,0,7.16019666376413,0,7.16019666376413,0
2001,4,"South",0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6,0,0.6,0,8.35194439946749,0,0,0,0,0,0,8.35194439946749,0,0,0,0,0,0,9.45619849961539,0,9.45619849961539,0
2001,4,"West",0.5,0.1,0,0,0.3,1,1.5,3.3,0.1,0,0,0,0,0,0,0.1,0.1,0,14.7254596720706,0.0624054826263739,0,0,1.07310817614007,16.8539614953566,12.1895649342876,44.8420942778549,0.0624054826263739,0,0,0,0,0,0,0.813064246964853,0.813064246964853,0
2001,5,"Far West",0.2,202.5,0,421.7,0,0,1.6,1.8,624.2,0,1.2,0,0,0,0,0,0,1.2,6.78181514609606,200.770721519403,0,3297.00518367735,0,0,13.7337641701796,20.5155793162757,3497.77590519676,0,0.623359021625071,0,0,0,0,0,0,0.623359021625071
2001,5,"North",0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51894424363996,6.65840774296504,0,8.177351986605,0,0,0,0,0,0,0,0,0,0
2001,5,"South",0.4,0,0,0,0.4,0.75,0,1.55,0,0,0,0,0,0,3.4,0,3.4,0,7.59107136458153,0,0,0,1.07216263686815,14.7588295071115,0,23.4220635085612,0,0,0,0,0,0,60.515070414612,0,60.515070414612,0
2001,5,"West",0,4.1,0,1.8,0.1,0.3,2.7,3.1,5.9,0,0.2,0,0,0,0.222222222222222,0.1,0.322222222222222,0.2,0,2.17887940971567,0,10.0616423000562,0.28128892288441,2.82026281343533,20.609807202839,23.7113589391587,12.2405217097718,0,0.0556427683990271,0,0,0,5.39040660729817,0.0488382266365088,5.43924483393467,0.0556427683990271
2001,6,"Far West",0,0.6,0,207.5,0,0,0.3,0.3,208.1,0,0,0,0,0,0,0.4,0.4,0,0,0.74417706258054,0,984.485471629669,0,0,3.04992829468396,3.04992829468396,985.229648692249,0,0,0,0,0,0,0.257766275576321,0.257766275576321,0
2001,6,"North",0.166666666666667,0,0,0,1.33333333333333,2,0.166666666666667,3.66666666666667,0,0,0,0,0,0.666666666666667,20.3333333333333,0,21,0,0.447757394924971,0,0,0,2.18426938488858,0.745794344092515,0.0887804526666892,3.46660157657276,0,0,0,0,0,0.174304510003436,11.5366504866095,0,11.7109549966129,0
2001,6,"South",0.6,0,0.2,0,0,0.6,0,1.4,0,0,0,0,0,0,90.8,0,90.8,0,0.733202066281022,0,0.194012740265988,0,0,0.590826099389928,0,1.51804090593694,0,0,0,0,0,0,102.754663798244,0,102.754663798244,0
2001,6,"West",0,1.4,0,18.2,0.1,0.25,3.9,4.25,19.6,0,0,0,0,0,4.77777777777778,3.7,8.47777777777778,0,0,1.05205005187585,0,116.219804409232,0.357522824198315,3.27618277479747,17.0907058344678,20.7244114334636,117.271854461108,0,0,0,0,0,13.4257335581619,6.08657977385585,19.5123133320177,0
2001,7,"Far West",0,0.6,0,130.3,0,0,0.2,0.2,130.9,0,0,0,0,0,0.9,0.1,1,0,0,1.98908293475594,0,631.485343172084,0,0,0.770725551246864,0.770725551246864,633.47442610684,0,0,0,0,0,2.53804101254889,0.107404466531795,2.64544547908069,0
2001,7,"North",66.1666666666667,0,12.1666666666667,0,0.666666666666667,7.2,0,86.2,0,0.333333333333333,0,0,0,0,24.3333333333333,0,24.6666666666667,0,149.11369168235,0,22.5018187687988,0,2.83511689038949,29.7858949241862,0,204.236522265725,0,0.494949393988873,0,0,0,0,44.4301899191672,0,44.9251393131561,0
2001,7,"South",5.8,0,26.6,0,0,18.8,0,51.2,0,0.2,0,2.4,0,0,68.1384615384615,0,70.7384615384615,0,14.8491750581174,0,29.1144700041717,0,0,54.4924422788367,0,98.4560873411259,0,0.353168878246336,0,4.53178617145348,0,0,161.113708301051,0,165.998663350751,0
2001,7,"West",1.4,0.2,0,7.4,0.5,12.5555555555556,0,14.4555555555556,7.6,3.3,0,0,0,0.1,1.7,0.3,5.4,0,8.91032508026504,0.611666902881423,0,48.5375154646882,2.38184329100715,33.0282814125481,0,44.3204497838203,49.1491823675696,9.32201727776675,0,0,0,0.0696836357049652,5.42801694727333,0.182043926162901,15.0017617869079,0
2001,8,"Far West",1,1.3,0,187.1,0,0,0.1,1.1,188.4,0,0,0,0,0,1.5,0.1,1.6,0,6.67815368782105,5.08004244459787,0,1305.66250682856,0,0,1.48712901515475,8.16528270297579,1310.74254927316,0,0,0,0,0,9.66198928683836,0.0929328637679868,9.75492215060635,0
2001,8,"North",19.6666666666667,0,15.8333333333333,0,0.166666666666667,3.16666666666667,0,38.8333333333333,0,10.6666666666667,0,0,0,0,7.66666666666667,0,18.3333333333333,0,37.6619195377105,0,36.6012112224294,0,0.62391362151113,9.5882878631501,0,84.4753322448011,0,19.1348331433378,0,0,0,0,31.4845669570082,0,50.619400100346,0
2001,8,"South",11.4,0,115.2,0,0,0.25,0,126.85,0,0.2,0,0.8,0,0,40.465,0,41.465,0,24.8224594141376,0,213.539845306665,0,0,1.54377201406057,0,239.906076734863,0,1.56270440345562,0,2.03065969468427,0,0,145.995538725382,0,149.588902823522,0
2001,8,"West",2.1,0.2,0,4.3,0.1,7.25,0.7,10.15,4.5,0,0,0,0,0.2,8.1,0.6,8.9,0,11.7562713073706,0.672347379948365,0,30.8071415558689,0.374348172906678,22.7534351888194,1.43315992912615,36.3172145982229,31.4794889358172,0,0,0,0,0.13481545622753,35.7986763881726,1.35400284972041,37.2874946941205,0
2001,9,"Far West",0.2,1.1,0,808.9,0,0.1,0.1,0.4,810,0,0,0,0,0,1.5,0.1,1.6,0,2.08012466247381,5.37487375567884,0,2899.21182893262,0,0.198551643032417,1.24427356242292,3.52294986792914,2904.5867026883,0,0,0,0,0,22.456105442485,0.0862568391699687,22.5423622816549,0
2001,9,"North",18.3333333333333,0,0.833333333333333,0,1.16666666666667,2.16666666666667,0,22.5,0,0,0,0,0,0.333333333333333,3.66666666666667,0,4,0,68.8417977853355,0,4.36010157820732,0,4.13876124105396,8.17828882522797,0,85.5189494298247,0,0,0,0,0,1.19175004233213,22.6456930258262,0,23.8374430681584,0
2001,9,"South",18.4,0,23.8,0,0,0,0,42.2,0,0,0,2.8,0,0,21.496,0,24.296,0,60.4966710541425,0,63.102814007895,0,0,0,0,123.599485062038,0,0,0,6.4990324242414,0,0,118.373123701266,0,124.872156125508,0
2001,9,"West",3.5,0.3,0,4.4,0,1.1,0,4.6,4.7,0,0,0,0,0,8.386,0,8.386,0,22.4859186929363,1.23800662685066,0,16.1939113231569,0,4.139024312016,0,26.6249430049523,17.4319179500076,0,0,0,0,0,66.9508258177184,0,66.9508258177184,0
2001,10,"Far West",0.2,0.6,0,117.5,0,0,0,0.2,118.1,0.1,0,0,0,0,1.1,1.1,2.3,0,1.51792366925576,3.32126778494466,0,462.854216615424,0,0,0,1.51792366925576,466.175484400369,1.63397011871902,0,0,0,0,16.2129423550437,9.33741988136791,27.1843323551306,0
2001,10,"North",4.33333333333333,0,4.83333333333333,0,1,3.66666666666667,1.16666666666667,15,0,0,0,0,0,0,11.3333333333333,0,11.3333333333333,0,33.6365682465861,0,24.1839246497483,0,1.65594806869103,42.1371332653372,13.1273727079613,114.740946938324,0,0,0,0,0,0,108.89922949882,0,108.89922949882,0
2001,10,"South",3.6,0,5,0,0,0,0,8.6,0,0,0,0,0,0,25.8,0,25.8,0,33.8972380377304,0,32.3229137298453,0,0,0,0,66.2201517675757,0,0,0,0,0,0,212.038112130069,0,212.038112130069,0
2001,10,"West",2.1,0,0,0.2,0,0.6,1.2,3.9,0.2,0.1,0,0,0,0,11,0.2,11.3,0,28.8528909003105,0,0,0.585101670399185,0,6.08944986986243,6.25984841468645,41.2021891848594,0.585101670399185,1.05225329320602,0,0,0,0,91.4982909623446,1.27920329900732,93.829747554558,0
2002,4,"Far West",0,37.1,0,7.2,0,0.25,1.6,1.85,44.3,0,2.7,0,0,0,0.3,0.5,0.8,2.7,0,25.2907957261467,0,29.3353843304915,0,4.37140246025005,21.5120667830723,25.8834692433223,54.6261800566382,0,1.56307347208161,0,0,0,3.87340703234144,3.72679990372601,7.60020693606746,1.56307347208161
