Year,Month,mean_outflow,mean_inflow,mean_SAC,mean_export,mean_MISC,mean_SJR,mean_XGEO,mean_EXPORt
2005,8,5632.193548387097,21283.90322580645,17245.16129032258,11918.741935483871,197.51612903225808,2615.483870967742,7034.645161290323,11918.741935483871
2005,9,7051,21455.133333333335,17933.333333333332,11810.933333333332,184.13333333333333,2412,7251.333333333333,11810.933333333332
2005,10,4467.193548387097,17240.612903225807,14074.193548387097,10925.225806451614,107.51612903225806,2618.7096774193546,6242.290322580645,10925.225806451614
2005,11,5008.666666666667,16228.833333333334,13386.666666666666,9727.933333333332,424.1,2038.3333333333333,5573.066666666667,9727.933333333332
2005,12,42829,51544,35458.06451612903,10886.90322580645,186.3548387096774,3521.2903225806454,6820.8387096774195,10886.90322580645
2006,1,145921.06451612903,150834.03225806452,66151.6129032258,7249.677419354839,1113.6774193548388,13171.290322580646,10351.645161290322,7249.677419354839
2006,2,52129.107142857145,61520.75,48921.42857142857,9421.785714285714,77.17857142857143,6457.5,8465.357142857143,9421.785714285714
2006,3,115393.32258064517,118329.16129032258,67412.90322580645,6085,531.8709677419355,11704.838709677419,11838.032258064517,6085
2006,4,179437.63333333333,181548.6,77646.66666666667,3554.8333333333335,2591.4666666666667,27936.666666666668,12738.766666666666,3554.8333333333335
2006,5,81325.80645161291,87069.32258064517,52145.16129032258,4064.483870967742,202.03225806451613,26054.83870967742,8938,4064.483870967742
2006,6,35325.2,46403.8,27210,7403.8,297.1666666666667,15690,4570.666666666667,7403.8
2006,7,10261.290322580646,26170.16129032258,18587.09677419355,11617.612903225807,311.4193548387097,5546.774193548387,7386.129032258064,11617.612903225807
2006,8,8175.870967741936,23816.548387096773,18864.516129032258,11903.161290322581,315.8709677419355,3697.0967741935483,7579.290322580645,11903.161290322581
2006,9,7920.166666666667,22334.233333333334,18010,11819.633333333333,217.36666666666667,3316,7519.633333333333,11819.633333333333
2006,10,3987.548387096774,16134.290322580646,11721.612903225807,10595.193548387097,61.29032258064516,3850.6451612903224,5592.225806451613,10595.193548387097
2006,11,5230.6,15370.833333333334,12146.666666666666,9631.8,245.8,2538,5760.7,9631.8
2006,12,9019.354838709678,19973.709677419356,16951.612903225807,10833.225806451614,130.96774193548387,2354.1935483870966,4731.677419354839,10833.225806451614
2007,1,8242.709677419354,17030.612903225807,13822.58064516129,7891.967741935484,98.38709677419355,2587.0967741935483,3169.2258064516127,7891.967741935484
2007,2,21234.428571428572,26707.321428571428,22700,6979.428571428572,88.92857142857143,2533.5714285714284,4428.821428571428,6979.428571428572
2007,3,14003.967741935483,21945.83870967742,18322.58064516129,7282.032258064516,92.80645161290323,2554.8387096774195,3860.2580645161293,7282.032258064516
2007,4,11306.233333333334,16965.966666666667,13631,4878.5,119.1,2225.3333333333335,3180.0333333333333,4878.5
2007,5,9379.806451612903,13332.290322580646,9362.58064516129,1661.3870967741937,168.41935483870967,2898.064516129032,2873.8387096774195,1661.3870967741937
2007,6,7846.5,14975.066666666668,12290.333333333334,3451.633333333333,189.96666666666667,1745,5086.833333333333,3451.633333333333
2007,7,5360.806451612903,21104.290322580644,19064.516129032258,11460.451612903225,201.03225806451613,1137.741935483871,8365.161290322581,11460.451612903225
2007,8,3737.1290322580644,18941.290322580644,17122.58064516129,11466.806451612903,229.70967741935485,1007.5806451612904,7661.935483870968,11466.806451612903
2007,9,4517.166666666667,16800.7,15196.666666666666,9873.933333333332,142.2,1014.0666666666667,6963,9873.933333333332
2007,10,3683,12510.161290322581,10541.935483870968,7600.322580645161,52.03225806451613,1569.6774193548388,5245.1612903225805,7600.322580645161
2007,11,4290.9,12009.266666666666,10005,6639.033333333334,39.8,1710.6666666666667,5111,6639.033333333334
2007,12,7185.580645161291,14015.612903225807,12121.290322580646,6728.225806451613,60.645161290322584,1502.5806451612902,4239.193548387097,6728.225806451613
2008,1,24560.064516129034,26831.1935483871,22480.645161290322,6132.451612903225,53.645161290322584,2319.3548387096776,4438.096774193548,6132.451612903225
2008,2,24128.172413793105,30604.275862068964,26306.896551724138,7035.275862068966,47.55172413793103,2369.310344827586,4943.206896551724,7035.275862068966
2008,3,12220.193548387097,17015.032258064515,13703.225806451614,3591.8387096774195,68.90322580645162,2115.483870967742,2892.451612903226,3591.8387096774195
2008,4,9540,13760.733333333334,10192.333333333334,2430.9333333333334,158.46666666666667,2408.6666666666665,2606.6666666666665,2430.9333333333334
2008,5,8214.838709677419,12656.064516129032,8788.387096774193,2077.6774193548385,168.25806451612902,2755.483870967742,2590.6451612903224,2077.6774193548385
2008,6,7332.4,13284.766666666666,11310.333333333334,2277.4333333333334,198.4,1032.8666666666666,4914.066666666667,2277.4333333333334
2008,7,3674.3870967741937,14300.258064516129,12519.354838709678,6340.709677419355,219.19354838709677,863.8387096774194,6287.419354838709,6340.709677419355
2008,8,3074.032258064516,12510.838709677419,10816.129032258064,5700.5161290322585,218.41935483870967,868.7096774193549,5605.419354838709,5700.5161290322585
2008,9,4071.6666666666665,11844.233333333334,10332.666666666666,5185.766666666666,144.33333333333334,901.5333333333333,5315.166666666667,5185.766666666666
2008,10,3186.0967741935483,9337.451612903225,7767.419354838709,4585.1612903225805,52.87096774193548,1234.7096774193549,4144.5161290322585,4585.1612903225805
2008,11,5817.733333333334,11225.366666666667,9739.666666666666,5183.566666666667,47.2,1140,4030.3,5183.566666666667
2008,12,7113.419354838709,10335.258064516129,8873.225806451614,2841.8709677419356,27.193548387096776,1128.0645161290322,3125.1935483870966,2841.8709677419356
2009,1,6306.096774193548,10669.483870967742,9142.58064516129,4592.322580645161,37.29032258064516,1104.967741935484,2045.0967741935483,4592.322580645161
2009,2,22752.64285714286,23574,20469.285714285714,4026.1785714285716,38.5,1427.5,3551.464285714286,4026.1785714285716
2009,3,19926.870967741936,26181.129032258064,22619.354838709678,5885.548387096775,33.83870967741935,1422.258064516129,3837.3870967741937,5885.548387096775
2009,4,12039.766666666666,16308.366666666667,13603.333333333334,2826.3333333333335,142.43333333333334,1516,2638.266666666667,2826.3333333333335
2009,5,15884.967741935483,20082.064516129034,16374.193548387097,2389.7096774193546,156.25806451612902,2129.6774193548385,3714.064516129032,2389.7096774193546
2009,6,8064.633333333333,14088.366666666667,11953.333333333334,2386.3,187.7,1098.6333333333334,4670.4,2386.3
2009,7,5214.258064516129,20138.032258064515,18622.58064516129,10629,205.74193548387098,606.0322580645161,8057.741935483871,10629
2009,8,4238.129032258064,16490.387096774193,15093.548387096775,8511.516129032258,178.83870967741936,608.7096774193549,6871.290322580645,8511.516129032258
2009,9,3887.0333333333333,13005.166666666666,11450,6824.6,126.96666666666667,947.6666666666666,5681.666666666667,6824.6
2009,10,6365.032258064516,12371.161290322581,9780.967741935483,6222.645161290323,38.67741935483871,1844.516129032258,4536.709677419355,6222.645161290323
2009,11,4654.4,10840.4,9007.666666666666,4597.1,41.833333333333336,1393.6666666666667,3923.733333333333,4597.1
2009,12,6370.774193548387,12432.838709677419,10611.935483870968,5638.4838709677415,43.03225806451613,1318.7096774193549,3671.7096774193546,5638.4838709677415
2010,1,26955,31649.645161290322,26808.709677419356,5727.225806451613,38.58064516129032,1955.1612903225807,5267.096774193548,5727.225806451613
2010,2,29982.14285714286,35295.21428571428,28992.85714285714,6983.392857142857,31.071428571428573,2425.714285714286,5137.25,6983.392857142857
2010,3,17121.483870967742,24223.41935483871,19745.16129032258,7180.4838709677415,28.129032258064516,2934.1935483870966,3776.3548387096776,7180.4838709677415
2010,4,24604.466666666667,25396.5,18833.333333333332,1558.4666666666667,20.933333333333334,4277,3624.9,1558.4666666666667
2010,5,20681.74193548387,24970.774193548386,17280.645161290322,2475.451612903226,103.2258064516129,5065.4838709677415,3885.3870967741937,2475.451612903226
2010,6,16524.966666666667,27108.666666666668,20940,6932.933333333333,162.13333333333333,4000.3333333333335,5961.766666666666,6932.933333333333
2010,7,6700.8387096774195,20944.58064516129,17416.129032258064,9961.838709677419,178.51612903225808,1932.5806451612902,7314.8387096774195,9961.838709677419
2010,8,4003.935483870968,18887.677419354837,16709.677419354837,11147.322580645161,161.1290322580645,1288.0645161290322,7311.935483870968,11147.322580645161
2010,9,5885.266666666666,19126.033333333333,16580,10648.266666666666,127.06666666666666,1842.3333333333333,7309,10648.266666666666
2010,10,5473.258064516129,15730.290322580646,12005.161290322581,9410.838709677419,56.70967741935484,2390.3225806451615,5272.225806451613,9410.838709677419
2010,11,7020.866666666667,15859.5,13043.333333333334,9249.1,35.46666666666667,1901.6666666666667,5715.033333333334,9249.1
2010,12,48138.06451612903,57520.51612903226,45700,11030.709677419354,31.35483870967742,6942.258064516129,7864.290322580645,11030.709677419354
2011,1,39475.77419354839,50590.32258064516,34964.51612903226,10768.58064516129,128.4516129032258,11793.548387096775,6047.870967741936,10768.58064516129
2011,2,28251,35694.25,24575,9008,36.857142857142854,8698.92857142857,4208.785714285715,9008
2011,3,104134.74193548386,108579.90322580645,57983.87096774193,6434.258064516129,2263.2903225806454,13637.09677419355,9340.709677419354,6434.258064516129
2011,4,85043.33333333333,93121.36666666667,53733.333333333336,6231.1,153.96666666666667,26383.333333333332,8457.466666666667,6231.1
2011,5,47059.12903225807,52279.74193548387,35580.645161290326,3569.451612903226,144.1290322580645,12648.387096774193,5314.806451612903,3569.451612903226
2011,6,42036.86666666667,54704.23333333333,40506.666666666664,10000.2,221.63333333333333,10658,6428.566666666667,10000.2
2011,7,17654.516129032258,33419.709677419356,21632.25806451613,11666.741935483871,269.5483870967742,8586.129032258064,5582.645161290323,11666.741935483871
2011,8,8863.322580645161,24292.967741935485,17190.322580645163,11698,231.70967741935485,5390.645161290323,6956.129032258064,11698
2011,9,12205.8,26406.3,21046.666666666668,11616,186.13333333333333,4272,8284.666666666666,11616
2011,10,12077.290322580646,23968.935483870966,17654.83870967742,10812.129032258064,65.7741935483871,5027.096774193548,5677.870967741936,10812.129032258064
2011,11,8269.4,16371.833333333334,12710,7222.3,235.8,2755.3333333333335,5756.666666666667,7222.3
2011,12,5372.709677419355,16802.290322580644,14480.645161290322,9452.451612903225,100.3225806451613,1816.4516129032259,3121.2580645161293,9452.451612903225
2012,1,11417.387096774193,17424.322580645163,15003.225806451614,6125.096774193548,48.03225806451613,1821.2903225806451,3164.7741935483873,6125.096774193548
2012,2,10796.862068965518,15301.793103448275,13227.586206896553,3923.3793103448274,30.586206896551722,1584.4827586206898,2870.7586206896553,3923.3793103448274
2012,3,20114.41935483871,22490.16129032258,19610.645161290322,3543.2903225806454,43.29032258064516,1615.483870967742,4100,3543.2903225806454
2012,4,27781.933333333334,29820.066666666666,25670,2312.9,87.03333333333333,2499,4964.033333333334,2312.9
2012,5,12492.806451612903,18272.16129032258,14042.258064516129,3398.0967741935483,157.74193548387098,2992.2580645161293,3775.9032258064517,3398.0967741935483
2012,6,8305.766666666666,16051.7,13500.666666666666,4105.6,188.6,1592.3333333333333,4554.766666666666,4105.6
2012,7,7534.709677419355,22172.09677419355,20283.870967741936,10353.193548387097,207.06451612903226,951.9032258064516,8761.290322580646,10353.193548387097
2012,8,4641.419354838709,19497.25806451613,17877.41935483871,11131.516129032258,202.7741935483871,777.6451612903226,7918.387096774193,11131.516129032258
2012,9,4886.8,16919,15350,9468.333333333334,175.63333333333333,956.1666666666666,7002.2,9468.333333333334
2012,10,4476.903225806452,13731.451612903225,11451.612903225807,7882.677419354839,82.51612903225806,1789.2903225806451,5573.870967741936,7882.677419354839
2012,11,6291.7,13586.766666666666,11910.333333333334,7153.866666666667,50.266666666666666,1294.6666666666667,5350.166666666667,7153.866666666667
2012,12,48250.87096774193,53097.12903225807,45996.77419354839,7270.322580645161,30.225806451612904,1960.6451612903227,8341.870967741936,7270.322580645161
2013,1,22289.451612903227,26837.41935483871,23719.354838709678,4588.8387096774195,27,1838.7096774193549,4474.032258064516,4588.8387096774195
2013,2,13428.82142857143,18659.964285714286,15878.57142857143,4563.107142857143,23.714285714285715,2230.3571428571427,3149.8571428571427,4563.107142857143
2013,3,9626.90322580645,15867.387096774193,13435.483870967742,5284.354838709677,75.35483870967742,1509.6774193548388,2893.8064516129034,5284.354838709677
2013,4,12865.7,15587.733333333334,12397.666666666666,1893.3333333333333,123.26666666666667,2162,2627.4666666666667,1893.3333333333333
2013,5,10067.870967741936,14693.90322580645,11377.741935483871,2261.6774193548385,167.93548387096774,2318.483870967742,2879.516129032258,2261.6774193548385
2013,6,7902.033333333334,14867.333333333334,13203.333333333334,3286.9333333333334,197.6,737.4,5294.1,3286.9333333333334
2013,7,5443.548387096775,19000,17487.09677419355,9270,199.06451612903226,576.0322580645161,7654.612903225807,9270
2013,8,5083.677419354839,18850.612903225807,17606.451612903227,10044.387096774193,175.03225806451613,525.258064516129,7709.032258064516,10044.387096774193
2013,9,5591.766666666666,14815.566666666668,13480,7019.9,121.36666666666666,849.0666666666667,6326.666666666667,7019.9
2013,10,4273.5161290322585,9815.516129032258,7974.8387096774195,3702.8709677419356,48.87096774193548,1439.3870967741937,3356.2903225806454,3702.8709677419356
2013,11,5567.966666666666,10213.466666666667,8783.333333333334,3876.6,35.43333333333333,1087.1333333333334,3500.0333333333333,3876.6
2013,12,4951.193548387097,9463.064516129032,8204.838709677419,2802.967741935484,26,935.3870967741935,1958.8064516129032,2802.967741935484
2014,1,4780.419354838709,7540.4838709677415,6329.032258064516,1613.2903225806451,28.096774193548388,789.0967741935484,1670.7096774193549,1613.2903225806451
2014,2,11061.035714285714,12226.17857142857,10736.785714285714,2651.4285714285716,14.25,821.8928571428571,2973.1071428571427,2651.4285714285716
2014,3,12723.129032258064,16261.90322580645,14774.838709677419,4383.741935483871,20.967741935483872,847.1935483870968,2794.1935483870966,4383.741935483871
2014,4,7912.733333333334,12175.166666666666,9636.666666666666,3966.6666666666665,92.63333333333334,1778.7333333333333,2110.733333333333,3966.6666666666665
2014,5,4174.387096774193,8197.548387096775,5749.677419354839,1663.8709677419354,153.58064516129033,1534.3870967741937,1893.0645161290322,1663.8709677419354
2014,6,5406.033333333334,10228.466666666667,8900,1156.6,185,325.3333333333333,3951.3333333333335,1156.6
2014,7,4084.967741935484,10365.709677419354,9144.193548387097,1995.516129032258,186.16129032258064,281.2258064516129,4823.225806451613,1995.516129032258
2014,8,3418.6129032258063,9542.741935483871,8543.548387096775,2380.516129032258,176.93548387096774,279.80645161290323,4633.870967741936,2380.516129032258
2014,9,3201.0666666666666,9123.366666666667,8254.333333333334,3605.133333333333,129.6,324.8666666666667,4586,3605.133333333333
2014,10,4720.612903225807,7787.870967741936,6324.5161290322585,1290.3870967741937,524,537.9677419354839,3634.8709677419356,1290.3870967741937
2014,11,5433.7,9263.133333333333,7596.666666666667,2980.766666666667,363.6666666666667,956.2666666666667,3866.9,2980.766666666667
2014,12,33506.93548387097,37566.6129032258,33066.12903225807,6492.548387096775,207.7741935483871,1212.3225806451612,5258.096774193548,6492.548387096775
2015,1,6051.354838709677,12495.258064516129,10733.225806451614,5236.741935483871,259.2903225806452,884.4193548387096,2256.516129032258,5236.741935483871
2015,2,16257.535714285714,20847.25,17869.285714285714,5027.785714285715,211.5,912.0714285714286,3205.6785714285716,5027.785714285715
2015,3,5988.741935483871,10313.677419354839,7972.903225806452,3204.1612903225805,1123.1612903225807,638.483870967742,1889.3225806451612,3204.1612903225805
2015,4,6818.266666666666,9132.3,6341.333333333333,1676.4,1292.3666666666666,874.8,1672.4333333333334,1676.4
2015,5,5908.903225806452,9281,7320.322580645161,1002.2903225806451,966.0322580645161,338.9032258064516,2657.3225806451615,1002.2903225806451
2015,6,4796.466666666666,9215.866666666667,6886,896.9333333333333,1121.6333333333334,191.23333333333332,3034.1,896.9333333333333
2015,7,4763.580645161291,9859.129032258064,7886.129032258064,749.8709677419355,1215.032258064516,121.90322580645162,4215.258064516129,749.8709677419355
2015,8,4470.064516129032,9674.032258064517,7779.677419354839,1433.4516129032259,1118.1612903225807,149.96774193548387,3931.2258064516127,1433.4516129032259
2015,9,4825.733333333334,9716.633333333333,7901,2289.3,876.7333333333333,212.66666666666666,4620.233333333334,2289.3
2015,10,4737.580645161291,7803.290322580645,7004.8387096774195,1519.6129032258063,27.193548387096776,515.9354838709677,4029.1935483870966,1519.6129032258063
2015,11,4769.066666666667,7289.033333333334,6122,2283.1,26.266666666666666,892.1666666666666,3678.366666666667,2283.1
2015,12,9248.612903225807,11865.322580645161,10542.258064516129,2445.8064516129034,29.741935483870968,773.483870967742,3527.935483870968,2445.8064516129034
2016,1,27636.225806451614,30676.032258064515,27404.1935483871,4612,20.451612903225808,1622.8387096774193,5102.548387096775,4612
2016,2,17844.344827586207,23319,21165.51724137931,5158.448275862069,19.896551724137932,1048.896551724138,4158.9655172413795,5158.448275862069
2016,3,63654.354838709674,68391.7741935484,53790.32258064516,5837.548387096775,21.806451612903224,1992.741935483871,8681.09677419355,5837.548387096775
2016,4,20873.9,22831.766666666666,19436.666666666668,2059.3333333333335,80.3,1765.8666666666666,3768.6666666666665,2059.3333333333335
2016,5,12154.129032258064,16433.90322580645,13329.032258064517,2370.1612903225805,147.19354838709677,1957.4193548387098,3349.8387096774195,2370.1612903225805
2016,6,7049.033333333334,15532.133333333333,13840,4791.133333333333,186.23333333333332,609.5,5211.733333333334,4791.133333333333
2016,7,8252.032258064517,19809.645161290322,18441.935483870966,7254.870967741936,209.83870967741936,311.96774193548384,7717.741935483871,7254.870967741936
2016,8,6195.193548387097,19892.870967741936,18851.612903225807,9946.258064516129,227.19354838709677,285.3225806451613,8002.580645161291,9946.258064516129
2016,9,5189.766666666666,17526.066666666666,16630,9730.4,200.93333333333334,282.56666666666666,7501,9730.4
2016,10,7614.935483870968,13487.387096774193,11633.870967741936,6896.806451612903,69.64516129032258,1232.8387096774193,5584.8387096774195,6896.806451612903
2016,11,8668.966666666667,16894.833333333332,15056.666666666666,7684.066666666667,34.13333333333333,1147.1333333333334,5251.566666666667,7684.066666666667
2016,12,35362.45161290323,45025.22580645161,39925.8064516129,8560.354838709678,29.35483870967742,1063.5483870967741,6192.8387096774195,8560.354838709678
2017,1,143948.4516129032,150870.32258064515,67500,11742.258064516129,1785.516129032258,13347.032258064517,9806.645161290322,11742.258064516129
2017,2,269002.46428571426,274978.1785714286,82107.14285714286,11483.035714285714,3246.5,28964.285714285714,11749.32142857143,11483.035714285714
2017,3,124338.6129032258,128416.93548387097,66770.96774193548,4695.774193548387,834.1290322580645,29696.774193548386,9709.645161290322,4695.774193548387
2017,4,106997.46666666666,112579.36666666667,67336.66666666667,5547.1,49.766666666666666,23530,9784.766666666666,5547.1
2017,5,65149.32258064516,74303.45161290323,48345.16129032258,6774.451612903225,143.25806451612902,19180.645161290322,7258.870967741936,6774.451612903225
2017,6,28121.3,42853.9,26166.666666666668,11263.866666666667,181.83333333333334,14023.333333333334,5180.566666666667,11263.866666666667
2017,7,9651.225806451614,25022.064516129034,15000,11070.290322580646,240.96774193548387,7985.806451612903,6361.258064516129,11070.290322580646
2017,8,10235.935483870968,25767.612903225807,19980.645161290322,11780.258064516129,220.67741935483872,4698.387096774193,8297.741935483871,11780.258064516129
2017,9,12936.733333333334,25388.4,21266.666666666668,9845.433333333332,185.23333333333332,3215,7541.233333333334,9845.433333333332
2017,10,9340.58064516129,17003.25806451613,13316.129032258064,5994.387096774193,65.16129032258064,2743.8709677419356,2731.2903225806454,5994.387096774193
2017,11,9046.366666666667,17305.733333333334,13666.666666666666,7588.3,790.2666666666667,2046.3333333333333,3410.3333333333335,7588.3
2017,12,6841.129032258064,17287.25806451613,14425.806451612903,8457.58064516129,109,2150.6451612903224,3310.967741935484,8457.58064516129
2018,1,16992,21294.58064516129,18180.645161290322,6497,23.70967741935484,2265.483870967742,3834.8387096774195,6497
2018,2,11570.25,16323.285714285714,13532.142857142857,4082.214285714286,24.357142857142858,2145,3088.214285714286,4082.214285714286
2018,3,28192.677419354837,32748.09677419355,26558.064516129034,6472.548387096775,43.645161290322584,3631.935483870968,4974.193548387097,6472.548387096775
2018,4,41906.1,45875.066666666666,35520,3977.5333333333333,61.1,7145,6084,3977.5333333333333
2018,5,12687.193548387097,17696.58064516129,10838.064516129032,2839.4193548387098,208.6451612903226,5180.967741935484,2521.935483870968,2839.4193548387098
2018,6,7317.6,14830.5,12063.333333333334,3818.1666666666665,232.36666666666667,1491.6,4165,3818.1666666666665
2018,7,6651.774193548387,16781.612903225807,15335.483870967742,5828.8387096774195,212.93548387096774,562.483870967742,7175.806451612903,5828.8387096774195
2018,8,5759.806451612903,19823.677419354837,18477.41935483871,10313.90322580645,179.74193548387098,551.516129032258,8247.41935483871,10313.90322580645
2018,9,6078.266666666666,18966.3,16876.666666666668,10285.666666666666,155.66666666666666,999.9666666666667,7630.333333333333,10285.666666666666
2018,10,5005.709677419355,13848.548387096775,11167.41935483871,7957.193548387097,98.41935483870968,1887.4193548387098,4945.1612903225805,7957.193548387097
2018,11,7894.5,11723.333333333334,9611.666666666666,4073,106.43333333333334,1564,3196.3333333333335,4073
2018,12,10077.41935483871,17005.1935483871,15093.548387096775,7718.903225806452,61.67741935483871,1384.8387096774193,3475.483870967742,7718.903225806452
2019,1,32308.774193548386,36567,31577.41935483871,6045.967741935484,219.6451612903226,1530.6451612903227,5749.677419354839,6045.967741935484
2019,2,81926.89285714286,85988.75,55289.28571428572,8489.107142857143,1970.5357142857142,8654.285714285714,8983.214285714286,8489.107142857143
2019,3,120729.93548387097,127068.29032258065,69916.12903225806,7635.354838709677,994.9354838709677,16009.677419354839,11097.09677419355,7635.354838709677
2019,4,85681.56666666667,90311.46666666666,63670,3194.3,67.3,11877,10134,3194.3
2019,5,50116.74193548387,52140.354838709674,36503.22580645161,2839.5806451612902,291.4193548387097,11062.90322580645,6154.193548387097,2839.5806451612902
2019,6,32967.03333333333,46393.8,29880,9737.133333333333,547.6666666666666,12443.666666666666,6082.3,9737.133333333333
2019,7,7633.677419354839,23125.967741935485,18022.58064516129,11193.741935483871,425.258064516129,3371.2903225806454,6991.290322580645,11193.741935483871
2019,8,11687.064516129032,24963.16129032258,20651.612903225807,9527.645161290322,319.258064516129,3244.516129032258,8435.483870967742,9527.645161290322
2019,9,12471.733333333334,25046.933333333334,20870,10202.866666666667,131.2,2920.6666666666665,8532.333333333334,10202.866666666667
2019,10,13226.645161290322,17875.290322580644,14280.645161290322,2804.7096774193546,64.64516129032258,2674.516129032258,5821.322580645161,2804.7096774193546
2019,11,6787.633333333333,12884.9,10621,4889.633333333333,51.766666666666666,1721.3333333333333,4736.333333333333,4889.633333333333
2019,12,14507.58064516129,23844.870967741936,19409.677419354837,10572.548387096775,102.80645161290323,3628.064516129032,4129.096774193548,10572.548387096775
2020,1,12917.645161290322,19374,16458.064516129034,6433,78.93548387096774,2259.3548387096776,3602.2580645161293,6433
2020,2,11768.068965517241,16420.689655172413,13586.206896551725,3786.310344827586,25.137931034482758,2259.310344827586,3157.5862068965516,3786.310344827586
2020,3,10325.483870967742,15042.870967741936,12067.741935483871,4635.064516129032,38.225806451612904,2114.8387096774195,2922.3548387096776,4635.064516129032
2020,4,11383.6,15168.866666666667,11806.666666666666,2822.6,88.63333333333334,1958.6666666666667,2872.3333333333335,2822.6
2020,5,9053.935483870968,13081.322580645161,10552.58064516129,1776.3548387096773,158.32258064516128,1756.4516129032259,3244.3225806451615,1776.3548387096773
2020,6,7108.266666666666,14205.6,12290,3432.9333333333334,191.63333333333333,1513.0666666666666,5212.733333333334,3432.9333333333334
2020,7,4526.612903225807,15081.741935483871,13800,6274.548387096775,189.83870967741936,947.6451612903226,6751.935483870968,6274.548387096775
2020,8,3395.6129032258063,14345.58064516129,13603.225806451614,7213.967741935484,190.1290322580645,450.9032258064516,6683.225806451613,7213.967741935484
2020,9,4271.6,12473.7,11640,5613.166666666667,147.8,577.9333333333333,5973.333333333333,5613.166666666667
