Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2004,9,North,1.182,16446.98028,3032.34127087256,9796.206680000001,229.88520000000003,1.97,102979.51,78.22999999999999,6362.860000000001,2298.8500000000004,31.161373319999996,410143.3511296775,62563.92311869845,247330.60147257562,4476.446453556
2004,9,South,476.89,30798.54544,2004.418137946552,4338.06688,901.9452,540.89,70158.68,11.969999999999999,5831.2,4956.09,10077.522708,777241.7868448262,41355.5899808492,108152.02072669838,17563.154965356
2004,9,West,34.998,27333.997430000003,13245.213276455486,13607.597960000001,3873.9896,58.33,189077.94,61.739999999999995,12774.3,31512.600000000002,922.66137348,675383.3847651473,273278.1145311106,342349.26664284343,75436.378705688
2004,10,Far West,0,4910.79979,0,4996.0977,138.7284,0,3326.38,0,68793.23,1156.07,0,120849.81163585417,0,114494.32713819819,2701.392930852
2004,10,North,0.948,15214.752,2249.187247669795,10313.58408,712.6428,1.58,71766.53,27.04,8718.380000000001,5172.41,24.992370479999998,377518.03935457044,46405.719367555954,259669.21436349617,13876.958302283998
2004,10,South,178.474,14784.34071,22.16702203475264,5442.91666,3406.0263999999997,222.74,39098.7,0.5,9353.39,24925.86,4137.60562750344,371585.5413411434,457.354808864798,136046.84842784752,66323.951254792
2004,10,West,36.092,28287.17512,3822.079900028592,15617.90724,2807.7712,39.809999999999995,168109.36,24.919999999999998,31689.28,22244.22,847.90857196376,693981.4637884299,78857.98188872822,388692.7731292059,54674.408925136
2004,11,Far West,0,8295.41207,1.591362503585868,236.92242,209.3028,0,6137.9800000000005,0.13999999999999999,3501.75,1744.19,0,206715.1088007306,32.83333649964691,5425.0590500568005,4075.6550520839996
2004,11,North,3.516,4043.91336,997.4218876757217,4258.92724,520.9404,5.86,19439.54,6.1,2637.55,3970.89,92.69322215999999,99055.66967452884,20579.024827075114,107474.59099172601,10144.027567211999
2004,11,South,83.42399999999999,4807.812080000001,29.21048141325796,1254.46494,1695.0668,120.33999999999999,13550.25,0.18,2679.19,11006.75,2104.1027286311996,119610.24015199921,602.6769911928048,31184.641632896484,33007.239115004
2004,11,West,10.626,35654.02382,2225.757124073256,6581.78504,1949.8836000000001,17.709999999999997,95866.46,8.54,9874.12,16671.17,280.13600076,918884.1106755547,45922.30397317533,163899.50898105092,37969.166897507996
2004,12,Far West,0,8559.021999999999,20.3395360055616,158.7968,0,0,3230.98,0.06,1131.08,0,0,216017.2550183052,419.64972054606017,3636.135478272,0
2004,12,North,27.506,1752.81403,170.21766644655162,1230.02778,1268.1572,29.240000000000002,4742.93,0.69,459.59,5185.950000000001,640.59879632552,41755.409825043964,3511.967831358872,31161.32260530563,24694.229121716002
2004,12,South,77.582,1879.76812,55.944051972995,468.86688,3946.2304000000004,46.739999999999995,4413.2,0.30000000000000004,172.36,22050.16,1624.87777717448,46879.491876630804,1154.249820166111,11787.575902642026,76843.089850912
2004,12,West,85.542,30813.77881,2779.1092591143333,2944.7798199999997,46123.2428,51.28,52609.59,8.8,1475.14,223879.16999999998,1790.29058575704,802441.1122848012,57339.18530075616,69736.00281481561,898136.229120284
2005,1,Far West,0,10130.39683,113.38836659078925,53.1924,418.6044,0,3389.41,0.58,611.04,3488.37,0,257148.11572664342,2339.453384776714,1218.001702896,8151.286737131999
2005,1,North,693.508,293.99212,2.36847718617425,60.62302,7105.8836,328.91,1844.76,0.02,20.99,43529.409999999996,14072.128159797521,7566.622402086105,48.86693526469653,1482.5849954608716,138369.531577508
2005,1,South,729.624,2244.5637,45.4701941720742,72.17612,10654.736,557.59,5581.3099999999995,0.01,22.27,59558.92,15867.5754101316,55138.52645780747,938.1509131903703,1677.9718534968727,207474.66640208
2005,1,West,321.37399999999997,31191.703960000003,5176.545367740056,4595.42702,8274.574400000001,177.66,40550.24,9.78,1951.91,62413.64,6649.61224776488,811791.8063051662,106803.60733755764,106276.0450997035,161126.898241232
2005,2,Far West,0,9638.007880000001,91.6112071407087,15.62,606.7416000000001,0,3240.09,0.16,31.24,5056.18,0,244635.30381649826,1890.1423053590513,357.6673848,11814.794008248002
2005,2,North,434.94399999999996,103.59495999999999,0.450538596624472,110.04594,1529.3496,211.28,577.7299999999999,0.03,33.39,9701.3,8851.004428984961,2565.319277446872,9.295610092431573,2540.285479266109,29780.305966488
2005,2,South,692.31,609.54639,4.156077742592181,103.992,2200.5204000000003,321.53,2428.56,0.06,30.95,10312.95,14013.13146524832,15816.197642093939,85.74909785403202,2381.21297568,42849.699504612
2005,2,West,94.074,21877.82945,1595.8805441098725,3079.22532,3992.7767999999996,38.47,20430.65,3.19,931.41,32506.86,1877.57724822432,532156.0620241313,32926.553692152964,70850.12023019069,77749.46602130399
2005,3,Far West,0,17552.98096,55.0352171049694,44.2588,539.3256,0,5901.22,0.2,576.16,4494.38,0,445549.551419038,1135.4985419518405,1013.4397727520001,10502.033925767999
2005,3,North,231.438,838.97461,53.53270365750506,204.3216,1574.8655999999999,140.59,831.8,0.49,60.81,13136.939999999999,4853.13553384464,21549.99619377811,1104.498358458338,4678.564169664,30666.617641967998
2005,3,South,208.164,2626.29659,7.192767654919034,62.529599999999995,1627.222,212.13,7854.58,0.06,18.61,12802.61,4801.38967489656,68938.30841239153,148.40274308687066,1431.8052819840002,31686.129211659998
2005,3,West,88.614,16493.92618,1287.3782964781701,1223.5015799999999,10127.4452,62.69,32536.03,7.29,344.67,83250.17,1903.3090415999998,401339.92234772764,26561.468374027943,28353.559340832217,197206.98048035597
2005,4,Far West,0,6310.448109999999,13.4253180687138,139.2793,1011.2364,0,2868.92,0.07,20.93,8426.97,0,157748.1080207009,276.99407568772403,3519.3688376803602,19691.331136091998
2005,4,North,113.762,3911.35326,8.822713599650514,166.94024,891.5052,109.08,10117.07,0.05,51.18,7843.1500000000005,2589.0888010954395,100562.31045174497,182.03214151684054,3870.5174962213814,17359.861752156
2005,4,South,298.724,9972.76376,4.790481313218878,127.24319999999999,1326.2784,365.15999999999997,24496.25,0.16999999999999998,37.87,10286.04,7199.523340870879,258579.7780952127,98.83824998877685,2913.619883328,25825.995932351998
2005,4,West,88.944,20758.96671,4788.71950910639,5843.58002,8784.588,83.3,49512.93,19.02,542.03,84185.3,2014.1603090894398,523852.5301402323,98801.90006401653,146960.11557685785,171058.15336763998
2005,5,Far West,0,7536.5755,0.5246222705372147,316.09538000000003,2427.7452000000003,0,6629.17,0.08,857.4,20231.21,0,188596.32701293562,10.82412052875652,7562.193917778106,47274.341239356
2005,5,North,244.59199999999998,1294.92969,18.893266756294512,49.593599999999995,800.9388,147.53,2076.35,0.15,14.76,6295.71,5118.94864350472,32972.46511600247,389.8099795547545,1135.596236544,15596.304811163998
2005,5,South,2692.62,5773.24558,0,51.408,1190.2156,1057.8899999999999,6644.44,0,15.3,9157.15,53510.705819706964,147767.30878280936,0,1177.14244032,23176.508977468
2005,5,West,171.286,35325.61957,9424.201456414628,2193.43018,1633.1716000000001,180.35999999999999,65931.31,59.45,236.57,10882.31,3975.5450641376797,871075.1947731914,194442.16950046268,55084.523583437986,31801.982976148
2005,6,Far West,0,2465.94541,0,467.74056,3266.6664,0,12504.31,0,6123.7699999999995,27222.22,0,61707.41082740081,0,10861.644722548943,63610.259473992
2005,6,North,118.256,10984.40894,56.57990746672442,100.30481999999999,114.94239999999999,115.13,11534.35,2.06,30.59,1724.14,2674.6437326706396,277116.3596724572,1167.3689286933786,2320.4094898121452,2238.2193322719995
2005,6,South,604.0319999999999,15173.61425,13.488811319434571,38.7072,722.932,456.35,8742.77,0.2,11.52,3389.9399999999996,13063.2994648668,383939.5222839176,278.30408221463045,886.319013888,14077.315057959999
2005,6,West,43.574,32004.226420000003,6540.641060532846,7293.23992,1229.2716,56.07,105597.09,88.56,813.9,6812.97,986.11470144,803201.206865616,134947.92568002382,184413.56837792066,23937.028109148
2005,7,Far West,0,4090.77896,0,722.80086,749.9999999999999,0,3541.35,0,7971.969999999999,6250,0,103667.8520798285,0,16825.64733049185,14604.397499999997
2005,7,North,22.474,10286.95324,2858.744625391516,477.21248,0,26.39,13588.759999999998,30.910000000000004,172.20000000000002,0,483.75690924,260432.5857208849,58982.23945866147,11893.965359910391,0
2005,7,South,904.024,48407.549600000006,38.1025437658747,199.90934,160.0004,856.87,27918.77,0.8,583.0999999999999,571.43,19535.65316533912,1228187.2888433347,786.1399512295241,4666.145018030471,3115.612589012
2005,7,West,33.205999999999996,35373.761230000004,18145.884891390437,5382.537960000001,807.3512,23.419999999999998,152913.33,191,1114.11,11180.779999999999,654.2949755508,882505.4524977067,374389.83473618893,136343.73032259085,15721.170462536
2005,8,Far West,0,5546.60928,0,5331.81786,22.7272,0,4741.24,0,65909.09,568.18,0,134555.50897915862,0,122088.17863099443,442.55608381599995
2005,8,North,1.29,13820.3754,12332.538346681878,4831.1394199999995,22.988400000000002,1.29,84889.73,109.64999999999999,6096.67,574.71,25.559028000000005,344773.8988748957,254447.60732956178,120609.82053576388,447.642308652
2005,8,South,287.81,13990.867890000001,18.55960047932668,4005.8779,23.529600000000002,340.82,24176.29,0.29,20805.96,588.24,6347.9743215876,350317.9322186814,382.9257045227721,93687.22300864049,458.180841888
2005,8,West,11.16,47247.60957,19059.687506274422,10196.08902,433.4484,2.79,258394.69,98.74000000000001,22932.66,5215.25,213.70483391256,1155054.2507237212,393243.6085816428,248938.60554427205,8440.336972452
2005,9,Far West,0,3789.7452,0,3077.8671400000003,0,0,3157.23,0,34110.28,0,0,90047.41816505234,0,70477.12488640561,0
2005,9,North,2.502,17062.377790000002,4028.376612518296,8528.97018,369.28919999999994,4.17,31241.34,55.84,3187.86,2234.71,65.96087652,431169.1787684436,83114.3404272024,216433.49138870617,7190.995025675999
2005,9,South,85.022,10714.5794,45.4832315402955,2256.9743,756.0216,124.21000000000001,12562.24,0.76,5143.1,6282.96,2069.58351732,270077.6054750259,938.419903000621,55261.33648228149,14721.653286648
2005,9,West,0,27621.7493,5190.148633756697,11944.61094,1314.1596,0,190283.83000000002,38.730000000000004,12605.630000000001,9469.85,0,685035.3710877952,107084.2728739217,299103.7126691074,25590.012235787995
2005,10,Far West,0,6009.929400000001,0,3298.4942800000003,0,0,3027.51,0,47464.78,0,0,148872.33350149734,0,75529.05396321122,0
2005,10,North,0.834,6611.9426300000005,478.93870151507406,4855.13628,209.3028,1.39,36728.74,5.279999999999999,1808.08,1744.19,21.98695884,165231.01335144558,9881.567219357239,123204.21989846953,4075.655052083999
2005,10,South,95.746,5029.23207,4.4043343503103705,225.79088000000002,1207.1548,137.12,13278.47,0.09,83.74000000000001,7399.41,2382.1181319255197,127190.90813762901,90.87118205615758,5700.125688006395,23506.358057644
2005,10,West,11.24,38962.93062,1072.5025392417242,12244.04116,851.9868,2.81,187373.16,8.549999999999999,7116.86,5618.41,215.23676820584,945100.8415253357,22128.105122686273,309964.9242114823,16590.338522603997
2005,11,Far West,0,6014.4302,6.682059904963036,1388.6090800000002,137.14319999999998,0,1860.1100000000001,0.02,20609.61,1142.86,0,152648.3599295613,137.86570996619673,31832.49351743666,2670.525076295999
2005,11,North,0.876,4463.83129,488.0929540226243,4261.96576,113.636,1.46,18979.04,7.04,1574.1899999999998,1704.54,23.09421576,110789.64355464368,10070.439743565808,108119.5670358236,2212.78041908
2005,11,South,38.308,2213.34704,13.18778614245008,1214.5197,939.3924000000001,45.94,7398.96,0.14,453.76,6295.71,918.7377760182399,56329.02602650312,272.093265440623,30767.305036244696,18292.346690772
2005,11,West,1.176,30349.14167,852.6722195205658,7069.75394,734.84760000000006,1.96,88229.59,8.31,13045.63,5740.59,31.00319376,753823.2879260984,17592.518263019952,175681.1061089995,14309.341936428
2005,12,Far West,0,5707.259599999999,26.723171062021866,171.55172,135.5928,0,1895.06,0.1,1161.18,1129.94,0,144852.26175411328,551.3582642797556,3928.1981466288003,2640.334865784
2005,12,North,146.524,1185.49595,32.23568885905801,252.08033999999998,2362.9952000000003,151.32999999999998,4025.21,0.23,93.25999999999999,14763.1,3389.89513598296,28623.153822702105,665.0937276845673,6356.435308115557,46013.494921856
2005,12,South,127.436,700.8367900000001,1.293050857340166,242.12378,3245.2048000000004,95.27,3075.21,0.02,88.57000000000001,15747.6,2757.8698203320796,17896.75704872323,26.67850588067835,6073.124408662758,63192.347824144
2005,12,West,108.76599999999999,14506.383600000001,6158.686611017573,1154.1219999999998,7336.8632,93.84,58811.09,21.38,2041.32,64176.96,2422.17323722552,369560.48744008545,127067.35859350915,27541.44458505046,142867.28876789598
2006,1,Far West,0,11322.7814,56.6413465189687,91.12688,477.2724,0,4235.12,0.28,661.42,3977.27,0,287502.9081097204,1168.6365525515569,2086.6269433152,9293.701127171998
2006,1,North,208.054,948.5948099999999,0,113.13119999999999,11491.954399999999,123.66,3417.77,0,33.67,96839.08,4348.90816756168,22887.876806361273,0,2590.482742848,223777.42681263195
2006,1,South,425.65,2454.13234,0,88.7712,3424.746,280.62,6471.68,0,26.42,25859.73,9037.96348082488,59206.29823558059,0,2032.686488448,66688.46922737999
2006,1,West,3163.686,39863.88528,2291.9896248623504,11581.79954,16037.584400000002,946.3100000000001,54396.17,3.92,4582.52,145836.03,61373.272182324,1050444.5123333647,47288.82730190861,265674.8869948379,312292.343356532
2006,2,Far West,0,26235.581749999998,58.393266380174396,6.59,6827.585999999999,0,13580.26,0.06,13.18,56896.549999999996,0,663462.9515504354,1204.7825432945626,150.8980836,132950.37321258
2006,2,North,586.912,516.99771,0.526006629471543,366.30719999999997,14517.454800000001,336.21,245.65,0.01,109.02,99246.89,12203.78055580456,13183.977726749597,10.852682922695472,8387.716917888,282691.574116644
2006,2,South,1154.67,536.71986,0,254.08319999999998,6013.363200000001,447.15,269.7,0,75.61999999999999,39748.72,22918.0214091048,13748.28585357414,0,5818.007276928,117095.395312896
2006,2,West,3008.476,39855.654180000005,2125.267543565721,5949.52836,16625.162800000002,849.58,54657.34,5.86,1774.6,125392.03,58106.14437582688,1024711.6269253945,43848.981141904915,136920.88756009497,323733.981377884
2006,3,Far West,6.21,20085.53515,33.26471408337385,78.867,528.7372,10.35,9112.12,0.06999999999999999,138,2873.57,163.7158446,507512.3038088134,686.3247994111254,1805.89972068,10295.850989116
2006,3,North,595.366,206.62247,0,107.184,6056.1812,288.08,633.5,0,31.9,55745.67,12109.81310365528,5124.873102950999,0,2454.30351936,117929.170102436
2006,3,South,454.4,769.84333,1.0433937858700801,36.691199999999995,2260.5252,396.14,2626.44,0.01,10.92,18445.63,10140.16316708336,20141.74056149565,21.527527006523027,840.156565248,44018.14477275599
2006,3,West,749.632,17412.61442,1743.1049056197983,666.7216199999999,22151.2448,516.26,54738.920000000006,8.61,203.38,230974.46,16020.455427962559,444007.6420833941,35964.1186665122,15425.248085794688,431340.77890534396
2006,4,Far West,4.632,20896.08384,1083.9944175575608,18.925199999999997,2045.4556,7.72,13564.75,1.4,23.15,14772.73,122.11462031999999,531036.0264927986,22365.208049836205,433.349986608,39830.195534668
2006,4,North,659.998,316.54923,0.665449132695043,240.408,7244.9768,666.78,1762.85,0.01,71.55,61950.18,15193.632801542799,7957.9695239074335,13.729690908225923,5504.87200032,141078.02808730397
2006,4,South,2098.89,1552.99894,0.54778011823863,236.91359999999997,12669.3284,1741.8799999999999,1913.01,0.03,70.50999999999999,93284.35,46390.14187001351,37012.82771822449,11.301918267785073,5424.857089344,246703.877348852
2006,4,West,2083.46,4556.78837,309.70683629987843,637.7952,25035.2592,2144.28,3781.16,1.08,189.82,209638.38,48163.45214734832,111328.45727339681,6389.938652922569,14604.260001408,487499.83582977596
2006,5,Far West,0,25943.96011,7.257062550874939,59.1336,436.78200000000004,0,34764.13,0.23,26.69,4022.9900000000002,0,656105.9982915896,149.72928933222528,1354.0435381440002,8505.250598460001
2006,5,North,1564.9579999999999,4169.30459,0.051456048737644304,429.91200000000003,5016.3428,1959.26,9273.24,0.01,127.95,61069.97,37952.47970234792,99545.61022735576,1.0616523635176534,9844.14217248,97680.88566328399
2006,5,South,3065.704,2483.86287,3.21864658500585,404.51039999999995,4670.1912,3269.12,8422.23,0.14,120.38999999999999,35887.96,71440.66688893488,64758.178630144794,66.40781478814965,9262.495319615999,90940.438247736
2006,5,West,2146.81,59053.12984,48246.24024468378,3343.30088,12203.7136,2887.56,135755.87,165.83,1009.44,106817.31999999999,53058.500845690636,1510956.2210644467,995426.8981624489,76920.93832026095,237637.17918740798
2006,6,Far West,0,12353.497050000002,40.46052030839641,8.71782,17933.334000000003,0,23534.7,0.19,3.27,149444.45,0,312325.0485061253,834.7902349357418,221.26134661287247,349207.38431502006
2006,6,North,75.81,7099.0918,1906.4713883082027,287.25437999999997,252.08920000000003,111.84,5603.91,8.31,628.38,2853.9700000000003,1904.0430252485598,178736.76661473376,39334.7313878661,6622.7931986664,4908.814509676001
2006,6,South,873.89,35602.94903,58.922978247297806,91.9632,343.2784,854.64,21688.88,1.77,27.37,4010.08,19679.41532105272,897246.8395820762,1215.711673484528,2105.777032128,6684.498942352
2006,6,West,337.24,116864.79516000001,37094.613551072674,15268.730679999999,15997.6288,448.23,170009.76,187.49,4647.53,249999.56,8095.4614823012,2954703.0843129354,765344.1163168721,352730.66065010015,311514.306736864
2006,7,Far West,0,4525.38628,46.54272573430118,11582.288,413.7936,0,21359.1,0.27,744.31,3448.28,0,113409.0172382966,960.2796171215862,293946.7052620942,8057.608289808
2006,7,North,36.762,24434.16861,1013.9190867757765,1445.11044,184.99,40.300000000000004,28184.350000000002,14.52,550.98,4624.75,847.0780748183199,618754.1556101498,20919.398618799652,36567.984408645345,3602.2233247000004
2006,7,South,513.458,27241.595360000003,44.30406295011946,35.4816,397.5632,662.58,16280.490000000002,0.67,10.559999999999999,4083.74,11785.620440385359,690946.4342728821,914.0910407685249,812.4590960639999,7741.561338895999
2006,7,West,13.458,94604.33199,17711.787580174867,11456.0527,1320.5336,19.07,358072.17,118.52,2219.99,25128.9,321.78445067999996,2347670.359562464,365433.44481207273,290475.4126050917,25714.130142007998
2006,8,Far West,0,5250.16435,0,990.288,22.471999999999998,0,14848.119999999999,0,14646.67,561.8,0,132361.99134428208,0,22696.7493262464,437.58669416
2006,8,North,6.084,19033.8352,4130.454191638544,7313.013919999999,22.471999999999998,8.66,69423.29,42.7,2753.04,561.8,145.85294063999999,477202.0385642569,85220.42719044605,185606.8727890552,437.58669416
2006,8,South,966.0939999999999,18134.591950000002,11.352138755280999,2899.43536,158.07,1142.11,28378.02,0.24,1755.14,2828.1499999999996,20870.78668224,456307.2403758533,234.21979021306748,73412.41120486218,3078.0228171
2006,8,West,9.065999999999999,63411.394100000005,24922.436574185103,18095.14002,318.1808,10.43,438847.89999999997,174.35,11494.449999999999,2272.72,193.02789395999997,1573156.1978578172,514205.11956732365,457601.808933471,6195.785173423999
2006,9,Far West,0,2997.19181,0,3189.6832400000003,0,0,8807.23,0,37099.4,0,0,74330.70608536535,0,73671.14922353004,0
2006,9,North,16.596,16869.03799,4125.8588210999615,3695.2612200000003,205.34720000000002,23.580000000000002,35940.27,29.1,2472.26,2834.82,397.43829575999996,423452.3007377133,85125.61450829857,93389.3726416535,3998.629512416
2006,9,South,367.242,15383.32349,14.1241579721297,1346.33426,252.87240000000003,489.67,13995.15,0.3,2670.25,1724.13,8479.105312919999,389905.03132330265,291.4126922232599,32972.080838862596,4924.0653951720005
2006,9,West,3.004,48963.80173000001,4237.631257396396,11144.5829,453.56,4.16,281620.13,24.51,20744.7,4532.98,70.87665684000001,1203632.9839725662,87431.7276685853,277027.6742814326,8831.9607068
2006,10,Far West,0,3430.36014,0,3390.8370800000002,68.18159999999999,0,2900.73,0,46052.89,568.18,0,85795.35468911019,0,77881.37010521848,1327.6682514479999
2006,10,North,11.618,6251.81767,141.92482090986448,1117.61102,0,18.59,28738.21,2.6399999999999997,419.78999999999996,0,298.69028508,152237.18588615904,2928.2237026984612,28365.361899487023,0
2006,10,South,135.26,4764.78909,534.9980476381802,406.42368,757.59760000000006,198.1,7118.7699999999995,3.37,155.2,4023.22,3367.60835141968,119702.43535396803,11038.195813447272,10315.176355116206,14752.341993928
2006,10,West,0,28166.49644,928.9233474427191,9719.088459999999,500.71680000000003,0,123678.96,7.78,2959.37,3810.32,0,678648.6909257649,19165.748080804573,246662.71693754237,9750.222909504
2006,11,Far West,0.63,3986.0096,0,1478.9664200000002,0,1.05,2693.54,0,21881,0,16.6088538,97441.40665709521,0,33907.058493464225,0
2006,11,North,11.717999999999998,9063.893170000001,41.44788036737111,6876.667100000001,329.66999999999996,19.529999999999998,36577.28,1.01,2595.23,2747.25,308.92468067999994,227563.97238537043,855.1616619296406,174505.21313675726,6419.508965099999
2006,11,South,73.738,3346.2909500000005,0,1498.9759999999999,1017.1088000000001,106.37,10701.11,0,584.87,5767.18,1781.59807848,85001.8122662073,0,38035.94882182978,19805.681621264
2006,11,West,2.076,15193.36989,125.45464346994228,6349.8903,1079.0476,3.46,72678.03,0.66,5426.22,5162.91,54.73012776,376945.1044413302,2588.407427729482,160157.67314008152,21011.786762428
2006,12,Far West,0,793.7628,0,862.84136,0,0,856.53,0,11804.339999999998,0,0,20105.569148905437,0,19757.375974934403,0
2006,12,North,24.394,2869.10138,1.64808636066505,760.8278999999999,619.5348,26.09,12284.6,0.04,286.17,5162.79,567.0345151,69540.03815371929,34.00367542798158,19284.224697382888,12063.909979043998
2006,12,South,51.668,1825.7710800000002,0,505.3058,654.1236,67.32,5873.1500000000005,0,198.4,5072.27,1259.0210476585598,44912.22268014572,0,12783.63701956435,12737.441424707999
2006,12,West,2.28,11329.16142,368.5051490442933,2730.32926,2894.7856,3.8000000000000003,33498.61,1.1800000000000002,5500.41,49299.4,60.108232799999996,272649.3483156928,7603.078200699202,67179.66437706257,56368.79943956799
2007,1,Far West,0,4247.97423872532,80.72691159219997,27.235,875.0002,0,4157.78,0.14,54.47,3409.0899999999997,0,102700.45237149949,1665.5751577100853,623.6281194,17038.467644505996
2007,1,North,69.72800000000001,2131.5304409865403,3.6900879774426514,164.57248,797.3788000000001,35.86,9479.23,0.04,61.61,5192.46,1429.07470001552,50230.90113194238,76.1346958996879,4163.479272672578,15526.982604364
2007,1,South,90.974,2424.015021611,28.79223873189531,130.16788,1355.935,70.11,5041.94,0.08,47.830000000000005,7112.639999999999,1982.61887081504,57452.98902648678,594.0477174322689,3255.91523768567,26403.484965549997
2007,1,West,47.786,18166.75808734042,238.2606010370487,271.20554,6301.1438,23.26,37418.73,0.75,88.25,49623.98,972.6743052668,439625.9999557339,4915.844423146814,6590.705044402105,122699.21167981399
2007,2,Far West,2.238,18421.21691399427,5.16044899037769,6.525,172.413,3.73,9668.33,0.03,13.05,574.71,59.00097588,464956.99622977246,106.47150338690341,149.40971100000002,3357.31731489
2007,2,North,440.534,2324.31014146486,0.9275209454129649,67.46068,2058.2726000000002,229.04,5893.57,0.01,20.28,23128.84,9041.3709771356,55714.15523510656,19.13681341780545,1551.202837883491,40079.774951677995
2007,2,South,424.998,3212.42545019939,1.2309772685681442,37.06268,4620.5228,262.93,4344.25,0.02,12.14,18445.75,8936.225602070399,77115.5757074611,25.39779012716523,859.1189254020363,89973.26883868399
2007,2,West,421.204,46389.46839442759,381.584913894994,1938.6567799999998,15125.0326,147.07,61027.51,0.47000000000000003,590.9499999999999,117952.93,8278.410624885519,1160943.5770053293,7872.942747407831,44839.00540149258,294522.65105447796
2007,3,Far West,0,15901.90132,1.29717009056116,30.63,340.9092,0,6478.06,0.03,61.26,2840.91,0,402371.7979275801,26.763494794367507,701.3669652,6638.364624276
2007,3,North,153.254,965.71751839715,2.8946135179519796,26.7397,1027.8466,109.62,3057.5699999999997,0.01,8.959999999999999,4457.75,3297.8017971447202,24610.212928173045,59.722294233518646,644.3832719829088,20014.773753898
2007,3,South,320.578,6952.84621,0.687582305309836,40.2528,1551.4566,239.29,6265.3,0.02,11.98,6977.7,6949.2208672878405,164632.94477925982,14.186347328512788,921.710224512,30210.785187198
2007,3,West,366.972,54572.90622580219,442.5900847241858,2838.50836,2548.1332,224.19,50731.340000000004,0.99,842.52,40486.71,7701.6712854976795,1331528.9141467486,9131.614670077786,65153.157550372795,49618.600180996
2007,4,Far West,2.4539999999999997,10530.96742,43.09972460732678,4.09,137.9316,4.09,4478.86,0.09999999999999999,8.18,1149.43,64.69544003999998,267303.66661313263,889.2428707386059,93.6529836,2685.877218948
2007,4,North,163.154,6116.35076695972,30.478631352891803,103.71652,3172.414,135.47,12650.86,0.19,31.12,13793.11,3606.4110079491197,152468.4569581132,628.8417359358673,2382.978795412509,61774.926787419994
2007,4,South,204.37,13830.35977450892,5.43085430601051,29.145680000000002,1506.5516000000002,165.8,21405.71,0.05,8.98,6383.09,4497.6418095844,348372.6453476182,112.05056453699325,677.1733581489455,29336.371227548003
2007,4,West,83.142,20168.52074043086,3044.4413062786944,315.31414,3437.0844,113.58,49119.83,15.209999999999999,84.12,37237.909999999996,2064.63776818824,498837.18172602664,62813.573674905485,7426.200436206471,66928.729091532
2007,5,Far West,0,25954.210730000003,91.44001328483907,65.01988,68.18159999999999,0,13290.81,0.49,623.2199999999999,568.18,0,658727.0230853659,1886.6101965756825,1488.8278130352,1327.6682514479999
2007,5,North,41.778,6232.45332726902,245.16095180994853,179.25096,0,44.64,8399.68,1.97,58.46,0,974.1478815482399,159332.57840946628,5058.213957669401,4243.687267307344,0
2007,5,South,1744.924,20370.66091811743,34.22317772172517,117.3322,1905.7636,781.4,26867.26,0.44,37.75,11674.69,35164.08519602656,521631.5541227097,706.1000291841992,2777.3418954014537,37110.03887390799
2007,5,West,9.898,21485.50456571905,2534.2308329921975,597.20874,2208.7688000000003,10.49,52378.380000000005,30.94,113.21000000000001,13879.99,230.35584262383998,533419.5886656109,52286.80047438578,14603.2209514741,43010.316721064
2007,6,Far West,0,31201.03627138577,38.29494932625795,117.37812,72.2892,0,19026.829999999998,0.4,1280.54,602.41,0,790591.0266740157,790.1097045033578,2687.7288868848,1407.6536156759998
2007,6,North,101.034,19063.21539385273,968.9585937706318,720.88824,23.529600000000002,45.27,16593.08,6.74,262.56,588.24,2031.6057677025601,481961.8625110396,19991.763970690525,18045.17981674209,458.180841888
2007,6,South,2324.22,26560.88361138847,124.69447017536206,180.39882,0,887.37,20456.92,1.32,63.120000000000005,0,45546.741464793035,674161.5001575563,2572.723367358098,4380.497127547415,0
2007,6,West,154.814,30566.11769514764,13383.848373260877,2159.86332,747.9082,150.55,154847.23,182.81,585.62,4080.71,3525.91254687024,742120.0121537768,276138.4639322154,54677.62478461245,14563.664861746
2007,7,Far West,0,24032.5186,0.3818313082110975,9563.82002,564.7056,0,12464.289999999999,0.08,140604.12,4705.88,0,609953.7989927419,7.878026408405246,219062.81635705114,10996.246737168
2007,7,North,4.396,3153.04931633051,1284.9971806722556,5480.95466,487.42960000000005,3.1999999999999997,28772.660000000003,16.560000000000002,2151.63,1740.82,87.68484450544,74604.3192969025,26512.340676018182,139104.72589043775,9491.487508888
2007,7,South,261.846,17496.50586894818,561.8823408759017,2024.3551,3140.9788000000003,278.23,25596.96,6.88,876.27,13887.449999999999,5348.98144176,442488.847342376,11592.878385419574,51316.12539111085,61162.803912364
2007,7,West,2.94,23418.88439787527,9590.25554196327,6993.172320000001,1703.0875999999998,1.47,217148.52,102.11,5106.92,15364.31,56.94932618536,547736.5328267536,197868.2334272388,177103.63608914075,33163.42438362799
