"Year","Month","Region","Flow","Temperature","Chlorophyll","Secchi","DissAmmonia","DissNitrateNitrite","TotPhos","Salinity","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2001,4,"North",10147.5333333333,17.0871633345282,3.52,45,0.16,0.4,0.11,0.429171500984751,0.333333333333333,0,0,0,0.833333333333333,0,0,1.16666666666667,0,0,0,0,0,0,0.6,0,0.6,0,3196.42705046348,0,0,0,2390.08589899587,0,0,5586.51294945935,0,0,0,0,0,0,7160.19666376413,0,7160.19666376413,0,2.29166666666667,0.583333333333333,4389.30449207376,16438.8276220669,0.583333333333333,16438.8276220669,50.278,5593.41117,831.731545068041,247.464,249.9992,1055.28846153846,93.75,123.335798816568
2001,5,"North",6598.70967741936,19.3829750028529,6.53,28,NA,NA,NA,0.152103396397905,0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.94424363996,6658.40774296504,0,8177.351986605,0,0,0,0,0,0,0,0,0,0,0.6,0,1155.32640475508,0,1,531.85508414386,32.28,16015.64451,21647.4120164366,1884.624,222.224,562.5,52.8846153846154,198.96449704142
2001,5,"North",6598.70967741936,19.7119709274838,5.76,34,0.06,0.37,0.14,0.865661114901364,0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.94424363996,6658.40774296504,0,8177.351986605,0,0,0,0,0,0,0,0,0,0,0.6,0,1155.32640475508,0,1,531.85508414386,32.28,16015.64451,21647.4120164366,1884.624,222.224,562.5,52.8846153846154,198.96449704142
2001,6,"North",7491.26666666667,20.8462130491022,2.49,42,NA,NA,NA,0.0960550581466691,0.166666666666667,0,0,0,1.33333333333333,2,0.166666666666667,3.66666666666667,0,0,0,0,0,0.666666666666667,20.3333333333333,0,21,0,447.757394924971,0,0,0,2184.26938488858,745.794344092516,88.7804526666892,3466.60157657276,0,0,0,0,0,174.304510003436,11536.6504866095,0,11710.9549966129,0,23.3333333333333,0.395833333333333,3483.42576489025,146.393231852335,0.458333333333333,160.390969261488,14.3,28302.11191,6020.07139484263,529.536,65.2176,1334.13461538462,4.80769230769231,399.038461538462
2001,6,"North",7491.26666666667,21.9825499738943,4.16,36,0.04,0.58,0.14,0.64582096187666,0.166666666666667,0,0,0,1.33333333333333,2,0.166666666666667,3.66666666666667,0,0,0,0,0,0.666666666666667,20.3333333333333,0,21,0,447.757394924971,0,0,0,2184.26938488858,745.794344092516,88.7804526666892,3466.60157657276,0,0,0,0,0,174.304510003436,11536.6504866095,0,11710.9549966129,0,23.3333333333333,0.395833333333333,3483.42576489025,146.393231852335,0.458333333333333,160.390969261488,14.3,28302.11191,6020.07139484263,529.536,65.2176,1334.13461538462,4.80769230769231,399.038461538462
2001,7,"North",7807.8064516129,20.4968276289591,2.94,27,NA,NA,NA,0.872010627085513,66.1666666666667,0,12.1666666666667,0,0.666666666666667,7.2,0,86.2,0,0.333333333333333,0,0,0,0,24.3333333333333,0,24.6666666666667,0,149113.69168235,0,22501.8187687988,0,2835.11689038949,29785.8949241862,0,204236.522265725,0,494.949393988873,0,0,0,0,44430.1899191672,0,44925.1393131561,0,242.104166666667,0.541666666666667,60245.1416293819,5626.25907773792,0.666666666666667,8406.15475619925,15.38,18943.28224,2528.56089577594,2992.35084,0,1466.34615384615,50.4807692307692,55.0110946745562
2001,7,"North",7807.8064516129,20.6415372137647,1.58,38,0.06,0.45,0.1,2.56486923255387,66.1666666666667,0,12.1666666666667,0,0.666666666666667,7.2,0,86.2,0,0.333333333333333,0,0,0,0,24.3333333333333,0,24.6666666666667,0,149113.69168235,0,22501.8187687988,0,2835.11689038949,29785.8949241862,0,204236.522265725,0,494.949393988873,0,0,0,0,44430.1899191672,0,44925.1393131561,0,242.104166666667,0.541666666666667,60245.1416293819,5626.25907773792,0.666666666666667,8406.15475619925,15.38,18943.28224,2528.56089577594,2992.35084,0,1466.34615384615,50.4807692307692,55.0110946745562
2001,8,"North",6938.90322580645,20.6668919189829,3.4,36,NA,NA,NA,0.554156846834157,19.6666666666667,0,15.8333333333333,0,0.166666666666667,3.16666666666667,0,38.8333333333333,0,10.6666666666667,0,0,0,0,7.66666666666667,0,18.3333333333333,0,37661.9195377105,0,36601.2112224294,0,623.91362151113,9588.2878631501,0,84475.3322448011,0,19134.8331433377,0,0,0,0,31484.5669570082,0,50619.400100346,0,203.8875,0.1625,59272.1108662693,357.004683330864,0.2625,5122.53556555984,0,13805.99314,2911.11147944892,3743.57978,65.934,1040.86538461538,466.346153846154,66.2906804733728
2001,8,"North",6938.90322580645,20.2805348772915,1.77,44,0.07,0.34,0.11,3.06425788411987,19.6666666666667,0,15.8333333333333,0,0.166666666666667,3.16666666666667,0,38.8333333333333,0,10.6666666666667,0,0,0,0,7.66666666666667,0,18.3333333333333,0,37661.9195377105,0,36601.2112224294,0,623.91362151113,9588.2878631501,0,84475.3322448011,0,19134.8331433377,0,0,0,0,31484.5669570082,0,50619.400100346,0,203.8875,0.1625,59272.1108662693,357.004683330864,0.2625,5122.53556555984,0,13805.99314,2911.11147944892,3743.57978,65.934,1040.86538461538,466.346153846154,66.2906804733728
2001,9,"North",6205.13333333333,19.7246817242573,1.84,38,NA,NA,NA,1.42074075214808,18.3333333333333,0,0.833333333333333,0,1.16666666666667,2.16666666666667,0,22.5,0,0,0,0,0,0.333333333333333,3.66666666666667,0,4,0,68841.7977853355,0,4360.10157820732,0,4138.76124105396,8178.28882522797,0,85518.9494298247,0,0,0,0,0,1191.75004233213,22645.6930258262,0,23837.4430681584,0,254.1875,0,123981.015816022,0,0.145833333333333,3828.7840039696,4.88,15435.11565,2722.64406442895,5199.15322,86.9568,997.596153846154,637.019230769231,118.25073964497
2001,9,"North",6205.13333333333,20.1236444541476,1.19,34,0.04,0.41,0.13,4.57067296060482,18.3333333333333,0,0.833333333333333,0,1.16666666666667,2.16666666666667,0,22.5,0,0,0,0,0,0.333333333333333,3.66666666666667,0,4,0,68841.7977853355,0,4360.10157820732,0,4138.76124105396,8178.28882522797,0,85518.9494298247,0,0,0,0,0,1191.75004233213,22645.6930258262,0,23837.4430681584,0,254.1875,0,123981.015816022,0,0.145833333333333,3828.7840039696,4.88,15435.11565,2722.64406442895,5199.15322,86.9568,997.596153846154,637.019230769231,118.25073964497
2001,10,"North",4156.67741935484,18.5354810136913,1.65,32,NA,NA,NA,1.88266385141862,4.33333333333333,0,4.83333333333333,0,1,3.66666666666667,1.16666666666667,15,0,0,0,0,0,0,11.3333333333333,0,11.3333333333333,0,33636.5682465861,0,24183.9246497483,0,1655.94806869103,42137.1332653372,13127.3727079613,114740.946938324,0,0,0,0,0,0,108899.22949882,0,108899.22949882,0,141.75,0.05,98215.4613364959,3466.17707287866,0.2,10660.2570734225,19.578,18495.15744,5934.04820952881,6172.61646,66.6672,625,180.288461538462,75.7211538461538
2001,10,"North",4156.67741935484,18.4908267965622,2.08,36,0.05,0.45,0.12,5.62495514194235,4.33333333333333,0,4.83333333333333,0,1,3.66666666666667,1.16666666666667,15,0,0,0,0,0,0,11.3333333333333,0,11.3333333333333,0,33636.5682465861,0,24183.9246497483,0,1655.94806869103,42137.1332653372,13127.3727079613,114740.946938324,0,0,0,0,0,0,108899.22949882,0,108899.22949882,0,141.75,0.05,98215.4613364959,3466.17707287866,0.2,10660.2570734225,19.578,18495.15744,5934.04820952881,6172.61646,66.6672,625,180.288461538462,75.7211538461538
2001,11,"North",7476.76666666667,16.142124304248,1.88,36,NA,NA,NA,2.77079824362939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1875,0,77504.6802496094,0,0.0625,77.5579056274934,0,6269.21566,7960.73514927198,4873.12808,204.546,516.826923076923,314.903846153846,236.316568047337
2001,11,"North",7476.76666666667,16.0675363438172,1.59,48,0.12,0.51,0.15,8.24395377198692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1875,0,77504.6802496094,0,0.0625,77.5579056274934,0,6269.21566,7960.73514927198,4873.12808,204.546,516.826923076923,314.903846153846,236.316568047337
2001,12,"North",24116.9032258065,9.81594749355092,1.61,20,NA,NA,NA,0.109525280447396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8125,0,48456.7972321123,0,0.0625,145.770267721635,505.99,1347.51038,520.226645492911,410.09468,1570.1696,146.634615384615,40.8653846153846,120.099852071006
2001,12,"North",24116.9032258065,10.4467784284816,1.19,18,0.17,0.58,0.17,0.480188053267159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8125,0,48456.7972321123,0,0.0625,145.770267721635,505.99,1347.51038,520.226645492911,410.09468,1570.1696,146.634615384615,40.8653846153846,120.099852071006
2001,1,"South",2295.38709677419,10.280134951636,1.87,62,NA,NA,NA,6.37321724951124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9333333333333,0,125782.75085397,0,0,0,118.186,1238.7517,2.41681748380701,52.5281,1151.2868,199.519230769231,0,6.47189349112426
2001,1,"South",2295.38709677419,8.98424705934108,1.36,136,NA,NA,NA,0.585141345758976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9333333333333,0,125782.75085397,0,0,0,118.186,1238.7517,2.41681748380701,52.5281,1151.2868,199.519230769231,0,6.47189349112426
2001,1,"South",2295.38709677419,8.77963491375994,1.05,122,0.17,0.32,0.07,0.261206378961994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9333333333333,0,125782.75085397,0,0,0,118.186,1238.7517,2.41681748380701,52.5281,1151.2868,199.519230769231,0,6.47189349112426
2001,1,"South",2295.38709677419,9.92895912588007,1.48,206,0.07,0.4,0.07,0.424594995155799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9333333333333,0,125782.75085397,0,0,0,118.186,1238.7517,2.41681748380701,52.5281,1151.2868,199.519230769231,0,6.47189349112426
2001,2,"South",658.892857142857,9.86212935965612,1.06,32,NA,NA,NA,2.03902471459236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4375,0,57696.5791365725,0,0,0,957.402,1596.2957,25.1643376645194,165.83,6475.472,242.788461538462,0,3.88313609467456
2001,2,"South",658.892857142857,8.29336758394421,1.29,32,NA,NA,NA,0.158426407652994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4375,0,57696.5791365725,0,0,0,957.402,1596.2957,25.1643376645194,165.83,6475.472,242.788461538462,0,3.88313609467456
2001,2,"South",658.892857142857,8.56731767927301,0.71,58,0.18,0.39,0.09,0.127864070586621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4375,0,57696.5791365725,0,0,0,957.402,1596.2957,25.1643376645194,165.83,6475.472,242.788461538462,0,3.88313609467456
2001,2,"South",658.892857142857,8.36442026178396,1.67,128,0.11,0.56,0.09,0.223596429237156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4375,0,57696.5791365725,0,0,0,957.402,1596.2957,25.1643376645194,165.83,6475.472,242.788461538462,0,3.88313609467456
2001,3,"South",802.41935483871,15.1977371681253,1.34,36,NA,NA,NA,0.130282326252029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4583333333333,0.0625,36865.7358481235,595.145380398581,1.125,71954.7566205842,641.874,1005.11259,0.48977353578977,127.9488,2010.0112,305.288461538462,0,8.96819526627219
2001,3,"South",802.41935483871,14.262707314746,0.95,28,NA,NA,NA,0.123031283827652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4583333333333,0.0625,36865.7358481235,595.145380398581,1.125,71954.7566205842,641.874,1005.11259,0.48977353578977,127.9488,2010.0112,305.288461538462,0,8.96819526627219
2001,3,"South",802.41935483871,13.13914332112,0.37,32,0.13,0.48,0.13,0.110488767333648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4583333333333,0.0625,36865.7358481235,595.145380398581,1.125,71954.7566205842,641.874,1005.11259,0.48977353578977,127.9488,2010.0112,305.288461538462,0,8.96819526627219
2001,3,"South",802.41935483871,13.5031125522027,2.05,76,0.08,0.7,0.12,0.139483149401861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4583333333333,0.0625,36865.7358481235,595.145380398581,1.125,71954.7566205842,641.874,1005.11259,0.48977353578977,127.9488,2010.0112,305.288461538462,0,8.96819526627219
2001,4,"South",2065.2,15.6719265114263,3.9,30,NA,NA,NA,0.35273805049519,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6,0,0.6,0,8351.94439946749,0,0,0,0,0,0,8351.94439946749,0,0,0,0,0,0,9456.19849961539,0,9456.19849961539,0,4.625,0.0625,8589.55445317415,444.16826261963,0.625,12885.9651449833,609.198,8804.46071,135.830806163511,167.9328,6352.8828,685.096153846154,0,35.3180473372781
2001,4,"South",2065.2,14.8132438582103,4.51,52,NA,NA,NA,0.159399939966859,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6,0,0.6,0,8351.94439946749,0,0,0,0,0,0,8351.94439946749,0,0,0,0,0,0,9456.19849961539,0,9456.19849961539,0,4.625,0.0625,8589.55445317415,444.16826261963,0.625,12885.9651449833,609.198,8804.46071,135.830806163511,167.9328,6352.8828,685.096153846154,0,35.3180473372781
2001,4,"South",2065.2,14.6340351313047,3.47,80,0.14,0.41,0.09,0.108080393723674,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6,0,0.6,0,8351.94439946749,0,0,0,0,0,0,8351.94439946749,0,0,0,0,0,0,9456.19849961539,0,9456.19849961539,0,4.625,0.0625,8589.55445317415,444.16826261963,0.625,12885.9651449833,609.198,8804.46071,135.830806163511,167.9328,6352.8828,685.096153846154,0,35.3180473372781
2001,4,"South",2065.2,14.8677176037693,3.34,19.4,0.03,0.51,0.1,0.129798575249461,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6,0,0.6,0,8351.94439946749,0,0,0,0,0,0,8351.94439946749,0,0,0,0,0,0,9456.19849961539,0,9456.19849961539,0,4.625,0.0625,8589.55445317415,444.16826261963,0.625,12885.9651449833,609.198,8804.46071,135.830806163511,167.9328,6352.8828,685.096153846154,0,35.3180473372781
2001,5,"South",3271.93548387097,20.4199311763954,10.8,34,NA,NA,NA,0.515046371889847,0.4,0,0,0,0.4,0.75,0,1.55,0,0,0,0,0,0,3.4,0,3.4,0,7591.07136458153,0,0,0,1072.16263686815,14758.8295071115,0,23422.0635085612,0,0,0,0,0,0,60515.070414612,0,60515.070414612,0,0.333333333333333,0.145833333333333,514.199491387114,93501.6826617151,1.35416666666667,131588.609113694,9197.332,17478.12541,2829.78902559611,381.36,506.7544,269.230769230769,0,192.677514792899
2001,5,"South",3271.93548387097,19.4829141152913,7.52,47,NA,NA,NA,0.145788976925572,0.4,0,0,0,0.4,0.75,0,1.55,0,0,0,0,0,0,3.4,0,3.4,0,7591.07136458153,0,0,0,1072.16263686815,14758.8295071115,0,23422.0635085612,0,0,0,0,0,0,60515.070414612,0,60515.070414612,0,0.333333333333333,0.145833333333333,514.199491387114,93501.6826617151,1.35416666666667,131588.609113694,9197.332,17478.12541,2829.78902559611,381.36,506.7544,269.230769230769,0,192.677514792899
2001,5,"South",3271.93548387097,20.0784657601805,6.52,60,0.06,0.57,0.1,0.140452718259139,0.4,0,0,0,0.4,0.75,0,1.55,0,0,0,0,0,0,3.4,0,3.4,0,7591.07136458153,0,0,0,1072.16263686815,14758.8295071115,0,23422.0635085612,0,0,0,0,0,0,60515.070414612,0,60515.070414612,0,0.333333333333333,0.145833333333333,514.199491387114,93501.6826617151,1.35416666666667,131588.609113694,9197.332,17478.12541,2829.78902559611,381.36,506.7544,269.230769230769,0,192.677514792899
2001,5,"South",3271.93548387097,21.6273222353867,5.76,42,0.02,0.5,0.09,0.163296094813566,0.4,0,0,0,0.4,0.75,0,1.55,0,0,0,0,0,0,3.4,0,3.4,0,7591.07136458153,0,0,0,1072.16263686815,14758.8295071115,0,23422.0635085612,0,0,0,0,0,0,60515.070414612,0,60515.070414612,0,0.333333333333333,0.145833333333333,514.199491387114,93501.6826617151,1.35416666666667,131588.609113694,9197.332,17478.12541,2829.78902559611,381.36,506.7544,269.230769230769,0,192.677514792899
2001,6,"South",267.533333333333,23.3617542345484,4.78,38,NA,NA,NA,0.529437324762818,0.6,0,0.2,0,0,0.6,0,1.4,0,0,0,0,0,0,90.8,0,90.8,0,733.202066281022,0,194.012740265988,0,0,590.826099389928,0,1518.04090593694,0,0,0,0,0,0,102754.663798244,0,102754.663798244,0,50.5375,0.816666666666667,12095.8365789445,435.902795921749,1.17916666666667,6885.16866177159,905.758,28553.65843,3423.29409683347,0,0,233.173076923077,0,259.153106508876
2001,6,"South",267.533333333333,21.2755778637766,3.05,35,NA,NA,NA,0.133669986890616,0.6,0,0.2,0,0,0.6,0,1.4,0,0,0,0,0,0,90.8,0,90.8,0,733.202066281022,0,194.012740265988,0,0,590.826099389928,0,1518.04090593694,0,0,0,0,0,0,102754.663798244,0,102754.663798244,0,50.5375,0.816666666666667,12095.8365789445,435.902795921749,1.17916666666667,6885.16866177159,905.758,28553.65843,3423.29409683347,0,0,233.173076923077,0,259.153106508876
2001,6,"South",267.533333333333,21.6416732899508,5.44,53,0.08,0.44,0.1,0.10856197703083,0.6,0,0.2,0,0,0.6,0,1.4,0,0,0,0,0,0,90.8,0,90.8,0,733.202066281022,0,194.012740265988,0,0,590.826099389928,0,1518.04090593694,0,0,0,0,0,0,102754.663798244,0,102754.663798244,0,50.5375,0.816666666666667,12095.8365789445,435.902795921749,1.17916666666667,6885.16866177159,905.758,28553.65843,3423.29409683347,0,0,233.173076923077,0,259.153106508876
2001,6,"South",267.533333333333,23.0786196918861,2.92,60,0.06,0.56,0.07,0.148216582430301,0.6,0,0.2,0,0,0.6,0,1.4,0,0,0,0,0,0,90.8,0,90.8,0,733.202066281022,0,194.012740265988,0,0,590.826099389928,0,1518.04090593694,0,0,0,0,0,0,102754.663798244,0,102754.663798244,0,50.5375,0.816666666666667,12095.8365789445,435.902795921749,1.17916666666667,6885.16866177159,905.758,28553.65843,3423.29409683347,0,0,233.173076923077,0,259.153106508876
2001,7,"South",-2785.83870967742,21.927769853647,2.47,41,NA,NA,NA,1.56090685340745,5.8,0,26.6,0,0,18.8,0,51.2,0,0.2,0,2.4,0,0,68.1384615384615,0,70.7384615384615,0,14849.1750581174,0,29114.4700041717,0,0,54492.4422788367,0,98456.0873411258,0,353.168878246336,0,4531.78617145348,0,0,161113.708301051,0,165998.663350751,0,141.3,0.15,67544.5704413565,235.481025759405,0.15,235.481025759405,298.514,12261.79785,1625.78684004025,1080.623,175.824,297.275641025641,0,32.7601084812623
2001,7,"South",-2785.83870967742,21.7852016585948,3.75,45,NA,NA,NA,0.260709879414744,5.8,0,26.6,0,0,18.8,0,51.2,0,0.2,0,2.4,0,0,68.1384615384615,0,70.7384615384615,0,14849.1750581174,0,29114.4700041717,0,0,54492.4422788367,0,98456.0873411258,0,353.168878246336,0,4531.78617145348,0,0,161113.708301051,0,165998.663350751,0,141.3,0.15,67544.5704413565,235.481025759405,0.15,235.481025759405,298.514,12261.79785,1625.78684004025,1080.623,175.824,297.275641025641,0,32.7601084812623
2001,7,"South",-2785.83870967742,22.015262302726,1.91,58,0.12,0.35,0.11,0.097496706236128,5.8,0,26.6,0,0,18.8,0,51.2,0,0.2,0,2.4,0,0,68.1384615384615,0,70.7384615384615,0,14849.1750581174,0,29114.4700041717,0,0,54492.4422788367,0,98456.0873411258,0,353.168878246336,0,4531.78617145348,0,0,161113.708301051,0,165998.663350751,0,141.3,0.15,67544.5704413565,235.481025759405,0.15,235.481025759405,298.514,12261.79785,1625.78684004025,1080.623,175.824,297.275641025641,0,32.7601084812623
2001,7,"South",-2785.83870967742,22.8660947605523,4.48,47,0.02,0.38,0.12,0.164270639156171,5.8,0,26.6,0,0,18.8,0,51.2,0,0.2,0,2.4,0,0,68.1384615384615,0,70.7384615384615,0,14849.1750581174,0,29114.4700041717,0,0,54492.4422788367,0,98456.0873411258,0,353.168878246336,0,4531.78617145348,0,0,161113.708301051,0,165998.663350751,0,141.3,0.15,67544.5704413565,235.481025759405,0.15,235.481025759405,298.514,12261.79785,1625.78684004025,1080.623,175.824,297.275641025641,0,32.7601084812623
2001,8,"South",-3452.32258064516,21.4724398053511,2.16,50,NA,NA,NA,1.99527173169452,11.4,0,115.2,0,0,0.25,0,126.85,0,0.2,0,0.8,0,0,40.465,0,41.465,0,24822.4594141376,0,213539.845306665,0,0,1543.77201406057,0,239906.076734863,0,1562.70440345562,0,2030.65969468427,0,0,145995.538725382,0,149588.902823522,0,57.5625,0.0833333333333333,43226.4301077866,850.206662616283,0.0833333333333333,850.206662616283,236.716,14071.48171,514.329756745417,908.11958,66.6672,932.692307692308,0,89.4970414201184
2001,8,"South",-3452.32258064516,22.7611001456299,2.86,50,NA,NA,NA,0.546425392558806,11.4,0,115.2,0,0,0.25,0,126.85,0,0.2,0,0.8,0,0,40.465,0,41.465,0,24822.4594141376,0,213539.845306665,0,0,1543.77201406057,0,239906.076734863,0,1562.70440345562,0,2030.65969468427,0,0,145995.538725382,0,149588.902823522,0,57.5625,0.0833333333333333,43226.4301077866,850.206662616283,0.0833333333333333,850.206662616283,236.716,14071.48171,514.329756745417,908.11958,66.6672,932.692307692308,0,89.4970414201184
2001,8,"South",-3452.32258064516,22.9064951988676,2.64,62,0.11,0.21,0.08,0.159886782145915,11.4,0,115.2,0,0,0.25,0,126.85,0,0.2,0,0.8,0,0,40.465,0,41.465,0,24822.4594141376,0,213539.845306665,0,0,1543.77201406057,0,239906.076734863,0,1562.70440345562,0,2030.65969468427,0,0,145995.538725382,0,149588.902823522,0,57.5625,0.0833333333333333,43226.4301077866,850.206662616283,0.0833333333333333,850.206662616283,236.716,14071.48171,514.329756745417,908.11958,66.6672,932.692307692308,0,89.4970414201184
2001,8,"South",-3452.32258064516,23.9558520800699,3.83,76,0.02,0.18,0.07,0.327602337115532,11.4,0,115.2,0,0,0.25,0,126.85,0,0.2,0,0.8,0,0,40.465,0,41.465,0,24822.4594141376,0,213539.845306665,0,0,1543.77201406057,0,239906.076734863,0,1562.70440345562,0,2030.65969468427,0,0,145995.538725382,0,149588.902823522,0,57.5625,0.0833333333333333,43226.4301077866,850.206662616283,0.0833333333333333,850.206662616283,236.716,14071.48171,514.329756745417,908.11958,66.6672,932.692307692308,0,89.4970414201184
