Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
2012,1,North,1.32,0.2,0.48,0.06,3.53,72,8.915
2012,1,South,2.398,0.095,0.415,0.04,1.026,139,8.88
2012,1,West,1.345,0.2,0.433,0.057,11.472,58,9.227
2012,2,Far West,2.61,0.12,0.38,0.06,24.864,100,11.59
2012,2,North,1.795,0.14,0.55,0.06,0.751,38,11.275
2012,2,South,1.748,0.11,0.53,0.055,0.342,103,11.66
2012,2,West,1.415,0.173,0.487,0.043,6.794,40.5,11.353
2012,3,Far West,1.62,0.13,0.54,0.08,16.524,40,12.44
2012,3,North,1.585,0.12,0.57,0.06,0.849,48,12.735
2012,3,South,1.928,0.105,0.56,0.05,0.423,110,13.043
2012,3,West,1.552,0.143,0.5,0.06,4.899,31.5,12.715
2012,4,Far West,3.72,0.09,0.45,0.07,14.682,68,14.46
2012,4,North,1.735,0.09,0.35,0.05,0.106,62,14.53
2012,4,South,2.118,0.07,0.445,0.035,0.114,83,15.335
2012,4,West,2.595,0.08,0.377,0.05,1.258,34,14.898
2012,5,Far West,2.41,0.05,0.33,0.06,21.698,76,16.28
2012,5,North,3.19,0.04,0.24,0.04,0.098,68,18.635
2012,5,South,3.078,0.05,0.275,0.04,0.124,109,20.16
2012,5,West,9.59,0.037,0.31,0.06,2.966,28,18.73
2012,6,Far West,3.35,0.06,0.42,0.08,25.528,64,18.16
2012,6,North,3.105,0.07,0.42,0.06,1.21,50,20.57
2012,6,South,2.23,0.065,0.265,0.045,0.265,114,20.69
2012,6,West,2.218,0.073,0.453,0.073,8.327,40,20.208
2012,7,Far West,3.8,0.08,0.41,0.09,25.504,76,18.62
2012,7,North,4.68,0.03,0.29,0.05,0.428,46,22.385
2012,7,South,2.468,0.05,0.125,0.05,0.355,124,23.012
2012,7,West,2.11,0.047,0.39,0.067,7.615,53,21.422
2012,8,Far West,2.24,0.06,0.29,0.07,27.504,104,19.07
2012,8,North,4.805,0.04,0.18,0.05,0.212,86,21.79
2012,8,South,4.28,0.034,0.065,0.045,0.274,136,22.305
2012,8,West,2.332,0.033,0.31,0.07,7.139,51,20.962
2012,9,Far West,2.57,0.04,0.34,0.08,27.975,120,18.54
2012,9,North,2.72,0.04,0.28,0.06,1.607,58,20.365
2012,9,South,1.572,0.055,0.11,0.04,0.822,175,22.298
2012,9,West,2.06,0.06,0.38,0.083,10.112,60,19.312
2012,10,Far West,2.29,0.07,0.3,0.08,28.597,176,17.68
2012,10,North,33.855,0.01,0.2,0.04,1.648,48,19.135
2012,10,South,4.103,0.04,0.135,0.045,0.728,152.5,21.045
2012,10,West,1.48,0.073,0.37,0.083,10.726,75,18.39
2012,11,Far West,1.74,0.11,0.28,0.07,28.605,140,16.11
2012,11,North,1.2,0.13,0.33,0.06,4.258,66,17.535
2012,11,South,1.49,0.105,0.27,0.055,0.837,171,17.73
2012,11,West,1.42,0.127,0.34,0.07,13.172,70,17.335
2012,12,Far West,1.98,0.08,0.28,0.05,23.801,92,14
2012,12,North,0.87,0.11,0.37,0.05,0.11,22,12.68
2012,12,South,0.768,0.12,0.535,0.04,0.253,73,13.623
2012,12,West,1.07,0.137,0.47,0.063,3.022,27,13.057
2013,1,Far West,1.16,0.09,0.36,0.06,22.778,92,10.8
2013,1,North,1.135,0.15,0.43,0.06,0.283,66,7.38
2013,1,South,0.91,0.105,0.72,0.06,0.119,56,7.318
2013,1,West,0.78,0.14,0.417,0.053,7.055,56,8.593
2013,2,Far West,2.17,0.08,0.32,0.05,24.797,112,12.15
2013,2,North,1.67,0.17,0.4,0.05,0.163,65,10.57
2013,2,South,1.638,0.105,0.585,0.055,0.148,124,10.968
2013,2,West,2.41,0.147,0.477,0.06,4.933,43,11.045
2013,3,Far West,1.66,0.07,0.31,0.06,23.897,105,14.64
2013,3,North,17,0.07,0.32,0.04,0.476,60,14.8
2013,3,South,2.987,0.08,0.35,0.05,0.178,203,15.32
2013,3,West,10.092,0.07,0.42,0.063,6.697,42.5,14.613
2013,4,Far West,4.19,0.07,0.36,0.07,26.301,72,15.27
2013,4,North,7.645,0.06,0.31,0.04,1.293,32,16.99
2013,4,South,9.825,0.03,0.27,0.035,0.125,94.25,16.585
2013,4,West,3.148,0.093,0.41,0.077,10.231,44,17.258
2013,5,Far West,3.77,0.11,0.33,0.07,26.207,88,17.06
2013,5,North,2.98,0.09,0.45,0.07,0.375,30,19.98
2013,5,South,1.72,0.12,0.235,0.065,0.252,76,21.28
2013,5,West,1.918,0.09,0.523,0.077,6.969,36.5,19.48
2013,6,Far West,4.23,0.08,0.34,0.07,26.887,92,18.18
2013,6,North,2.76,0.03,0.53,0.07,0.777,32,20.505
2013,6,South,2.325,0.06,0.405,0.06,0.382,72,21.628
2013,6,West,2.013,0.06,0.527,0.083,7.302,37,19.995
2013,7,Far West,3.46,0.06,0.35,0.09,27.338,120,19.15
2013,7,North,3.625,0.03,0.3,0.06,1.046,58,21.665
2013,7,South,3.562,0.049,0.19,0.055,0.538,109,23.04
2013,7,West,1.87,0.05,0.427,0.087,9.492,41.5,20.323
2013,8,Far West,2.46,0.09,0.34,0.1,28.014,104,19.81
2013,8,North,2.66,0.04,0.23,0.09,1.147,49,21.365
2013,8,South,3.418,0.04,0.1,0.065,0.591,101,22.12
2013,8,West,1.975,0.063,0.36,0.1,8.769,44.5,20.733
2013,9,Far West,4.2,0.08,0.46,0.1,26.904,112,18.54
2013,9,North,2.19,0.05,0.32,0.08,1.58,54,20.205
2013,9,South,4.352,0.02,0.13,0.055,0.605,116,21.233
2013,9,West,1.945,0.07,0.457,0.097,9.365,55,19.708
2013,10,Far West,1.7,0.1,0.35,0.09,28.9,96,16.76
2013,10,North,1.86,0.07,0.32,0.08,3.03,60,18.11
2013,10,South,1.795,0.065,0.14,0.06,0.865,107,18.47
2013,10,West,1.265,0.097,0.373,0.097,12.242,63,17.773
2013,11,Far West,1.87,0.11,0.37,0.09,29.777,116,14.51
2013,11,North,1.255,0.11,0.46,0.08,4.892,80,15.235
2013,11,South,1.36,0.095,0.305,0.065,1.117,157,15.31
2013,11,West,1.492,0.123,0.44,0.087,13.624,62,15.345
2013,12,Far West,1.86,0.1,0.29,0.06,28.958,100,10.07
2013,12,North,1.245,0.18,0.56,0.08,4.774,46,9.025
2013,12,South,1.288,0.15,0.46,0.065,1.103,146,9.578
2013,12,West,1.2,0.163,0.477,0.073,12.882,40,9.317
2014,1,Far West,1.55,0.11,0.25,0.05,29.051,136,11.37
2014,1,North,1.365,0.27,0.59,0.07,5.358,54,9.45
2014,1,South,1.867,0.15,0.56,0.055,1.589,146,9.02
2014,1,West,2.152,0.217,0.48,0.06,13.546,66,9.915
2014,2,Far West,1.53,0.14,0.48,0.07,23.559,132,12.53
2014,2,North,1.78,0.19,0.72,0.07,3.474,76,9.585
2014,2,South,1.282,0.135,0.73,0.065,1.424,153.5,11.05
2014,2,West,1.37,0.19,0.687,0.07,10.14,64,10.902
2014,3,Far West,2.48,0.1,0.41,0.06,22.654,92,15.03
2014,3,North,1.415,0.18,0.62,0.08,0.257,40,14.955
2014,3,South,1.867,0.145,0.845,0.075,0.337,102,15.093
2014,3,West,3.19,0.177,0.813,0.09,3.865,39,15.505
2014,4,Far West,2.51,0.07,0.4,0.08,22.725,120,16.41
2014,4,North,3.795,0.13,0.62,0.08,0.774,40,16.44
2014,4,South,3.622,0.085,0.615,0.065,0.243,105,16.565
2014,4,West,3.232,0.1,0.66,0.09,7.955,39,17.27
2014,5,Far West,1.48,0.07,0.29,0.06,26.754,96,17.13
2014,5,North,2.975,0.06,0.68,0.1,2.418,26,18.375
2014,5,South,2.328,0.05,0.47,0.08,0.585,100,19.37
2014,5,West,2.335,0.073,0.54,0.08,9.644,32,18.413
2014,6,Far West,2.61,0.06,0.37,0.09,28.381,88,18.11
2014,6,North,1.815,0.04,0.64,0.1,4.143,46,20.695
2014,6,South,2.898,0.012,0.295,0.075,1.225,128,22.38
2014,6,West,1.585,0.053,0.62,0.103,12.279,47,20.622
2014,7,Far West,2.77,0.07,0.42,0.1,29.58,48,18.92
2014,7,North,6.415,0.03,0.46,0.1,2.965,64,22.105
2014,7,South,2.837,0.032,0.145,0.09,1.151,114,23.995
2014,7,West,1.875,0.043,0.543,0.107,11.936,53,21.157
2014,8,Far West,2.21,0.08,0.26,0.05,30.692,84,19.94
2014,8,North,2.42,0.005,0.4,0.1,3.774,44,21.245
2014,8,South,3.57,0.035,0.145,0.07,0.974,118,23.498
2014,8,West,1.762,0.03,0.467,0.1,11.819,60,20.762
2014,9,Far West,1.93,0.04,0.28,0.1,29.744,124,20.6
2014,9,North,4.015,0.03,0.39,0.1,3.774,60,21.63
2014,9,South,5.705,0.019,0.145,0.085,1.153,134.5,22.57
2014,9,West,1.538,0.04,0.467,0.12,13.003,65.5,21.282
2014,10,Far West,2.18,0.05,0.25,0.09,30.414,84,20.03
2014,10,North,2.22,0.03,0.4,0.1,4.328,84,21.245
2014,10,South,4.73,0.045,0.175,0.08,1.285,169,21.532
2014,10,West,1.367,0.033,0.44,0.11,14.421,91,21.357
2014,11,Far West,1.93,0.05,0.32,0.08,24.272,100,16.03
2014,11,North,1.355,0.07,0.53,0.09,4.17,60,17.34
2014,11,South,2.422,0.07,0.39,0.08,1.168,171.5,17.503
2014,11,West,1.36,0.083,0.483,0.1,12.562,56,16.725
2014,12,Far West,1.43,0.1,0.41,0.09,21.977,100,14.19
2014,12,North,1.335,0.18,0.58,0.06,0.17,14,12.065
2014,12,South,0.84,0.165,0.78,0.06,0.359,53.75,13.078
2014,12,West,0.752,0.177,0.6,0.087,3.978,35,12.862
2015,1,Far West,1.35,0.1,0.23,0.06,26.965,60,13.04
2015,1,North,0.41,0.16,0.65,0.08,2.386,42.5,9.825
2015,1,South,0.745,0.125,0.775,0.06,0.332,57.5,9.61
2015,1,West,0.73,0.157,0.457,0.067,10.658,46.25,11.215
2015,2,Far West,1.83,0.1,0.31,0.07,24.429,112,15
2015,2,North,1.885,0.22,0.48,0.06,0.25,18,13.615
2015,2,South,1.672,0.14,0.695,0.07,0.314,48,13.302
2015,2,West,1.748,0.207,0.507,0.07,5.24,34,14.168
2015,3,Far West,1.71,0.05,0.21,0.06,26.982,160,15.6
2015,3,North,9.62,0.11,0.64,0.08,1.578,36,15.88
2015,3,South,4.148,0.09,0.505,0.065,0.496,69,15.788
2015,3,West,2.61,0.103,0.507,0.077,9.896,46.5,16.37
2015,4,Far West,2.7,0.07,0.25,0.06,28.007,104,15.69
2015,4,North,2.09,0.12,0.43,0.06,3.58,42,17.265
2015,4,South,13.443,0.04,0.23,0.035,0.967,70,17.24
2015,4,West,1.835,0.103,0.403,0.06,10.268,44,17.038
2015,5,Far West,2.84,0.08,0.35,0.08,29.126,60,15.9
2015,5,North,1.38,0.1,0.56,0.1,4.743,30,17.965
2015,5,South,2.425,0.09,0.305,0.08,1.203,54,19.87
2015,5,West,2.14,0.093,0.54,0.103,12.423,33,17.567
2015,6,Far West,2.88,0.09,0.39,0.09,28.308,90,19.39
2015,6,North,3.075,0.06,0.58,0.1,4.132,50,20.9
2015,6,South,1.978,0.05,0.405,0.08,1.351,84.5,22.758
2015,6,West,3.085,0.073,0.583,0.1,12.345,52.5,20.605
2015,7,Far West,2.31,0.07,0.3,0.08,30.021,NA,20
2015,7,North,2.82,0.04,0.48,0.1,4.642,46,21.11
2015,7,South,4.348,0.06,0.26,0.075,1.467,76,23.29
2015,7,West,5.108,0.043,0.527,0.11,13.198,37.333,21.15
2015,8,Far West,1.71,0.05,0.19,0.05,29.427,60,20.99
2015,8,North,2.525,0.01,0.36,0.1,4.254,58,21.105
2015,8,South,2.895,0.03,0.205,0.065,1.488,94,23.57
2015,8,West,2.138,0.029,0.353,0.083,12.986,40,21.038
2015,9,Far West,1.56,0.05,0.22,0.07,29.004,124,19.55
2015,9,North,1.56,0.003,0.44,0.1,6.399,58,21.225
2015,9,South,2.878,0.05,0.23,0.07,1.421,93,22.02
2015,9,West,1.4,0.024,0.393,0.087,14.159,82,21.028
2015,10,Far West,2.01,0.03,0.23,0.08,28.956,180,19.51
2015,10,North,1.185,0.03,0.53,0.11,4.794,64,20.14
2015,10,South,2.188,0.04,0.225,0.075,1.398,127,20.78
2015,10,West,1.075,0.019,0.51,0.107,13.789,83,19.815
2015,11,Far West,1.52,0.06,0.27,0.08,28.118,168,17.23
2015,11,North,0.88,0.03,0.56,0.11,4.89,42,17.845
2015,11,South,2.595,0.07,0.34,0.08,1.206,118,18.887
2015,11,West,1.038,0.043,0.53,0.103,13.278,53,17.5
2015,12,Far West,2.16,0.04,0.29,0.08,29.658,156,12.42
2015,12,North,2.03,0.12,0.56,0.08,5.998,52,11.46
2015,12,South,10.78,0.055,0.45,0.035,1.63,93,10.94
2015,12,West,1.522,0.097,0.493,0.09,14.995,61,11.55
2016,1,Far West,1.49,0.1,0.23,0.04,26.318,116,10.72
2016,1,North,2.065,0.21,0.64,0.08,4.728,46,8.82
2016,1,South,2.172,0.15,0.66,0.04,1.309,51,8.28
2016,1,West,1.107,0.187,0.523,0.073,13.729,49,9.412
2016,2,Far West,1.35,0.08,0.33,0.06,23.473,96,12.99
2016,2,North,1.335,0.12,0.43,0.03,0.086,27,10.48
2016,2,South,1.93,0.12,0.745,0.045,0.142,32,10.768
2016,2,West,1.21,0.133,0.527,0.053,3.525,34,11.12
2016,3,Far West,2,0.04,0.27,0.04,23.28,100,14.72
2016,3,North,3.825,0.13,0.46,0.05,0.825,66,15.115
2016,3,South,2.365,0.085,0.585,0.055,0.154,94,15.575
2016,3,West,2.573,0.107,0.47,0.057,6.718,49,15.38
2016,4,Far West,2.13,0.07,0.14,0.03,21.485,152,16.27
2016,4,North,3.635,0.14,0.28,0.06,0.095,56,16.97
2016,4,South,2.08,0.085,0.375,0.065,0.1,90,18.232
2016,4,West,4.952,0.08,0.257,0.05,3.236,37,17.55
2016,5,Far West,2.14,0.09,0.2,0.05,20.59,96,19.87
2016,5,North,58.07,0.01,0.17,0.04,0.514,31,18.68
2016,5,South,62.135,0.006,0.086,0.025,0.218,51.5,19.778
2016,5,West,9.735,0.097,0.213,0.053,5.097,37,18.835
2016,6,Far West,3.12,0.08,0.17,0.05,23.152,48,18.65
2016,6,North,7.605,0.085,0.28,0.06,1.085,28,20.26
2016,6,South,3.545,0.065,0.24,0.06,0.351,82,22.17
2016,6,West,1.948,0.08,0.233,0.057,7.365,33,19.808
2016,7,Far West,2.9,0.06,0.2,0.06,26.348,92,18.99
2016,7,North,5.085,0.065,0.185,0.035,0.956,60,22.365
2016,7,South,7.442,0.04,0.168,0.045,0.361,106,22.363
2016,7,West,2.37,0.037,0.287,0.06,8.512,51,21.028
2016,8,Far West,2.83,0.07,0.35,0.11,24.281,116,19.3
2016,8,North,8.01,0.05,0.19,0.055,0.875,68,21.595
2016,8,South,3.453,0.053,0.158,0.053,0.376,124,22.747
2016,8,West,2.277,0.05,0.327,0.09,8.6,48,20.32
2016,9,Far West,1.42,0.05,0.32,0.1,27.922,120,18.34
2016,9,North,1.865,0.08,0.275,0.075,2.256,42,19.245
2016,9,South,2.482,0.055,0.2,0.065,0.745,126,21.36
2016,9,West,1.74,0.06,0.407,0.103,10.516,49,18.702
2016,10,Far West,1.55,0.12,0.3,0.11,28.275,120,16.34
2016,10,North,1.715,0.08,0.425,0.095,5.286,76,17.44
2016,10,South,1.478,0.08,0.348,0.082,0.811,175,17.958
2016,10,West,1.735,0.113,0.403,0.113,13.066,63,17.337
2016,11,Far West,2.01,0.08,0.31,0.09,27.285,200,16.87
2016,11,North,1.74,0.155,0.5,0.09,2.733,80,17.115
2016,11,South,1.268,0.108,0.465,0.085,1.042,187,17.35
2016,11,West,1.388,0.103,0.453,0.09,11.384,97,17.387
2016,12,Far West,1.36,0.09,0.33,0.08,28.02,84,12.25
2016,12,North,1.31,0.18,0.515,0.08,2.925,56,10.65
2016,12,South,1.535,0.14,0.535,0.075,0.76,111,10.495
2016,12,West,1.342,0.153,0.527,0.09,11.603,53,11.428
2017,1,Far West,1.64,0.14,0.41,0.08,5.328,40,10.04
2017,1,North,2.135,0.11,0.305,0.075,0.08,28,8.935
2017,1,South,1.208,0.103,0.325,0.048,0.097,52,8.47
2017,1,West,1.802,0.133,0.35,0.063,0.304,26,9.125
2017,2,Far West,2.18,0.09,0.38,0.07,1.589,16,11.64
2017,2,North,6.115,0.045,0.285,0.07,0.085,20,11.455
2017,2,South,1.335,0.075,0.617,0.07,0.085,61,10.652
2017,2,West,4.63,0.062,0.35,0.07,0.088,28,11.222
2017,3,Far West,1.61,0.07,0.34,0.06,6.752,56,12.45
2017,3,North,3.395,0.055,0.275,0.045,0.077,30,10.485
2017,3,South,1.615,0.055,0.525,0.078,0.088,65,12.102
2017,3,West,3.865,0.045,0.33,0.055,0.087,27,11.425
2017,4,Far West,2.83,0.07,0.24,0.07,10.717,68,13.72
2017,4,North,4.64,0.055,0.21,0.045,0.076,70,14.515
2017,4,South,1.587,0.062,0.255,0.075,0.072,85,15.102
2017,4,West,4.862,0.045,0.235,0.053,0.442,55,14.94
2017,5,Far West,2.67,0.07,0.27,0.06,18.837,64,15.37
2017,5,North,2.49,0.085,0.115,0.045,0.053,84,16.835
2017,5,South,1.255,0.055,0.17,0.075,0.058,122,17.84
2017,5,West,5.303,0.055,0.135,0.045,0.822,43,18.71
2017,6,Far West,2.79,0.04,0.32,0.08,22.506,92,17.19
2017,6,North,2.605,0.09,1.92,0.04,0.057,96,18.97
2017,6,South,1.458,0.048,0.155,0.058,0.057,139,20.733
2017,6,West,2.975,0.055,0.212,0.055,3.614,55,21.427
2017,7,Far West,2.21,0.12,0.29,0.09,25.9,48,17.7
2017,7,North,27.485,0.015,0.11,0.04,0.355,50,23.01
2017,7,South,18.205,0.05,0.08,0.055,0.087,86,24.278
2017,7,West,5.872,0.082,0.17,0.068,6.481,32,21.702
2017,8,Far West,1.49,0.12,0.31,0.1,26.279,56,18.46
2017,8,North,3.065,0.065,0.24,0.065,0.809,58,22.32
2017,8,South,2.602,0.058,0.205,0.068,0.16,122,23.503
2017,8,West,2.832,0.048,0.31,0.075,6.461,59,20.875
2017,9,Far West,1.46,0.09,0.27,0.09,25.136,76,19.19
2017,9,North,2.995,0.085,0.26,0.065,0.376,78,23.03
2017,9,South,2.263,0.062,0.228,0.068,0.129,147,23.475
2017,9,West,2.665,0.082,0.332,0.085,5.245,48,21.142
2017,10,Far West,1.2,0.07,0.32,0.09,26.168,104,15.88
2017,10,North,2.33,0.1,0.25,0.065,0.495,68,17.81
2017,10,South,1.848,0.053,0.182,0.053,0.131,153,17.962
2017,10,West,1.635,0.1,0.328,0.08,6.388,59,17.455
2017,11,Far West,1.08,0.12,0.32,0.09,27.428,132,14.44
2017,11,North,1.77,0.11,0.4,0.07,1.794,76,15.62
2017,11,South,1.18,0.082,0.44,0.068,0.165,210,15.387
2017,11,West,1.23,0.135,0.425,0.08,9.151,51,15.033
2017,12,Far West,2.02,0.12,0.34,0.08,26.819,124,11.93
2017,12,North,1.35,0.17,0.475,0.07,1.526,48,11.67
2017,12,South,1.36,0.132,0.5,0.068,0.685,138,10.933
2017,12,West,0.975,0.178,0.482,0.082,11.812,63,11.338
2018,1,Far West,1.55,0.14,0.4,0.08,24.675,92,11.61
2018,1,North,1.4,0.21,0.435,0.065,2.418,86,9.795
2018,1,South,1.023,0.155,0.462,0.062,0.794,126,10.082
2018,1,West,0.863,0.2,0.46,0.078,9.67,55,10.512
2018,2,Far West,2.82,0.09,0.38,0.07,24.582,96,12.76
2018,2,North,1.825,0.155,0.51,0.065,0.466,72,11.525
2018,2,South,1.473,0.09,0.63,0.07,0.193,128,12.117
2018,2,West,2.205,0.152,0.568,0.08,7.43,62,12.588
2018,3,Far West,1.87,0.08,0.37,0.08,25.25,140,12.13
2018,3,North,5.045,0.195,0.445,0.07,0.472,74,11.655
2018,3,South,3.37,0.108,0.542,0.06,0.242,137,12.57
2018,3,West,2.49,0.132,0.518,0.08,8.048,46,12.395
2018,4,Far West,5,0.06,0.25,0.06,15.112,96,14.51
2018,4,North,1.755,0.125,0.23,0.055,0.066,104,15.855
2018,4,South,2.805,0.065,0.315,0.058,0.086,115,15.678
2018,4,West,1.762,0.078,0.225,0.045,0.449,61,14.175
2018,5,Far West,3.4,0.05,0.29,0.07,23.045,140,15.99
2018,5,North,4.305,0.12,0.325,0.065,0.136,68,18.13
2018,5,South,2.04,0.048,0.308,0.075,0.112,131,19.195
2018,5,West,6.832,0.053,0.375,0.075,3.762,46,17.825
2018,6,Far West,3.46,0.04,0.35,0.1,25.064,96,18.26
2018,6,North,3.26,0.09,0.355,0.075,0.356,60,21.23
2018,6,South,2.453,0.038,0.265,0.073,0.146,157,22.235
2018,6,West,2.157,0.065,0.43,0.095,5.996,43,19.572
2018,7,Far West,3.15,0.08,0.33,0.1,27.509,84,18.66
2018,7,North,4.085,0.075,0.325,0.085,1.754,44,21.95
2018,7,South,3.828,0.045,0.248,0.068,0.398,143,22.795
2018,7,West,2.34,0.058,0.44,0.1,8.821,47,21.19
2018,8,Far West,3.25,0.07,0.34,0.107,27.36,76,18.16
2018,8,North,2.12,0.103,0.255,0.075,1.328,62,21.88
2018,8,South,5.798,0.047,0.154,0.064,0.351,139,22.718
2018,8,West,2.498,0.062,0.352,0.098,9.231,52,20.52
2018,9,Far West,3.52,0.05,0.32,0.099,27.157,112,18.28
2018,9,North,2.03,0.07,0.238,0.083,2.047,66,20.425
2018,9,South,1.928,0.053,0.185,0.072,0.7,171,20.585
2018,9,West,2.34,0.062,0.315,0.096,9.101,88,18.942
2018,10,Far West,2.91,0.06,0.26,0.086,28.206,132,17.32
2018,10,North,1.085,0.085,0.324,0.086,3.154,64,18.69
2018,10,South,1.41,0.064,0.277,0.073,0.852,177,17.77
2018,10,West,1.388,0.096,0.338,0.092,11.433,65,17.28
2018,11,Far West,1.79,0.087,0.412,0.082,29.203,92,12.98
2018,11,North,1.89,0.117,0.438,0.084,5.274,114,14.095
2018,11,South,1.025,0.135,0.511,0.074,1.38,110,13.003
2018,11,West,1.425,0.135,0.403,0.089,15.213,82.25,13.312
2018,12,Far West,2.14,0.105,0.296,0.073,27.305,136,13.11
2018,12,North,0.95,0.206,0.56,0.083,2.444,67,11.535
2018,12,South,0.825,0.132,0.571,0.074,0.833,163,11.402
2018,12,West,1.06,0.166,0.466,0.081,12.866,79,11.775
2019,1,Far West,3.07,0.14,0.441,0.089,22.3,96,11.67
2019,1,North,1.3,0.252,3.265,0.081,0.619,54,9
2019,1,South,1.145,0.169,0.633,0.072,0.321,74,9.58
2019,1,West,0.86,0.207,0.555,0.089,9.265,61,10.287
2019,2,Far West,1.34,0.109,0.45,0.08,6.128,32,10.03
2019,2,North,1.32,0.11,0.415,0.074,0.093,50,9.36
2019,2,South,0.915,0.105,0.662,0.08,0.111,69.5,9.582
2019,2,West,1.708,0.078,0.424,0.07,0.104,16,9.062
2019,3,Far West,3.83,0.078,0.28,0.074,10.188,60,13.36
2019,3,North,2.1,0.045,0.247,0.062,0.073,24,11.67
2019,3,South,1.03,0.055,0.519,0.071,0.102,51,11.562
2019,3,West,2.465,0.053,0.298,0.064,0.091,30,11.802
2019,4,Far West,4.46,0.05,0.2,0.069,9.025,80,15.5
2019,4,North,2.38,0.055,0.166,0.014,0.072,74,14.845
2019,4,South,1.288,0.037,0.237,0.024,0.085,115,15.32
2019,4,West,1.968,0.042,0.171,0.053,0.316,41,14.645
2019,5,Far West,1.83,0.09,0.1,0.059,19.201,80,15.55
2019,5,North,2.04,0.096,0.152,0.047,0.07,74,17.51
2019,5,South,1.408,0.042,0.156,0.054,0.08,128,18.725
2019,5,West,2.812,0.033,0.159,0.04,0.974,58,17.155
2019,6,Far West,2.98,0.06,0.248,0.076,18.372,96,18.35
2019,6,North,1.06,0.042,0.145,0.048,0.051,92,20.055
2019,6,South,0.93,0.022,0.145,0.056,0.056,121,21.238
2019,6,West,2.777,0.013,0.163,0.052,0.946,58,21.482
2019,7,Far West,1.48,0.079,0.241,0.089,24.227,80,18.2
2019,7,North,3.115,0.056,0.244,0.06,0.292,54,21.98
2019,7,South,1.352,0.046,0.16,0.061,0.095,116,22.76
2019,7,West,2.995,0.044,0.255,0.072,4.156,57,21.238
2019,8,Far West,1.4,0.067,0.204,0.095,24.716,108,20.06
2019,8,North,3.605,0.064,0.22,0.066,0.607,66,22.525
2019,8,South,1.75,0.037,0.166,0.065,0.324,128,24.438
2019,8,West,3.003,0.026,0.197,0.074,6.233,50,21.61
2019,9,Far West,2.79,0.053,0.212,0.103,25.232,128,19.7
2019,9,North,2.145,0.058,0.216,0.068,0.25,64,21.99
2019,9,South,1.22,0.031,0.172,0.064,0.135,141,23.572
2019,9,West,1.998,0.053,0.253,0.09,4.357,43,21.627
2019,10,Far West,2.09,0.071,NA,0.082,24.845,204,17.16
2019,10,North,1.72,0.17,0.22,0.078,0.354,92,18.09
2019,10,South,1.393,0.086,0.175,0.073,0.124,158.5,18.808
2019,10,West,1.332,0.112,3.642,0.065,5.549,51,18.528
2019,11,Far West,2.11,0.11,3.832,0.077,26.913,156,13.98
2019,11,North,2.125,0.135,0.57,0.423,1.38,50,14.6
2019,11,South,1.622,0.088,0.312,0.055,0.146,149,14.595
2019,11,West,1.243,0.108,2.427,0.071,9.093,63,14.8
2019,12,Far West,1.77,0.2,0.07,0.076,26.463,100,12.47
2019,12,North,0.885,0.305,0.199,0.063,2.645,60,10.875
2019,12,South,0.915,0.154,0.314,0.082,0.823,87,10.745
2019,12,West,0.758,0.23,0.055,0.066,10.998,65,11.688
2020,1,Far West,1.49,0.14,0.3,0.084,25.075,104,11.15
2020,1,North,1.54,0.155,0.445,0.068,1.278,70,9.315
2020,1,South,1.285,0.149,0.53,0.061,0.291,136,9.648
2020,1,West,1.215,0.202,0.48,0.068,8.819,43.5,9.598
2020,2,Far West,1.85,0.1,0.35,0.11,24.544,120,12.68
2020,2,North,1.9,0.165,0.435,0.06,0.699,60,11.18
2020,2,South,2.107,0.156,0.498,0.054,0.252,66,10.775
2020,2,West,2.155,0.162,0.472,0.067,7.66,46,12.002
2020,3,Far West,1.91,0.137,0.34,0.065,27.105,88,12.55
2020,3,North,4.12,0.145,0.415,0.066,0.858,80,13.44
2020,3,South,3.148,0.1,0.455,0.051,0.21,125,13.165
2020,3,West,2.665,0.225,0.308,0.079,10.556,53,13.76
2020,6,Far West,4.58,0.045,0.254,0.073,26.532,116,18.41
2020,6,North,2.775,0.065,0.34,0.088,0.699,48,20.765
2020,6,South,1.5,0.035,0.665,0.084,0.356,113.5,22.448
2020,6,West,2.315,0.05,0.402,0.093,7.231,48,20.462
2020,7,Far West,3.05,0.025,0.23,0.085,27.819,112,18.59
2020,7,North,2.585,0.007,0.238,0.068,1.213,76,22.835
2020,7,South,2.67,0.037,0.181,0.07,0.622,171,23.873
2020,7,West,2.74,0.025,0.321,0.092,9.73,71,21.298
2020,8,Far West,1.6,0.07,0.17,0.081,28.428,100,19.99
2020,8,North,3.75,0.025,0.174,0.068,1.711,72,22.035
2020,8,South,5.098,0.048,0.074,0.052,0.647,121,23.817
2020,8,West,1.66,0.029,0.234,0.088,10.649,83,21.4
2020,9,Far West,1.78,0.08,0.21,0.091,28.303,104,18.46
2020,9,North,1.625,0.065,0.232,0.084,1.685,100,21.105
2020,9,South,5.058,0.048,0.147,0.068,0.812,153,23.017
2020,9,West,1.255,0.073,0.256,0.099,11.405,61,19.898
2020,10,Far West,2.76,0.009,0.24,0.094,28.726,116,18.32
2020,10,North,2.725,0.026,0.275,0.082,3.352,96,20.255
2020,10,South,2.532,0.028,0.208,0.076,1.178,170,21.77
2020,10,West,1.813,0.045,0.301,0.099,12.186,103,19.792
