Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2006-06-29T07:00:00Z,D26,2006,38.07664,-121.5669,23.3,1.22,0.08,0.25,0.1,0.05,0.05,11.1,0.2,0.06249582329944337,76,4.6976
2006-07-14T07:00:00Z,D26,2006,38.07664,-121.5669,23.8,1.75,0.07,0.23,0.2,0.04,0.07,13.5,0.3,0.06393218893391935,80,4.110400000000001
2006-08-15T07:00:00Z,D26,2006,38.07664,-121.5669,22.4,2.54,0.07,0.18,0.2,0.04,0.07,14.2,0.3,0.07590542673983296,68,4.110400000000001
2006-09-12T07:00:00Z,D26,2006,38.07664,-121.5669,21.8,1.08,0.09,0.2,0.2,0.04,0.07,14.8,0.3,0.08789225478683427,94,5.284800000000001
2006-10-11T07:00:00Z,D26,2006,38.07664,-121.5669,18.1,1.15,0.1,0.28,0.1,0.04,0.05,14.3,0.3,0.08357488490422717,140,5.872000000000001
2006-11-09T08:00:00Z,D26,2006,38.07664,-121.5669,16.1,2.96,0.12,0.35,0.2,0.04,0.1,14,0.5,0.12206531788139999,128,7.0464
2006-12-08T08:00:00Z,D26,2006,38.07664,-121.5669,10.4,1.03,0.18,0.43,0.2,0.05,0.09,16,0.5,0.1877197653489346,130,10.569600000000001
2007-01-11T08:00:00Z,D26,2007,38.07664,-121.5669,8.4,0.85,0.14,0.59,0.5,0.04,0.07,18,0.5,0.19850519888247894,72,8.220800000000002
2007-02-09T08:00:00Z,D26,2007,38.07664,-121.5669,9.8,1.08,0.17,0.52,0.4,0.04,0.06,17.5,0.5,0.1535617907772407,116,9.9824
2007-03-09T08:00:00Z,D26,2007,38.07664,-121.5669,12.4,0.53,0.12,0.46,0.2,0.04,0.05,16.4,0.3,0.08837212851502982,92,7.0464
2007-04-10T07:00:00Z,D26,2007,38.07664,-121.5669,16.9,1.72,0.07,0.39,NA,0.04,0.05,14.4,0.1,0.09125211118946087,136,4.110400000000001
2007-05-07T07:00:00Z,D26,2007,38.07664,-121.5669,18.2,1.61,0.07,0.56,0.1,0.04,0.08,12.2,0.2,0.11338034085456973,106,4.110400000000001
2007-06-07T07:00:00Z,D26,2007,38.07664,-121.5669,19.5,1.32,0.08,0.59,0.2,0.06,0.09,12.4,0.4,0.11530899504676682,96,4.6976
2007-07-19T07:00:00Z,D26,2007,38.07664,-121.5669,22,1.41,0.07,0.21,NA,0.04,0.04,14.5,0.2,0.09845800793537866,74,4.110400000000001
2007-08-17T07:00:00Z,D26,2007,38.07664,-121.5669,21.9,2.2,0.07,0.2,0.1,0.05,0.07,15.7,0.2,0.14675986653327913,120,4.110400000000001
2007-09-18T07:00:00Z,D26,2007,38.07664,-121.5669,21.1,1.15,0.1,0.24,NA,0.05,0.07,16.9,0.2,0.1735388527757337,156,5.872000000000001
2007-10-16T07:00:00Z,D26,2007,38.07664,-121.5669,17.4,1.31,0.09,0.31,0.2,0.06,0.08,17.4,0.3,0.19016893558719203,160,5.284800000000001
2007-11-14T08:00:00Z,D26,2007,38.07664,-121.5669,15.8,0.47,0.19,0.53,0.3,0.07,0.1,17.4,0.5,0.13415413944546517,140,11.1568
2007-12-14T08:00:00Z,D26,2007,38.07664,-121.5669,9.9,0.48,0.2,0.51,0.2,0.06,0.09,19.1,0.5,0.211281558856012,86,11.744000000000002
2008-01-15T08:00:00Z,D26,2008,38.07664,-121.5669,8.6,0.8,0.17,0.98,0.9,0.05,0.13,20.2,1.1,0.1423924647945762,32,9.9824
2008-02-14T08:00:00Z,D26,2008,38.07664,-121.5669,9.2,0.96,0.11,0.89,0.8,0.06,0.11,18,0.8,0.11820340414125159,30,6.459200000000001
2008-03-13T07:00:00Z,D26,2008,38.07664,-121.5669,13.6,1.1,0.09,0.52,0.4,0.05,0.08,18,0.5,0.12738056898582123,56,5.284800000000001
2008-04-11T07:00:00Z,D26,2008,38.07664,-121.5669,15.1,9.61,0.06,0.58,NA,0.04,0.07,14.5,0.1,0.13560689950619487,94,3.5232
2008-05-08T07:00:00Z,D26,2008,38.07664,-121.5669,17.7,3.29,0.07,0.5,0.1,0.05,0.07,12.7,0.2,0.139967908477866,78,4.110400000000001
2008-06-10T07:00:00Z,D26,2008,38.07664,-121.5669,20.7,2.66,0.08,0.37,0.2,0.05,0.1,12.6,0.4,0.11530899504676682,44,4.6976
2008-07-08T07:00:00Z,D26,2008,38.07664,-121.5669,23.6,1.24,0.09,0.41,0.1,0.07,0.07,17.4,0.3,0.09125211118946087,68,5.284800000000001
2008-08-07T07:00:00Z,D26,2008,38.07664,-121.5669,23.1,2.66,0.06,0.29,0.1,0.07,0.07,17.1,0.2,0.14093757876447605,90,3.5232
2008-09-04T07:00:00Z,D26,2008,38.07664,-121.5669,23.3,2.23,0.08,0.3,0.2,0.07,0.08,17,0.3,0.19801444411426142,116,4.6976
2008-10-03T07:00:00Z,D26,2008,38.07664,-121.5669,21.3,2.1,0.09,0.34,0.2,0.07,0.08,15.9,0.4,0.14578897692557213,134,5.284800000000001
2008-11-18T08:00:00Z,D26,2008,38.07664,-121.5669,15.5,1.2,0.15,0.5,0.3,0.07,0.13,18.4,0.6,0.2339630593642348,132,8.808000000000002
2008-12-04T08:00:00Z,D26,2008,38.07664,-121.5669,12.8,0.81,0.18,0.5,0.3,0.07,0.11,19,0.6,0.19850519888247894,176,10.569600000000001
2009-01-15T08:00:00Z,D26,2009,38.07664,-121.5669,8.4,1.38,0.19,0.65,0.4,0.08,0.12,20.8,0.7,0.26816180342154416,110,11.1568
2009-02-18T08:00:00Z,D26,2009,38.07664,-121.5669,10.2,0.92,0.17,0.47,0.6,0.06,0.09,19.6,0.9,0.1828251002053747,142,9.9824
2009-03-19T07:00:00Z,D26,2009,38.07664,-121.5669,14.3,0.89,0.08,0.4,0.5,0.06,0.09,18.4,0.6,0.10230488236588879,80,4.6976
2009-04-16T07:00:00Z,D26,2009,38.07664,-121.5669,15.1,2.21,0.07,0.34,0.2,0.06,0.07,15.2,0.4,0.09269259437759308,140,4.110400000000001
2009-05-15T07:00:00Z,D26,2009,38.07664,-121.5669,18.9,1.22,0.05,0.29,0.2,0.05,0.05,13.4,0.3,0.08405446485191817,100,2.9360000000000004
2009-06-16T07:00:00Z,D26,2009,38.07664,-121.5669,20.9,1.9,0.05,0.25,0.2,0.05,0.07,13.8,0.3,0.08357488490422717,116,2.9360000000000004
2009-07-14T07:00:00Z,D26,2009,38.07664,-121.5669,22.2,1.72,0.08,0.16,0.1,0.04,0.04,14.2,0.2,0.07015717339497934,104,4.6976
2009-08-13T07:00:00Z,D26,2009,38.07664,-121.5669,22.8,1.17,0.06,0.15,NA,0.04,0.06,14.5,0.3,0.1235143403945473,130,3.5232
2009-09-10T07:00:00Z,D26,2009,38.07664,-121.5669,22.3,1.61,0.05,0.2,NA,0.05,0.05,16.3,NA,0.1828251002053747,132,2.9360000000000004
2009-10-08T07:00:00Z,D26,2009,38.07664,-121.5669,18.8,1.31,0.08,0.29,0.1,0.06,0.07,16.1,0.3,0.14384780790251672,124,4.6976
2009-11-04T08:00:00Z,D26,2009,38.07664,-121.5669,16.3,0.87,0.12,0.44,0.3,0.06,0.08,15.3,0.4,0.11530899504676682,160,7.0464
2009-12-09T08:00:00Z,D26,2009,38.07664,-121.5669,9.7,0.73,0.13,0.37,0.1,0.04,0.06,18.1,0.3,0.15502064261057266,140,7.6336
2010-01-06T08:00:00Z,D26,2010,38.07664,-121.5669,9.3,1.05,0.15,0.54,0.2,0.06,0.08,18.7,0.5,0.2830937154982128,136,8.808000000000002
2010-02-05T08:00:00Z,D26,2010,38.07664,-121.5669,10.5,0.56,0.1,0.6,0.5,0.05,0.06,17.6,0.8,0.10374816488543427,30,5.872000000000001
2010-03-09T08:00:00Z,D26,2010,38.07664,-121.5669,12.3,0.38,0.11,0.48,0.6,0.06,0.09,17.8,0.7,0.1119343443472945,68,6.459200000000001
2010-04-06T07:00:00Z,D26,2010,38.07664,-121.5669,14.5,2.33,0.1,0.32,0.3,0.04,0.05,16.2,0.4,0.11289829517675587,180,5.872000000000001
2010-05-06T07:00:00Z,D26,2010,38.07664,-121.5669,17.2,6.09,0.03,0.34,0.3,0.04,0.06,10.7,0.4,0.12738056898582123,100,1.7616
2010-06-03T07:00:00Z,D26,2010,38.07664,-121.5669,18.9,1.61,0.08,0.16,0.2,0.04,0.06,13,0.3,0.08165686563270223,112,4.6976
2010-07-01T07:00:00Z,D26,2010,38.07664,-121.5669,22.6,1.38,0.06,0.18,0.1,0.04,0.05,15,0.2,0.06824160923204398,92,3.5232
2010-08-03T07:00:00Z,D26,2010,38.07664,-121.5669,22.4,1.99,0.05,0.14,0.1,0.03,0.04,14.2,0.2,0.07350999365786211,140,2.9360000000000004
2010-09-14T07:00:00Z,D26,2010,38.07664,-121.5669,20.5,1.27,0.07,0.19,0.2,0.04,0.05,15.7,0.4,0.1779353668456181,130,4.110400000000001
2010-10-13T07:00:00Z,D26,2010,38.07664,-121.5669,19.9,1.47,0.06,0.21,0.1,0.03,0.04,14.9,0.2,0.14530360840572312,164,3.5232
2010-11-10T08:00:00Z,D26,2010,38.07664,-121.5669,15.8,0.91,0.09,0.32,0.2,0.04,0.06,16.8,0.3,0.13948314940186074,160,5.284800000000001
2010-12-14T08:00:00Z,D26,2010,38.07664,-121.5669,11.9,0.57,0.11,0.38,0.2,0.04,0.05,16.6,0.4,0.1506454596671385,124,6.459200000000001
2011-01-12T08:00:00Z,D26,2011,38.07664,-121.5669,8.3,0.64,0.08,0.43,0.3,0.05,0.08,15.7,0.5,0.08309533546672404,80,4.6976
2011-02-10T08:00:00Z,D26,2011,38.07664,-121.5669,10.3,0.96,0.11,0.38,0.2,0.04,0.07,16.1,0.5,0.1235143403945473,92,6.459200000000001
2011-03-10T08:00:00Z,D26,2011,38.07664,-121.5669,12.5,0.94,0.09,0.43,0.2,0.05,0.07,15.4,0.5,0.09653556727272443,92,5.284800000000001
2011-04-12T07:00:00Z,D26,2011,38.07664,-121.5669,14,2.27,0.04,0.12,0.2,0.04,0.06,13.2,0.3,0.07207296878831548,108,2.3488
2011-05-11T07:00:00Z,D26,2011,38.07664,-121.5669,17.5,1.8,0.04,0.13,0.2,0.03,0.06,11.2,0.3,0.06201703942118658,140,2.3488
2011-06-07T07:00:00Z,D26,2011,38.07664,-121.5669,16.7,0.74,0.05,0.17,0.2,0.03,0.04,12.9,0.2,0.0648897863171049,156,2.9360000000000004
2011-07-07T07:00:00Z,D26,2011,38.07664,-121.5669,22.8,1.22,0.05,0.16,0.2,0.04,0.06,13,0.3,0.05387708115226038,128,2.9360000000000004
2011-08-18T07:00:00Z,D26,2011,38.07664,-121.5669,23.2,1.54,0.06,0.17,0.1,0.03,0.06,15.2,0.3,0.07207296878831548,120,3.5232
2011-09-19T07:00:00Z,D26,2011,38.07664,-121.5669,22,3,0.05,0.16,0.1,0.04,0.05,16.7,0.2,0.0792599821306326,192,2.9360000000000004
2011-10-18T07:00:00Z,D26,2011,38.07664,-121.5669,19,1.44,0.08,0.22,0.1,0.04,0.04,14.4,0.2,0.06345339718491648,184,4.6976
2011-11-16T08:00:00Z,D26,2011,38.07664,-121.5669,13.4,4.12,0.13,0.23,0.1,0.03,0.03,13.1,0.2,0.07063609880060132,120,7.6336
2011-12-15T08:00:00Z,D26,2011,38.07664,-121.5669,9.6,1.01,0.14,0.35,0.1,0.05,0.05,15.6,0.3,0.14384780790251672,156,8.220800000000002
2012-01-18T08:00:00Z,D26,2012,38.07664,-121.5669,9.05,2.79,0.11,0.38,0.2,0.04,0.06,17.5,0.4,0.28907675852773973,144,6.459200000000001
2012-02-14T08:00:00Z,D26,2012,38.07664,-121.5669,11.4,1.71,0.16,0.47,0.4,0.06,0.1,18.6,0.7,0.15210339639790454,96,9.3952
2012-03-15T07:00:00Z,D26,2012,38.07664,-121.5669,12.9,1.72,0.14,0.52,0.3,0.05,0.08,17.6,0.6,0.13076612729180614,108,8.220800000000002
2012-04-12T07:00:00Z,D26,2012,38.07664,-121.5669,14.8,1.97,0.1,0.44,0.4,0.04,0.06,16.7,0.6,0.10808039372367428,80,5.872000000000001
2012-05-10T07:00:00Z,D26,2012,38.07664,-121.5669,19.2,2.63,0.06,0.28,0.1,0.04,0.07,13.2,0.3,0.11289829517675587,112,3.5232
2012-06-12T07:00:00Z,D26,2012,38.07664,-121.5669,20.8,2.01,0.08,0.33,0.1,0.05,0.06,14.2,0.4,0.11338034085456973,140,4.6976
2012-07-10T07:00:00Z,D26,2012,38.07664,-121.5669,22.1,3.6,0.08,0.16,0.1,0.04,0.05,14.1,0.2,0.09941947444349626,140,4.6976
2012-08-08T07:00:00Z,D26,2012,38.07664,-121.5669,21.8,4.54,0.06,0.1,0.1,0.04,0.05,15.6,0.3,0.08789225478683427,180,3.5232
2012-09-06T07:00:00Z,D26,2012,38.07664,-121.5669,21.6,1.59,0.09,0.18,0.2,0.04,0.07,16.4,0.4,0.1681708337818005,164,5.284800000000001
2012-10-04T07:00:00Z,D26,2012,38.07664,-121.5669,21.1,1.79,0.06,0.22,0.1,0.05,0.06,16.3,0.2,0.1808686130053965,152,3.5232
2012-11-06T08:00:00Z,D26,2012,38.07664,-121.5669,17.4,1.51,0.18,0.34,0.1,0.06,0.08,15,0.4,0.12013397242697908,180,10.569600000000001
2012-12-06T08:00:00Z,D26,2012,38.07664,-121.5669,13.7,0.68,0.13,0.6,0.4,0.04,0.05,16.7,0.5,0.09317283055199498,52,7.6336
2013-01-17T08:00:00Z,D26,2013,38.07664,-121.5669,7.3,0.9,0.14,0.59,0.1,0.06,0.06,19.7,0.3,0.11000700087856739,64,8.220800000000002
2013-02-20T08:00:00Z,D26,2013,38.07664,-121.5669,10.9,1.36,0.15,0.5,0.1,0.05,0.07,18.8,0.3,0.1191685915135496,120,8.808000000000002
2013-03-21T07:00:00Z,D26,2013,38.07664,-121.5669,15.5,2.17,0.13,0.32,0.2,0.05,0.07,15.8,0.4,0.09990027012676195,236,7.6336
2013-04-18T07:00:00Z,D26,2013,38.07664,-121.5669,16.3,12.39,0.05,0.31,0.2,0.04,0.06,14,0.3,0.10663591540047976,120,2.9360000000000004
2013-05-16T07:00:00Z,D26,2013,38.07664,-121.5669,21.1,1.35,0.15,0.29,0.2,0.06,0.09,8.2,0.5,0.12448060110339636,120,8.808000000000002
2013-06-17T07:00:00Z,D26,2013,38.07664,-121.5669,22,2.68,0.09,0.37,0.1,0.06,0.1,16,0.5,0.09941947444349626,84,5.284800000000001
2013-07-16T07:00:00Z,D26,2013,38.07664,-121.5669,22.4,3.6,0.09,0.21,0.1,0.05,0.07,16.9,0.4,0.09317283055199498,140,5.284800000000001
2013-08-13T07:00:00Z,D26,2013,38.07664,-121.5669,22.3,2.6,0.06,0.16,NA,0.07,0.04,16.7,0.8,0.12641371485538103,124,3.5232
2013-09-24T07:00:00Z,D26,2013,38.07664,-121.5669,20.79,10.68,0.03,0.2,NA,0.05,0.08,14.9,0.2,0.16378334173444775,96,1.7616
2013-10-10T07:00:00Z,D26,2013,38.07664,-121.5669,18.2,1.6,0.12,0.24,0.1,0.06,0.07,14.8,0.3,0.12979857524946076,96,7.0464
2013-11-07T08:00:00Z,D26,2013,38.07664,-121.5669,15.1,1.56,0.16,0.39,0.1,0.07,0.09,13.3,0.4,0.15550702816873271,112,9.3952
2013-12-10T08:00:00Z,D26,2013,38.07664,-121.5669,9.6,1.13,0.21,0.46,0.2,0.07,0.1,18.2,0.6,0.19016893558719203,132,12.3312
2014-01-09T08:00:00Z,D26,2014,38.07664,-121.5669,9.2,2.1,0.18,0.48,0.6,0.05,0.05,19.8,1.4,0.2651798975589628,164,10.569600000000001
2014-02-06T08:00:00Z,D26,2014,38.07664,-121.5669,11.1,1.38,0.2,0.69,0.4,0.07,0.1,19.4,0.8,0.2835920804151122,148,11.744000000000002
2014-03-07T08:00:00Z,D26,2014,38.07664,-121.5669,14.7,1.16,0.21,0.75,0.7,0.08,0.13,20.6,1,0.15599346451598975,72,12.3312
2014-04-08T07:00:00Z,D26,2014,38.07664,-121.5669,16.6,5.16,0.13,0.51,0.4,0.07,0.09,18.7,0.6,0.12399744612802562,108,7.6336
2014-05-08T07:00:00Z,D26,2014,38.07664,-121.5669,19.5,1.76,0.07,0.52,0.4,0.08,0.11,13.2,0.5,0.1696342371225737,112,4.110400000000001
2014-06-05T07:00:00Z,D26,2014,38.07664,-121.5669,22.5,6.84,0.02,0.38,0.3,0.07,0.11,10.2,0.4,0.19163902296517993,108,1.1744
2014-07-03T07:00:00Z,D26,2014,38.07664,-121.5669,24.1,3.6,0.06,0.24,0.3,0.08,0.1,13.1,0.4,0.1715861442580874,100,3.5232
2014-08-18T07:00:00Z,D26,2014,38.07664,-121.5669,23.9,3.58,0.06,0.26,0.2,0.08,0.09,15.1,0.3,0.18331434539638433,140,3.5232
2014-09-16T07:00:00Z,D26,2014,38.07664,-121.5669,23,6.62,0.03,0.26,0.1,0.08,0.09,16.8,0.3,0.19458050942569124,132,1.7616
2014-10-02T07:00:00Z,D26,2014,38.07664,-121.5669,21.7,5.43,0.07,0.29,0.2,0.08,0.1,17.1,0.4,0.20587226125857908,180,4.110400000000001
2014-11-13T08:00:00Z,D26,2014,38.07664,-121.5669,17.1,2.21,0.11,0.53,0.3,0.08,0.11,17.4,0.5,0.2132499863926193,172,6.459200000000001
2014-12-16T08:00:00Z,D26,2014,38.07664,-121.5669,12.7,0.62,0.17,0.78,0.4,0.06,0.13,19.4,0.9,0.15647995164059628,20,9.9824
2015-01-15T08:00:00Z,D26,2015,38.07664,-121.5669,9.6,0.82,0.15,0.67,0.4,0.06,0.11,22.7,0.8,0.14142249001144938,60,8.808000000000002
2015-02-12T08:00:00Z,D26,2015,38.07664,-121.5669,13.3,1.73,0.19,0.6,0.5,0.07,0.14,20.3,0.9,0.13463834237643849,24,11.1568
2015-03-12T07:00:00Z,D26,2015,38.07664,-121.5669,15.3,3.4,0.15,0.58,0.6,0.07,0.08,19.8,0.9,0.15502064261057266,72,8.808000000000002
2015-04-10T07:00:00Z,D26,2015,38.07664,-121.5669,17,34.5,0.04,0.28,0.4,0.04,0.09,10.7,0.7,0.1759808624172475,80,2.3488
2015-05-12T07:00:00Z,D26,2015,38.07664,-121.5669,20.1,2.92,0.12,0.31,0.4,0.07,0.12,8.9,0.6,0.2855859446645099,56,7.0464
2015-06-09T07:00:00Z,D26,2015,38.07664,-121.5669,22.97,2.65,0.07,0.48,0.3,0.08,0.12,13.9,0.5,0.3255954381766369,64,4.110400000000001
2015-07-09T07:00:00Z,D26,2015,38.07664,-121.5669,23.18,5.09,0.1,0.36,0.3,0.08,0.11,13.9,0.5,0.21669653175660814,80,5.872000000000001
2015-08-25T07:00:00Z,D26,2015,38.07664,-121.5669,22.92,3.36,0.04,0.3,0.3,0.06,0.1,12,0.4,0.2646830601420356,116,2.3488
2015-09-21T07:00:00Z,D26,2015,38.07664,-121.5669,22.51,2.46,0.08,0.3,0.2,0.06,0.09,15.4,0.4,0.22310328039750815,112,4.6976
2015-10-20T07:00:00Z,D26,2015,38.07664,-121.5669,20.8,2.93,0.07,0.37,0.1,0.08,0.09,13.1,0.2,0.2557472246100571,132,4.110400000000001
2015-11-03T08:00:00Z,D26,2015,38.07664,-121.5669,18.46,4.34,0.12,0.5,0.3,0.09,0.09,13.7,0.4,0.23149300541719905,116,7.0464
2015-12-03T08:00:00Z,D26,2015,38.07664,-121.5669,10.91,19.22,0.09,0.58,0.3,0.04,0.1,11.1,0.6,0.2587243059339377,80,5.284800000000001
2016-01-05T08:00:00Z,D26,2016,38.07664,-121.5669,8.67,2.08,0.15,0.67,0.4,0.05,0.1,17.8,0.6,0.3000606027940634,60,8.808000000000002
2016-02-02T08:00:00Z,D26,2016,38.07664,-121.5669,10.7,0.83,0.13,0.64,0.6,0.05,0.1,19,0.9,0.1071173630802769,52,7.6336
2016-03-03T08:00:00Z,D26,2016,38.07664,-121.5669,15.32,1.77,0.12,0.53,0.4,0.05,0.08,20.3,0.6,0.1071173630802769,104,7.0464
2016-04-14T07:00:00Z,D26,2016,38.07664,-121.5669,18.11,1.56,0.11,0.39,0.2,0.06,0.08,16.7,0.4,0.08885203688370824,108,6.459200000000001
2016-05-12T07:00:00Z,D26,2016,38.07664,-121.5669,19.57,66.87,NA,0.17,0.3,0.03,0.11,7.6,0.7,0.10759885579679597,64,NA
2016-06-10T07:00:00Z,D26,2016,38.07664,-121.5669,21.82,2.1,0.1,0.25,0.2,0.06,0.08,10.9,0.4,0.08597309855944875,120,5.872000000000001
2016-07-12T07:00:00Z,D26,2016,38.07664,-121.5669,22.27,16.05,0.05,0.17,0.2,0.04,0.07,10.6,0.4,0.07590542673983296,108,2.9360000000000004
2016-08-09T07:00:00Z,D26,2016,38.07664,-121.5669,22.76,3.34,0.1,0.19,0.1,0.05,0.07,12.4,0.3,0.09221239597526107,160,5.872000000000001
2016-09-09T07:00:00Z,D26,2016,38.07664,-121.5669,21.5,2.91,0.08,0.24,0.2,0.06,0.09,15,0.4,0.23593990963091704,148,4.6976
2016-10-21T07:00:00Z,D26,2016,38.07664,-121.5669,17.6,1.31,0.12,0.41,0.2,0.08,0.08,15.2,0.4,0.17549236074560337,136,7.0464
2016-11-04T07:00:00Z,D26,2016,38.07664,-121.5669,16.73,1.13,0.15,0.54,0.2,0.09,0.09,16.8,0.4,0.1667078829802988,148,8.808000000000002
2016-12-08T08:00:00Z,D26,2016,38.07664,-121.5669,10.6,1.24,0.13,0.57,0.2,0.08,0.08,20.6,0.4,0.3638261241686333,100,7.6336
2017-01-06T08:00:00Z,D26,2017,38.07664,-121.5669,8.27,0.99,0.11,0.33,0.2,0.05,0.06,20.5,0.5,0.0768637513938184,60,6.459200000000001
2017-02-07T08:00:00Z,D26,2017,38.07664,-121.5669,10.59,1.52,0.07,0.42,0.2,0.05,0.08,15.4,0.3,0.06584740778308015,40,4.110400000000001
2017-03-07T08:00:00Z,D26,2017,38.07664,-121.5669,12.22,1.53,0.05,0.56,0.3,0.09,0.09,12.7,0.4,0.09077202414204974,88,2.9360000000000004
2017-04-04T07:00:00Z,D26,2017,38.07664,-121.5669,15.02,1.52,0.06,0.22,0.2,0.07,0.06,12.9,0.3,0.06536859362752799,88,3.5232
2017-05-18T07:00:00Z,D26,2017,38.07664,-121.5669,16.95,1.06,0.05,0.14,0.2,0.07,0.07,11.3,0.3,0.051961319798567294,156,2.9360000000000004
2017-06-16T07:00:00Z,D26,2017,38.07664,-121.5669,19.77,1.06,0.07,0.18,NA,0.06,0.06,13.4,0.2,0.05387708115226038,156,4.110400000000001
2017-07-17T07:00:00Z,D26,2017,38.07664,-121.5669,24.59,17.99,0.07,0.17,0.2,0.05,0.06,7.6,0.3,0.05770791340251275,88,4.110400000000001
2017-08-15T07:00:00Z,D26,2017,38.07664,-121.5669,23.35,1.95,0.1,0.22,0.1,0.06,0.07,13.1,0.3,0.0648897863171049,136,5.872000000000001
2017-09-13T07:00:00Z,D26,2017,38.07664,-121.5669,22.61,1.64,0.1,0.25,0.1,0.06,0.06,16,0.2,0.07015717339497934,136,5.872000000000001
2017-10-11T07:00:00Z,D26,2017,38.07664,-121.5669,17.48,1.35,0.07,0.21,NA,0.05,0.05,14.8,0.2,0.058665525426283366,140,4.110400000000001
2017-11-14T08:00:00Z,D26,2017,38.07664,-121.5669,15.06,0.69,0.13,0.52,0.3,0.08,0.08,15.3,0.4,0.0864528376028947,288,7.6336
2017-12-12T08:00:00Z,D26,2017,38.07664,-121.5669,11.08,NA,0.13,0.51,0.3,0.07,0.09,17.9,0.5,0.22853042785244457,124,7.6336
2018-01-09T08:00:00Z,D26,2018,38.07664,-121.5669,10.03,0.77,0.15,0.45,0.2,0.06,0.07,17.3,0.4,0.2369286028058768,144,8.808000000000002
2018-02-07T08:00:00Z,D26,2018,38.07664,-121.5669,11.85,1.11,0.12,0.61,0.4,0.07,0.07,19.3,0.5,0.11965125772913537,124,7.0464
2018-03-13T07:00:00Z,D26,2018,38.07664,-121.5669,12.72,4.17,0.12,0.57,0.4,0.06,0.08,15.4,0.5,0.12544705907032436,136,7.0464
2018-04-10T07:00:00Z,D26,2018,38.07664,-121.5669,14.88,1.23,0.08,0.22,0.2,0.05,0.06,13.5,0.5,0.060101903512047986,68,4.6976
2018-05-09T07:00:00Z,D26,2018,38.07664,-121.5669,19.36,1.83,0.06,0.31,0.2,0.08,0.08,11.6,0.4,0.11097057996481918,148,3.5232
2018-06-07T07:00:00Z,D26,2018,38.07664,-121.5669,21.86,2.9,0.05,0.28,0.2,0.07,0.07,12.5,0.3,0.082136326297176,180,2.9360000000000004
2018-07-09T07:00:00Z,D26,2018,38.07664,-121.5669,23.23,3.51,0.06,0.29,0.1,0.06,0.06,13.4,0.3,0.07207296878831548,160,3.5232
2018-08-06T07:00:00Z,D26,2018,38.07664,-121.5669,22.75,13.8,0.06,0.152,0.13,0.055,0.06,13.5,0.3,0.08837212851502982,136,3.5232
2018-09-17T07:00:00Z,D26,2018,38.07664,-121.5669,20.31,1.58,0.1,0.224,0.1,0.077,0.08,18,0.3,0.17646941389607076,164,5.872000000000001
2018-10-16T07:00:00Z,D26,2018,38.07664,-121.5669,17.78,1.48,0.1,0.33,0.1,0.076,0.08,17.5,0.248,0.16622033339855136,188,5.872000000000001
2018-11-27T08:00:00Z,D26,2018,38.07664,-121.5669,12.27,0.86,0.17,0.531,0.15,0.079,0.085,15.9,0.4,0.16134761256469504,170,9.9824
2018-12-13T08:00:00Z,D26,2018,38.07664,-121.5669,11.18,0.65,0.138,0.61,0.26,0.08,0.091,18.4,0.48,0.2671676672065249,156,8.10336
2019-01-15T08:00:00Z,D26,2019,38.07664,-121.5669,9.59,0.87,0.16,0.67,0.3,0.075,0.09,20.7,0.6,0.1808686130053965,80,9.3952
2019-02-15T08:00:00Z,D26,2019,38.07664,-121.5669,9.52,0.97,0.12,0.57,0.3,0.069,0.09,16.8,0.5,0.08597309855944875,48,7.0464
2019-03-14T07:00:00Z,D26,2019,38.07664,-121.5669,11.32,0.73,0.06,0.377,0.3,0.072,0.07,14.6,0.4,0.07494719101399898,56,3.5232
2019-04-12T07:00:00Z,D26,2019,38.07664,-121.5669,14.24,1.27,0.05,0.18,0.1,NA,0.047,14.8,0.2,0.06919936526502168,96,2.9360000000000004
2019-05-13T07:00:00Z,D26,2019,38.07664,-121.5669,18.48,1.13,0.06,0.152,0.12,0.05,0.05,12.1,0.19,0.06824160923204398,136,3.5232
2019-06-10T07:00:00Z,D26,2019,38.07664,-121.5669,20.1,NA,NA,0.14,0.2,0.05,0.05,12.9,0.2,0.04429437767784338,136,NA
2019-07-10T07:00:00Z,D26,2019,38.07664,-121.5669,22.61,1.4,0.076,0.205,NA,0.052,0.053,13.4,0.213,0.05244028748591552,124,4.46272
2019-08-07T07:00:00Z,D26,2019,38.07664,-121.5669,24.12,0.99,0.083,0.211,NA,0.061,0.067,15.5,0.251,0.07207296878831548,144,4.873760000000001
2019-09-05T07:00:00Z,D26,2019,38.07664,-121.5669,23.07,NA,0.068,0.199,0.12,0.057,0.054,15.3,0.265,0.06728389937338611,140,3.992960000000001
2019-10-04T07:00:00Z,D26,2019,38.07664,-121.5669,18.08,1.01,NA,NA,NA,NA,0.049,15,NA,0.0605806893660488,200,NA
2019-11-05T08:00:00Z,D26,2019,38.07664,-121.5669,14.43,1.24,NA,0.35,NA,0.056,0.064,13,0.24,0.07638457765773324,180,NA
2019-12-04T08:00:00Z,D26,2019,38.07664,-121.5669,10.78,0.82,0.24,0.38,NA,0.067,0.042,15,0.29,0.12158240834034155,112,14.0928
