Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
1995-09-15T07:00:00Z,1995,9,D28A,South,37.97048,-121.573,23,1.81,64,0.01,0.14,0.07,0.06872048110256802,0.5872
1995-10-16T07:00:00Z,1995,10,D28A,South,37.97048,-121.573,19,1.76,104,0.02,0.21,0.07,0.0768637513938184,1.1744
1995-11-14T08:00:00Z,1995,11,D28A,South,37.97048,-121.573,16,1.78,108,0.02,0.31,0.08,0.050524292323961946,1.1744
1995-12-14T08:00:00Z,1995,12,D28A,South,37.97048,-121.573,13,1,68,0.07,0.5,0.09,0.10086198756078818,4.110400000000001
1996-01-25T08:00:00Z,1996,1,D28A,South,37.97048,-121.573,10,0.45,60,1,0.54,0.09,0.10615451257998883,58.720000000000006
1996-02-08T08:00:00Z,1996,2,D28A,South,37.97048,-121.573,13,NA,48,0.15,1.2,0.15,0.15647995164059628,8.808000000000002
1996-03-12T08:00:00Z,1996,3,D28A,South,37.97048,-121.573,14,1.64,80,0.04,0.8,0.11,0.12786407058662072,2.3488
1996-04-09T07:00:00Z,1996,4,D28A,South,37.97048,-121.573,19,2.13,113,0.02,0.36,0.07,0.13802917619863522,1.1744
1996-05-09T07:00:00Z,1996,5,D28A,South,37.97048,-121.573,21,1.54,74,0.02,0.64,0.11,0.19654246847763315,1.1744
1996-06-06T07:00:00Z,1996,6,D28A,South,37.97048,-121.573,25,2.22,72,0.01,0.25,0.08,0.07398903943205946,0.5872
1996-07-22T07:00:00Z,1996,7,D28A,South,37.97048,-121.573,25,3.83,88,0.01,0.11,0.07,0.07494719101399898,0.5872
1996-08-20T07:00:00Z,1996,8,D28A,South,37.97048,-121.573,25,2.15,132,0.02,0.08,0.07,0.11241629638626356,1.1744
1996-09-18T07:00:00Z,1996,9,D28A,South,37.97048,-121.573,21,2.61,116,0.02,0.13,0.07,0.10278593317255022,1.1744
1996-10-17T07:00:00Z,1996,10,D28A,South,37.97048,-121.573,19,1.87,NA,0.02,0.19,0.07,0.198996001691401,1.1744
1996-11-18T08:00:00Z,1996,11,D28A,South,37.97048,-121.573,14,1.2,120,0.06,0.31,0.06,0.2512844987970654,3.5232
1996-12-16T08:00:00Z,1996,12,D28A,South,37.97048,-121.573,11.9,0.96,110,0.1,0.57,0.08,0.20390666260109552,5.872000000000001
1997-01-28T08:00:00Z,1997,1,D28A,South,37.97048,-121.573,12.7,1.59,30,0.19,0.79,0.27,0.09941947444349626,11.1568
1997-02-13T08:00:00Z,1997,2,D28A,South,37.97048,-121.573,12,2.25,40,0.04,0.56,0.15,0.10134290978090241,2.3488
1997-03-14T08:00:00Z,1997,3,D28A,South,37.97048,-121.573,15,1.07,56,0.08,0.52,0.1,0.11868597368387973,4.6976
1997-04-14T07:00:00Z,1997,4,D28A,South,37.97048,-121.573,17,2.19,66,0.03,0.46,0.09,0.1071173630802769,1.7616
1997-05-13T07:00:00Z,1997,5,D28A,South,37.97048,-121.573,23,1.98,70,0.02,0.74,0.11,0.15599346451598975,1.1744
1997-06-11T07:00:00Z,1997,6,D28A,South,37.97048,-121.573,23.9,0.56,63,0.02,0.47,0.12,0.11675598420801613,1.1744
1997-08-11T07:00:00Z,1997,8,D28A,South,37.97048,-121.573,25,2.62,80,0.02,0.11,0.1,0.12254827634984325,1.1744
1997-09-08T07:00:00Z,1997,9,D28A,South,37.97048,-121.573,24.2,2.7,110,0.01,0.12,0.09,0.11434457339979397,0.5872
1997-10-08T07:00:00Z,1997,10,D28A,South,37.97048,-121.573,18.5,0.99,108,0.03,0.2,0.08,0.3125652498230036,1.7616
1997-11-06T08:00:00Z,1997,11,D28A,South,37.97048,-121.573,17.8,2.01,116,0.05,0.26,0.08,0.30505955530857837,2.9360000000000004
1997-12-08T08:00:00Z,1997,12,D28A,South,37.97048,-121.573,11.9,1.16,104,0.12,0.48,0.1,0.4291715009847507,7.0464
1998-01-06T08:00:00Z,1998,1,D28A,South,37.97048,-121.573,8.3,0.71,68,NA,0.56,0.12,0.2235964292371561,NA
1998-02-03T08:00:00Z,1998,2,D28A,South,37.97048,-121.573,11,NA,52,0.15,1.9,0.21,0.2295177729002222,8.808000000000002
1998-03-05T08:00:00Z,1998,3,D28A,South,37.97048,-121.573,12.7,NA,40,0.06,0.9,0.19,0.1789129172372682,3.5232
1998-04-20T07:00:00Z,1998,4,D28A,South,37.97048,-121.573,17.4,4.47,49,0.06,0.43,0.12,0.05722909648899372,3.5232
1998-05-18T07:00:00Z,1998,5,D28A,South,37.97048,-121.573,16.8,1.43,50,0.09,0.58,0.13,0.1119343443472945,5.284800000000001
1998-06-16T07:00:00Z,1998,6,D28A,South,37.97048,-121.573,22.3,1.31,28,0.08,0.44,0.13,0.09749670623612797,4.6976
1998-07-16T07:00:00Z,1998,7,D28A,South,37.97048,-121.573,26.9,3.25,33,0.08,0.43,0.14,0.0845340757562894,4.6976
1998-08-11T07:00:00Z,1998,8,D28A,South,37.97048,-121.573,25.7,3.88,74,0.02,0.19,0.09,0.07350999365786211,1.1744
1998-09-10T07:00:00Z,1998,9,D28A,South,37.97048,-121.573,24,3.46,97,0.03,0.18,0.08,0.07398903943205946,1.7616
1998-10-14T07:00:00Z,1998,10,D28A,South,37.97048,-121.573,18.1,2.8,104,0.02,0.29,0.08,0.08165686563270223,1.1744
1998-11-12T08:00:00Z,1998,11,D28A,South,37.97048,-121.573,12.7,10.9,81,0.04,0.42,0.09,0.09509415921906202,2.3488
1998-12-11T08:00:00Z,1998,12,D28A,South,37.97048,-121.573,9.6,8,64,0.06,0.88,0.09,0.15502064261057266,3.5232
1999-01-07T08:00:00Z,1999,1,D28A,South,37.97048,-121.573,7.7,2,80,0.11,1.7,0.11,0.19065891602344714,6.459200000000001
1999-03-09T08:00:00Z,1999,3,D28A,South,37.97048,-121.573,12,2.3,76,0.08,0.69,0.11,0.11097057996481918,4.6976
1999-04-08T07:00:00Z,1999,4,D28A,South,37.97048,-121.573,12.2,2.62,36,0.05,0.39,0.09,0.10422934620713371,2.9360000000000004
1999-05-24T07:00:00Z,1999,5,D28A,South,37.97048,-121.573,20.3,4.15,40,0.03,0.45,0.09,0.10952528044739622,1.7616
1999-06-07T07:00:00Z,1999,6,D28A,South,37.97048,-121.573,21,2.99,40,0.03,0.44,0.1,0.09509415921906202,1.7616
1999-07-06T07:00:00Z,1999,7,D28A,South,37.97048,-121.573,25.4,3.63,54,0.02,0.33,0.09,0.0845340757562894,1.1744
1999-08-03T07:00:00Z,1999,8,D28A,South,37.97048,-121.573,22.6,NA,64,0.01,0.16,0.08,0.08357488490422717,0.5872
1999-09-16T07:00:00Z,1999,9,D28A,South,37.97048,-121.573,20.9,2.84,116,0.02,0.14,0.08,0.27413011884334487,1.1744
1999-10-15T07:00:00Z,1999,10,D28A,South,37.97048,-121.573,20.5,1.83,126,0.04,0.2,0.08,0.2940670369028674,2.3488
1999-11-16T08:00:00Z,1999,11,D28A,South,37.97048,-121.573,16.3,1.72,NA,0.05,0.28,0.07,0.2751254179613242,2.9360000000000004
1999-12-16T08:00:00Z,1999,12,D28A,South,37.97048,-121.573,9.77,1.68,160,0.07,0.42,0.07,0.5017027574249746,4.110400000000001
2000-01-13T08:00:00Z,2000,1,D28A,South,37.97048,-121.573,9.5,1.84,160,0.08,0.35,0.06,0.17842411722154997,4.6976
2000-02-15T08:00:00Z,2000,2,D28A,South,37.97048,-121.573,12,0.67,68,0.1,0.56,0.09,0.09941947444349626,5.872000000000001
2000-03-13T08:00:00Z,2000,3,D28A,South,37.97048,-121.573,14.2,4.16,74,0.13,0.46,0.12,0.14530360840572312,7.6336
2000-04-11T07:00:00Z,2000,4,D28A,South,37.97048,-121.573,18.1,5.88,80,0.02,0.3,0.09,0.09797733661230544,1.1744
2000-05-09T07:00:00Z,2000,5,D28A,South,37.97048,-121.573,19.6,2.19,92,0.03,0.42,0.08,0.13560689950619487,1.7616
2000-06-08T07:00:00Z,2000,6,D28A,South,37.97048,-121.573,21.2,2.24,94,0.04,0.34,0.11,0.10182387464155633,2.3488
2000-07-06T07:00:00Z,2000,7,D28A,South,37.97048,-121.573,23.8,2.48,91,0.02,0.22,0.09,0.10182387464155633,1.1744
2000-08-04T07:00:00Z,2000,8,D28A,South,37.97048,-121.573,25.9,3.14,102,NA,0.13,0.08,0.11000700087856739,NA
2000-09-05T07:00:00Z,2000,9,D28A,South,37.97048,-121.573,20.8,22.5,72,NA,0.08,0.08,0.15793971755046987,NA
2000-10-03T07:00:00Z,2000,10,D28A,South,37.97048,-121.573,22.5,11.2,108,0.22,1.5,0.15,0.2656767770165639,12.918400000000002
2000-11-02T08:00:00Z,2000,11,D28A,South,37.97048,-121.573,15.5,2.61,110,0.05,0.4,0.07,0.32007955138540484,2.9360000000000004
2000-12-04T08:00:00Z,2000,12,D28A,South,37.97048,-121.573,10.4,1.5,140,0.09,0.39,0.08,0.3532416836468408,5.284800000000001
2001-01-03T08:00:00Z,2001,1,D28A,South,37.97048,-121.573,10.1,1.48,206,0.07,0.4,0.07,0.4245949951557994,4.110400000000001
2001-02-01T08:00:00Z,2001,2,D28A,South,37.97048,-121.573,8.7,1.67,128,0.11,0.56,0.09,0.2235964292371561,6.459200000000001
2001-03-15T08:00:00Z,2001,3,D28A,South,37.97048,-121.573,14,2.05,76,0.08,0.7,0.12,0.13948314940186074,4.6976
2001-04-13T07:00:00Z,2001,4,D28A,South,37.97048,-121.573,15.4,3.34,19.4,0.03,0.51,0.1,0.12979857524946076,1.7616
2001-05-15T07:00:00Z,2001,5,D28A,South,37.97048,-121.573,22.2,5.76,42,0.02,0.5,0.09,0.16329609481356636,1.1744
2001-06-12T07:00:00Z,2001,6,D28A,South,37.97048,-121.573,23.6,2.92,60,0.06,0.56,0.07,0.14821658243030145,3.5232
2001-07-12T07:00:00Z,2001,7,D28A,South,37.97048,-121.573,23.25,4.48,47,0.02,0.38,0.12,0.16427063915617088,1.1744
2001-08-10T07:00:00Z,2001,8,D28A,South,37.97048,-121.573,24.5,3.83,76,0.02,0.18,0.07,0.3276023371155322,1.1744
2001-09-10T07:00:00Z,2001,9,D28A,South,37.97048,-121.573,22.65,3.41,84,0.02,0.19,0.08,0.44954191911221997,1.1744
2001-10-09T07:00:00Z,2001,10,D28A,South,37.97048,-121.573,19.95,3.84,84,0.02,0.28,0.07,0.41392643069212864,1.1744
2001-11-08T08:00:00Z,2001,11,D28A,South,37.97048,-121.573,17,2.21,136,0.06,0.56,0.06,0.2985616795868501,3.5232
2001-12-06T08:00:00Z,2001,12,D28A,South,37.97048,-121.573,11.1,1.27,72,0.15,0.68,0.1,0.38605249659614255,8.808000000000002
2002-01-07T08:00:00Z,2002,1,D28A,South,37.97048,-121.573,10.5,0.55,NA,0.12,1,0.11,0.16768313319742018,7.0464
2002-02-05T08:00:00Z,2002,2,D28A,South,37.97048,-121.573,8.6,1.19,78,0.15,0.74,0.11,0.13366998689061618,8.808000000000002
2002-03-05T08:00:00Z,2002,3,D28A,South,37.97048,-121.573,13.9,1.54,46,0.08,0.52,0.09,0.14918798071344047,4.6976
2002-04-04T08:00:00Z,2002,4,D28A,South,37.97048,-121.573,17.2,5.34,76,0.02,0.32,0.06,0.10904360588451924,1.1744
2002-05-02T07:00:00Z,2002,5,D28A,South,37.97048,-121.573,17.3,2.87,80,0.03,0.41,0.08,0.14093757876447605,1.7616
2002-06-03T07:00:00Z,2002,6,D28A,South,37.97048,-121.573,23.7,2.03,72,0.03,0.48,0.1,0.13076612729180614,1.7616
2002-07-16T07:00:00Z,2002,7,D28A,South,37.97048,-121.573,25,2.9,96,0.01,0.27,0.1,0.18380363987043763,0.5872
2002-08-14T07:00:00Z,2002,8,D28A,South,37.97048,-121.573,24.3,2.56,112,0.01,0.15,0.08,0.33362659375474074,0.5872
2002-09-12T07:00:00Z,2002,9,D28A,South,37.97048,-121.573,23.2,2.33,134,0.02,0.15,0.08,0.396176987462105,1.1744
2002-10-10T07:00:00Z,2002,10,D28A,South,37.97048,-121.573,20.1,2.21,94,0.03,0.24,0.07,0.3446847699785441,1.7616
2002-12-10T08:00:00Z,2002,12,D28A,South,37.97048,-121.573,12.1,1.81,124,0.05,0.5,0.08,0.3784679120278886,2.9360000000000004
2003-01-09T08:00:00Z,2003,1,D28A,South,37.97048,-121.573,9.8,0.36,42,0.11,0.7,0.11,0.12158240834034155,6.459200000000001
2003-02-06T08:00:00Z,2003,2,D28A,South,37.97048,-121.573,11.2,0.83,50,0.06,0.43,0.08,0.09173223502218054,3.5232
2003-03-11T08:00:00Z,2003,3,D28A,South,37.97048,-121.573,15.2,1.66,194,0.03,0.24,0.05,0.09509415921906202,1.7616
2003-04-09T07:00:00Z,2003,4,D28A,South,37.97048,-121.573,17.1,4.64,120,0.01,0.26,0.06,0.10422934620713371,0.5872
2003-05-08T07:00:00Z,2003,5,D28A,South,37.97048,-121.573,17.6,2.77,110,0.02,0.42,0.06,0.14481829073371497,1.1744
2003-06-06T07:00:00Z,2003,6,D28A,South,37.97048,-121.573,22.4,1.55,76,0.02,0.18,0.09,0.07973930451878106,1.1744
2003-07-18T07:00:00Z,2003,7,D28A,South,37.97048,-121.573,26.1,2.97,100,0.02,0.17,0.08,0.10519184078800826,1.1744
2003-08-05T07:00:00Z,2003,8,D28A,South,37.97048,-121.573,23.3,2.19,100,0.02,0.13,0.09,0.12061673570093093,1.1744
2003-09-02T07:00:00Z,2003,9,D28A,South,37.97048,-121.573,24.6,2.9,132,0.02,0.14,0.07,0.14773095959572363,1.1744
2003-10-16T07:00:00Z,2003,10,D28A,South,37.97048,-121.573,19.3,2.89,190,0.02,0.2,0.08,0.32158343367398123,1.1744
2003-11-17T08:00:00Z,2003,11,D28A,South,37.97048,-121.573,15,2.02,NA,0.07,0.38,0.08,0.3015598787507845,4.110400000000001
2003-12-16T08:00:00Z,2003,12,D28A,South,37.97048,-121.573,10.9,0.84,212,0.08,0.49,0.05,0.3799842211598271,4.6976
2004-01-15T08:00:00Z,2004,1,D28A,South,37.97048,-121.573,9.44,0.43,52,0.09,0.61,0.06,0.11482676052338775,5.284800000000001
2004-02-26T08:00:00Z,2004,2,D28A,South,37.97048,-121.573,12.1,1.08,40,0.08,0.58,0.1,0.10759885579679597,4.6976
2004-03-15T08:00:00Z,2004,3,D28A,South,37.97048,-121.573,16.6,0.76,90,0.05,0.45,0.05,0.0845340757562894,2.9360000000000004
2004-04-12T07:00:00Z,2004,4,D28A,South,37.97048,-121.573,18.7,3.02,76,0.01,0.21,0.05,0.08933198026681871,0.5872
2004-05-10T07:00:00Z,2004,5,D28A,South,37.97048,-121.573,20.5,7.16,62,0.02,0.18,0.08,0.12013397242697908,1.1744
2004-06-07T07:00:00Z,2004,6,D28A,South,37.97048,-121.573,21.5,1.81,60,0.04,0.36,0.09,0.17305060062062327,2.3488
2004-07-06T07:00:00Z,2004,7,D28A,South,37.97048,-121.573,24,2.01,90,0.02,0.25,0.07,0.1603736749838103,1.1744
2004-08-19T07:00:00Z,2004,8,D28A,South,37.97048,-121.573,24.5,1.82,112,0.02,0.12,0.06,0.1867404395634873,1.1744
2004-09-20T07:00:00Z,2004,9,D28A,South,37.97048,-121.573,20.8,2.62,110,0.02,0.16,0.07,0.3446847699785441,1.1744
2004-10-18T07:00:00Z,2004,10,D28A,South,37.97048,-121.573,18.8,1.93,182,0.03,0.24,0.06,0.30305950642070856,1.7616
2004-11-17T08:00:00Z,2004,11,D28A,South,37.97048,-121.573,14.37,1.29,180,0.07,0.51,0.06,0.24979770057940567,4.110400000000001
2004-12-16T08:00:00Z,2004,12,D28A,South,37.97048,-121.573,10.7,0.2,176,0.08,0.59,0.09,0.3416671598867959,4.6976
2005-01-14T08:00:00Z,2005,1,D28A,South,37.97048,-121.573,9.14,0.56,76,0.09,0.97,0.13,0.17989066605012774,5.284800000000001
2005-02-14T08:00:00Z,2005,2,D28A,South,37.97048,-121.573,12.3,0.74,116,0.06,0.78,0.1,0.14045271825913855,3.5232
2005-03-17T08:00:00Z,2005,3,D28A,South,37.97048,-121.573,16.82,1.95,116,0.04,0.76,0.11,0.17451550695352433,2.3488
2005-04-14T07:00:00Z,2005,4,D28A,South,37.97048,-121.573,15.85,2.02,110,0.03,0.59,0.1,0.14773095959572363,1.7616
2005-05-16T07:00:00Z,2005,5,D28A,South,37.97048,-121.573,20.7,2,134,0.03,0.58,0.09,0.17012213867508527,1.7616
2005-06-13T07:00:00Z,2005,6,D28A,South,37.97048,-121.573,22.6,1.27,136,0.03,0.17,0.09,0.07638457765773324,1.7616
2005-07-11T07:00:00Z,2005,7,D28A,South,37.97048,-121.573,25,2.98,156,0.02,0.13,0.08,0.07350999365786211,1.1744
2005-08-08T07:00:00Z,2005,8,D28A,South,37.97048,-121.573,25.1,3.26,126,NA,0.15,0.07,0.1268971170957267,NA
2005-09-21T07:00:00Z,2005,9,D28A,South,37.97048,-121.573,21.1,1.37,192,0.02,0.11,0.07,0.23001151329480804,1.1744
2005-10-20T07:00:00Z,2005,10,D28A,South,37.97048,-121.573,18.4,1.48,184,0.02,0.21,0.06,0.2098057305371076,1.1744
2005-11-17T08:00:00Z,2005,11,D28A,South,37.97048,-121.573,15,1.13,180,0.05,0.39,0.04,0.3055596646572182,2.9360000000000004
2005-12-19T08:00:00Z,2005,12,D28A,South,37.97048,-121.573,9.8,1.17,82,0.1,0.5,0.07,0.3921255971721826,5.872000000000001
2006-01-19T08:00:00Z,2006,1,D28A,South,37.97048,-121.573,10.5,0.68,100,0.04,0.86,0.14,0.1681708337818005,2.3488
2006-02-16T08:00:00Z,2006,2,D28A,South,37.97048,-121.573,11.8,1.35,60,0.03,0.42,0.07,0.1003811077535168,1.7616
2006-03-20T08:00:00Z,2006,3,D28A,South,37.97048,-121.573,12.2,1.79,114,0.02,0.53,0.06,0.139967908477866,1.1744
2006-04-20T07:00:00Z,2006,4,D28A,South,37.97048,-121.573,16.1,7.58,72,0.02,0.2,0.1,0.08837212851502982,1.1744
2006-05-17T07:00:00Z,2006,5,D28A,South,37.97048,-121.573,20.3,1.67,96,0.06,0.17,0.12,0.058665525426283366,3.5232
2006-06-28T07:00:00Z,2006,6,D28A,South,37.97048,-121.573,24.8,1.37,94,0.04,0.2,0.09,0.06728389937338611,2.3488
2006-07-13T07:00:00Z,2006,7,D28A,South,37.97048,-121.573,25,1.73,116,0.02,0.15,0.09,0.06536859362752799,1.1744
2006-08-14T07:00:00Z,2006,8,D28A,South,37.97048,-121.573,23.5,1.99,110,0.02,0.1,0.08,0.11241629638626356,1.1744
2006-09-11T07:00:00Z,2006,9,D28A,South,37.97048,-121.573,22.1,1.28,156,0.02,0.12,0.07,0.12738056898582123,1.1744
2006-10-10T07:00:00Z,2006,10,D28A,South,37.97048,-121.573,18.8,1.51,180,0.02,0.19,0.04,0.12109954764238959,1.1744
2006-11-08T08:00:00Z,2006,11,D28A,South,37.97048,-121.573,17.1,1.44,180,0.02,0.34,0.06,0.16768313319742018,1.1744
2006-12-07T08:00:00Z,2006,12,D28A,South,37.97048,-121.573,10.6,1.1,196,0.05,0.47,0.05,0.2751254179613242,2.9360000000000004
2007-01-10T08:00:00Z,2007,1,D28A,South,37.97048,-121.573,8.2,1.45,94,0.09,0.68,0.05,0.31206460103631395,5.284800000000001
2007-02-08T08:00:00Z,2007,2,D28A,South,37.97048,-121.573,10.1,4.23,140,0.05,0.67,0.07,0.2088220801047368,2.9360000000000004
2007-03-08T08:00:00Z,2007,3,D28A,South,37.97048,-121.573,12.7,2.2,114,0.03,0.66,0.08,0.09941947444349626,1.7616
2007-04-09T07:00:00Z,2007,4,D28A,South,37.97048,-121.573,17.9,1.36,108,0.03,0.36,0.05,0.1071173630802769,1.7616
2007-05-08T07:00:00Z,2007,5,D28A,South,37.97048,-121.573,19.7,0.94,92,0.04,0.41,0.07,0.12206531788139999,2.3488
2007-06-06T07:00:00Z,2007,6,D28A,South,37.97048,-121.573,20.6,1.61,84,0.04,0.56,0.1,0.139967908477866,2.3488
2007-07-18T07:00:00Z,2007,7,D28A,South,37.97048,-121.573,22.8,3.63,80,0.03,0.28,0.1,0.18527181861848277,1.7616
2007-08-16T07:00:00Z,2007,8,D28A,South,37.97048,-121.573,23.3,3.75,120,0.03,0.14,0.07,0.321082101931347,1.7616
2007-09-17T07:00:00Z,2007,9,D28A,South,37.97048,-121.573,21.3,1.69,140,0.02,0.09,0.06,0.41392643069212864,1.1744
2007-10-15T07:00:00Z,2007,10,D28A,South,37.97048,-121.573,18,1.22,160,0.03,0.15,0.06,0.3190771516644845,1.7616
2007-11-13T08:00:00Z,2007,11,D28A,South,37.97048,-121.573,15.7,0.67,180,0.05,0.47,0.12,0.2865831189723654,2.9360000000000004
2007-12-13T08:00:00Z,2007,12,D28A,South,37.97048,-121.573,9.1,1.43,130,0.14,0.6,0.07,0.31957833265384156,8.220800000000002
2008-01-14T08:00:00Z,2008,1,D28A,South,37.97048,-121.573,8.8,1.36,80,0.16,1,0.1,0.28708176653103773,9.3952
2008-02-13T08:00:00Z,2008,2,D28A,South,37.97048,-121.573,10.6,0.9,50,0.1,1.25,0.11,0.1545343078525348,5.872000000000001
2008-03-12T07:00:00Z,2008,3,D28A,South,37.97048,-121.573,14.2,2.03,56,0.04,0.52,0.07,0.14190745201642327,2.3488
2008-04-10T07:00:00Z,2008,4,D28A,South,37.97048,-121.573,15.3,7.8,100,0.01,0.55,0.06,0.15210339639790454,0.5872
2008-05-09T07:00:00Z,2008,5,D28A,South,37.97048,-121.573,19.5,3,68,0.02,0.43,0.05,0.15988678214591479,1.1744
2008-06-09T07:00:00Z,2008,6,D28A,South,37.97048,-121.573,21.2,3.01,58,0.02,0.5,0.1,0.14918798071344047,1.1744
2008-07-07T07:00:00Z,2008,7,D28A,South,37.97048,-121.573,24.2,2.96,60,0.02,0.52,0.1,0.13415413944546517,1.1744
2008-08-06T07:00:00Z,2008,8,D28A,South,37.97048,-121.573,23.6,3.56,74,0.02,0.26,0.08,0.2756231293367833,1.1744
2008-09-03T07:00:00Z,2008,9,D28A,South,37.97048,-121.573,23,2.29,106,0.03,0.2,0.08,0.38554662200463957,1.7616
2008-10-02T07:00:00Z,2008,10,D28A,South,37.97048,-121.573,21.5,2.52,100,0.02,0.2,0.08,0.31106341836774043,1.1744
2008-11-17T08:00:00Z,2008,11,D28A,South,37.97048,-121.573,15.9,1.59,124,0.05,0.56,0.1,0.3220848030153325,2.9360000000000004
2008-12-03T08:00:00Z,2008,12,D28A,South,37.97048,-121.573,13.1,1.14,160,0.04,0.62,0.08,0.41646529330331156,2.3488
2009-01-14T08:00:00Z,2009,1,D28A,South,37.97048,-121.573,8.3,1.08,150,0.11,0.76,0.09,0.37038610821928764,6.459200000000001
2009-02-17T08:00:00Z,2009,2,D28A,South,37.97048,-121.573,10,0.97,148,0.07,0.8,0.09,0.2940670369028674,4.110400000000001
2009-03-18T07:00:00Z,2009,3,D28A,South,37.97048,-121.573,14.6,1.27,104,0.03,0.48,0.08,0.1235143403945473,1.7616
2009-04-15T07:00:00Z,2009,4,D28A,South,37.97048,-121.573,15.4,1.35,90,0.02,0.44,0.08,0.11965125772913537,1.1744
2009-05-14T07:00:00Z,2009,5,D28A,South,37.97048,-121.573,20.2,1.25,124,0.02,0.31,0.06,0.11241629638626356,1.1744
2009-06-15T07:00:00Z,2009,6,D28A,South,37.97048,-121.573,22.4,1.99,120,0.02,0.25,0.08,0.10519184078800826,1.1744
2009-07-13T07:00:00Z,2009,7,D28A,South,37.97048,-121.573,22.9,1.62,144,0.02,0.17,0.08,0.12061673570093093,1.1744
2009-08-12T07:00:00Z,2009,8,D28A,South,37.97048,-121.573,23.8,1.51,156,0.01,0.07,0.05,0.30906151368743195,0.5872
2009-09-09T07:00:00Z,2009,9,D28A,South,37.97048,-121.573,22.7,1.42,190,NA,0.06,0.05,0.38706434627266534,NA
2009-10-07T07:00:00Z,2009,10,D28A,South,37.97048,-121.573,18.6,1.44,180,0.01,0.08,0.07,0.32158343367398123,0.5872
2009-11-05T08:00:00Z,2009,11,D28A,South,37.97048,-121.573,16.5,1.38,180,0.03,0.34,0.07,0.21620402854289705,1.7616
2009-12-08T08:00:00Z,2009,12,D28A,South,37.97048,-121.573,9.4,1.19,208,0.05,0.5,0.05,0.2761208818677785,2.9360000000000004
2010-01-07T08:00:00Z,2010,1,D28A,South,37.97048,-121.573,9.1,1.04,200,0.07,0.52,0.08,0.4505617255650879,4.110400000000001
2010-02-04T08:00:00Z,2010,2,D28A,South,37.97048,-121.573,10.7,0.62,60,0.08,0.86,0.08,0.1950709267277081,4.6976
2010-03-08T08:00:00Z,2010,3,D28A,South,37.97048,-121.573,13.3,0.81,140,0.05,0.55,0.07,0.14578897692557213,2.9360000000000004
2010-04-05T07:00:00Z,2010,4,D28A,South,37.97048,-121.573,14.3,1.63,160,0.02,0.42,0.05,0.14093757876447605,1.1744
2010-05-05T07:00:00Z,2010,5,D28A,South,37.97048,-121.573,18.8,3.84,176,NA,0.48,0.08,0.21669653175660814,NA
2010-06-02T07:00:00Z,2010,6,D28A,South,37.97048,-121.573,20.3,2.17,152,0.03,0.12,0.07,0.1283476219571617,1.7616
2010-07-02T07:00:00Z,2010,7,D28A,South,37.97048,-121.573,24.2,1.1,134,0.02,0.07,0.07,0.07446810501004981,1.1744
2010-08-02T07:00:00Z,2010,8,D28A,South,37.97048,-121.573,22.3,1.17,180,0.01,0.04,0.06,0.12883122315459253,0.5872
2010-09-13T07:00:00Z,2010,9,D28A,South,37.97048,-121.573,22.1,1.3,212,0.02,0.06,0.05,0.38807632975132555,1.1744
2010-10-12T07:00:00Z,2010,10,D28A,South,37.97048,-121.573,20.7,1.07,312,0.01,0.09,0.05,0.31506906680579966,0.5872
2010-11-09T08:00:00Z,2010,11,D28A,South,37.97048,-121.573,15.9,1.1,236,0.04,0.25,0.06,0.2825953911205881,2.3488
2010-12-13T08:00:00Z,2010,12,D28A,South,37.97048,-121.573,12,0.96,312,0.06,0.38,0.05,0.25078885607463036,3.5232
2011-01-13T08:00:00Z,2011,1,D28A,South,37.97048,-121.573,8.3,0.35,116,0.06,0.69,0.12,0.10326702727577193,3.5232
2011-02-11T08:00:00Z,2011,2,D28A,South,37.97048,-121.573,10.4,2.88,32,0.04,0.52,0.07,0.11482676052338775,2.3488
2011-03-11T08:00:00Z,2011,3,D28A,South,37.97048,-121.573,13.2,1.09,100,0.04,0.48,0.08,0.13560689950619487,2.3488
2011-04-11T07:00:00Z,2011,4,D28A,South,37.97048,-121.573,15.3,1.59,176,0.04,0.1,0.09,0.09365310481530122,2.3488
2011-05-10T07:00:00Z,2011,5,D28A,South,37.97048,-121.573,18.3,1.29,128,0.04,0.27,0.12,0.09701611654520055,2.3488
2011-06-06T07:00:00Z,2011,6,D28A,South,37.97048,-121.573,18.1,0.88,200,0.02,0.2,0.07,0.09749670623612797,1.1744
2011-07-06T07:00:00Z,2011,7,D28A,South,37.97048,-121.573,25.3,1.41,180,0.02,0.1,0.08,0.06584740778308015,1.1744
2011-08-19T07:00:00Z,2011,8,D28A,South,37.97048,-121.573,24.2,1.38,200,0.02,0.06,0.07,0.08261581608510975,1.1744
2011-09-20T07:00:00Z,2011,9,D28A,South,37.97048,-121.573,23.3,4.24,284,0.02,0.06,0.07,0.08501371805612858,1.1744
2011-10-17T07:00:00Z,2011,10,D28A,South,37.97048,-121.573,20.1,1.55,344,0.02,0.16,0.05,0.07830141520938487,1.1744
2011-11-17T08:00:00Z,2011,11,D28A,South,37.97048,-121.573,14.2,1.9,320,0.04,0.19,0.04,0.07973930451878106,2.3488
