Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2000-10-01,Chlorophyll,D28A,11.2,11.2,FALSE,FALSE
2000-10-01,Chlorophyll,D4,1.83,1.83,FALSE,FALSE
2000-10-01,Chlorophyll,D41,4,4,FALSE,FALSE
2000-10-01,Chlorophyll,D6,1.6,1.6,FALSE,FALSE
2000-10-01,Chlorophyll,D7,2.28,2.28,FALSE,FALSE
2000-10-01,Chlorophyll,D8,2,2,FALSE,FALSE
2000-10-01,Chlorophyll,MD10A,5.6,5.6,FALSE,FALSE
2000-10-01,Chlorophyll,P8,2.77,2.77,FALSE,FALSE
2000-11-01,Chlorophyll,C10A,1.66,1.66,FALSE,FALSE
2000-11-01,Chlorophyll,C3A,0.86,0.86,FALSE,FALSE
2000-11-01,Chlorophyll,D26,0.87,0.87,FALSE,FALSE
2000-11-01,Chlorophyll,D28A,2.61,2.61,FALSE,FALSE
2000-11-01,Chlorophyll,D4,0.79,0.79,FALSE,FALSE
2000-11-01,Chlorophyll,D41,1.88,1.88,FALSE,FALSE
2000-11-01,Chlorophyll,D6,1.07,1.07,FALSE,FALSE
2000-11-01,Chlorophyll,D7,0.88,0.88,FALSE,FALSE
2000-11-01,Chlorophyll,D8,1.02,1.02,FALSE,FALSE
2000-11-01,Chlorophyll,MD10A,2.88,2.88,FALSE,FALSE
2000-11-01,Chlorophyll,P8,7.41,7.41,FALSE,FALSE
2000-12-01,Chlorophyll,C10A,7.31,7.31,FALSE,FALSE
2000-12-01,Chlorophyll,C3A,2.02,2.02,FALSE,FALSE
2000-12-01,Chlorophyll,D26,0.73,0.73,FALSE,FALSE
2000-12-01,Chlorophyll,D28A,1.5,1.5,FALSE,FALSE
2000-12-01,Chlorophyll,D4,0.9,0.9,FALSE,FALSE
2000-12-01,Chlorophyll,D41,1.73,1.73,FALSE,FALSE
2000-12-01,Chlorophyll,D6,1.28,1.28,FALSE,FALSE
2000-12-01,Chlorophyll,D7,1.09,1.09,FALSE,FALSE
2000-12-01,Chlorophyll,D8,0.83,0.83,FALSE,FALSE
2000-12-01,Chlorophyll,MD10A,1.31,1.31,FALSE,FALSE
2000-12-01,Chlorophyll,P8,5.66,5.66,FALSE,FALSE
2001-01-01,Chlorophyll,C10A,6.19,6.19,FALSE,FALSE
2001-01-01,Chlorophyll,C3A,2.4,2.4,FALSE,FALSE
2001-01-01,Chlorophyll,D26,1.05,1.05,FALSE,FALSE
2001-01-01,Chlorophyll,D28A,1.48,1.48,FALSE,FALSE
2001-01-01,Chlorophyll,D4,0.92,0.92,FALSE,FALSE
2001-01-01,Chlorophyll,D41,1.58,1.58,FALSE,FALSE
2001-01-01,Chlorophyll,D6,1.8,1.8,FALSE,FALSE
2001-01-01,Chlorophyll,D7,1.74,1.74,FALSE,FALSE
2001-01-01,Chlorophyll,D8,1.01,1.01,FALSE,FALSE
2001-01-01,Chlorophyll,MD10A,1.6,1.6,FALSE,FALSE
2001-01-01,Chlorophyll,P8,9.39,9.39,FALSE,FALSE
2001-02-01,Chlorophyll,C10A,10.7,10.7,FALSE,FALSE
2001-02-01,Chlorophyll,C3A,4.58,4.58,FALSE,FALSE
2001-02-01,Chlorophyll,D26,0.71,0.71,FALSE,FALSE
2001-02-01,Chlorophyll,D28A,1.67,1.67,FALSE,FALSE
2001-02-01,Chlorophyll,D4,0.98,0.98,FALSE,FALSE
2001-02-01,Chlorophyll,D41,2.33,2.33,FALSE,FALSE
2001-02-01,Chlorophyll,D6,2.02,2.02,FALSE,FALSE
2001-02-01,Chlorophyll,D7,1.13,1.13,FALSE,FALSE
2001-02-01,Chlorophyll,D8,1.9,1.9,FALSE,FALSE
2001-02-01,Chlorophyll,MD10A,27.3,27.3,FALSE,FALSE
2001-02-01,Chlorophyll,P8,6.69,6.69,FALSE,FALSE
2001-03-01,Chlorophyll,C10A,8.01,8.01,FALSE,FALSE
2001-03-01,Chlorophyll,C3A,2.22,2.22,FALSE,FALSE
2001-03-01,Chlorophyll,D26,0.37,0.37,FALSE,FALSE
2001-03-01,Chlorophyll,D28A,2.05,2.05,FALSE,FALSE
2001-03-01,Chlorophyll,D4,2.07,2.07,FALSE,FALSE
2001-03-01,Chlorophyll,D41,6.66,6.66,FALSE,FALSE
2001-03-01,Chlorophyll,D6,1.81,1.81,FALSE,FALSE
2001-03-01,Chlorophyll,D7,0.96,0.96,FALSE,FALSE
2001-03-01,Chlorophyll,D8,1.14,1.14,FALSE,FALSE
2001-03-01,Chlorophyll,MD10A,2.13,2.13,FALSE,FALSE
2001-03-01,Chlorophyll,P8,5.58,5.58,FALSE,FALSE
2001-04-01,Chlorophyll,C10A,23.3,23.3,FALSE,FALSE
2001-04-01,Chlorophyll,C3A,2.47,2.47,FALSE,FALSE
2001-04-01,Chlorophyll,D26,3.47,3.47,FALSE,FALSE
2001-04-01,Chlorophyll,D28A,3.34,3.34,FALSE,FALSE
2001-04-01,Chlorophyll,D4,3.52,3.52,FALSE,FALSE
2001-04-01,Chlorophyll,D41,4.35,4.35,FALSE,FALSE
2001-04-01,Chlorophyll,D6,1.9,1.9,FALSE,FALSE
2001-04-01,Chlorophyll,D7,1.11,1.11,FALSE,FALSE
2001-04-01,Chlorophyll,D8,1.86,1.86,FALSE,FALSE
2001-04-01,Chlorophyll,MD10A,62.8,62.8,FALSE,FALSE
2001-04-01,Chlorophyll,P8,12.6,12.6,FALSE,FALSE
2001-05-01,Chlorophyll,C10A,7.01,7.01,FALSE,FALSE
2001-05-01,Chlorophyll,C3A,5.7,5.7,FALSE,FALSE
2001-05-01,Chlorophyll,D26,6.52,6.52,FALSE,FALSE
2001-05-01,Chlorophyll,D28A,5.76,5.76,FALSE,FALSE
2001-05-01,Chlorophyll,D4,5.76,5.76,FALSE,FALSE
2001-05-01,Chlorophyll,D41,6.87,6.87,FALSE,FALSE
2001-05-01,Chlorophyll,D6,3.01,3.01,FALSE,FALSE
2001-05-01,Chlorophyll,D7,1.25,1.25,FALSE,FALSE
2001-05-01,Chlorophyll,D8,1.17,1.17,FALSE,FALSE
2001-05-01,Chlorophyll,MD10A,7.24,7.24,FALSE,FALSE
2001-05-01,Chlorophyll,P8,20.7,20.7,FALSE,FALSE
2001-06-01,Chlorophyll,C10A,70.4,70.4,FALSE,FALSE
2001-06-01,Chlorophyll,C3A,3.36,3.36,FALSE,FALSE
2001-06-01,Chlorophyll,D26,5.44,5.44,FALSE,FALSE
2001-06-01,Chlorophyll,D28A,2.92,2.92,FALSE,FALSE
2001-06-01,Chlorophyll,D4,4.16,4.16,FALSE,FALSE
2001-06-01,Chlorophyll,D41,2.41,2.41,FALSE,FALSE
2001-06-01,Chlorophyll,D6,5.38,5.38,FALSE,FALSE
2001-06-01,Chlorophyll,D7,2.13,2.13,FALSE,FALSE
2001-06-01,Chlorophyll,D8,3.63,3.63,FALSE,FALSE
2001-06-01,Chlorophyll,MD10A,3.97,3.97,FALSE,FALSE
2001-06-01,Chlorophyll,P8,2.75,2.75,FALSE,FALSE
2001-07-01,Chlorophyll,C10A,102,102,FALSE,FALSE
2001-07-01,Chlorophyll,C3A,2.83,2.83,FALSE,FALSE
2001-07-01,Chlorophyll,D26,1.91,1.91,FALSE,FALSE
2001-07-01,Chlorophyll,D28A,4.48,4.48,FALSE,FALSE
2001-07-01,Chlorophyll,D4,1.58,1.58,FALSE,FALSE
2001-07-01,Chlorophyll,D41,2.69,2.69,FALSE,FALSE
2001-07-01,Chlorophyll,D6,1.45,1.45,FALSE,FALSE
2001-07-01,Chlorophyll,D7,2.35,2.35,FALSE,FALSE
2001-07-01,Chlorophyll,D8,1.93,1.93,FALSE,FALSE
2001-07-01,Chlorophyll,MD10A,5.51,5.51,FALSE,FALSE
2001-07-01,Chlorophyll,P8,14.8,14.8,FALSE,FALSE
2001-08-01,Chlorophyll,C10A,80.4,80.4,FALSE,FALSE
2001-08-01,Chlorophyll,C3A,2.6,2.6,FALSE,FALSE
2001-08-01,Chlorophyll,D26,2.64,2.64,FALSE,FALSE
2001-08-01,Chlorophyll,D28A,3.83,3.83,FALSE,FALSE
2001-08-01,Chlorophyll,D4,1.77,1.77,FALSE,FALSE
2001-08-01,Chlorophyll,D41,2.13,2.13,FALSE,FALSE
2001-08-01,Chlorophyll,D6,1.49,1.49,FALSE,FALSE
2001-08-01,Chlorophyll,D7,1.4,1.4,FALSE,FALSE
2001-08-01,Chlorophyll,D8,1.41,1.41,FALSE,FALSE
2001-08-01,Chlorophyll,MD10A,5.06,5.06,FALSE,FALSE
2001-08-01,Chlorophyll,P8,12.5,12.5,FALSE,FALSE
2001-09-01,Chlorophyll,C10A,37.8,37.8,FALSE,FALSE
2001-09-01,Chlorophyll,C3A,2.4,2.4,FALSE,FALSE
2001-09-01,Chlorophyll,D26,2.07,2.07,FALSE,FALSE
2001-09-01,Chlorophyll,D28A,3.41,3.41,FALSE,FALSE
2001-09-01,Chlorophyll,D4,1.19,1.19,FALSE,FALSE
2001-09-01,Chlorophyll,D41,2.37,2.37,FALSE,FALSE
2001-09-01,Chlorophyll,D6,1.91,1.91,FALSE,FALSE
2001-09-01,Chlorophyll,D7,1.42,1.42,FALSE,FALSE
2001-09-01,Chlorophyll,D8,1.74,1.74,FALSE,FALSE
2001-09-01,Chlorophyll,MD10A,7.92,7.92,FALSE,FALSE
2001-09-01,Chlorophyll,P8,12.3,12.3,FALSE,FALSE
2001-10-01,Chlorophyll,C10A,19.2,19.2,FALSE,FALSE
2001-10-01,Chlorophyll,C3A,3.23,3.23,FALSE,FALSE
2001-10-01,Chlorophyll,D26,2.29,2.29,FALSE,FALSE
2001-10-01,Chlorophyll,D28A,3.84,3.84,FALSE,FALSE
2001-10-01,Chlorophyll,D4,2.08,2.08,FALSE,FALSE
2001-10-01,Chlorophyll,D41,2.47,2.47,FALSE,FALSE
2001-10-01,Chlorophyll,D6,2.34,2.34,FALSE,FALSE
2001-10-01,Chlorophyll,D7,1.3,1.3,FALSE,FALSE
2001-10-01,Chlorophyll,D8,2,2,FALSE,FALSE
2001-10-01,Chlorophyll,MD10A,4.03,4.03,FALSE,FALSE
2001-10-01,Chlorophyll,P8,15.4,15.4,FALSE,FALSE
2001-11-01,Chlorophyll,C10A,9.29,9.29,FALSE,FALSE
2001-11-01,Chlorophyll,C3A,1.71,1.71,FALSE,FALSE
2001-11-01,Chlorophyll,D26,1.45,1.45,FALSE,FALSE
2001-11-01,Chlorophyll,D28A,2.21,2.21,FALSE,FALSE
2001-11-01,Chlorophyll,D4,1.59,1.59,FALSE,FALSE
2001-11-01,Chlorophyll,D41,2.54,2.54,FALSE,FALSE
2001-11-01,Chlorophyll,D6,0.69,0.69,FALSE,FALSE
2001-11-01,Chlorophyll,D7,1.04,1.04,FALSE,FALSE
2001-11-01,Chlorophyll,D8,1.06,1.06,FALSE,FALSE
2001-11-01,Chlorophyll,MD10A,4.17,4.17,FALSE,FALSE
2001-11-01,Chlorophyll,P8,17.9,17.9,FALSE,FALSE
2001-12-01,Chlorophyll,C10A,3.95,3.95,FALSE,FALSE
2001-12-01,Chlorophyll,C3A,2.99,2.99,FALSE,FALSE
2001-12-01,Chlorophyll,D26,0.92,0.92,FALSE,FALSE
2001-12-01,Chlorophyll,D28A,1.27,1.27,FALSE,FALSE
2001-12-01,Chlorophyll,D4,1.19,1.19,FALSE,FALSE
2001-12-01,Chlorophyll,D41,1.27,1.27,FALSE,FALSE
2001-12-01,Chlorophyll,D6,1.23,1.23,FALSE,FALSE
2001-12-01,Chlorophyll,D7,1.02,1.02,FALSE,FALSE
2001-12-01,Chlorophyll,D8,0.9,0.9,FALSE,FALSE
2001-12-01,Chlorophyll,MD10A,1.53,1.53,FALSE,FALSE
2001-12-01,Chlorophyll,P8,8.199835326205207,NA,TRUE,TRUE
2002-01-01,Chlorophyll,C10A,4.81,4.81,FALSE,FALSE
2002-01-01,Chlorophyll,C3A,2.58,2.58,FALSE,FALSE
2002-01-01,Chlorophyll,D26,0.88,0.88,FALSE,FALSE
2002-01-01,Chlorophyll,D28A,0.55,0.55,FALSE,FALSE
2002-01-01,Chlorophyll,D4,1.07,1.07,FALSE,FALSE
2002-01-01,Chlorophyll,D41,2.63,2.63,FALSE,FALSE
2002-01-01,Chlorophyll,D6,0.77,0.77,FALSE,FALSE
2002-01-01,Chlorophyll,D7,1.06,1.06,FALSE,FALSE
2002-01-01,Chlorophyll,D8,1.07,1.07,FALSE,FALSE
2002-01-01,Chlorophyll,MD10A,0.59,0.59,FALSE,FALSE
2002-01-01,Chlorophyll,P8,3.36,3.36,FALSE,FALSE
2002-02-01,Chlorophyll,C10A,16.2,16.2,FALSE,FALSE
2002-02-01,Chlorophyll,C3A,5.76,5.76,FALSE,FALSE
2002-02-01,Chlorophyll,D26,0.94,0.94,FALSE,FALSE
2002-02-01,Chlorophyll,D28A,1.19,1.19,FALSE,FALSE
2002-02-01,Chlorophyll,D4,1.44,1.44,FALSE,FALSE
2002-02-01,Chlorophyll,D41,2.32,2.32,FALSE,FALSE
2002-02-01,Chlorophyll,D6,1.95,1.95,FALSE,FALSE
2002-02-01,Chlorophyll,D7,1.08,1.08,FALSE,FALSE
2002-02-01,Chlorophyll,D8,1.22,1.22,FALSE,FALSE
2002-02-01,Chlorophyll,MD10A,1.56,1.56,FALSE,FALSE
2002-02-01,Chlorophyll,P8,6.73,6.73,FALSE,FALSE
2002-03-01,Chlorophyll,C10A,9.51,9.51,FALSE,FALSE
2002-03-01,Chlorophyll,C3A,2.41,2.41,FALSE,FALSE
2002-03-01,Chlorophyll,D26,1.19,1.19,FALSE,FALSE
2002-03-01,Chlorophyll,D28A,1.54,1.54,FALSE,FALSE
2002-03-01,Chlorophyll,D4,1.75,1.75,FALSE,FALSE
2002-03-01,Chlorophyll,D41,4.42,4.42,FALSE,FALSE
2002-03-01,Chlorophyll,D6,3.51,3.51,FALSE,FALSE
2002-03-01,Chlorophyll,D7,11.7,11.7,FALSE,FALSE
2002-03-01,Chlorophyll,D8,2.75,2.75,FALSE,FALSE
2002-03-01,Chlorophyll,MD10A,5.13,5.13,FALSE,FALSE
2002-03-01,Chlorophyll,P8,9.3,9.3,FALSE,FALSE
2002-04-01,Chlorophyll,C10A,28.5,28.5,FALSE,FALSE
2002-04-01,Chlorophyll,C3A,3.24,3.24,FALSE,FALSE
2002-04-01,Chlorophyll,D26,3.95,3.95,FALSE,FALSE
2002-04-01,Chlorophyll,D28A,5.34,5.34,FALSE,FALSE
2002-04-01,Chlorophyll,D4,4.16,4.16,FALSE,FALSE
2002-04-01,Chlorophyll,D41,3.65,3.65,FALSE,FALSE
2002-04-01,Chlorophyll,D6,2.42,2.42,FALSE,FALSE
2002-04-01,Chlorophyll,D7,2.6,2.6,FALSE,FALSE
2002-04-01,Chlorophyll,D8,2.2,2.2,FALSE,FALSE
2002-04-01,Chlorophyll,MD10A,49.6,49.6,FALSE,FALSE
2002-04-01,Chlorophyll,P8,35.1,35.1,FALSE,FALSE
2002-05-01,Chlorophyll,C10A,6.54,6.54,FALSE,FALSE
2002-05-01,Chlorophyll,C3A,3.6,3.6,FALSE,FALSE
2002-05-01,Chlorophyll,D26,3.86,3.86,FALSE,FALSE
2002-05-01,Chlorophyll,D28A,2.87,2.87,FALSE,FALSE
2002-05-01,Chlorophyll,D4,9.44,9.44,FALSE,FALSE
2002-05-01,Chlorophyll,D41,3.75,3.75,FALSE,FALSE
2002-05-01,Chlorophyll,D6,1.36,1.36,FALSE,FALSE
2002-05-01,Chlorophyll,D7,1.32,1.32,FALSE,FALSE
2002-05-01,Chlorophyll,D8,3.4,3.4,FALSE,FALSE
2002-05-01,Chlorophyll,MD10A,8.12,8.12,FALSE,FALSE
2002-05-01,Chlorophyll,P8,11.5,11.5,FALSE,FALSE
2002-06-01,Chlorophyll,C10A,65.6,65.6,FALSE,FALSE
2002-06-01,Chlorophyll,C3A,5.07,5.07,FALSE,FALSE
2002-06-01,Chlorophyll,D26,9.63,9.63,FALSE,FALSE
2002-06-01,Chlorophyll,D28A,2.03,2.03,FALSE,FALSE
2002-06-01,Chlorophyll,D4,4.93,4.93,FALSE,FALSE
2002-06-01,Chlorophyll,D41,3.39,3.39,FALSE,FALSE
2002-06-01,Chlorophyll,D6,1.21,1.21,FALSE,FALSE
2002-06-01,Chlorophyll,D7,1.37,1.37,FALSE,FALSE
2002-06-01,Chlorophyll,D8,2.83,2.83,FALSE,FALSE
2002-06-01,Chlorophyll,MD10A,1.87,1.87,FALSE,FALSE
2002-06-01,Chlorophyll,P8,6.5,6.5,FALSE,FALSE
2002-07-01,Chlorophyll,C10A,75.4,75.4,FALSE,FALSE
2002-07-01,Chlorophyll,C3A,1.92,1.92,FALSE,FALSE
2002-07-01,Chlorophyll,D26,2.05,2.05,FALSE,FALSE
2002-07-01,Chlorophyll,D28A,2.9,2.9,FALSE,FALSE
2002-07-01,Chlorophyll,D4,2.12,2.12,FALSE,FALSE
2002-07-01,Chlorophyll,D41,2.12,2.12,FALSE,FALSE
2002-07-01,Chlorophyll,D6,1.29,1.29,FALSE,FALSE
2002-07-01,Chlorophyll,D7,2.35,2.35,FALSE,FALSE
2002-07-01,Chlorophyll,D8,3.08,3.08,FALSE,FALSE
2002-07-01,Chlorophyll,MD10A,2.64,2.64,FALSE,FALSE
2002-07-01,Chlorophyll,P8,9.09,9.09,FALSE,FALSE
2002-08-01,Chlorophyll,C10A,118,118,FALSE,FALSE
2002-08-01,Chlorophyll,C3A,1.11,1.11,FALSE,FALSE
2002-08-01,Chlorophyll,D26,2.14,2.14,FALSE,FALSE
2002-08-01,Chlorophyll,D28A,2.56,2.56,FALSE,FALSE
2002-08-01,Chlorophyll,D4,1.72,1.72,FALSE,FALSE
2002-08-01,Chlorophyll,D41,2.01,2.01,FALSE,FALSE
2002-08-01,Chlorophyll,D6,1.77,1.77,FALSE,FALSE
2002-08-01,Chlorophyll,D7,1.99,1.99,FALSE,FALSE
2002-08-01,Chlorophyll,D8,2.06,2.06,FALSE,FALSE
2002-08-01,Chlorophyll,MD10A,3.64,3.64,FALSE,FALSE
2002-08-01,Chlorophyll,P8,16.9,16.9,FALSE,FALSE
2002-09-01,Chlorophyll,C10A,58.5,58.5,FALSE,FALSE
2002-09-01,Chlorophyll,C3A,3.36,3.36,FALSE,FALSE
2002-09-01,Chlorophyll,D26,2.25,2.25,FALSE,FALSE
2002-09-01,Chlorophyll,D28A,2.33,2.33,FALSE,FALSE
2002-09-01,Chlorophyll,D4,0.99,0.99,FALSE,FALSE
2002-09-01,Chlorophyll,D41,2.13,2.13,FALSE,FALSE
2002-09-01,Chlorophyll,D6,2.26,2.26,FALSE,FALSE
2002-09-01,Chlorophyll,D7,2.46,2.46,FALSE,FALSE
2002-09-01,Chlorophyll,D8,4.29,4.29,FALSE,FALSE
2002-09-01,Chlorophyll,MD10A,3.66,3.66,FALSE,FALSE
2002-09-01,Chlorophyll,P8,20.1,20.1,FALSE,FALSE
2002-10-01,Chlorophyll,C10A,25.6,25.6,FALSE,FALSE
2002-10-01,Chlorophyll,C3A,1.86,1.86,FALSE,FALSE
2002-10-01,Chlorophyll,D26,1.89,1.89,FALSE,FALSE
2002-10-01,Chlorophyll,D28A,2.21,2.21,FALSE,FALSE
2002-10-01,Chlorophyll,D4,1.61,1.61,FALSE,FALSE
2002-10-01,Chlorophyll,D41,1.89,1.89,FALSE,FALSE
2002-10-01,Chlorophyll,D6,1.66,1.66,FALSE,FALSE
2002-10-01,Chlorophyll,D7,2.06,2.06,FALSE,FALSE
2002-10-01,Chlorophyll,D8,1.44,1.44,FALSE,FALSE
2002-10-01,Chlorophyll,MD10A,4.16,4.16,FALSE,FALSE
2002-10-01,Chlorophyll,P8,21.4,21.4,FALSE,FALSE
2002-11-01,Chlorophyll,C10A,6.96,6.96,FALSE,FALSE
2002-11-01,Chlorophyll,C3A,1.26,1.26,FALSE,FALSE
2002-11-01,Chlorophyll,D26,0.72,0.72,FALSE,FALSE
2002-11-01,Chlorophyll,D28A,0.37008130730536615,NA,TRUE,TRUE
2002-11-01,Chlorophyll,D4,0.97,0.97,FALSE,FALSE
2002-11-01,Chlorophyll,D41,2.83,2.83,FALSE,FALSE
2002-11-01,Chlorophyll,D6,0.82,0.82,FALSE,FALSE
2002-11-01,Chlorophyll,D7,0.84,0.84,FALSE,FALSE
2002-11-01,Chlorophyll,D8,1.13,1.13,FALSE,FALSE
2002-11-01,Chlorophyll,MD10A,2.68,2.68,FALSE,FALSE
2002-11-01,Chlorophyll,P8,10.7,10.7,FALSE,FALSE
2002-12-01,Chlorophyll,C10A,6.4,6.4,FALSE,FALSE
2002-12-01,Chlorophyll,C3A,2.24,2.24,FALSE,FALSE
2002-12-01,Chlorophyll,D26,1.16,1.16,FALSE,FALSE
2002-12-01,Chlorophyll,D28A,1.81,1.81,FALSE,FALSE
2002-12-01,Chlorophyll,D4,1.09,1.09,FALSE,FALSE
2002-12-01,Chlorophyll,D41,2,2,FALSE,FALSE
2002-12-01,Chlorophyll,D6,1.18,1.18,FALSE,FALSE
2002-12-01,Chlorophyll,D7,1.18,1.18,FALSE,FALSE
2002-12-01,Chlorophyll,D8,1.13,1.13,FALSE,FALSE
2002-12-01,Chlorophyll,MD10A,1.45,1.45,FALSE,FALSE
2002-12-01,Chlorophyll,P8,6.17,6.17,FALSE,FALSE
2003-01-01,Chlorophyll,C10A,2.79,2.79,FALSE,FALSE
2003-01-01,Chlorophyll,C3A,1.01,1.01,FALSE,FALSE
2003-01-01,Chlorophyll,D26,0.42,0.42,FALSE,FALSE
2003-01-01,Chlorophyll,D28A,0.36,0.36,FALSE,FALSE
2003-01-01,Chlorophyll,D4,0.74,0.74,FALSE,FALSE
2003-01-01,Chlorophyll,D41,3.43,3.43,FALSE,FALSE
2003-01-01,Chlorophyll,D6,0.77,0.77,FALSE,FALSE
2003-01-01,Chlorophyll,D7,0.69,0.69,FALSE,FALSE
2003-01-01,Chlorophyll,D8,0.44,0.44,FALSE,FALSE
2003-01-01,Chlorophyll,MD10A,0.93,0.93,FALSE,FALSE
2003-01-01,Chlorophyll,P8,1.77,1.77,FALSE,FALSE
2003-02-01,Chlorophyll,C10A,3.65,3.65,FALSE,FALSE
2003-02-01,Chlorophyll,C3A,1.56,1.56,FALSE,FALSE
2003-02-01,Chlorophyll,D26,0.61,0.61,FALSE,FALSE
2003-02-01,Chlorophyll,D28A,0.83,0.83,FALSE,FALSE
2003-02-01,Chlorophyll,D4,1.33,1.33,FALSE,FALSE
2003-02-01,Chlorophyll,D41,2.33,2.33,FALSE,FALSE
2003-02-01,Chlorophyll,D6,2.69,2.69,FALSE,FALSE
2003-02-01,Chlorophyll,D7,1.7,1.7,FALSE,FALSE
2003-02-01,Chlorophyll,D8,0.8,0.8,FALSE,FALSE
2003-02-01,Chlorophyll,MD10A,1.42,1.42,FALSE,FALSE
2003-02-01,Chlorophyll,P8,8.97,8.97,FALSE,FALSE
2003-03-01,Chlorophyll,C10A,13.6,13.6,FALSE,FALSE
2003-03-01,Chlorophyll,C3A,4.51,4.51,FALSE,FALSE
2003-03-01,Chlorophyll,D26,2.32,2.32,FALSE,FALSE
2003-03-01,Chlorophyll,D28A,1.66,1.66,FALSE,FALSE
2003-03-01,Chlorophyll,D4,2.97,2.97,FALSE,FALSE
2003-03-01,Chlorophyll,D41,7.1,7.1,FALSE,FALSE
2003-03-01,Chlorophyll,D6,3.61,3.61,FALSE,FALSE
2003-03-01,Chlorophyll,D7,1.18,1.18,FALSE,FALSE
2003-03-01,Chlorophyll,D8,1.57,1.57,FALSE,FALSE
2003-03-01,Chlorophyll,MD10A,7.04,7.04,FALSE,FALSE
2003-03-01,Chlorophyll,P8,15.4,15.4,FALSE,FALSE
2003-04-01,Chlorophyll,C10A,15.7,15.7,FALSE,FALSE
2003-04-01,Chlorophyll,C3A,2.19,2.19,FALSE,FALSE
2003-04-01,Chlorophyll,D26,2.42,2.42,FALSE,FALSE
2003-04-01,Chlorophyll,D28A,4.64,4.64,FALSE,FALSE
2003-04-01,Chlorophyll,D4,5.36,5.36,FALSE,FALSE
2003-04-01,Chlorophyll,D41,5.12,5.12,FALSE,FALSE
2003-04-01,Chlorophyll,D6,2.7,2.7,FALSE,FALSE
2003-04-01,Chlorophyll,D7,1.5,1.5,FALSE,FALSE
2003-04-01,Chlorophyll,D8,2.65,2.65,FALSE,FALSE
2003-04-01,Chlorophyll,MD10A,46.1,46.1,FALSE,FALSE
2003-04-01,Chlorophyll,P8,9.34,9.34,FALSE,FALSE
2003-05-01,Chlorophyll,C10A,64.5,64.5,FALSE,FALSE
2003-05-01,Chlorophyll,C3A,2.77,2.77,FALSE,FALSE
2003-05-01,Chlorophyll,D26,2.32,2.32,FALSE,FALSE
2003-05-01,Chlorophyll,D28A,2.77,2.77,FALSE,FALSE
2003-05-01,Chlorophyll,D4,3.7,3.7,FALSE,FALSE
2003-05-01,Chlorophyll,D41,4.41,4.41,FALSE,FALSE
2003-05-01,Chlorophyll,D6,4.59,4.59,FALSE,FALSE
2003-05-01,Chlorophyll,D7,6.14,6.14,FALSE,FALSE
2003-05-01,Chlorophyll,D8,4.28,4.28,FALSE,FALSE
2003-05-01,Chlorophyll,MD10A,18.9,18.9,FALSE,FALSE
2003-05-01,Chlorophyll,P8,23.7,23.7,FALSE,FALSE
2003-06-01,Chlorophyll,C10A,46.6,46.6,FALSE,FALSE
2003-06-01,Chlorophyll,C3A,2.13,2.13,FALSE,FALSE
2003-06-01,Chlorophyll,D26,2.14,2.14,FALSE,FALSE
2003-06-01,Chlorophyll,D28A,1.55,1.55,FALSE,FALSE
2003-06-01,Chlorophyll,D4,2.72,2.72,FALSE,FALSE
2003-06-01,Chlorophyll,D41,3.82,3.82,FALSE,FALSE
2003-06-01,Chlorophyll,D6,1.35,1.35,FALSE,FALSE
2003-06-01,Chlorophyll,D7,6.44,6.44,FALSE,FALSE
2003-06-01,Chlorophyll,D8,5.08,5.08,FALSE,FALSE
2003-06-01,Chlorophyll,MD10A,2.9,2.9,FALSE,FALSE
2003-06-01,Chlorophyll,P8,5.69,5.69,FALSE,FALSE
2003-07-01,Chlorophyll,C10A,54.2,54.2,FALSE,FALSE
2003-07-01,Chlorophyll,C3A,4.17,4.17,FALSE,FALSE
2003-07-01,Chlorophyll,D26,1.69,1.69,FALSE,FALSE
2003-07-01,Chlorophyll,D28A,2.97,2.97,FALSE,FALSE
2003-07-01,Chlorophyll,D4,2.58,2.58,FALSE,FALSE
2003-07-01,Chlorophyll,D41,4.02,4.02,FALSE,FALSE
2003-07-01,Chlorophyll,D6,1.27,1.27,FALSE,FALSE
2003-07-01,Chlorophyll,D7,1.61,1.61,FALSE,FALSE
2003-07-01,Chlorophyll,D8,1.32,1.32,FALSE,FALSE
2003-07-01,Chlorophyll,MD10A,4.32,4.32,FALSE,FALSE
2003-07-01,Chlorophyll,P8,15.2,15.2,FALSE,FALSE
2003-08-01,Chlorophyll,C10A,44.7,44.7,FALSE,FALSE
2003-08-01,Chlorophyll,C3A,1.43,1.43,FALSE,FALSE
2003-08-01,Chlorophyll,D26,1.71,1.71,FALSE,FALSE
2003-08-01,Chlorophyll,D28A,2.19,2.19,FALSE,FALSE
2003-08-01,Chlorophyll,D4,2.66,2.66,FALSE,FALSE
2003-08-01,Chlorophyll,D41,3.35,3.35,FALSE,FALSE
2003-08-01,Chlorophyll,D6,1.06,1.06,FALSE,FALSE
2003-08-01,Chlorophyll,D7,1.43,1.43,FALSE,FALSE
2003-08-01,Chlorophyll,D8,2.11,2.11,FALSE,FALSE
2003-08-01,Chlorophyll,MD10A,3.22,3.22,FALSE,FALSE
2003-08-01,Chlorophyll,P8,9.41,9.41,FALSE,FALSE
2003-09-01,Chlorophyll,C10A,16.4,16.4,FALSE,FALSE
