"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Zooplankton","Suisun","chla","~","flow",0.0826,0.0719,0.2505
"Zooplankton","Suisun","chla","~","turbid",0.0694,0.0741,0.3487
"Zooplankton","Suisun","chla","~","temp",-0.1051,0.0657,0.1097
"Zooplankton","Suisun","chla","~","mysid_1",-0.1691,0.0696,0.0151
"Zooplankton","Suisun","hcope","~","chla_1",0.0408,0.0656,0.5339
"Zooplankton","Suisun","hcope","~","hcope_1",0.3078,0.065,0
"Zooplankton","Suisun","hcope","~","pcope_1",-0.1045,0.0639,0.1019
"Zooplankton","Suisun","hcope","~","mysid_1",0.0493,0.0708,0.4858
"Zooplankton","Suisun","hcope","~","potam_1",-0.1706,0.0668,0.0107
"Zooplankton","Suisun","hcope","~","flow",-0.1349,0.0693,0.0518
"Zooplankton","Suisun","hcope","~","turbid",-0.1192,0.0708,0.0926
"Zooplankton","Suisun","hcope","~","temp",0.0647,0.0639,0.3109
"Zooplankton","Suisun","hcope","~","estfish_bsmt_1",0.0502,0.0633,0.4277
"Zooplankton","Suisun","hcope","~","rotif_1",0.1916,0.0634,0.0025
"Zooplankton","Suisun","amphi","~","chla_1",-0.0427,0.0357,0.231
"Zooplankton","Suisun","amphi","~","amphi_1",0.7866,0.0263,0
"Zooplankton","Suisun","amphi","~","mysid_1",0.0765,0.0366,0.0366
"Zooplankton","Suisun","amphi","~","flow",0.0076,0.0371,0.8368
"Zooplankton","Suisun","amphi","~","turbid",-0.1031,0.0387,0.0078
"Zooplankton","Suisun","amphi","~","temp",-0.0998,0.0355,0.0049
"Zooplankton","Suisun","amphi","~","estfish_bsmt_1",-0.1761,0.0363,0
"Zooplankton","Suisun","rotif","~","chla_1",0.0193,0.0618,0.7554
"Zooplankton","Suisun","rotif","~","rotif_1",0.3346,0.0585,0
"Zooplankton","Suisun","rotif","~","flow",0.2159,0.0631,6e-04
"Zooplankton","Suisun","rotif","~","turbid",-0.096,0.0636,0.1313
"Zooplankton","Suisun","rotif","~","temp",0.0275,0.061,0.6518
"Zooplankton","Suisun","rotif","~","estfish_bsmt_1",-0.1808,0.058,0.0018
"Zooplankton","Suisun","pcope","~","hcope_1",-0.1253,0.0572,0.0285
"Zooplankton","Suisun","pcope","~","pcope_1",0.4045,0.0515,0
"Zooplankton","Suisun","pcope","~","mysid_1",0.1146,0.061,0.0604
"Zooplankton","Suisun","pcope","~","potam_1",0.0459,0.0604,0.4468
"Zooplankton","Suisun","pcope","~","flow",0.1307,0.0599,0.0291
"Zooplankton","Suisun","pcope","~","turbid",-0.1378,0.0614,0.0248
"Zooplankton","Suisun","pcope","~","temp",0.2276,0.0533,0
"Zooplankton","Suisun","pcope","~","estfish_bsmt_1",0.0262,0.0564,0.6422
"Zooplankton","Suisun","pcope","~","rotif_1",0.1692,0.0557,0.0024
"Zooplankton","Suisun","mysid","~","chla_1",0.1795,0.0569,0.0016
"Zooplankton","Suisun","mysid","~","hcope_1",0.0695,0.0594,0.2422
"Zooplankton","Suisun","mysid","~","pcope_1",0.1138,0.0561,0.0427
"Zooplankton","Suisun","mysid","~","amphi_1",-0.132,0.0589,0.0249
"Zooplankton","Suisun","mysid","~","mysid_1",0.3722,0.0583,0
"Zooplankton","Suisun","mysid","~","flow",-0.1675,0.0581,0.0039
"Zooplankton","Suisun","mysid","~","turbid",0.2577,0.0612,0
"Zooplankton","Suisun","mysid","~","temp",0.102,0.0564,0.0702
"Zooplankton","Suisun","mysid","~","estfish_bsmt_1",-0.0265,0.0581,0.6485
"Zooplankton","Suisun","chla","~~","chla",0.8525,0.0427,0
"Zooplankton","Suisun","hcope","~~","hcope",0.7913,0.046,0
"Zooplankton","Suisun","amphi","~~","amphi",0.2487,0.0231,0
"Zooplankton","Suisun","rotif","~~","rotif",0.7361,0.0479,0
"Zooplankton","Suisun","pcope","~~","pcope",0.5993,0.0459,0
"Zooplankton","Suisun","mysid","~~","mysid",0.622,0.0469,0
"Zooplankton","Suisun","chla","~~","hcope",0.2176,0.065,8e-04
"Zooplankton","Suisun","chla","~~","amphi",-0.0149,0.0682,0.8265
"Zooplankton","Suisun","chla","~~","rotif",0.1833,0.0659,0.0054
"Zooplankton","Suisun","chla","~~","pcope",0.022,0.0682,0.7464
"Zooplankton","Suisun","chla","~~","mysid",0.1326,0.067,0.0478
"Zooplankton","Suisun","hcope","~~","amphi",-0.0818,0.0677,0.2274
"Zooplankton","Suisun","hcope","~~","rotif",-0.0176,0.0682,0.7962
"Zooplankton","Suisun","hcope","~~","pcope",0.1178,0.0673,0.0797
"Zooplankton","Suisun","hcope","~~","mysid",0.3066,0.0618,0
"Zooplankton","Suisun","amphi","~~","rotif",0.0899,0.0676,0.1838
"Zooplankton","Suisun","amphi","~~","pcope",0.169,0.0663,0.0107
"Zooplankton","Suisun","amphi","~~","mysid",-0.0963,0.0676,0.1542
"Zooplankton","Suisun","rotif","~~","pcope",0.0949,0.0676,0.1602
"Zooplankton","Suisun","rotif","~~","mysid",0.0442,0.0681,0.5165
"Zooplankton","Suisun","pcope","~~","mysid",0.0915,0.0676,0.1763
"Zooplankton","Suisun","chla_1","~~","chla_1",1,0,NA
"Zooplankton","Suisun","chla_1","~~","hcope_1",0.2085,0,NA
"Zooplankton","Suisun","chla_1","~~","amphi_1",0.1632,0,NA
"Zooplankton","Suisun","chla_1","~~","rotif_1",0.2629,0,NA
"Zooplankton","Suisun","chla_1","~~","potam_1",-0.0333,0,NA
"Zooplankton","Suisun","chla_1","~~","flow",0.1784,0,NA
"Zooplankton","Suisun","chla_1","~~","turbid",0.0038,0,NA
"Zooplankton","Suisun","chla_1","~~","temp",-0.1893,0,NA
"Zooplankton","Suisun","chla_1","~~","mysid_1",0.0814,0,NA
"Zooplankton","Suisun","chla_1","~~","pcope_1",0.0554,0,NA
"Zooplankton","Suisun","chla_1","~~","estfish_bsmt_1",-0.0223,0,NA
"Zooplankton","Suisun","hcope_1","~~","hcope_1",1,0,NA
"Zooplankton","Suisun","hcope_1","~~","amphi_1",-0.0564,0,NA
"Zooplankton","Suisun","hcope_1","~~","rotif_1",-0.0131,0,NA
"Zooplankton","Suisun","hcope_1","~~","potam_1",-0.2747,0,NA
"Zooplankton","Suisun","hcope_1","~~","flow",0.0143,0,NA
"Zooplankton","Suisun","hcope_1","~~","turbid",0.1907,0,NA
"Zooplankton","Suisun","hcope_1","~~","temp",-0.0464,0,NA
"Zooplankton","Suisun","hcope_1","~~","mysid_1",0.3694,0,NA
"Zooplankton","Suisun","hcope_1","~~","pcope_1",0.0531,0,NA
"Zooplankton","Suisun","hcope_1","~~","estfish_bsmt_1",0.0084,0,NA
"Zooplankton","Suisun","amphi_1","~~","amphi_1",1,0,NA
"Zooplankton","Suisun","amphi_1","~~","rotif_1",0.2319,0,NA
"Zooplankton","Suisun","amphi_1","~~","potam_1",0.342,0,NA
"Zooplankton","Suisun","amphi_1","~~","flow",-0.0576,0,NA
"Zooplankton","Suisun","amphi_1","~~","turbid",-0.3454,0,NA
"Zooplankton","Suisun","amphi_1","~~","temp",0.0837,0,NA
"Zooplankton","Suisun","amphi_1","~~","mysid_1",-0.2408,0,NA
"Zooplankton","Suisun","amphi_1","~~","pcope_1",0.2147,0,NA
"Zooplankton","Suisun","amphi_1","~~","estfish_bsmt_1",-0.3082,0,NA
"Zooplankton","Suisun","rotif_1","~~","rotif_1",1,0,NA
"Zooplankton","Suisun","rotif_1","~~","potam_1",-0.0484,0,NA
"Zooplankton","Suisun","rotif_1","~~","flow",0.2172,0,NA
"Zooplankton","Suisun","rotif_1","~~","turbid",-0.1159,0,NA
"Zooplankton","Suisun","rotif_1","~~","temp",-0.0435,0,NA
"Zooplankton","Suisun","rotif_1","~~","mysid_1",-0.0142,0,NA
"Zooplankton","Suisun","rotif_1","~~","pcope_1",0.2869,0,NA
"Zooplankton","Suisun","rotif_1","~~","estfish_bsmt_1",-0.1522,0,NA
"Zooplankton","Suisun","potam_1","~~","potam_1",1,0,NA
"Zooplankton","Suisun","potam_1","~~","flow",-0.3025,0,NA
"Zooplankton","Suisun","potam_1","~~","turbid",-0.3648,0,NA
"Zooplankton","Suisun","potam_1","~~","temp",0.0305,0,NA
"Zooplankton","Suisun","potam_1","~~","mysid_1",-0.2872,0,NA
"Zooplankton","Suisun","potam_1","~~","pcope_1",0.0818,0,NA
"Zooplankton","Suisun","potam_1","~~","estfish_bsmt_1",-0.1156,0,NA
"Zooplankton","Suisun","flow","~~","flow",1,0,NA
"Zooplankton","Suisun","flow","~~","turbid",0.2973,0,NA
"Zooplankton","Suisun","flow","~~","temp",-0.1584,0,NA
"Zooplankton","Suisun","flow","~~","mysid_1",-0.0603,0,NA
"Zooplankton","Suisun","flow","~~","pcope_1",-0.0027,0,NA
"Zooplankton","Suisun","flow","~~","estfish_bsmt_1",-0.1207,0,NA
"Zooplankton","Suisun","turbid","~~","turbid",1,0,NA
"Zooplankton","Suisun","turbid","~~","temp",-0.1942,0,NA
"Zooplankton","Suisun","turbid","~~","mysid_1",0.2132,0,NA
"Zooplankton","Suisun","turbid","~~","pcope_1",-0.2165,0,NA
"Zooplankton","Suisun","turbid","~~","estfish_bsmt_1",0.125,0,NA
"Zooplankton","Suisun","temp","~~","temp",1,0,NA
"Zooplankton","Suisun","temp","~~","mysid_1",0.0308,0,NA
"Zooplankton","Suisun","temp","~~","pcope_1",0.1468,0,NA
"Zooplankton","Suisun","temp","~~","estfish_bsmt_1",-0.0425,0,NA
"Zooplankton","Suisun","mysid_1","~~","mysid_1",1,0,NA
"Zooplankton","Suisun","mysid_1","~~","pcope_1",0.1006,0,NA
"Zooplankton","Suisun","mysid_1","~~","estfish_bsmt_1",0.2646,0,NA
"Zooplankton","Suisun","pcope_1","~~","pcope_1",1,0,NA
"Zooplankton","Suisun","pcope_1","~~","estfish_bsmt_1",-0.0836,0,NA
"Zooplankton","Suisun","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Zooplankton","Sacramento","chla","~","chla_1",0.1487,0.0674,0.0274
"Zooplankton","Sacramento","chla","~","hcope_1",-0.0245,0.075,0.7442
"Zooplankton","Sacramento","chla","~","clad_1",0.1861,0.075,0.013
"Zooplankton","Sacramento","chla","~","amphi_1",0.0556,0.0677,0.4119
"Zooplankton","Sacramento","chla","~","rotif_1",-0.0436,0.0713,0.5412
"Zooplankton","Sacramento","chla","~","corbic_1",-0.0241,0.0675,0.7209
"Zooplankton","Sacramento","chla","~","flow",-0.0298,0.0768,0.6985
"Zooplankton","Sacramento","chla","~","turbid",0.0993,0.0705,0.1591
"Zooplankton","Sacramento","chla","~","temp",0.1246,0.07,0.075
"Zooplankton","Sacramento","hcope","~","chla_1",-0.0119,0.051,0.8162
"Zooplankton","Sacramento","hcope","~","hcope_1",0.1275,0.0713,0.0737
"Zooplankton","Sacramento","hcope","~","pcope_1",-0.1308,0.0589,0.0264
"Zooplankton","Sacramento","hcope","~","mysid_1",0.0575,0.075,0.443
"Zooplankton","Sacramento","hcope","~","corbic_1",0.1252,0.0511,0.0142
"Zooplankton","Sacramento","hcope","~","flow",-0.4977,0.0537,0
"Zooplankton","Sacramento","hcope","~","turbid",0.1148,0.0603,0.057
"Zooplankton","Sacramento","hcope","~","temp",0.1271,0.0566,0.0248
"Zooplankton","Sacramento","hcope","~","estfish_bsmt_1",0.0097,0.0606,0.8724
"Zooplankton","Sacramento","clad","~","chla_1",-0.0349,0.0553,0.5279
"Zooplankton","Sacramento","clad","~","clad_1",0.3562,0.0551,0
"Zooplankton","Sacramento","clad","~","pcope_1",0.0156,0.0575,0.7858
"Zooplankton","Sacramento","clad","~","flow",0.4278,0.0569,0
"Zooplankton","Sacramento","clad","~","turbid",0.0036,0.0588,0.9515
"Zooplankton","Sacramento","clad","~","temp",0.05,0.0562,0.3737
"Zooplankton","Sacramento","clad","~","estfish_bsmt_1",0.019,0.0588,0.7471
"Zooplankton","Sacramento","amphi","~","chla_1",0.0575,0.0589,0.3289
"Zooplankton","Sacramento","amphi","~","amphi_1",0.5137,0.0479,0
"Zooplankton","Sacramento","amphi","~","flow",0.056,0.0651,0.39
"Zooplankton","Sacramento","amphi","~","turbid",-0.0209,0.0615,0.7334
"Zooplankton","Sacramento","amphi","~","temp",-0.0437,0.0609,0.4733
"Zooplankton","Sacramento","amphi","~","estfish_bsmt_1",-0.0788,0.0638,0.2168
"Zooplankton","Sacramento","rotif","~","chla_1",-0.0809,0.0618,0.1904
"Zooplankton","Sacramento","rotif","~","rotif_1",0.1514,0.0617,0.0141
"Zooplankton","Sacramento","rotif","~","flow",0.3815,0.0631,0
"Zooplankton","Sacramento","rotif","~","turbid",-0.05,0.0644,0.4371
"Zooplankton","Sacramento","rotif","~","temp",-0.0735,0.0633,0.2453
"Zooplankton","Sacramento","rotif","~","estfish_bsmt_1",-0.0153,0.0664,0.8183
"Zooplankton","Sacramento","pcope","~","hcope_1",-0.1137,0.0798,0.1541
"Zooplankton","Sacramento","pcope","~","pcope_1",0.2568,0.0635,1e-04
"Zooplankton","Sacramento","pcope","~","clad_1",-0.1284,0.0663,0.0528
"Zooplankton","Sacramento","pcope","~","mysid_1",0.0593,0.0841,0.4803
"Zooplankton","Sacramento","pcope","~","corbic_1",0.0593,0.0604,0.3263
"Zooplankton","Sacramento","pcope","~","flow",-0.1825,0.0702,0.0094
"Zooplankton","Sacramento","pcope","~","turbid",-0.2354,0.0662,4e-04
"Zooplankton","Sacramento","pcope","~","temp",0.0702,0.0644,0.2754
"Zooplankton","Sacramento","pcope","~","estfish_bsmt_1",-0.0648,0.0679,0.3403
"Zooplankton","Sacramento","pcope","~","chla_1",0.1408,0.0615,0.022
"Zooplankton","Sacramento","mysid","~","hcope_1",-0.0181,0.0716,0.8
"Zooplankton","Sacramento","mysid","~","pcope_1",-0.0674,0.0595,0.2567
"Zooplankton","Sacramento","mysid","~","mysid_1",0.1746,0.0732,0.0171
"Zooplankton","Sacramento","mysid","~","amphi_1",-0.08,0.0509,0.1159
"Zooplankton","Sacramento","mysid","~","flow",-0.4276,0.0569,0
"Zooplankton","Sacramento","mysid","~","turbid",0.2362,0.0602,1e-04
"Zooplankton","Sacramento","mysid","~","temp",0.0851,0.0573,0.1372
"Zooplankton","Sacramento","mysid","~","estfish_bsmt_1",0.0617,0.0612,0.313
"Zooplankton","Sacramento","chla","~~","chla",0.9072,0.0374,0
"Zooplankton","Sacramento","hcope","~~","hcope",0.5949,0.0471,0
"Zooplankton","Sacramento","clad","~~","clad",0.6076,0.0475,0
"Zooplankton","Sacramento","amphi","~~","amphi",0.7131,0.0485,0
"Zooplankton","Sacramento","rotif","~~","rotif",0.773,0.0483,0
"Zooplankton","Sacramento","pcope","~~","pcope",0.7542,0.0485,0
"Zooplankton","Sacramento","mysid","~~","mysid",0.6195,0.0479,0
"Zooplankton","Sacramento","chla","~~","hcope",0.0339,0.0698,0.6272
"Zooplankton","Sacramento","chla","~~","clad",0.1754,0.0677,0.0096
"Zooplankton","Sacramento","chla","~~","amphi",0.0255,0.0698,0.7151
"Zooplankton","Sacramento","chla","~~","rotif",0.1079,0.069,0.1181
"Zooplankton","Sacramento","chla","~~","pcope",-0.0658,0.0695,0.3439
"Zooplankton","Sacramento","chla","~~","mysid",0.1153,0.0689,0.0943
"Zooplankton","Sacramento","hcope","~~","clad",-0.1212,0.0688,0.0782
"Zooplankton","Sacramento","hcope","~~","amphi",0.0831,0.0694,0.2307
"Zooplankton","Sacramento","hcope","~~","rotif",-0.0134,0.0698,0.8481
"Zooplankton","Sacramento","hcope","~~","pcope",0.1099,0.069,0.1112
"Zooplankton","Sacramento","hcope","~~","mysid",0.3949,0.059,0
"Zooplankton","Sacramento","clad","~~","amphi",0.0062,0.0698,0.9296
"Zooplankton","Sacramento","clad","~~","rotif",0.142,0.0684,0.0379
"Zooplankton","Sacramento","clad","~~","pcope",-0.0687,0.0695,0.3229
"Zooplankton","Sacramento","clad","~~","mysid",-0.1335,0.0686,0.0516
"Zooplankton","Sacramento","amphi","~~","rotif",-0.1795,0.0676,0.0079
"Zooplankton","Sacramento","amphi","~~","pcope",-0.1251,0.0687,0.0687
"Zooplankton","Sacramento","amphi","~~","mysid",0.1489,0.0683,0.0293
"Zooplankton","Sacramento","rotif","~~","pcope",0.1818,0.0675,0.0071
"Zooplankton","Sacramento","rotif","~~","mysid",0.0033,0.0698,0.9619
"Zooplankton","Sacramento","pcope","~~","mysid",0.1957,0.0672,0.0036
"Zooplankton","Sacramento","chla_1","~~","chla_1",1,0,NA
"Zooplankton","Sacramento","chla_1","~~","hcope_1",0.0323,0,NA
"Zooplankton","Sacramento","chla_1","~~","clad_1",0.1603,0,NA
"Zooplankton","Sacramento","chla_1","~~","amphi_1",-0.0234,0,NA
"Zooplankton","Sacramento","chla_1","~~","rotif_1",-0.0038,0,NA
"Zooplankton","Sacramento","chla_1","~~","corbic_1",-0.1008,0,NA
"Zooplankton","Sacramento","chla_1","~~","flow",0.0939,0,NA
"Zooplankton","Sacramento","chla_1","~~","turbid",0.1184,0,NA
"Zooplankton","Sacramento","chla_1","~~","temp",-0.0308,0,NA
"Zooplankton","Sacramento","chla_1","~~","pcope_1",-0.1408,0,NA
"Zooplankton","Sacramento","chla_1","~~","mysid_1",0.0978,0,NA
"Zooplankton","Sacramento","chla_1","~~","estfish_bsmt_1",-0.0117,0,NA
"Zooplankton","Sacramento","hcope_1","~~","hcope_1",1,0,NA
"Zooplankton","Sacramento","hcope_1","~~","clad_1",-0.339,0,NA
"Zooplankton","Sacramento","hcope_1","~~","amphi_1",-0.0206,0,NA
"Zooplankton","Sacramento","hcope_1","~~","rotif_1",-0.2335,0,NA
"Zooplankton","Sacramento","hcope_1","~~","corbic_1",0.0427,0,NA
"Zooplankton","Sacramento","hcope_1","~~","flow",-0.3322,0,NA
"Zooplankton","Sacramento","hcope_1","~~","turbid",0.1964,0,NA
"Zooplankton","Sacramento","hcope_1","~~","temp",0.2201,0,NA
"Zooplankton","Sacramento","hcope_1","~~","pcope_1",0.2074,0,NA
"Zooplankton","Sacramento","hcope_1","~~","mysid_1",0.6384,0,NA
"Zooplankton","Sacramento","hcope_1","~~","estfish_bsmt_1",0.2948,0,NA
"Zooplankton","Sacramento","clad_1","~~","clad_1",1,0,NA
"Zooplankton","Sacramento","clad_1","~~","amphi_1",0.0988,0,NA
"Zooplankton","Sacramento","clad_1","~~","rotif_1",0.3174,0,NA
"Zooplankton","Sacramento","clad_1","~~","corbic_1",0.0639,0,NA
"Zooplankton","Sacramento","clad_1","~~","flow",0.3619,0,NA
"Zooplankton","Sacramento","clad_1","~~","turbid",-0.0777,0,NA
"Zooplankton","Sacramento","clad_1","~~","temp",-0.0825,0,NA
"Zooplankton","Sacramento","clad_1","~~","pcope_1",-0.1996,0,NA
"Zooplankton","Sacramento","clad_1","~~","mysid_1",-0.3593,0,NA
"Zooplankton","Sacramento","clad_1","~~","estfish_bsmt_1",-0.2134,0,NA
"Zooplankton","Sacramento","amphi_1","~~","amphi_1",1,0,NA
"Zooplankton","Sacramento","amphi_1","~~","rotif_1",-0.0998,0,NA
"Zooplankton","Sacramento","amphi_1","~~","corbic_1",0.1414,0,NA
"Zooplankton","Sacramento","amphi_1","~~","flow",0.1215,0,NA
"Zooplankton","Sacramento","amphi_1","~~","turbid",0.153,0,NA
"Zooplankton","Sacramento","amphi_1","~~","temp",-0.0645,0,NA
"Zooplankton","Sacramento","amphi_1","~~","pcope_1",-0.1515,0,NA
"Zooplankton","Sacramento","amphi_1","~~","mysid_1",-0.0314,0,NA
"Zooplankton","Sacramento","amphi_1","~~","estfish_bsmt_1",0.0404,0,NA
"Zooplankton","Sacramento","rotif_1","~~","rotif_1",1,0,NA
"Zooplankton","Sacramento","rotif_1","~~","corbic_1",0.0891,0,NA
"Zooplankton","Sacramento","rotif_1","~~","flow",0.2436,0,NA
"Zooplankton","Sacramento","rotif_1","~~","turbid",-0.1848,0,NA
"Zooplankton","Sacramento","rotif_1","~~","temp",-0.1064,0,NA
"Zooplankton","Sacramento","rotif_1","~~","pcope_1",0.1329,0,NA
"Zooplankton","Sacramento","rotif_1","~~","mysid_1",-0.2124,0,NA
"Zooplankton","Sacramento","rotif_1","~~","estfish_bsmt_1",-0.1981,0,NA
"Zooplankton","Sacramento","corbic_1","~~","corbic_1",1,0,NA
"Zooplankton","Sacramento","corbic_1","~~","flow",0.0137,0,NA
"Zooplankton","Sacramento","corbic_1","~~","turbid",-0.0562,0,NA
"Zooplankton","Sacramento","corbic_1","~~","temp",-0.1736,0,NA
"Zooplankton","Sacramento","corbic_1","~~","pcope_1",0.0532,0,NA
"Zooplankton","Sacramento","corbic_1","~~","mysid_1",-0.1027,0,NA
"Zooplankton","Sacramento","corbic_1","~~","estfish_bsmt_1",0.057,0,NA
"Zooplankton","Sacramento","flow","~~","flow",1,0,NA
"Zooplankton","Sacramento","flow","~~","turbid",0.0868,0,NA
"Zooplankton","Sacramento","flow","~~","temp",-0.2383,0,NA
"Zooplankton","Sacramento","flow","~~","pcope_1",-0.1934,0,NA
"Zooplankton","Sacramento","flow","~~","mysid_1",-0.3225,0,NA
"Zooplankton","Sacramento","flow","~~","estfish_bsmt_1",-0.3306,0,NA
"Zooplankton","Sacramento","turbid","~~","turbid",1,0,NA
"Zooplankton","Sacramento","turbid","~~","temp",0.0372,0,NA
"Zooplankton","Sacramento","turbid","~~","pcope_1",-0.2587,0,NA
"Zooplankton","Sacramento","turbid","~~","mysid_1",0.2534,0,NA
"Zooplankton","Sacramento","turbid","~~","estfish_bsmt_1",0.1655,0,NA
"Zooplankton","Sacramento","temp","~~","temp",1,0,NA
"Zooplankton","Sacramento","temp","~~","pcope_1",0.0725,0,NA
"Zooplankton","Sacramento","temp","~~","mysid_1",0.2238,0,NA
"Zooplankton","Sacramento","temp","~~","estfish_bsmt_1",0.1404,0,NA
"Zooplankton","Sacramento","pcope_1","~~","pcope_1",1,0,NA
"Zooplankton","Sacramento","pcope_1","~~","mysid_1",0.221,0,NA
"Zooplankton","Sacramento","pcope_1","~~","estfish_bsmt_1",0.1379,0,NA
"Zooplankton","Sacramento","mysid_1","~~","mysid_1",1,0,NA
"Zooplankton","Sacramento","mysid_1","~~","estfish_bsmt_1",0.3664,0,NA
"Zooplankton","Sacramento","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Zooplankton","San Joaquin","chla","~","chla_1",0.2672,0.0637,0
"Zooplankton","San Joaquin","chla","~","hcope_1",0.1126,0.0631,0.0742
"Zooplankton","San Joaquin","chla","~","clad_1",0.1581,0.0665,0.0174
"Zooplankton","San Joaquin","chla","~","rotif_1",-0.0981,0.0624,0.1158
"Zooplankton","San Joaquin","chla","~","corbic_1",0.0128,0.0626,0.8384
"Zooplankton","San Joaquin","chla","~","flow",-0.059,0.0672,0.3802
"Zooplankton","San Joaquin","chla","~","turbid",0.0112,0.0657,0.8651
"Zooplankton","San Joaquin","chla","~","temp",0.0805,0.0639,0.2076
"Zooplankton","San Joaquin","hcope","~","chla_1",0.1832,0.0576,0.0015
"Zooplankton","San Joaquin","hcope","~","hcope_1",0.3517,0.056,0
"Zooplankton","San Joaquin","hcope","~","pcope_1",-4e-04,0.0599,0.9953
"Zooplankton","San Joaquin","hcope","~","corbic_1",0.1195,0.0587,0.0416
"Zooplankton","San Joaquin","hcope","~","flow",-0.1397,0.0599,0.0196
"Zooplankton","San Joaquin","hcope","~","turbid",-0.0995,0.06,0.0974
"Zooplankton","San Joaquin","hcope","~","temp",0.1862,0.0583,0.0014
"Zooplankton","San Joaquin","hcope","~","estfish_bsmt_1",-0.1921,0.0587,0.0011
"Zooplankton","San Joaquin","clad","~","chla_1",0.1214,0.0555,0.0288
"Zooplankton","San Joaquin","clad","~","clad_1",0.5258,0.0487,0
"Zooplankton","San Joaquin","clad","~","pcope_1",-0.038,0.0541,0.4822
"Zooplankton","San Joaquin","clad","~","flow",0.1784,0.054,0.001
"Zooplankton","San Joaquin","clad","~","turbid",-0.0475,0.0557,0.3937
"Zooplankton","San Joaquin","clad","~","temp",0.1086,0.0545,0.0462
"Zooplankton","San Joaquin","clad","~","estfish_bsmt_1",-0.0909,0.0533,0.088
"Zooplankton","San Joaquin","amphi","~","chla_1",-0.031,0.0661,0.6389
"Zooplankton","San Joaquin","amphi","~","amphi_1",0.2139,0.0647,9e-04
"Zooplankton","San Joaquin","amphi","~","flow",-0.0053,0.0669,0.9372
"Zooplankton","San Joaquin","amphi","~","turbid",0.16,0.0673,0.0174
"Zooplankton","San Joaquin","amphi","~","temp",0.0851,0.0669,0.2036
"Zooplankton","San Joaquin","amphi","~","estfish_bsmt_1",0.0488,0.0681,0.4736
"Zooplankton","San Joaquin","rotif","~","chla_1",0.0341,0.0649,0.5991
"Zooplankton","San Joaquin","rotif","~","rotif_1",0.1144,0.0632,0.0704
"Zooplankton","San Joaquin","rotif","~","flow",0.3039,0.0616,0
"Zooplankton","San Joaquin","rotif","~","turbid",-0.0721,0.0653,0.2694
"Zooplankton","San Joaquin","rotif","~","temp",0.0015,0.0661,0.9821
"Zooplankton","San Joaquin","rotif","~","estfish_bsmt_1",0.1726,0.0649,0.0078
"Zooplankton","San Joaquin","pcope","~","chla_1",0.2025,0.0604,8e-04
"Zooplankton","San Joaquin","pcope","~","hcope_1",-0.0537,0.0594,0.3659
"Zooplankton","San Joaquin","pcope","~","clad_1",0.0816,0.0624,0.191
"Zooplankton","San Joaquin","pcope","~","pcope_1",0.4463,0.0532,0
"Zooplankton","San Joaquin","pcope","~","corbic_1",-0.0524,0.058,0.3657
"Zooplankton","San Joaquin","pcope","~","flow",0.0259,0.0624,0.6781
"Zooplankton","San Joaquin","pcope","~","turbid",-0.0739,0.0618,0.2314
"Zooplankton","San Joaquin","pcope","~","temp",0.0111,0.0605,0.8546
"Zooplankton","San Joaquin","pcope","~","estfish_bsmt_1",-0.0463,0.0612,0.4494
"Zooplankton","San Joaquin","chla","~~","chla",0.8404,0.0441,0
"Zooplankton","San Joaquin","hcope","~~","hcope",0.6963,0.0487,0
"Zooplankton","San Joaquin","clad","~~","clad",0.5961,0.0464,0
"Zooplankton","San Joaquin","amphi","~~","amphi",0.9043,0.0375,0
"Zooplankton","San Joaquin","rotif","~~","rotif",0.866,0.0421,0
"Zooplankton","San Joaquin","pcope","~~","pcope",0.7176,0.0478,0
"Zooplankton","San Joaquin","chla","~~","hcope",0.1084,0.0682,0.112
"Zooplankton","San Joaquin","chla","~~","clad",0.2741,0.0638,0
"Zooplankton","San Joaquin","chla","~~","amphi",-0.0085,0.069,0.9018
"Zooplankton","San Joaquin","chla","~~","rotif",0.1316,0.0678,0.0523
"Zooplankton","San Joaquin","chla","~~","pcope",-0.0534,0.0688,0.4379
"Zooplankton","San Joaquin","hcope","~~","clad",0.0735,0.0686,0.2839
"Zooplankton","San Joaquin","hcope","~~","amphi",0.0292,0.0689,0.6724
"Zooplankton","San Joaquin","hcope","~~","rotif",0.0194,0.069,0.7784
"Zooplankton","San Joaquin","hcope","~~","pcope",0.038,0.0689,0.5812
"Zooplankton","San Joaquin","clad","~~","amphi",-0.124,0.0679,0.0681
"Zooplankton","San Joaquin","clad","~~","rotif",0.0443,0.0689,0.5203
"Zooplankton","San Joaquin","clad","~~","pcope",0.1267,0.0679,0.062
"Zooplankton","San Joaquin","amphi","~~","rotif",0.0641,0.0687,0.3512
"Zooplankton","San Joaquin","amphi","~~","pcope",0.0349,0.0689,0.6124
"Zooplankton","San Joaquin","rotif","~~","pcope",0.2498,0.0647,1e-04
"Zooplankton","San Joaquin","chla_1","~~","chla_1",1,0,NA
"Zooplankton","San Joaquin","chla_1","~~","hcope_1",0.1451,0,NA
"Zooplankton","San Joaquin","chla_1","~~","clad_1",0.2464,0,NA
