"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Lower trophic level aggregates","South","hzoop_1","~~","flow",0.1288,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","temp",0.0587,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","turbid",-0.0164,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","chla_1",0.1911,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","corbic_1",-0.0063,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","flow",-0.0671,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","temp",0.1698,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","turbid",0.0369,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","chla_1",0.2365,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","flow",0.1161,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","temp",-0.0887,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","turbid",0.2097,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","chla_1",-4e-04,0,NA
"Lower trophic level aggregates","South","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","South","flow","~~","temp",-0.0281,0,NA
"Lower trophic level aggregates","South","flow","~~","turbid",0.0829,0,NA
"Lower trophic level aggregates","South","flow","~~","chla_1",-0.0816,0,NA
"Lower trophic level aggregates","South","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","South","temp","~~","turbid",-0.0694,0,NA
"Lower trophic level aggregates","South","temp","~~","chla_1",0.0675,0,NA
"Lower trophic level aggregates","South","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","South","turbid","~~","chla_1",0.0734,0,NA
"Lower trophic level aggregates","South","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","South","ns",":=","sqrt(ns1^2)",0.4074,0.0509,0
"Lower trophic level aggregates","South","nt",":=","sqrt(nt1^2)",0.1432,0.0514,0.0054
"Lower trophic level aggregates","South","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.1262,0.0535,0.0183
"Lower trophic level aggregates","South","na",":=","sqrt(na1^2+na2^2+na3^2)",0.2581,0.0565,0
"Lower trophic level aggregates","South","cb",":=","sqrt(cb1^2)",0.1032,0.0642,0.108
"Lower trophic level aggregates","South","cs",":=","sqrt(cs1^2)",0.3312,0.0555,0
"Lower trophic level aggregates","South","ct",":=","sqrt(ct1^2+ct2^2)",0.1114,0.0572,0.0515
"Lower trophic level aggregates","South","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1051,0.0572,0.0662
"Lower trophic level aggregates","South","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.0777,0.0642,0.2257
"Lower trophic level aggregates","South","ls",":=","sqrt(ls1^2)",0.3178,0.0541,0
"Lower trophic level aggregates","South","la",":=","sqrt(la1^2+la2^2+la3^2)",0.2161,0.0534,1e-04
"Individual zooplankton groups","Far West","chla","~","chla_1",0.2043,0.0676,0.0025
"Individual zooplankton groups","Far West","chla","~","hcope_1",0.0757,0.0697,0.2774
"Individual zooplankton groups","Far West","chla","~","amphi_m_1",0.0294,0.0851,0.7303
"Individual zooplankton groups","Far West","chla","~","rotif_m_1",-0.0781,0.073,0.2845
"Individual zooplankton groups","Far West","chla","~","potam_1",-0.0063,0.0695,0.9277
"Individual zooplankton groups","Far West","chla","~","flow",0.1414,0.0854,0.0977
"Individual zooplankton groups","Far West","chla","~","turbid",-0.0901,0.078,0.2482
"Individual zooplankton groups","Far West","chla","~","temp",0.158,0.0708,0.0256
"Individual zooplankton groups","Far West","hcope","~","chla_1",0.0716,0.0655,0.274
"Individual zooplankton groups","Far West","hcope","~","hcope_1",0.2357,0.0683,6e-04
"Individual zooplankton groups","Far West","hcope","~","pcope_1",0.0664,0.0697,0.3409
"Individual zooplankton groups","Far West","hcope","~","potam_1",-0.1573,0.0678,0.0203
"Individual zooplankton groups","Far West","hcope","~","flow",-0.0668,0.0768,0.3847
"Individual zooplankton groups","Far West","hcope","~","turbid",-0.0161,0.0751,0.8304
"Individual zooplankton groups","Far West","hcope","~","temp",-0.0505,0.0707,0.475
"Individual zooplankton groups","Far West","hcope","~","estfish_bsmt_1",-0.1302,0.0738,0.0777
"Individual zooplankton groups","Far West","amphi_m","~","chla_1",0.0444,0.0322,0.1678
"Individual zooplankton groups","Far West","amphi_m","~","amphi_m_1",0.7441,0.0295,0
"Individual zooplankton groups","Far West","amphi_m","~","flow",-0.2492,0.0393,0
"Individual zooplankton groups","Far West","amphi_m","~","turbid",-0.0106,0.036,0.7673
"Individual zooplankton groups","Far West","amphi_m","~","temp",0.0128,0.0336,0.7036
"Individual zooplankton groups","Far West","amphi_m","~","estfish_bsmt_1",0.0418,0.0342,0.2211
"Individual zooplankton groups","Far West","rotif_m","~","chla_1",-0.1723,0.0641,0.0072
"Individual zooplankton groups","Far West","rotif_m","~","rotif_m_1",0.3775,0.0592,0
"Individual zooplankton groups","Far West","rotif_m","~","flow",0.1032,0.0746,0.1666
"Individual zooplankton groups","Far West","rotif_m","~","turbid",0.0085,0.0733,0.908
"Individual zooplankton groups","Far West","rotif_m","~","temp",0.0551,0.0685,0.421
"Individual zooplankton groups","Far West","rotif_m","~","estfish_bsmt_1",0.0085,0.0688,0.9015
"Individual zooplankton groups","Far West","pcope","~","hcope_1",0.0459,0.0683,0.5021
"Individual zooplankton groups","Far West","pcope","~","pcope_1",0.3014,0.0638,0
"Individual zooplankton groups","Far West","pcope","~","potam_1",-0.1053,0.0662,0.1119
"Individual zooplankton groups","Far West","pcope","~","flow",0.2014,0.0728,0.0056
"Individual zooplankton groups","Far West","pcope","~","turbid",0.0808,0.0723,0.2635
"Individual zooplankton groups","Far West","pcope","~","temp",0.1521,0.0677,0.0247
"Individual zooplankton groups","Far West","pcope","~","estfish_bsmt_1",-0.0076,0.0722,0.9162
"Individual zooplankton groups","Far West","chla","~~","chla",0.8987,0.0402,0
"Individual zooplankton groups","Far West","hcope","~~","hcope",0.8518,0.0455,0
"Individual zooplankton groups","Far West","amphi_m","~~","amphi_m",0.1932,0.0193,0
"Individual zooplankton groups","Far West","rotif_m","~~","rotif_m",0.8074,0.0484,0
"Individual zooplankton groups","Far West","pcope","~~","pcope",0.8022,0.0488,0
"Individual zooplankton groups","Far West","chla","~~","hcope",0.0567,0.0719,0.4302
"Individual zooplankton groups","Far West","chla","~~","amphi_m",0.0509,0.072,0.4791
"Individual zooplankton groups","Far West","chla","~~","rotif_m",0.1034,0.0714,0.1477
"Individual zooplankton groups","Far West","chla","~~","pcope",-0.019,0.0721,0.7928
"Individual zooplankton groups","Far West","hcope","~~","amphi_m",-0.0262,0.0721,0.7162
"Individual zooplankton groups","Far West","hcope","~~","rotif_m",0.0404,0.0721,0.5752
"Individual zooplankton groups","Far West","hcope","~~","pcope",-0.2385,0.0681,5e-04
"Individual zooplankton groups","Far West","amphi_m","~~","rotif_m",-0.0812,0.0717,0.2573
"Individual zooplankton groups","Far West","amphi_m","~~","pcope",-0.0215,0.0721,0.7655
"Individual zooplankton groups","Far West","rotif_m","~~","pcope",0.0677,0.0718,0.3459
"Individual zooplankton groups","Far West","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","hcope_1",0.0931,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","amphi_m_1",0.0826,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","rotif_m_1",0.0275,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","potam_1",0.0189,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","flow",0.045,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","turbid",-0.0746,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","temp",0.0209,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","pcope_1",0.0158,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","estfish_bsmt_1",-0.0947,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","amphi_m_1",0.0954,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","rotif_m_1",0.0683,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","potam_1",-0.1153,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","flow",-0.0409,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","turbid",-0.0195,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","temp",0.1573,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","pcope_1",-0.1426,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","estfish_bsmt_1",-0.2515,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","rotif_m_1",-0.2845,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","potam_1",-0.0711,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","flow",-0.5277,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","turbid",-0.3219,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","temp",0.0788,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","pcope_1",-0.2108,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","estfish_bsmt_1",-0.2771,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","potam_1",-0.1383,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","flow",0.1417,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","turbid",-0.0376,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","temp",0.0637,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","pcope_1",0.184,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","estfish_bsmt_1",-0.0426,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","flow",0.0482,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","turbid",0.0636,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","temp",-0.071,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","pcope_1",-0.1363,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","estfish_bsmt_1",0.2039,0,NA
"Individual zooplankton groups","Far West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","Far West","flow","~~","turbid",0.4229,0,NA
"Individual zooplankton groups","Far West","flow","~~","temp",-0.1983,0,NA
"Individual zooplankton groups","Far West","flow","~~","pcope_1",0.1709,0,NA
"Individual zooplankton groups","Far West","flow","~~","estfish_bsmt_1",0.2587,0,NA
"Individual zooplankton groups","Far West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","Far West","turbid","~~","temp",-0.2356,0,NA
"Individual zooplankton groups","Far West","turbid","~~","pcope_1",0.0777,0,NA
"Individual zooplankton groups","Far West","turbid","~~","estfish_bsmt_1",0.1749,0,NA
"Individual zooplankton groups","Far West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","Far West","temp","~~","pcope_1",-0.0394,0,NA
"Individual zooplankton groups","Far West","temp","~~","estfish_bsmt_1",-0.2456,0,NA
"Individual zooplankton groups","Far West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","Far West","pcope_1","~~","estfish_bsmt_1",-0.0871,0,NA
"Individual zooplankton groups","Far West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","West","chla","~","chla_1",0.1474,0.0684,0.0312
"Individual zooplankton groups","West","chla","~","hcope_1",0.0711,0.0698,0.3083
"Individual zooplankton groups","West","chla","~","amphi_m_1",0.1379,0.0697,0.048
"Individual zooplankton groups","West","chla","~","rotif_m_1",0.1108,0.0679,0.1024
"Individual zooplankton groups","West","chla","~","potam_1",-0.0505,0.0737,0.4934
"Individual zooplankton groups","West","chla","~","flow",0.0826,0.0719,0.2505
"Individual zooplankton groups","West","chla","~","turbid",0.0694,0.0741,0.3487
"Individual zooplankton groups","West","chla","~","temp",-0.1051,0.0657,0.1097
"Individual zooplankton groups","West","chla","~","mysid_1",-0.1691,0.0696,0.0151
"Individual zooplankton groups","West","hcope","~","chla_1",0.0408,0.0656,0.5339
"Individual zooplankton groups","West","hcope","~","hcope_1",0.3078,0.065,0
"Individual zooplankton groups","West","hcope","~","pcope_1",-0.1045,0.0639,0.1019
"Individual zooplankton groups","West","hcope","~","mysid_1",0.0493,0.0708,0.4858
"Individual zooplankton groups","West","hcope","~","potam_1",-0.1706,0.0668,0.0107
"Individual zooplankton groups","West","hcope","~","flow",-0.1349,0.0693,0.0518
"Individual zooplankton groups","West","hcope","~","turbid",-0.1192,0.0708,0.0926
"Individual zooplankton groups","West","hcope","~","temp",0.0647,0.0639,0.3109
"Individual zooplankton groups","West","hcope","~","estfish_bsmt_1",0.0502,0.0633,0.4277
"Individual zooplankton groups","West","hcope","~","rotif_m_1",0.1916,0.0634,0.0025
"Individual zooplankton groups","West","amphi_m","~","chla_1",-0.0427,0.0357,0.231
"Individual zooplankton groups","West","amphi_m","~","amphi_m_1",0.7866,0.0263,0
"Individual zooplankton groups","West","amphi_m","~","mysid_1",0.0765,0.0366,0.0366
"Individual zooplankton groups","West","amphi_m","~","flow",0.0076,0.0371,0.8368
"Individual zooplankton groups","West","amphi_m","~","turbid",-0.1031,0.0387,0.0078
"Individual zooplankton groups","West","amphi_m","~","temp",-0.0998,0.0355,0.0049
"Individual zooplankton groups","West","amphi_m","~","estfish_bsmt_1",-0.1761,0.0363,0
"Individual zooplankton groups","West","rotif_m","~","chla_1",0.0193,0.0618,0.7554
"Individual zooplankton groups","West","rotif_m","~","rotif_m_1",0.3346,0.0585,0
"Individual zooplankton groups","West","rotif_m","~","flow",0.2159,0.0631,6e-04
"Individual zooplankton groups","West","rotif_m","~","turbid",-0.096,0.0636,0.1313
"Individual zooplankton groups","West","rotif_m","~","temp",0.0275,0.061,0.6518
"Individual zooplankton groups","West","rotif_m","~","estfish_bsmt_1",-0.1808,0.058,0.0018
"Individual zooplankton groups","West","pcope","~","hcope_1",-0.1253,0.0572,0.0285
"Individual zooplankton groups","West","pcope","~","pcope_1",0.4045,0.0515,0
"Individual zooplankton groups","West","pcope","~","mysid_1",0.1146,0.061,0.0604
"Individual zooplankton groups","West","pcope","~","potam_1",0.0459,0.0604,0.4468
"Individual zooplankton groups","West","pcope","~","flow",0.1307,0.0599,0.0291
"Individual zooplankton groups","West","pcope","~","turbid",-0.1378,0.0614,0.0248
"Individual zooplankton groups","West","pcope","~","temp",0.2276,0.0533,0
"Individual zooplankton groups","West","pcope","~","estfish_bsmt_1",0.0262,0.0564,0.6422
"Individual zooplankton groups","West","pcope","~","rotif_m_1",0.1692,0.0557,0.0024
"Individual zooplankton groups","West","mysid","~","chla_1",0.1795,0.0569,0.0016
"Individual zooplankton groups","West","mysid","~","hcope_1",0.0695,0.0594,0.2422
"Individual zooplankton groups","West","mysid","~","pcope_1",0.1138,0.0561,0.0427
"Individual zooplankton groups","West","mysid","~","amphi_m_1",-0.132,0.0589,0.0249
"Individual zooplankton groups","West","mysid","~","mysid_1",0.3722,0.0583,0
"Individual zooplankton groups","West","mysid","~","flow",-0.1675,0.0581,0.0039
"Individual zooplankton groups","West","mysid","~","turbid",0.2577,0.0612,0
"Individual zooplankton groups","West","mysid","~","temp",0.102,0.0564,0.0702
"Individual zooplankton groups","West","mysid","~","estfish_bsmt_1",-0.0265,0.0581,0.6485
"Individual zooplankton groups","West","chla","~~","chla",0.8525,0.0427,0
"Individual zooplankton groups","West","hcope","~~","hcope",0.7913,0.046,0
"Individual zooplankton groups","West","amphi_m","~~","amphi_m",0.2487,0.0231,0
"Individual zooplankton groups","West","rotif_m","~~","rotif_m",0.7361,0.0479,0
"Individual zooplankton groups","West","pcope","~~","pcope",0.5993,0.0459,0
"Individual zooplankton groups","West","mysid","~~","mysid",0.622,0.0469,0
"Individual zooplankton groups","West","chla","~~","hcope",0.2176,0.065,8e-04
"Individual zooplankton groups","West","chla","~~","amphi_m",-0.0149,0.0682,0.8265
"Individual zooplankton groups","West","chla","~~","rotif_m",0.1833,0.0659,0.0054
"Individual zooplankton groups","West","chla","~~","pcope",0.022,0.0682,0.7464
"Individual zooplankton groups","West","chla","~~","mysid",0.1326,0.067,0.0478
"Individual zooplankton groups","West","hcope","~~","amphi_m",-0.0818,0.0677,0.2274
"Individual zooplankton groups","West","hcope","~~","rotif_m",-0.0176,0.0682,0.7962
"Individual zooplankton groups","West","hcope","~~","pcope",0.1178,0.0673,0.0797
"Individual zooplankton groups","West","hcope","~~","mysid",0.3066,0.0618,0
"Individual zooplankton groups","West","amphi_m","~~","rotif_m",0.0899,0.0676,0.1838
"Individual zooplankton groups","West","amphi_m","~~","pcope",0.169,0.0663,0.0107
"Individual zooplankton groups","West","amphi_m","~~","mysid",-0.0963,0.0676,0.1542
"Individual zooplankton groups","West","rotif_m","~~","pcope",0.0949,0.0676,0.1602
"Individual zooplankton groups","West","rotif_m","~~","mysid",0.0442,0.0681,0.5165
"Individual zooplankton groups","West","pcope","~~","mysid",0.0915,0.0676,0.1763
"Individual zooplankton groups","West","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","West","chla_1","~~","hcope_1",0.2085,0,NA
"Individual zooplankton groups","West","chla_1","~~","amphi_m_1",0.1632,0,NA
"Individual zooplankton groups","West","chla_1","~~","rotif_m_1",0.2629,0,NA
"Individual zooplankton groups","West","chla_1","~~","potam_1",-0.0333,0,NA
"Individual zooplankton groups","West","chla_1","~~","flow",0.1784,0,NA
"Individual zooplankton groups","West","chla_1","~~","turbid",0.0038,0,NA
"Individual zooplankton groups","West","chla_1","~~","temp",-0.1893,0,NA
"Individual zooplankton groups","West","chla_1","~~","mysid_1",0.0814,0,NA
"Individual zooplankton groups","West","chla_1","~~","pcope_1",0.0554,0,NA
"Individual zooplankton groups","West","chla_1","~~","estfish_bsmt_1",-0.0223,0,NA
"Individual zooplankton groups","West","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","West","hcope_1","~~","amphi_m_1",-0.0564,0,NA
"Individual zooplankton groups","West","hcope_1","~~","rotif_m_1",-0.0131,0,NA
"Individual zooplankton groups","West","hcope_1","~~","potam_1",-0.2747,0,NA
"Individual zooplankton groups","West","hcope_1","~~","flow",0.0143,0,NA
"Individual zooplankton groups","West","hcope_1","~~","turbid",0.1907,0,NA
"Individual zooplankton groups","West","hcope_1","~~","temp",-0.0464,0,NA
"Individual zooplankton groups","West","hcope_1","~~","mysid_1",0.3694,0,NA
"Individual zooplankton groups","West","hcope_1","~~","pcope_1",0.0531,0,NA
"Individual zooplankton groups","West","hcope_1","~~","estfish_bsmt_1",0.0084,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","rotif_m_1",0.2319,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","potam_1",0.342,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","flow",-0.0576,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","turbid",-0.3454,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","temp",0.0837,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","mysid_1",-0.2408,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","pcope_1",0.2147,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","estfish_bsmt_1",-0.3082,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","potam_1",-0.0484,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","flow",0.2172,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","turbid",-0.1159,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","temp",-0.0435,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","mysid_1",-0.0142,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","pcope_1",0.2869,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","estfish_bsmt_1",-0.1522,0,NA
"Individual zooplankton groups","West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","West","potam_1","~~","flow",-0.3025,0,NA
"Individual zooplankton groups","West","potam_1","~~","turbid",-0.3648,0,NA
"Individual zooplankton groups","West","potam_1","~~","temp",0.0305,0,NA
"Individual zooplankton groups","West","potam_1","~~","mysid_1",-0.2872,0,NA
"Individual zooplankton groups","West","potam_1","~~","pcope_1",0.0818,0,NA
"Individual zooplankton groups","West","potam_1","~~","estfish_bsmt_1",-0.1156,0,NA
"Individual zooplankton groups","West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","West","flow","~~","turbid",0.2973,0,NA
"Individual zooplankton groups","West","flow","~~","temp",-0.1584,0,NA
"Individual zooplankton groups","West","flow","~~","mysid_1",-0.0603,0,NA
"Individual zooplankton groups","West","flow","~~","pcope_1",-0.0027,0,NA
"Individual zooplankton groups","West","flow","~~","estfish_bsmt_1",-0.1207,0,NA
"Individual zooplankton groups","West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","West","turbid","~~","temp",-0.1942,0,NA
"Individual zooplankton groups","West","turbid","~~","mysid_1",0.2132,0,NA
"Individual zooplankton groups","West","turbid","~~","pcope_1",-0.2165,0,NA
"Individual zooplankton groups","West","turbid","~~","estfish_bsmt_1",0.125,0,NA
"Individual zooplankton groups","West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","West","temp","~~","mysid_1",0.0308,0,NA
"Individual zooplankton groups","West","temp","~~","pcope_1",0.1468,0,NA
"Individual zooplankton groups","West","temp","~~","estfish_bsmt_1",-0.0425,0,NA
"Individual zooplankton groups","West","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","West","mysid_1","~~","pcope_1",0.1006,0,NA
"Individual zooplankton groups","West","mysid_1","~~","estfish_bsmt_1",0.2646,0,NA
"Individual zooplankton groups","West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","West","pcope_1","~~","estfish_bsmt_1",-0.0836,0,NA
"Individual zooplankton groups","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","North","chla","~","chla_1",0.1487,0.0674,0.0274
"Individual zooplankton groups","North","chla","~","hcope_1",-0.0245,0.075,0.7442
"Individual zooplankton groups","North","chla","~","clad_1",0.1861,0.075,0.013
"Individual zooplankton groups","North","chla","~","amphi_m_1",0.0556,0.0677,0.4119
"Individual zooplankton groups","North","chla","~","rotif_m_1",-0.0436,0.0713,0.5412
"Individual zooplankton groups","North","chla","~","corbic_1",-0.0241,0.0675,0.7209
"Individual zooplankton groups","North","chla","~","flow",-0.0298,0.0768,0.6985
"Individual zooplankton groups","North","chla","~","turbid",0.0993,0.0705,0.1591
"Individual zooplankton groups","North","chla","~","temp",0.1246,0.07,0.075
"Individual zooplankton groups","North","hcope","~","chla_1",-0.0119,0.051,0.8162
"Individual zooplankton groups","North","hcope","~","hcope_1",0.1275,0.0713,0.0737
"Individual zooplankton groups","North","hcope","~","pcope_1",-0.1308,0.0589,0.0264
"Individual zooplankton groups","North","hcope","~","mysid_1",0.0575,0.075,0.443
"Individual zooplankton groups","North","hcope","~","corbic_1",0.1252,0.0511,0.0142
"Individual zooplankton groups","North","hcope","~","flow",-0.4977,0.0537,0
"Individual zooplankton groups","North","hcope","~","turbid",0.1148,0.0603,0.057
"Individual zooplankton groups","North","hcope","~","temp",0.1271,0.0566,0.0248
"Individual zooplankton groups","North","hcope","~","estfish_bsmt_1",0.0097,0.0606,0.8724
"Individual zooplankton groups","North","clad","~","chla_1",-0.0349,0.0553,0.5279
"Individual zooplankton groups","North","clad","~","clad_1",0.3562,0.0551,0
"Individual zooplankton groups","North","clad","~","pcope_1",0.0156,0.0575,0.7858
"Individual zooplankton groups","North","clad","~","flow",0.4278,0.0569,0
"Individual zooplankton groups","North","clad","~","turbid",0.0036,0.0588,0.9515
"Individual zooplankton groups","North","clad","~","temp",0.05,0.0562,0.3737
"Individual zooplankton groups","North","clad","~","estfish_bsmt_1",0.019,0.0588,0.7471
"Individual zooplankton groups","North","amphi_m","~","chla_1",0.0575,0.0589,0.3289
"Individual zooplankton groups","North","amphi_m","~","amphi_m_1",0.5137,0.0479,0
"Individual zooplankton groups","North","amphi_m","~","flow",0.056,0.0651,0.39
"Individual zooplankton groups","North","amphi_m","~","turbid",-0.0209,0.0615,0.7334
"Individual zooplankton groups","North","amphi_m","~","temp",-0.0437,0.0609,0.4733
"Individual zooplankton groups","North","amphi_m","~","estfish_bsmt_1",-0.0788,0.0638,0.2168
"Individual zooplankton groups","North","rotif_m","~","chla_1",-0.0809,0.0618,0.1904
"Individual zooplankton groups","North","rotif_m","~","rotif_m_1",0.1514,0.0617,0.0141
"Individual zooplankton groups","North","rotif_m","~","flow",0.3815,0.0631,0
"Individual zooplankton groups","North","rotif_m","~","turbid",-0.05,0.0644,0.4371
"Individual zooplankton groups","North","rotif_m","~","temp",-0.0735,0.0633,0.2453
"Individual zooplankton groups","North","rotif_m","~","estfish_bsmt_1",-0.0153,0.0664,0.8183
"Individual zooplankton groups","North","pcope","~","hcope_1",-0.1137,0.0798,0.1541
"Individual zooplankton groups","North","pcope","~","pcope_1",0.2568,0.0635,1e-04
"Individual zooplankton groups","North","pcope","~","clad_1",-0.1284,0.0663,0.0528
"Individual zooplankton groups","North","pcope","~","mysid_1",0.0593,0.0841,0.4803
"Individual zooplankton groups","North","pcope","~","corbic_1",0.0593,0.0604,0.3263
"Individual zooplankton groups","North","pcope","~","flow",-0.1825,0.0702,0.0094
"Individual zooplankton groups","North","pcope","~","turbid",-0.2354,0.0662,4e-04
"Individual zooplankton groups","North","pcope","~","temp",0.0702,0.0644,0.2754
"Individual zooplankton groups","North","pcope","~","estfish_bsmt_1",-0.0648,0.0679,0.3403
"Individual zooplankton groups","North","pcope","~","chla_1",0.1408,0.0615,0.022
"Individual zooplankton groups","North","mysid","~","hcope_1",-0.0181,0.0716,0.8
"Individual zooplankton groups","North","mysid","~","pcope_1",-0.0674,0.0595,0.2567
"Individual zooplankton groups","North","mysid","~","mysid_1",0.1746,0.0732,0.0171
"Individual zooplankton groups","North","mysid","~","amphi_m_1",-0.08,0.0509,0.1159
"Individual zooplankton groups","North","mysid","~","flow",-0.4276,0.0569,0
"Individual zooplankton groups","North","mysid","~","turbid",0.2362,0.0602,1e-04
"Individual zooplankton groups","North","mysid","~","temp",0.0851,0.0573,0.1372
"Individual zooplankton groups","North","mysid","~","estfish_bsmt_1",0.0617,0.0612,0.313
"Individual zooplankton groups","North","chla","~~","chla",0.9072,0.0374,0
"Individual zooplankton groups","North","hcope","~~","hcope",0.5949,0.0471,0
"Individual zooplankton groups","North","clad","~~","clad",0.6076,0.0475,0
"Individual zooplankton groups","North","amphi_m","~~","amphi_m",0.7131,0.0485,0
"Individual zooplankton groups","North","rotif_m","~~","rotif_m",0.773,0.0483,0
"Individual zooplankton groups","North","pcope","~~","pcope",0.7542,0.0485,0
"Individual zooplankton groups","North","mysid","~~","mysid",0.6195,0.0479,0
"Individual zooplankton groups","North","chla","~~","hcope",0.0339,0.0698,0.6272
"Individual zooplankton groups","North","chla","~~","clad",0.1754,0.0677,0.0096
"Individual zooplankton groups","North","chla","~~","amphi_m",0.0255,0.0698,0.7151
"Individual zooplankton groups","North","chla","~~","rotif_m",0.1079,0.069,0.1181
