"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Lower trophic level aggregates","South","hzoop_1","~~","flow",0.1288,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","temp",0.0589,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","turbid",-0.0164,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","chla_1",0.2031,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","corbic_1",-0.0063,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","flow",-0.0671,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","temp",0.1699,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","turbid",0.0369,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","chla_1",0.227,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","flow",0.1161,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","temp",-0.0888,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","turbid",0.2097,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","chla_1",-0.0107,0,NA
"Lower trophic level aggregates","South","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","South","flow","~~","temp",-0.0281,0,NA
"Lower trophic level aggregates","South","flow","~~","turbid",0.0829,0,NA
"Lower trophic level aggregates","South","flow","~~","chla_1",-0.0848,0,NA
"Lower trophic level aggregates","South","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","South","temp","~~","turbid",-0.0698,0,NA
"Lower trophic level aggregates","South","temp","~~","chla_1",0.067,0,NA
"Lower trophic level aggregates","South","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","South","turbid","~~","chla_1",0.0696,0,NA
"Lower trophic level aggregates","South","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","South","ns",":=","sqrt(ns1^2)",0.2038,0.0598,7e-04
"Lower trophic level aggregates","South","nt",":=","sqrt(nt1^2)",0.0261,0.0586,0.6564
"Lower trophic level aggregates","South","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0809,0.062,0.1915
"Lower trophic level aggregates","South","na",":=","sqrt(na1^2+na2^2+na3^2)",0.2666,0.0605,0
"Lower trophic level aggregates","South","cb",":=","sqrt(cb1^2)",0.0075,0.0629,0.9048
"Lower trophic level aggregates","South","cs",":=","sqrt(cs1^2)",0.2845,0.0573,0
"Lower trophic level aggregates","South","ct",":=","sqrt(ct1^2+ct2^2)",0.113,0.058,0.0514
"Lower trophic level aggregates","South","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1191,0.0604,0.0485
"Lower trophic level aggregates","South","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.0697,0.064,0.276
"Lower trophic level aggregates","South","ls",":=","sqrt(ls1^2)",0.3183,0.0541,0
"Lower trophic level aggregates","South","la",":=","sqrt(la1^2+la2^2+la3^2)",0.2165,0.0534,1e-04
"Individual zooplankton groups","Far West","chla","~","chla_1",0.2124,0.0671,0.0015
"Individual zooplankton groups","Far West","chla","~","hcope_1",0.0836,0.0694,0.2283
"Individual zooplankton groups","Far West","chla","~","amphi_m_1",0.0324,0.0847,0.7018
"Individual zooplankton groups","Far West","chla","~","rotif_m_1",-0.08,0.0727,0.2713
"Individual zooplankton groups","Far West","chla","~","potam_1",-0.0044,0.0692,0.9488
"Individual zooplankton groups","Far West","chla","~","flow",0.1437,0.085,0.091
"Individual zooplankton groups","Far West","chla","~","turbid",-0.0884,0.0778,0.256
"Individual zooplankton groups","Far West","chla","~","temp",0.1606,0.0705,0.0228
"Individual zooplankton groups","Far West","hcope","~","chla_1",0.0851,0.0653,0.1926
"Individual zooplankton groups","Far West","hcope","~","hcope_1",0.2345,0.0682,6e-04
"Individual zooplankton groups","Far West","hcope","~","pcope_1",0.0639,0.0697,0.3589
"Individual zooplankton groups","Far West","hcope","~","potam_1",-0.158,0.0677,0.0195
"Individual zooplankton groups","Far West","hcope","~","flow",-0.0678,0.0767,0.3767
"Individual zooplankton groups","Far West","hcope","~","turbid",-0.0139,0.0751,0.8532
"Individual zooplankton groups","Far West","hcope","~","temp",-0.0505,0.0706,0.4745
"Individual zooplankton groups","Far West","hcope","~","estfish_bsmt_1",-0.1299,0.0738,0.0782
"Individual zooplankton groups","Far West","amphi_m","~","chla_1",0.0417,0.0322,0.1956
"Individual zooplankton groups","Far West","amphi_m","~","amphi_m_1",0.7454,0.0293,0
"Individual zooplankton groups","Far West","amphi_m","~","flow",-0.2483,0.0393,0
"Individual zooplankton groups","Far West","amphi_m","~","turbid",-0.0104,0.036,0.772
"Individual zooplankton groups","Far West","amphi_m","~","temp",0.013,0.0336,0.7001
"Individual zooplankton groups","Far West","amphi_m","~","estfish_bsmt_1",0.0416,0.0342,0.2242
"Individual zooplankton groups","Far West","rotif_m","~","chla_1",-0.1726,0.0641,0.0071
"Individual zooplankton groups","Far West","rotif_m","~","rotif_m_1",0.3791,0.0591,0
"Individual zooplankton groups","Far West","rotif_m","~","flow",0.1029,0.0746,0.1678
"Individual zooplankton groups","Far West","rotif_m","~","turbid",0.0072,0.0734,0.9215
"Individual zooplankton groups","Far West","rotif_m","~","temp",0.0548,0.0685,0.4232
"Individual zooplankton groups","Far West","rotif_m","~","estfish_bsmt_1",0.0089,0.0688,0.8967
"Individual zooplankton groups","Far West","pcope","~","hcope_1",0.0465,0.0683,0.4961
"Individual zooplankton groups","Far West","pcope","~","pcope_1",0.3028,0.0638,0
"Individual zooplankton groups","Far West","pcope","~","potam_1",-0.1053,0.0662,0.1116
"Individual zooplankton groups","Far West","pcope","~","flow",0.201,0.0727,0.0057
"Individual zooplankton groups","Far West","pcope","~","turbid",0.0808,0.0723,0.2632
"Individual zooplankton groups","Far West","pcope","~","temp",0.1524,0.0677,0.0243
"Individual zooplankton groups","Far West","pcope","~","estfish_bsmt_1",-0.0069,0.0721,0.9235
"Individual zooplankton groups","Far West","chla","~~","chla",0.8925,0.0411,0
"Individual zooplankton groups","Far West","hcope","~~","hcope",0.85,0.0456,0
"Individual zooplankton groups","Far West","amphi_m","~~","amphi_m",0.1934,0.0194,0
"Individual zooplankton groups","Far West","rotif_m","~~","rotif_m",0.8071,0.0484,0
"Individual zooplankton groups","Far West","pcope","~~","pcope",0.8014,0.0489,0
"Individual zooplankton groups","Far West","chla","~~","hcope",0.0483,0.072,0.502
"Individual zooplankton groups","Far West","chla","~~","amphi_m",0.0498,0.072,0.4892
"Individual zooplankton groups","Far West","chla","~~","rotif_m",0.1066,0.0713,0.1352
"Individual zooplankton groups","Far West","chla","~~","pcope",-0.0091,0.0722,0.8996
"Individual zooplankton groups","Far West","hcope","~~","amphi_m",-0.028,0.0721,0.6982
"Individual zooplankton groups","Far West","hcope","~~","rotif_m",0.0446,0.072,0.5355
"Individual zooplankton groups","Far West","hcope","~~","pcope",-0.2368,0.0681,5e-04
"Individual zooplankton groups","Far West","amphi_m","~~","rotif_m",-0.0819,0.0717,0.2535
"Individual zooplankton groups","Far West","amphi_m","~~","pcope",-0.0196,0.0721,0.7854
"Individual zooplankton groups","Far West","rotif_m","~~","pcope",0.0639,0.0719,0.3738
"Individual zooplankton groups","Far West","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","hcope_1",0.0868,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","amphi_m_1",0.0676,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","rotif_m_1",0.0352,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","potam_1",0.0191,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","flow",0.0423,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","turbid",-0.0821,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","temp",0.0217,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","pcope_1",0.0237,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","estfish_bsmt_1",-0.0932,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","amphi_m_1",0.0954,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","rotif_m_1",0.0683,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","potam_1",-0.1153,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","flow",-0.0409,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","turbid",-0.0195,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","temp",0.1574,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","pcope_1",-0.1426,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","estfish_bsmt_1",-0.2515,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","rotif_m_1",-0.2845,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","potam_1",-0.0711,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","flow",-0.5277,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","turbid",-0.3219,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","temp",0.0787,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","pcope_1",-0.2108,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","estfish_bsmt_1",-0.2771,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","potam_1",-0.1383,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","flow",0.1417,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","turbid",-0.0376,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","temp",0.0636,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","pcope_1",0.184,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","estfish_bsmt_1",-0.0426,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","flow",0.0482,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","turbid",0.0636,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","temp",-0.071,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","pcope_1",-0.1363,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","estfish_bsmt_1",0.2039,0,NA
"Individual zooplankton groups","Far West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","Far West","flow","~~","turbid",0.4229,0,NA
"Individual zooplankton groups","Far West","flow","~~","temp",-0.1984,0,NA
"Individual zooplankton groups","Far West","flow","~~","pcope_1",0.1709,0,NA
"Individual zooplankton groups","Far West","flow","~~","estfish_bsmt_1",0.2587,0,NA
"Individual zooplankton groups","Far West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","Far West","turbid","~~","temp",-0.2357,0,NA
"Individual zooplankton groups","Far West","turbid","~~","pcope_1",0.0777,0,NA
"Individual zooplankton groups","Far West","turbid","~~","estfish_bsmt_1",0.1749,0,NA
"Individual zooplankton groups","Far West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","Far West","temp","~~","pcope_1",-0.0395,0,NA
"Individual zooplankton groups","Far West","temp","~~","estfish_bsmt_1",-0.2457,0,NA
"Individual zooplankton groups","Far West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","Far West","pcope_1","~~","estfish_bsmt_1",-0.0871,0,NA
"Individual zooplankton groups","Far West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","West","chla","~","chla_1",0.1569,0.0678,0.0206
"Individual zooplankton groups","West","chla","~","hcope_1",0.0627,0.0696,0.3681
"Individual zooplankton groups","West","chla","~","amphi_m_1",0.161,0.0697,0.0209
"Individual zooplankton groups","West","chla","~","rotif_m_1",0.103,0.0676,0.1275
"Individual zooplankton groups","West","chla","~","potam_1",-0.0552,0.0737,0.4539
"Individual zooplankton groups","West","chla","~","flow",0.0721,0.0716,0.3145
"Individual zooplankton groups","West","chla","~","turbid",0.0802,0.0737,0.2769
"Individual zooplankton groups","West","chla","~","temp",-0.1057,0.0654,0.1058
"Individual zooplankton groups","West","chla","~","mysid_1",-0.1716,0.0695,0.0135
"Individual zooplankton groups","West","hcope","~","chla_1",0.0447,0.0653,0.4938
"Individual zooplankton groups","West","hcope","~","hcope_1",0.307,0.0649,0
"Individual zooplankton groups","West","hcope","~","pcope_1",-0.1024,0.064,0.1096
"Individual zooplankton groups","West","hcope","~","mysid_1",0.0487,0.0708,0.4916
"Individual zooplankton groups","West","hcope","~","potam_1",-0.1716,0.0668,0.0102
"Individual zooplankton groups","West","hcope","~","flow",-0.1352,0.0693,0.0511
"Individual zooplankton groups","West","hcope","~","turbid",-0.1193,0.0708,0.092
"Individual zooplankton groups","West","hcope","~","temp",0.0651,0.0639,0.308
"Individual zooplankton groups","West","hcope","~","estfish_bsmt_1",0.0513,0.0634,0.4189
"Individual zooplankton groups","West","hcope","~","rotif_m_1",0.1896,0.0633,0.0027
"Individual zooplankton groups","West","amphi_m","~","chla_1",-0.0412,0.0357,0.248
"Individual zooplankton groups","West","amphi_m","~","amphi_m_1",0.7869,0.0264,0
"Individual zooplankton groups","West","amphi_m","~","mysid_1",0.0761,0.0366,0.0376
"Individual zooplankton groups","West","amphi_m","~","flow",0.0073,0.0371,0.8444
"Individual zooplankton groups","West","amphi_m","~","turbid",-0.1025,0.0387,0.0081
"Individual zooplankton groups","West","amphi_m","~","temp",-0.0995,0.0355,0.0051
"Individual zooplankton groups","West","amphi_m","~","estfish_bsmt_1",-0.1756,0.0363,0
"Individual zooplankton groups","West","rotif_m","~","chla_1",0.0325,0.0615,0.5977
"Individual zooplankton groups","West","rotif_m","~","rotif_m_1",0.3318,0.0584,0
"Individual zooplankton groups","West","rotif_m","~","flow",0.2142,0.0631,7e-04
"Individual zooplankton groups","West","rotif_m","~","turbid",-0.0955,0.0635,0.133
"Individual zooplankton groups","West","rotif_m","~","temp",0.0299,0.0609,0.6231
"Individual zooplankton groups","West","rotif_m","~","estfish_bsmt_1",-0.1819,0.0581,0.0018
"Individual zooplankton groups","West","pcope","~","hcope_1",-0.125,0.0572,0.0289
"Individual zooplankton groups","West","pcope","~","pcope_1",0.4046,0.0515,0
"Individual zooplankton groups","West","pcope","~","mysid_1",0.1145,0.061,0.0606
"Individual zooplankton groups","West","pcope","~","potam_1",0.0461,0.0604,0.4453
"Individual zooplankton groups","West","pcope","~","flow",0.1307,0.0599,0.0291
"Individual zooplankton groups","West","pcope","~","turbid",-0.1379,0.0614,0.0247
"Individual zooplankton groups","West","pcope","~","temp",0.2274,0.0533,0
"Individual zooplankton groups","West","pcope","~","estfish_bsmt_1",0.0265,0.0564,0.6385
"Individual zooplankton groups","West","pcope","~","rotif_m_1",0.1691,0.0557,0.0024
"Individual zooplankton groups","West","mysid","~","chla_1",0.1687,0.0571,0.0031
"Individual zooplankton groups","West","mysid","~","hcope_1",0.0725,0.0594,0.2225
"Individual zooplankton groups","West","mysid","~","pcope_1",0.1165,0.0563,0.0385
"Individual zooplankton groups","West","mysid","~","amphi_m_1",-0.1309,0.0591,0.0268
"Individual zooplankton groups","West","mysid","~","mysid_1",0.3726,0.0584,0
"Individual zooplankton groups","West","mysid","~","flow",-0.1647,0.0582,0.0046
"Individual zooplankton groups","West","mysid","~","turbid",0.2554,0.0613,0
"Individual zooplankton groups","West","mysid","~","temp",0.0997,0.0565,0.0774
"Individual zooplankton groups","West","mysid","~","estfish_bsmt_1",-0.0246,0.0583,0.6725
"Individual zooplankton groups","West","chla","~~","chla",0.8453,0.0433,0
"Individual zooplankton groups","West","hcope","~~","hcope",0.7914,0.046,0
"Individual zooplankton groups","West","amphi_m","~~","amphi_m",0.2489,0.0231,0
"Individual zooplankton groups","West","rotif_m","~~","rotif_m",0.7352,0.0479,0
"Individual zooplankton groups","West","pcope","~~","pcope",0.5994,0.046,0
"Individual zooplankton groups","West","mysid","~~","mysid",0.6249,0.047,0
"Individual zooplankton groups","West","chla","~~","hcope",0.2104,0.0652,0.0012
"Individual zooplankton groups","West","chla","~~","amphi_m",-0.0038,0.0682,0.9557
"Individual zooplankton groups","West","chla","~~","rotif_m",0.1649,0.0663,0.0129
"Individual zooplankton groups","West","chla","~~","pcope",0.023,0.0682,0.7356
"Individual zooplankton groups","West","chla","~~","mysid",0.1229,0.0672,0.0673
"Individual zooplankton groups","West","hcope","~~","amphi_m",-0.0818,0.0677,0.2275
"Individual zooplankton groups","West","hcope","~~","rotif_m",-0.0189,0.0682,0.7821
"Individual zooplankton groups","West","hcope","~~","pcope",0.118,0.0672,0.0793
"Individual zooplankton groups","West","hcope","~~","mysid",0.3056,0.0618,0
"Individual zooplankton groups","West","amphi_m","~~","rotif_m",0.091,0.0676,0.1786
"Individual zooplankton groups","West","amphi_m","~~","pcope",0.1686,0.0663,0.0109
"Individual zooplankton groups","West","amphi_m","~~","mysid",-0.0973,0.0676,0.1497
"Individual zooplankton groups","West","rotif_m","~~","pcope",0.095,0.0676,0.1599
"Individual zooplankton groups","West","rotif_m","~~","mysid",0.0408,0.0681,0.5487
"Individual zooplankton groups","West","pcope","~~","mysid",0.0921,0.0676,0.1733
"Individual zooplankton groups","West","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","West","chla_1","~~","hcope_1",0.2032,0,NA
"Individual zooplankton groups","West","chla_1","~~","amphi_m_1",0.1685,0,NA
"Individual zooplankton groups","West","chla_1","~~","rotif_m_1",0.2519,0,NA
"Individual zooplankton groups","West","chla_1","~~","potam_1",-0.0381,0,NA
"Individual zooplankton groups","West","chla_1","~~","flow",0.1766,0,NA
"Individual zooplankton groups","West","chla_1","~~","turbid",0.0102,0,NA
"Individual zooplankton groups","West","chla_1","~~","temp",-0.188,0,NA
"Individual zooplankton groups","West","chla_1","~~","mysid_1",0.0805,0,NA
"Individual zooplankton groups","West","chla_1","~~","pcope_1",0.0461,0,NA
"Individual zooplankton groups","West","chla_1","~~","estfish_bsmt_1",-0.0305,0,NA
"Individual zooplankton groups","West","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","West","hcope_1","~~","amphi_m_1",-0.0564,0,NA
"Individual zooplankton groups","West","hcope_1","~~","rotif_m_1",-0.0131,0,NA
"Individual zooplankton groups","West","hcope_1","~~","potam_1",-0.2747,0,NA
"Individual zooplankton groups","West","hcope_1","~~","flow",0.0143,0,NA
"Individual zooplankton groups","West","hcope_1","~~","turbid",0.1907,0,NA
"Individual zooplankton groups","West","hcope_1","~~","temp",-0.0462,0,NA
"Individual zooplankton groups","West","hcope_1","~~","mysid_1",0.3694,0,NA
"Individual zooplankton groups","West","hcope_1","~~","pcope_1",0.0531,0,NA
"Individual zooplankton groups","West","hcope_1","~~","estfish_bsmt_1",0.0084,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","rotif_m_1",0.2319,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","potam_1",0.342,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","flow",-0.0576,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","turbid",-0.3454,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","temp",0.0832,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","mysid_1",-0.2408,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","pcope_1",0.2147,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","estfish_bsmt_1",-0.3082,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","potam_1",-0.0484,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","flow",0.2172,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","turbid",-0.1159,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","temp",-0.0437,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","mysid_1",-0.0142,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","pcope_1",0.2869,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","estfish_bsmt_1",-0.1522,0,NA
"Individual zooplankton groups","West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","West","potam_1","~~","flow",-0.3025,0,NA
"Individual zooplankton groups","West","potam_1","~~","turbid",-0.3648,0,NA
"Individual zooplankton groups","West","potam_1","~~","temp",0.0301,0,NA
"Individual zooplankton groups","West","potam_1","~~","mysid_1",-0.2872,0,NA
"Individual zooplankton groups","West","potam_1","~~","pcope_1",0.0818,0,NA
"Individual zooplankton groups","West","potam_1","~~","estfish_bsmt_1",-0.1156,0,NA
"Individual zooplankton groups","West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","West","flow","~~","turbid",0.2973,0,NA
"Individual zooplankton groups","West","flow","~~","temp",-0.1581,0,NA
"Individual zooplankton groups","West","flow","~~","mysid_1",-0.0603,0,NA
"Individual zooplankton groups","West","flow","~~","pcope_1",-0.0027,0,NA
"Individual zooplankton groups","West","flow","~~","estfish_bsmt_1",-0.1207,0,NA
"Individual zooplankton groups","West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","West","turbid","~~","temp",-0.1939,0,NA
"Individual zooplankton groups","West","turbid","~~","mysid_1",0.2132,0,NA
"Individual zooplankton groups","West","turbid","~~","pcope_1",-0.2165,0,NA
"Individual zooplankton groups","West","turbid","~~","estfish_bsmt_1",0.125,0,NA
"Individual zooplankton groups","West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","West","temp","~~","mysid_1",0.0309,0,NA
"Individual zooplankton groups","West","temp","~~","pcope_1",0.1467,0,NA
"Individual zooplankton groups","West","temp","~~","estfish_bsmt_1",-0.0425,0,NA
"Individual zooplankton groups","West","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","West","mysid_1","~~","pcope_1",0.1006,0,NA
"Individual zooplankton groups","West","mysid_1","~~","estfish_bsmt_1",0.2646,0,NA
"Individual zooplankton groups","West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","West","pcope_1","~~","estfish_bsmt_1",-0.0836,0,NA
"Individual zooplankton groups","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","North","chla","~","chla_1",0.1551,0.0673,0.0212
"Individual zooplankton groups","North","chla","~","hcope_1",-0.0135,0.075,0.8568
"Individual zooplankton groups","North","chla","~","clad_1",0.1851,0.075,0.0135
"Individual zooplankton groups","North","chla","~","amphi_m_1",0.0588,0.0676,0.3844
"Individual zooplankton groups","North","chla","~","rotif_m_1",-0.0406,0.0712,0.5688
"Individual zooplankton groups","North","chla","~","corbic_1",-0.0248,0.0675,0.7129
"Individual zooplankton groups","North","chla","~","flow",-0.0335,0.0768,0.6632
"Individual zooplankton groups","North","chla","~","turbid",0.0945,0.0705,0.1803
"Individual zooplankton groups","North","chla","~","temp",0.1204,0.0701,0.0859
"Individual zooplankton groups","North","hcope","~","chla_1",-0.0108,0.051,0.8324
"Individual zooplankton groups","North","hcope","~","hcope_1",0.1275,0.0713,0.0737
"Individual zooplankton groups","North","hcope","~","pcope_1",-0.1306,0.0589,0.0266
"Individual zooplankton groups","North","hcope","~","mysid_1",0.0576,0.075,0.4427
"Individual zooplankton groups","North","hcope","~","corbic_1",0.1253,0.0511,0.0141
"Individual zooplankton groups","North","hcope","~","flow",-0.4977,0.0537,0
"Individual zooplankton groups","North","hcope","~","turbid",0.1146,0.0603,0.0573
"Individual zooplankton groups","North","hcope","~","temp",0.1269,0.0567,0.0251
"Individual zooplankton groups","North","hcope","~","estfish_bsmt_1",0.0101,0.0606,0.8673
"Individual zooplankton groups","North","clad","~","chla_1",-0.0332,0.0553,0.5486
"Individual zooplankton groups","North","clad","~","clad_1",0.356,0.0551,0
"Individual zooplankton groups","North","clad","~","pcope_1",0.0158,0.0575,0.7834
"Individual zooplankton groups","North","clad","~","flow",0.4277,0.0569,0
"Individual zooplankton groups","North","clad","~","turbid",0.0033,0.0588,0.9551
"Individual zooplankton groups","North","clad","~","temp",0.0497,0.0562,0.3769
"Individual zooplankton groups","North","clad","~","estfish_bsmt_1",0.0196,0.0588,0.7392
"Individual zooplankton groups","North","amphi_m","~","chla_1",0.0597,0.0589,0.3108
"Individual zooplankton groups","North","amphi_m","~","amphi_m_1",0.5136,0.0478,0
"Individual zooplankton groups","North","amphi_m","~","flow",0.0563,0.0651,0.3871
"Individual zooplankton groups","North","amphi_m","~","turbid",-0.0212,0.0615,0.7297
"Individual zooplankton groups","North","amphi_m","~","temp",-0.0433,0.0609,0.4769
"Individual zooplankton groups","North","amphi_m","~","estfish_bsmt_1",-0.0786,0.0638,0.2183
"Individual zooplankton groups","North","rotif_m","~","chla_1",-0.0795,0.0618,0.1984
"Individual zooplankton groups","North","rotif_m","~","rotif_m_1",0.1517,0.0617,0.0139
"Individual zooplankton groups","North","rotif_m","~","flow",0.3809,0.0631,0
"Individual zooplankton groups","North","rotif_m","~","turbid",-0.0501,0.0644,0.4364
"Individual zooplankton groups","North","rotif_m","~","temp",-0.0739,0.0633,0.2426
"Individual zooplankton groups","North","rotif_m","~","estfish_bsmt_1",-0.0149,0.0664,0.8222
"Individual zooplankton groups","North","pcope","~","hcope_1",-0.1148,0.0798,0.1506
"Individual zooplankton groups","North","pcope","~","pcope_1",0.2563,0.0636,1e-04
"Individual zooplankton groups","North","pcope","~","clad_1",-0.1277,0.0664,0.0543
"Individual zooplankton groups","North","pcope","~","mysid_1",0.0597,0.0841,0.4781
"Individual zooplankton groups","North","pcope","~","corbic_1",0.0586,0.0605,0.3323
"Individual zooplankton groups","North","pcope","~","flow",-0.1817,0.0703,0.0097
"Individual zooplankton groups","North","pcope","~","turbid",-0.2351,0.0662,4e-04
"Individual zooplankton groups","North","pcope","~","temp",0.0707,0.0645,0.2727
"Individual zooplankton groups","North","pcope","~","estfish_bsmt_1",-0.0642,0.068,0.3448
"Individual zooplankton groups","North","pcope","~","chla_1",0.1367,0.0615,0.0263
"Individual zooplankton groups","North","mysid","~","hcope_1",-0.0181,0.0716,0.8
"Individual zooplankton groups","North","mysid","~","pcope_1",-0.0675,0.0595,0.2566
"Individual zooplankton groups","North","mysid","~","mysid_1",0.1745,0.0732,0.0171
"Individual zooplankton groups","North","mysid","~","amphi_m_1",-0.0799,0.0509,0.1162
"Individual zooplankton groups","North","mysid","~","flow",-0.4275,0.0569,0
"Individual zooplankton groups","North","mysid","~","turbid",0.2361,0.0602,1e-04
"Individual zooplankton groups","North","mysid","~","temp",0.0853,0.0573,0.1362
"Individual zooplankton groups","North","mysid","~","estfish_bsmt_1",0.062,0.0612,0.311
"Individual zooplankton groups","North","chla","~~","chla",0.9076,0.0374,0
"Individual zooplankton groups","North","hcope","~~","hcope",0.5949,0.0471,0
"Individual zooplankton groups","North","clad","~~","clad",0.6077,0.0475,0
"Individual zooplankton groups","North","amphi_m","~~","amphi_m",0.7128,0.0485,0
"Individual zooplankton groups","North","rotif_m","~~","rotif_m",0.7732,0.0483,0
"Individual zooplankton groups","North","pcope","~~","pcope",0.7552,0.0485,0
"Individual zooplankton groups","North","mysid","~~","mysid",0.6194,0.0479,0
"Individual zooplankton groups","North","chla","~~","hcope",0.038,0.0697,0.5861
"Individual zooplankton groups","North","chla","~~","clad",0.1788,0.0676,0.0082
"Individual zooplankton groups","North","chla","~~","amphi_m",0.0248,0.0698,0.7227
"Individual zooplankton groups","North","chla","~~","rotif_m",0.1111,0.069,0.1071
