"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Lower trophic level aggregates","South","hzoop_1","~~","flow",0.1205,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","temp",0.0557,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","turbid",-0.0037,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","chla_1",0.1921,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","corbic_1",-0.0063,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","flow",-0.0671,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","temp",0.1699,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","turbid",0.0369,0,NA
"Lower trophic level aggregates","South","pzoop_1","~~","chla_1",0.227,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","flow",0.1161,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","temp",-0.0888,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","turbid",0.2097,0,NA
"Lower trophic level aggregates","South","corbic_1","~~","chla_1",-0.0107,0,NA
"Lower trophic level aggregates","South","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","South","flow","~~","temp",-0.0281,0,NA
"Lower trophic level aggregates","South","flow","~~","turbid",0.0829,0,NA
"Lower trophic level aggregates","South","flow","~~","chla_1",-0.0848,0,NA
"Lower trophic level aggregates","South","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","South","temp","~~","turbid",-0.0698,0,NA
"Lower trophic level aggregates","South","temp","~~","chla_1",0.067,0,NA
"Lower trophic level aggregates","South","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","South","turbid","~~","chla_1",0.0696,0,NA
"Lower trophic level aggregates","South","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","South","ns",":=","sqrt(ns1^2)",0.2031,0.0599,7e-04
"Lower trophic level aggregates","South","nt",":=","sqrt(nt1^2)",0.0254,0.0585,0.6642
"Lower trophic level aggregates","South","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0789,0.0614,0.1993
"Lower trophic level aggregates","South","na",":=","sqrt(na1^2+na2^2+na3^2)",0.2672,0.0604,0
"Lower trophic level aggregates","South","cb",":=","sqrt(cb1^2)",0.0074,0.0629,0.9067
"Lower trophic level aggregates","South","cs",":=","sqrt(cs1^2)",0.2858,0.057,0
"Lower trophic level aggregates","South","ct",":=","sqrt(ct1^2+ct2^2)",0.1119,0.0579,0.0534
"Lower trophic level aggregates","South","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.118,0.0602,0.05
"Lower trophic level aggregates","South","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.072,0.0638,0.2588
"Lower trophic level aggregates","South","ls",":=","sqrt(ls1^2)",0.3187,0.0541,0
"Lower trophic level aggregates","South","la",":=","sqrt(la1^2+la2^2+la3^2)",0.2167,0.0534,0
"Individual zooplankton groups","Far West","chla","~","chla_1",0.2141,0.0668,0.0014
"Individual zooplankton groups","Far West","chla","~","hcope_1",0.0868,0.0693,0.2108
"Individual zooplankton groups","Far West","chla","~","amphi_m_1",0.022,0.0841,0.7941
"Individual zooplankton groups","Far West","chla","~","rotif_m_1",-0.1146,0.0724,0.1135
"Individual zooplankton groups","Far West","chla","~","potam_1",-0.0135,0.0694,0.8458
"Individual zooplankton groups","Far West","chla","~","flow",0.1418,0.0847,0.094
"Individual zooplankton groups","Far West","chla","~","turbid",-0.0919,0.0775,0.2356
"Individual zooplankton groups","Far West","chla","~","temp",0.1602,0.0703,0.0226
"Individual zooplankton groups","Far West","hcope","~","chla_1",0.0855,0.0654,0.1913
"Individual zooplankton groups","Far West","hcope","~","hcope_1",0.232,0.0683,7e-04
"Individual zooplankton groups","Far West","hcope","~","pcope_1",0.0612,0.0697,0.3801
"Individual zooplankton groups","Far West","hcope","~","potam_1",-0.158,0.0677,0.0196
"Individual zooplankton groups","Far West","hcope","~","flow",-0.0673,0.0768,0.3804
"Individual zooplankton groups","Far West","hcope","~","turbid",-0.0138,0.0752,0.8547
"Individual zooplankton groups","Far West","hcope","~","temp",-0.0502,0.0707,0.477
"Individual zooplankton groups","Far West","hcope","~","estfish_bsmt_1",-0.1307,0.0738,0.0766
"Individual zooplankton groups","Far West","amphi_m","~","chla_1",0.0416,0.0322,0.1957
"Individual zooplankton groups","Far West","amphi_m","~","amphi_m_1",0.7455,0.0293,0
"Individual zooplankton groups","Far West","amphi_m","~","flow",-0.2482,0.0392,0
"Individual zooplankton groups","Far West","amphi_m","~","turbid",-0.0104,0.036,0.7726
"Individual zooplankton groups","Far West","amphi_m","~","temp",0.013,0.0336,0.6993
"Individual zooplankton groups","Far West","amphi_m","~","estfish_bsmt_1",0.0417,0.0342,0.223
"Individual zooplankton groups","Far West","rotif_m","~","chla_1",-0.1653,0.065,0.011
"Individual zooplankton groups","Far West","rotif_m","~","rotif_m_1",0.3724,0.0597,0
"Individual zooplankton groups","Far West","rotif_m","~","flow",0.0699,0.0754,0.354
"Individual zooplankton groups","Far West","rotif_m","~","turbid",0.0286,0.0741,0.7
"Individual zooplankton groups","Far West","rotif_m","~","temp",0.0068,0.0693,0.9223
"Individual zooplankton groups","Far West","rotif_m","~","estfish_bsmt_1",-0.0066,0.0697,0.9245
"Individual zooplankton groups","Far West","pcope","~","hcope_1",0.0442,0.0684,0.5178
"Individual zooplankton groups","Far West","pcope","~","pcope_1",0.3005,0.0639,0
"Individual zooplankton groups","Far West","pcope","~","potam_1",-0.1056,0.0662,0.1107
"Individual zooplankton groups","Far West","pcope","~","flow",0.2017,0.0728,0.0056
"Individual zooplankton groups","Far West","pcope","~","turbid",0.081,0.0723,0.2625
"Individual zooplankton groups","Far West","pcope","~","temp",0.1527,0.0677,0.0241
"Individual zooplankton groups","Far West","pcope","~","estfish_bsmt_1",-0.0079,0.0722,0.9131
"Individual zooplankton groups","Far West","chla","~~","chla",0.8873,0.0417,0
"Individual zooplankton groups","Far West","hcope","~~","hcope",0.8513,0.0455,0
"Individual zooplankton groups","Far West","amphi_m","~~","amphi_m",0.1934,0.0194,0
"Individual zooplankton groups","Far West","rotif_m","~~","rotif_m",0.826,0.0472,0
"Individual zooplankton groups","Far West","pcope","~~","pcope",0.8025,0.0488,0
"Individual zooplankton groups","Far West","chla","~~","hcope",0.0528,0.072,0.4632
"Individual zooplankton groups","Far West","chla","~~","amphi_m",0.0435,0.072,0.5459
"Individual zooplankton groups","Far West","chla","~~","rotif_m",0.1221,0.0711,0.0859
"Individual zooplankton groups","Far West","chla","~~","pcope",-0.0095,0.0722,0.8948
"Individual zooplankton groups","Far West","hcope","~~","amphi_m",-0.0285,0.0721,0.6931
"Individual zooplankton groups","Far West","hcope","~~","rotif_m",0.0555,0.0719,0.4404
"Individual zooplankton groups","Far West","hcope","~~","pcope",-0.2367,0.0681,5e-04
"Individual zooplankton groups","Far West","amphi_m","~~","rotif_m",-0.0923,0.0716,0.1973
"Individual zooplankton groups","Far West","amphi_m","~~","pcope",-0.0201,0.0721,0.7809
"Individual zooplankton groups","Far West","rotif_m","~~","pcope",0.0673,0.0718,0.3492
"Individual zooplankton groups","Far West","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","hcope_1",0.0868,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","amphi_m_1",0.0676,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","rotif_m_1",0.0347,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","potam_1",0.0191,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","flow",0.0423,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","turbid",-0.0821,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","temp",0.0217,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","pcope_1",0.0237,0,NA
"Individual zooplankton groups","Far West","chla_1","~~","estfish_bsmt_1",-0.0932,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","amphi_m_1",0.0954,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","rotif_m_1",0.114,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","potam_1",-0.1153,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","flow",-0.0409,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","turbid",-0.0195,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","temp",0.1574,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","pcope_1",-0.1426,0,NA
"Individual zooplankton groups","Far West","hcope_1","~~","estfish_bsmt_1",-0.2515,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","rotif_m_1",-0.2587,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","potam_1",-0.0711,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","flow",-0.5277,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","turbid",-0.3219,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","temp",0.0787,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","pcope_1",-0.2108,0,NA
"Individual zooplankton groups","Far West","amphi_m_1","~~","estfish_bsmt_1",-0.2771,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","potam_1",-0.1843,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","flow",0.1142,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","turbid",-0.0397,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","temp",0.0541,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","pcope_1",0.1785,0,NA
"Individual zooplankton groups","Far West","rotif_m_1","~~","estfish_bsmt_1",-0.0842,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","flow",0.0482,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","turbid",0.0636,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","temp",-0.071,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","pcope_1",-0.1363,0,NA
"Individual zooplankton groups","Far West","potam_1","~~","estfish_bsmt_1",0.2039,0,NA
"Individual zooplankton groups","Far West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","Far West","flow","~~","turbid",0.4229,0,NA
"Individual zooplankton groups","Far West","flow","~~","temp",-0.1984,0,NA
"Individual zooplankton groups","Far West","flow","~~","pcope_1",0.1709,0,NA
"Individual zooplankton groups","Far West","flow","~~","estfish_bsmt_1",0.2587,0,NA
"Individual zooplankton groups","Far West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","Far West","turbid","~~","temp",-0.2357,0,NA
"Individual zooplankton groups","Far West","turbid","~~","pcope_1",0.0777,0,NA
"Individual zooplankton groups","Far West","turbid","~~","estfish_bsmt_1",0.1749,0,NA
"Individual zooplankton groups","Far West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","Far West","temp","~~","pcope_1",-0.0395,0,NA
"Individual zooplankton groups","Far West","temp","~~","estfish_bsmt_1",-0.2457,0,NA
"Individual zooplankton groups","Far West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","Far West","pcope_1","~~","estfish_bsmt_1",-0.0871,0,NA
"Individual zooplankton groups","Far West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","West","chla","~","chla_1",0.1626,0.0672,0.0156
"Individual zooplankton groups","West","chla","~","hcope_1",0.044,0.0702,0.5308
"Individual zooplankton groups","West","chla","~","amphi_m_1",0.1612,0.0733,0.0278
"Individual zooplankton groups","West","chla","~","rotif_m_1",0.0935,0.0702,0.1828
"Individual zooplankton groups","West","chla","~","potam_1",-0.069,0.0744,0.354
"Individual zooplankton groups","West","chla","~","flow",0.072,0.0717,0.3156
"Individual zooplankton groups","West","chla","~","turbid",0.0771,0.0737,0.2958
"Individual zooplankton groups","West","chla","~","temp",-0.1071,0.0654,0.1018
"Individual zooplankton groups","West","chla","~","mysid_1",-0.1601,0.0702,0.0224
"Individual zooplankton groups","West","hcope","~","chla_1",0.044,0.0646,0.4955
"Individual zooplankton groups","West","hcope","~","hcope_1",0.2962,0.0644,0
"Individual zooplankton groups","West","hcope","~","pcope_1",-0.1109,0.063,0.0783
"Individual zooplankton groups","West","hcope","~","mysid_1",0.0503,0.0704,0.475
"Individual zooplankton groups","West","hcope","~","potam_1",-0.1758,0.0664,0.0081
"Individual zooplankton groups","West","hcope","~","flow",-0.1372,0.0689,0.0464
"Individual zooplankton groups","West","hcope","~","turbid",-0.1146,0.0706,0.1049
"Individual zooplankton groups","West","hcope","~","temp",0.0669,0.0635,0.2921
"Individual zooplankton groups","West","hcope","~","estfish_bsmt_1",0.0671,0.0635,0.2908
"Individual zooplankton groups","West","hcope","~","rotif_m_1",0.2118,0.0627,7e-04
"Individual zooplankton groups","West","amphi_m","~","chla_1",-0.0412,0.0359,0.2509
"Individual zooplankton groups","West","amphi_m","~","amphi_m_1",0.7838,0.0265,0
"Individual zooplankton groups","West","amphi_m","~","mysid_1",0.0727,0.0365,0.0466
"Individual zooplankton groups","West","amphi_m","~","flow",0.0068,0.0372,0.8547
"Individual zooplankton groups","West","amphi_m","~","turbid",-0.1035,0.0388,0.0077
"Individual zooplankton groups","West","amphi_m","~","temp",-0.0994,0.0356,0.0052
"Individual zooplankton groups","West","amphi_m","~","estfish_bsmt_1",-0.1776,0.0363,0
"Individual zooplankton groups","West","rotif_m","~","chla_1",0.0313,0.0572,0.5845
"Individual zooplankton groups","West","rotif_m","~","rotif_m_1",0.4198,0.0522,0
"Individual zooplankton groups","West","rotif_m","~","flow",0.2091,0.0586,4e-04
"Individual zooplankton groups","West","rotif_m","~","turbid",-0.1266,0.0591,0.0321
"Individual zooplankton groups","West","rotif_m","~","temp",-0.0075,0.0567,0.8944
"Individual zooplankton groups","West","rotif_m","~","estfish_bsmt_1",-0.1812,0.0551,0.001
"Individual zooplankton groups","West","pcope","~","hcope_1",-0.1408,0.0576,0.0146
"Individual zooplankton groups","West","pcope","~","pcope_1",0.428,0.0507,0
"Individual zooplankton groups","West","pcope","~","mysid_1",0.1209,0.0614,0.0489
"Individual zooplankton groups","West","pcope","~","potam_1",0.034,0.0609,0.5763
"Individual zooplankton groups","West","pcope","~","flow",0.1399,0.06,0.0197
"Individual zooplankton groups","West","pcope","~","turbid",-0.1422,0.0618,0.0214
"Individual zooplankton groups","West","pcope","~","temp",0.2215,0.0535,0
"Individual zooplankton groups","West","pcope","~","estfish_bsmt_1",0.0288,0.0572,0.615
"Individual zooplankton groups","West","pcope","~","rotif_m_1",0.1237,0.0568,0.0294
"Individual zooplankton groups","West","mysid","~","chla_1",0.1674,0.0572,0.0035
"Individual zooplankton groups","West","mysid","~","hcope_1",0.0749,0.0593,0.2071
"Individual zooplankton groups","West","mysid","~","pcope_1",0.112,0.0563,0.0467
"Individual zooplankton groups","West","mysid","~","amphi_m_1",-0.126,0.0595,0.0341
"Individual zooplankton groups","West","mysid","~","mysid_1",0.37,0.0585,0
"Individual zooplankton groups","West","mysid","~","flow",-0.1648,0.0583,0.0047
"Individual zooplankton groups","West","mysid","~","turbid",0.257,0.0614,0
"Individual zooplankton groups","West","mysid","~","temp",0.1004,0.0566,0.0761
"Individual zooplankton groups","West","mysid","~","estfish_bsmt_1",-0.0234,0.0585,0.6895
"Individual zooplankton groups","West","chla","~~","chla",0.8463,0.0433,0
"Individual zooplankton groups","West","hcope","~~","hcope",0.7832,0.0462,0
"Individual zooplankton groups","West","amphi_m","~~","amphi_m",0.2504,0.0232,0
"Individual zooplankton groups","West","rotif_m","~~","rotif_m",0.6375,0.0471,0
"Individual zooplankton groups","West","pcope","~~","pcope",0.6041,0.0462,0
"Individual zooplankton groups","West","mysid","~~","mysid",0.6282,0.047,0
"Individual zooplankton groups","West","chla","~~","hcope",0.2127,0.0651,0.0011
"Individual zooplankton groups","West","chla","~~","amphi_m",-0.0155,0.0682,0.8205
"Individual zooplankton groups","West","chla","~~","rotif_m",0.1069,0.0674,0.1127
"Individual zooplankton groups","West","chla","~~","pcope",0.0236,0.0682,0.7289
"Individual zooplankton groups","West","chla","~~","mysid",0.1182,0.0672,0.0787
"Individual zooplankton groups","West","hcope","~~","amphi_m",-0.1049,0.0674,0.1199
"Individual zooplankton groups","West","hcope","~~","rotif_m",0.0226,0.0682,0.7401
"Individual zooplankton groups","West","hcope","~~","pcope",0.1193,0.0672,0.076
"Individual zooplankton groups","West","hcope","~~","mysid",0.2987,0.0621,0
"Individual zooplankton groups","West","amphi_m","~~","rotif_m",0.1433,0.0668,0.0319
"Individual zooplankton groups","West","amphi_m","~~","pcope",0.1472,0.0667,0.0274
"Individual zooplankton groups","West","amphi_m","~~","mysid",-0.097,0.0676,0.1512
"Individual zooplankton groups","West","rotif_m","~~","pcope",0.0707,0.0679,0.2972
"Individual zooplankton groups","West","rotif_m","~~","mysid",0.0878,0.0677,0.1946
"Individual zooplankton groups","West","pcope","~~","mysid",0.0835,0.0677,0.2174
"Individual zooplankton groups","West","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","West","chla_1","~~","hcope_1",0.2032,0,NA
"Individual zooplankton groups","West","chla_1","~~","amphi_m_1",0.1685,0,NA
"Individual zooplankton groups","West","chla_1","~~","rotif_m_1",0.2367,0,NA
"Individual zooplankton groups","West","chla_1","~~","potam_1",-0.0381,0,NA
"Individual zooplankton groups","West","chla_1","~~","flow",0.1766,0,NA
"Individual zooplankton groups","West","chla_1","~~","turbid",0.0102,0,NA
"Individual zooplankton groups","West","chla_1","~~","temp",-0.188,0,NA
"Individual zooplankton groups","West","chla_1","~~","mysid_1",0.0805,0,NA
"Individual zooplankton groups","West","chla_1","~~","pcope_1",0.0461,0,NA
"Individual zooplankton groups","West","chla_1","~~","estfish_bsmt_1",-0.0305,0,NA
"Individual zooplankton groups","West","hcope_1","~~","hcope_1",1,0,NA
"Individual zooplankton groups","West","hcope_1","~~","amphi_m_1",-0.0564,0,NA
"Individual zooplankton groups","West","hcope_1","~~","rotif_m_1",0.0334,0,NA
"Individual zooplankton groups","West","hcope_1","~~","potam_1",-0.2747,0,NA
"Individual zooplankton groups","West","hcope_1","~~","flow",0.0143,0,NA
"Individual zooplankton groups","West","hcope_1","~~","turbid",0.1907,0,NA
"Individual zooplankton groups","West","hcope_1","~~","temp",-0.0462,0,NA
"Individual zooplankton groups","West","hcope_1","~~","mysid_1",0.3694,0,NA
"Individual zooplankton groups","West","hcope_1","~~","pcope_1",0.0531,0,NA
"Individual zooplankton groups","West","hcope_1","~~","estfish_bsmt_1",0.0084,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","amphi_m_1",1,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","rotif_m_1",0.366,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","potam_1",0.342,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","flow",-0.0576,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","turbid",-0.3454,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","temp",0.0832,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","mysid_1",-0.2408,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","pcope_1",0.2147,0,NA
"Individual zooplankton groups","West","amphi_m_1","~~","estfish_bsmt_1",-0.3082,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","rotif_m_1",1,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","potam_1",-0.0177,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","flow",0.2035,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","turbid",-0.1388,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","temp",-0.0386,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","mysid_1",-0.0473,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","pcope_1",0.2639,0,NA
"Individual zooplankton groups","West","rotif_m_1","~~","estfish_bsmt_1",-0.2224,0,NA
"Individual zooplankton groups","West","potam_1","~~","potam_1",1,0,NA
"Individual zooplankton groups","West","potam_1","~~","flow",-0.3025,0,NA
"Individual zooplankton groups","West","potam_1","~~","turbid",-0.3648,0,NA
"Individual zooplankton groups","West","potam_1","~~","temp",0.0301,0,NA
"Individual zooplankton groups","West","potam_1","~~","mysid_1",-0.2872,0,NA
"Individual zooplankton groups","West","potam_1","~~","pcope_1",0.0818,0,NA
"Individual zooplankton groups","West","potam_1","~~","estfish_bsmt_1",-0.1156,0,NA
"Individual zooplankton groups","West","flow","~~","flow",1,0,NA
"Individual zooplankton groups","West","flow","~~","turbid",0.2973,0,NA
"Individual zooplankton groups","West","flow","~~","temp",-0.1581,0,NA
"Individual zooplankton groups","West","flow","~~","mysid_1",-0.0603,0,NA
"Individual zooplankton groups","West","flow","~~","pcope_1",-0.0027,0,NA
"Individual zooplankton groups","West","flow","~~","estfish_bsmt_1",-0.1207,0,NA
"Individual zooplankton groups","West","turbid","~~","turbid",1,0,NA
"Individual zooplankton groups","West","turbid","~~","temp",-0.1939,0,NA
"Individual zooplankton groups","West","turbid","~~","mysid_1",0.2132,0,NA
"Individual zooplankton groups","West","turbid","~~","pcope_1",-0.2165,0,NA
"Individual zooplankton groups","West","turbid","~~","estfish_bsmt_1",0.125,0,NA
"Individual zooplankton groups","West","temp","~~","temp",1,0,NA
"Individual zooplankton groups","West","temp","~~","mysid_1",0.0309,0,NA
"Individual zooplankton groups","West","temp","~~","pcope_1",0.1467,0,NA
"Individual zooplankton groups","West","temp","~~","estfish_bsmt_1",-0.0425,0,NA
"Individual zooplankton groups","West","mysid_1","~~","mysid_1",1,0,NA
"Individual zooplankton groups","West","mysid_1","~~","pcope_1",0.1006,0,NA
"Individual zooplankton groups","West","mysid_1","~~","estfish_bsmt_1",0.2646,0,NA
"Individual zooplankton groups","West","pcope_1","~~","pcope_1",1,0,NA
"Individual zooplankton groups","West","pcope_1","~~","estfish_bsmt_1",-0.0836,0,NA
"Individual zooplankton groups","West","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Individual zooplankton groups","North","chla","~","chla_1",0.1661,0.0672,0.0135
"Individual zooplankton groups","North","chla","~","hcope_1",-0.0283,0.0751,0.7058
"Individual zooplankton groups","North","chla","~","clad_1",0.1519,0.0762,0.0461
"Individual zooplankton groups","North","chla","~","amphi_m_1",0.0593,0.067,0.3759
"Individual zooplankton groups","North","chla","~","rotif_m_1",-0.0295,0.0753,0.6951
"Individual zooplankton groups","North","chla","~","corbic_1",-0.0211,0.0674,0.754
"Individual zooplankton groups","North","chla","~","flow",-0.0268,0.0768,0.7272
"Individual zooplankton groups","North","chla","~","turbid",0.0953,0.0704,0.1755
"Individual zooplankton groups","North","chla","~","temp",0.124,0.0703,0.0778
"Individual zooplankton groups","North","hcope","~","chla_1",-0.0108,0.051,0.8326
"Individual zooplankton groups","North","hcope","~","hcope_1",0.1293,0.0713,0.0698
"Individual zooplankton groups","North","hcope","~","pcope_1",-0.1272,0.0589,0.0308
"Individual zooplankton groups","North","hcope","~","mysid_1",0.06,0.075,0.4235
"Individual zooplankton groups","North","hcope","~","corbic_1",0.1255,0.0511,0.014
"Individual zooplankton groups","North","hcope","~","flow",-0.4964,0.0537,0
"Individual zooplankton groups","North","hcope","~","turbid",0.1147,0.0603,0.057
"Individual zooplankton groups","North","hcope","~","temp",0.1263,0.0566,0.0258
"Individual zooplankton groups","North","hcope","~","estfish_bsmt_1",0.0084,0.0606,0.8899
"Individual zooplankton groups","North","clad","~","chla_1",-0.0476,0.0556,0.3922
"Individual zooplankton groups","North","clad","~","clad_1",0.3618,0.0546,0
"Individual zooplankton groups","North","clad","~","pcope_1",-0.02,0.0576,0.7285
"Individual zooplankton groups","North","clad","~","flow",0.4093,0.0576,0
"Individual zooplankton groups","North","clad","~","turbid",0.0021,0.0592,0.9712
"Individual zooplankton groups","North","clad","~","temp",0.0317,0.0568,0.5762
"Individual zooplankton groups","North","clad","~","estfish_bsmt_1",0.0404,0.0596,0.4981
"Individual zooplankton groups","North","amphi_m","~","chla_1",0.06,0.0584,0.3041
"Individual zooplankton groups","North","amphi_m","~","amphi_m_1",0.5266,0.0474,0
"Individual zooplankton groups","North","amphi_m","~","flow",0.0535,0.0645,0.4072
"Individual zooplankton groups","North","amphi_m","~","turbid",-0.0234,0.0609,0.701
"Individual zooplankton groups","North","amphi_m","~","temp",-0.0421,0.0604,0.4863
"Individual zooplankton groups","North","amphi_m","~","estfish_bsmt_1",-0.0795,0.0633,0.2089
"Individual zooplankton groups","North","rotif_m","~","chla_1",-0.0767,0.0589,0.193
"Individual zooplankton groups","North","rotif_m","~","rotif_m_1",0.1296,0.061,0.0335
"Individual zooplankton groups","North","rotif_m","~","flow",0.4862,0.0569,0
"Individual zooplankton groups","North","rotif_m","~","turbid",-0.0527,0.0607,0.3857
"Individual zooplankton groups","North","rotif_m","~","temp",-0.0363,0.0605,0.5483
"Individual zooplankton groups","North","rotif_m","~","estfish_bsmt_1",0.0049,0.0629,0.9384
"Individual zooplankton groups","North","pcope","~","hcope_1",-0.1139,0.0807,0.1582
"Individual zooplankton groups","North","pcope","~","pcope_1",0.25,0.0644,1e-04
"Individual zooplankton groups","North","pcope","~","clad_1",-0.1444,0.0659,0.0285
"Individual zooplankton groups","North","pcope","~","mysid_1",0.0768,0.085,0.3659
"Individual zooplankton groups","North","pcope","~","corbic_1",0.0618,0.0611,0.3121
"Individual zooplankton groups","North","pcope","~","flow",-0.1734,0.0703,0.0136
"Individual zooplankton groups","North","pcope","~","turbid",-0.2389,0.0661,3e-04
"Individual zooplankton groups","North","pcope","~","temp",0.0692,0.0643,0.2817
"Individual zooplankton groups","North","pcope","~","estfish_bsmt_1",-0.0711,0.0679,0.2947
"Individual zooplankton groups","North","pcope","~","chla_1",0.1344,0.0612,0.0281
"Individual zooplankton groups","North","mysid","~","hcope_1",-0.0162,0.0717,0.8217
"Individual zooplankton groups","North","mysid","~","pcope_1",-0.0621,0.0595,0.296
"Individual zooplankton groups","North","mysid","~","mysid_1",0.1794,0.0733,0.0144
"Individual zooplankton groups","North","mysid","~","amphi_m_1",-0.0783,0.0509,0.1237
"Individual zooplankton groups","North","mysid","~","flow",-0.4254,0.0569,0
"Individual zooplankton groups","North","mysid","~","turbid",0.2359,0.0602,1e-04
"Individual zooplankton groups","North","mysid","~","temp",0.0843,0.0572,0.1407
"Individual zooplankton groups","North","mysid","~","estfish_bsmt_1",0.0592,0.0612,0.3333
"Individual zooplankton groups","North","chla","~~","chla",0.9158,0.036,0
"Individual zooplankton groups","North","hcope","~~","hcope",0.5947,0.0471,0
"Individual zooplankton groups","North","clad","~~","clad",0.6183,0.0477,0
"Individual zooplankton groups","North","amphi_m","~~","amphi_m",0.7004,0.0489,0
"Individual zooplankton groups","North","rotif_m","~~","rotif_m",0.701,0.0493,0
"Individual zooplankton groups","North","pcope","~~","pcope",0.7512,0.0487,0
"Individual zooplankton groups","North","mysid","~~","mysid",0.6189,0.0479,0
"Individual zooplankton groups","North","chla","~~","hcope",0.034,0.0698,0.6263
"Individual zooplankton groups","North","chla","~~","clad",0.1505,0.0683,0.0275
"Individual zooplankton groups","North","chla","~~","amphi_m",0.02,0.0698,0.7749
"Individual zooplankton groups","North","chla","~~","rotif_m",0.1968,0.0671,0.0034
"Individual zooplankton groups","North","chla","~~","pcope",-0.0681,0.0695,0.3271
