"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
1995,"North",47420.1095890411,2.07,0.281666666666667,0.04,0.241666666666667,0.0425,37.3333333333333,16.2616666666667,83930.2885097795,0,14118.8272228792,0,2778.49457694029,10316.707317288,17320.2648133002,29.975,0,3.175,0,1.675,1.775,5.875,128464.582440187,0,42.475,0,1.16666666666667,0,0,0,0.5,0.333333333333333,0,0,2,0,0,0,0,0,0,0,0.166666666666667,0,0,0,3153.93062982383,0,0,0,3559.76247127189,1026.68020423668,0,0,7740.3733053324,0,0,0,0,0,0,0,6495.4498973517,0,0,0,16.6233333333333,17079.5914903998,0.351851851851852,0.738636363636364,0.0465116279069767,0,0,0.646153846153846,0.39622641509434,2.17938010464338,0,401.658195169526,512.122847126636,56.6616275911085,0,0,357.743731576509,206.100331326067,1534.28673278985,0,6527.758,49110.74196,2172.66721783803,8725.23976,68031.9224,5160.08,64426.62,16.55,3022.36,453153.5,142476.831942144,1232915.14460204,44826.9415072204,213426.033664206,1324753.64989167,544.337606837607,157.051282051282,353.587962962963,37.4163895360288
1995,"South",12811.2657534247,1.41896225727036,0.484764129366173,0.0806066817033229,0.40415744766285,0.0688901622243365,66.4469459024249,16.6792901872174,102638.488762307,0,29847.0595901575,0,19.7819742542474,3245.38479727999,339.746831501262,33.875,0,8.20075757575758,0,0.0113636363636364,0.48989898989899,0.0909090909090909,136090.4619555,0,42.6679292929293,0,6.4,0,0,0,0,0,0.4,0,6.4,0,2.4,0,0,0,0,5.2,2.8,0,7.6,0,25490.8073122067,0,0,0,0,0,18338.90516025,0,25490.8073122067,0,20351.2313978144,0,0,0,0,14611.5547493785,123785.57811775,0,34962.7861471929,0,6.53666666666667,10213.8807431448,0.49618320610687,0.0104166666666667,0,0,0,0.855614973262032,0.311926605504587,1.67414145154016,0,517.242040324122,2.54435900085172,0,0,0,198.168534769073,283.137429118329,1001.09236321238,0,10702.404,43937.48594,281.063699154625,2092.954,38437.6824,6813.85,34015.18,2.25,1253.93,246220.76,223045.685905668,1119520.91897074,5798.96723178094,50978.349322688,748478.923664472,1066.23931623932,0,36.4138176638177,4.32251097097737
1995,"West",60214.2493150685,1.60263029963904,0.291035559812389,0.0532577820346112,0.237777777777778,0.0527777777777778,35.5,16.2372222222222,36657.7708915301,2027.71383699754,15093.5559259287,11200.9993911646,3759.69399868215,9353.61604388956,18957.9255375614,7.78529411764706,0.541176470588235,3.9390756302521,6.26764705882353,2.77436974789916,1.44410997091144,11.7747899159664,83822.5623975919,13228.7132281621,27.7176393826761,6.80882352941176,1.1875,0.0208333333333333,0.125,1.29166666666667,0.354166666666667,1.83333333333333,0.979166666666667,7.02083333333333,10.5208333333333,1.3125,0,0,0,0,0.208333333333333,11.2154166666667,1.01375,0.895833333333333,12.3195833333333,0,4651.04256993645,36.3950499313392,222.485374215932,6791.78371074847,507.041618653152,6176.47939542445,131429.500173298,10720.8192900682,22277.8682482982,6828.17876067981,0,0,0,0,97.3937258188751,19502.4217405967,71689.8749224674,1079.65175185393,20679.4672182695,0,NA,NA,0.811594202898551,0.959758551307847,1.27604166666667,0.0521327014218009,0.0238095238095238,3.04135893648449,0.469230769230769,6.55798412658832,0.0759422252313248,794.857370895241,563.70928860244,456.112888879254,155.854681866471,24.8781202395742,528.983159555704,1680.81508510148,4024.47779303411,180.732802106045,6736.936,216742.49413,39885.7843860353,43148.65044,96645.642,4974.81,425570.28,326.66,14411.55,713816.75,145051.743888835,5378578.61718616,822932.158667892,1081932.23529136,1881935.16321426,1.16550116550117,371.212121212121,91.0547785547786,9.21032728069838
1996,"North",32258.6092896175,1.7025,0.299166666666667,0.0533333333333333,0.245833333333333,0.045,43.3333333333333,16.4925,71237.5042356908,0,34615.4171635813,0,1672.4865918255,9235.48774146607,6916.0529389553,21.4,0,5.825,0,0.5,1.06388888888889,0.5,123676.948671519,0,29.2888888888889,0,6.28571428571429,0,0.142857142857143,0,0.857142857142857,0.571428571428571,1.28571428571429,0,7.85714285714286,0,0,0,0,0,0.714285714285714,2.28571428571429,0,0,3,0,13868.5453404707,0,427.752353416008,0,2326.52079784115,3155.57679828131,1462568.63722501,0,19778.3952900091,0,0,0,0,0,494.720112126712,3527.35479235418,0,0,4022.07490448089,0,38.935,47955.3726237989,0.4,1.33628318584071,0.12,0,0,0.53125,0,2.38753318584071,0,238.439454969439,842.616059551544,13.8460735629433,0,0,131.635458094614,0,1226.53704617854,0,1258.34,66470.76103,20712.4114785924,12084.94976,19111.808,1189.66,140775.25,182.22,4942.55,144166.08,28458.4483762622,1676677.61012866,427342.96821961,302678.243706699,372155.25463424,1024.47552447552,18.7937062937063,120.629370629371,10.7445187916618
1996,"South",7261.37158469945,1.36221234020011,0.491666666666667,0.106666666666667,0.385,0.0533333333333333,83.2965718704526,17.33375,39089.4709442391,0,20081.4395779043,0,6.89866601010863,2323.0232354246,146.629706741713,10.017803030303,0,4.22878787878788,0,0.0125,0.25,0.0113636363636364,61647.4621303198,0,14.5204545454545,0,16.1428571428571,0,4.42857142857143,0,0,0.428571428571429,0,0,21,0,0.285714285714286,0,0.142857142857143,0,0.142857142857143,11.4285714285714,0.714285714285714,0,12,0,50531.2608576998,0,14197.8177000139,0,0,1010.60394468434,0,0,65739.6825023981,0,2777.92120985088,0,1334.28794518403,0,294.075182759015,31756.0977634837,27761.3366030511,0,36162.3821012777,0,5.42166666666667,7852.45141249552,0.290909090909091,0.0851063829787234,0,0,0,0.474576271186441,0.363636363636364,1.21422810871062,0,327.226599544567,5.14439057689936,0,0,0,90.3657984373378,759.671524846283,1182.40831340509,0,9515.59,78178.97723,4330.92857712701,4525.23564,45289.224,5861.79,72903.6,20.08,2158.23,264603.68,198616.329668735,1997270.7634304,89356.6582147857,112550.73600641,881895.77301672,735.977564102564,0,33.1530448717949,3.41782009015091
1996,"West",39485.8469945355,1.16917219690864,0.383004539475852,0.072687179876146,0.310317359599706,0.0650851984064418,34.5014503691872,16.5325283655581,54283.4595743763,450.044039499019,8578.35355744267,125915.046852115,1035.17447533664,8619.10635224808,8968.51816335403,8.8313025210084,0.110294117647059,0.982142857142857,30.1852941176471,0.608403361344538,1.06643857062056,1.21323529411765,81484.6121227578,126365.090891614,12.701522604234,30.2955882352941,0.696428571428571,0.25,0.0714285714285714,0.714285714285714,0.375,0.785714285714286,1.125,6.26785714285714,8.19642857142857,0.964285714285714,0,0,0,0,0.553571428571429,2.03571428571429,0.607142857142857,0.25,2.83928571428571,0,3154.89197685304,128.118347025428,658.132568527239,6901.31144182802,979.892755596509,4861.56234324956,298062.739548343,53812.7265779349,63467.2062221613,7029.42978885344,0,0,0,0,387.332941044923,3800.06279507049,41839.4926142833,1310.79077499933,5498.18651111475,0,NA,NA,0.60625,1.40920716112532,1.95258620689655,0.0841121495327103,0,1.29446064139942,0.283333333333333,5.54583734275462,0.0841121495327103,392.316179276231,619.125243776592,240.014823764451,169.548075674701,0,488.172318097076,272.890545133904,2012.51911004825,169.548075674701,1051.554,219605.99981,39881.4490616133,36621.6174,53339.5298,1010.82,431641.14,485.78,9158.07,409525.25,23929.2424503058,5428528.26063703,822842.711313652,919238.934635864,1038655.59421639,2.18531468531469,573.863636363636,22.7272727272727,1.63096900157361
1997,"North",32191.504109589,2.07120869728036,0.3975,0.0641666666666667,0.333333333333333,0.0533333333333333,44.5833333333333,17.2958333333333,41231.0387297069,0,80384.523159545,0,4465.11471659992,20152.3822179963,10717.3950890774,8.375,0,15.975,0,3.375,2.70277777777778,3.05,156950.453912925,0,33.4777777777778,0,2.57142857142857,0,0.857142857142857,0,0.142857142857143,4.28571428571429,0.714285714285714,0.142857142857143,8,0,0,0,0.142857142857143,0,0.285714285714286,0.571428571428571,0,0,1,0,24776.4908871078,0,2933.81931170981,0,534.783104152397,23756.444478502,214892.53763869,82.8347070272454,52084.3724884993,0,0,0,578.087119323758,0,288.508039510644,602.510848255274,0,0,1469.10600708968,0,22.1958333333333,18222.9117308184,0.230769230769231,1.48101265822785,0,0,0,0.842105263157895,0.738095238095238,3.29198239025021,0,29.0895351830576,403.387128647871,0,0,0,295.872046260524,277.286551284711,1005.63526137616,0,4184.02,171380.52536,19482.9312486969,23300.1667,32471.4512,1564.44,434149.79,198.94,9738.26,205153.22,82483.3535778555,4168627.68141765,401976.065319195,576601.714760852,632301.307635536,1159.85576923077,165.865384615385,370.492788461538,39.2716774031887
1997,"South",9393.27945205479,1.43592376686395,0.495275686188776,0.0899443219047804,0.405331364283996,0.0631285593347954,70.2105894226783,18.1140984432527,49412.0797263615,0,144629.016699267,0,30.1106321656862,14703.9064670708,49.6165650050471,8.50757575757576,0,23.4488636363636,0,0.0227272727272727,2.0094696969697,0.0227272727272727,208824.73008987,0,34.0113636363636,0,9.14285714285714,0,25.8571428571429,0,0.142857142857143,3,0,0,38.1428571428571,0,0,0,0,0,0,9.28571428571429,0.428571428571429,0,9.28571428571429,0,29384.7361794638,0,62713.3904106679,0,443.20621351185,20893.1316101296,0,0,113434.464413773,0,0,0,0,0,0,37734.5431506251,33799.8698739902,0,37734.5431506251,0,11.5333333333333,12548.5365524475,0.25,0.0512820512820513,0,0,0,0.576271186440678,1.83333333333333,2.71088657105606,0,280.682738108756,9.60816719072191,0,0,0,235.653075249511,688.413272862135,1214.35725341112,0,3636.074,92976.15119,1063.91691776869,16319.17336,24405.5668,2521.85,144236.55,11.39,6375.51,135826.05,77637.5197810885,2341886.72191815,21950.9647173748,408693.924966636,475238.131680004,796.474358974359,0,49.3122329059829,6.66812236913954
1997,"West",41503.1123287671,1.09933910445498,0.48,0.0855555555555556,0.394444444444444,0.0725,43.3333333333333,17.2788888888889,33895.3127234097,443.403474769644,17508.7761166457,10326.5174234526,1439.97567379801,13198.9716185663,2557.5633080933,4.3796218487395,0.0117647058823529,2.27121848739496,7.13319327731092,0.813025210084034,1.75061867054514,0.60672268907563,68600.599440513,10769.9208982222,9.82120690583926,7.14495798319328,1.57142857142857,0.410714285714286,1.71428571428571,3.875,1.48214285714286,2.875,1.05357142857143,4.07142857142857,11.7142857142857,4.28571428571429,0,0,0.125,0,0.0714285714285714,2.77,0.48,0.446428571428571,3.41285714285714,0,12162.1410506966,217.59079661055,16656.4795647985,25508.0320198703,1380.06279159609,8852.72788462885,157466.883763165,32309.1880918993,71360.5993836194,25725.6228164809,0,0,1146.56957898645,0,30.9289601001036,14496.7098732027,34566.5145215868,3636.29747602328,19310.5058883126,0,NA,NA,0,0.784172661870504,0.252747252747253,1.75257731958763,0.0120481927710843,1.03333333333333,0,2.07025324795109,1.76462551235871,0,472.737494926667,233.160462783703,420.79912335447,5.8627251812434,588.857093343244,0,1294.75505105361,426.661848535713,267.912,251848.24444,114241.652565041,58449.18468,28464.3388,186.25,757361.78,1380.99,24324.58,246799.91,5737.66269043752,6152649.45932977,2357058.56616053,1470755.78805875,554272.691213164,46.875,1632.21153846154,23.6044337606838,1.69026136348309
1998,"North",47002.2164383562,2.1622630721997,0.323333333333333,0.0541666666666667,0.269166666666667,0.0433333333333333,37.5,15.8241666666667,28971.4323906219,0,22921.9292607267,0,205.8660392958,5115.37021809989,9531.27747231531,12.725,0,4.075,0,0.125,1.17777777777778,2.875,66745.8753810596,0,20.9777777777778,0,6.14285714285714,0,9.28571428571429,0,0.142857142857143,0.142857142857143,0.571428571428571,0,15.7142857142857,0,0,0,0,0,0,0,0,0,0,0,8302.87859776719,0,19297.4230858481,0,510.746891711879,299.461665358644,190559.770903308,0,28410.5102406858,0,0,0,0,0,0,0,0,0,0,0,13.4333333333333,15743.213655554,0.866666666666667,0.0980392156862745,0,0,0,0.345454545454545,0.134615384615385,1.44477581242287,0,282.547658590851,120.374878755033,0,0,0,53.4408560080681,110.951655317064,567.315048671016,0,6812.894,81650.85309,9309.79252346166,6341.61594,72756.8616,5558.48,92343.67,48.04,6537.77,497558.84,148100.911333964,2012148.71602721,192081.659569039,152362.216626322,1416760.17021185,1747.19551282051,187.5,422.008547008547,38.5605770682303
1998,"South",16647.2876712329,2.93365338173832,0.552083333333333,0.0704166666666667,0.481666666666667,0.0604166666666667,61.4583333333333,16.5029166666667,92196.2567558692,0,104068.028620923,0,15.6032735864691,2037.49579875435,85.5858668210961,23.924053030303,0,29.3215909090909,0,0.0113636363636364,0.368181818181818,0.0227272727272727,198402.970315954,0,53.6479166666667,0,11.4285714285714,0,5.14285714285714,0,0,0.142857142857143,0,0,16.7142857142857,0,0.285714285714286,0,3,0,0,3.14285714285714,1,0,6.42857142857143,0,27076.5653532065,0,11266.095374991,0,0,1179.4581209183,0,0,39522.1188491158,0,1176.20848764295,0,8382.98242627375,0,0,7353.42979935964,48428.674075379,0,16912.6207132763,0,11.11,13312.6350410926,0.0449438202247191,0.0112359550561798,0,0,0,0.521739130434783,0.560606060606061,1.13852496632174,0,9.53262018549568,1.98862245667486,0,0,0,64.3627610103927,272.269094493541,348.153098146104,0,6160.174,201702.20546,2540.52329602657,1726.4686,30823.1362,5201.26,186039.39,13.8,1089.86,198912.03,133089.821781779,5050739.52856777,52416.6279371754,40538.2625418983,600204.444348586,1663.0608974359,0,162.660256410256,17.6820202213648
1998,"West",63611.2465753425,2.58293141019653,0.360487476948802,0.0530369019446785,0.307450575004124,0.0555790152402493,31.5984545451402,16.33654744745,16237.7229947314,1167.13388085925,20147.5097570166,2836.83308660161,2079.48936722406,26764.252606969,42239.4048343046,3.40267857142857,0.0448529411764706,5.98371848739496,0.799632352941177,1.43576680672269,4.22598914565826,15.9579831932773,107468.379560246,4003.96696746087,31.0061362044818,0.844485294117647,2.19642857142857,0,1,2.67857142857143,0.571428571428571,1.57142857142857,1.08928571428571,7.5,12.8392857142857,2.67857142857143,0.0892857142857143,0,0.0178571428571429,0,0.107142857142857,3.67464285714286,0.628928571428571,1.19642857142857,5.08535714285714,0,5137.46474714075,0,2168.87632604457,14009.0274530531,847.679546170605,4608.08292499205,122449.483250928,9855.93837154541,22618.0419158934,14009.0274530531,212.484640660247,0,48.0371163615886,0,80.0023048425417,10069.3520044396,29155.3015436439,2941.67560330928,13351.5516696133,0,NA,NA,0.789757412398922,0.870886075949367,0.54639175257732,0.0338164251207729,0,1.43512304250559,0.747282608695652,4.38944089212685,0.0338164251207729,425.714539080791,586.158316246703,331.32281439076,89.6562289027193,0,364.370563339238,639.313371649509,2346.879604707,89.6562289027193,14203.366,359193.86722,93542.4422717006,34896.02256,64273.8812,8809.24,616510.56,854.62,33834.78,479516.89,294505.533618122,8885222.92943267,1929987.9676597,822706.868914767,1251575.07988344,6.41025641025641,450.320512820513,61.7988782051282,5.769779866356
1999,"North",22096.1945205479,2.28416666666667,0.37,0.0858333333333333,0.284166666666667,0.0491666666666667,39.8333333333333,14.7266666666667,14160.9154784429,0,19194.1021618105,0,13633.6060666176,5194.18745345864,4335.51219060983,3.55,0,5.1,0,8.35,0.994444444444444,0.6,56518.3233509394,0,18.5944444444444,0,0.285714285714286,0,0,0,0.857142857142857,0.714285714285714,0.714285714285714,1.14285714285714,3,0,0,0,0,0,0.428571428571429,0.428571428571429,0.142857142857143,0.857142857142857,1.71428571428571,0,2406.03946885528,0,0,0,2140.36915107099,1532.37377297164,103765.782201775,2857.27265933513,8936.05505223304,0,0,0,0,0,699.078331096935,172.656735413869,15621.1003775477,1116.41596008285,1988.15102659365,0,23.6491666666667,22940.5365398854,0.131578947368421,1.23648648648649,0,0,0,0.588235294117647,0.189189189189189,2.14548991716174,0,40.5017629596941,462.851147223264,0,0,0,175.894411205192,147.035789612987,826.283111001137,0,2016.098,105100.01764,30293.8143234327,2854.8027,32687.708,1354.51,340485.26,189.08,1281.59,227628.56,42732.6748998232,2634919.16927584,625028.550878771,67294.6796859118,636512.37466124,889.823717948718,92.1474358974359,460.83733974359,41.134826797232
1999,"South",4237.53698630137,1.98269550229345,0.482931987458476,0.0795750476540084,0.403356939804468,0.0452419991772115,79.51553899617,15.7691967911736,15296.1845846184,34.3114638187676,19373.6839495308,0,1372.49923260297,2329.31134854687,239.300497861846,3.42613636363636,0.0113636363636364,7.4280303030303,0,0.75,0.375,0.0227272727272727,38610.9796131609,34.3114638187676,12.0018939393939,0.0113636363636364,6.57142857142857,0,0.142857142857143,0,0,0.285714285714286,0.142857142857143,0,7,0,0.285714285714286,0,0,0,0,19.2857142857143,2.28571428571429,0,19.5714285714286,0,38061.0345938432,0,761.035901945408,0,0,893.82626268448,8115.61218449758,0,39715.8967584731,0,1734.03152838276,0,0,0,0,61025.0248820454,106090.93637241,0,62759.0564104282,0,6.725,8097.65986802391,0,0.15625,0,0,0,0.704081632653061,0.342857142857143,1.2031887755102,0,0,20.1205430378151,0,0,0,212.02257928907,93.6492364022949,325.79235872918,0,10002.728,174719.17486,3754.06345397253,1146.43604,15973.177,5684.18,291685.63,28.03,285.07,109166.77,204041.724093039,4353415.26857879,77454.6518141307,27381.7126969159,311038.16832781,1349.75961538462,0,59.0945512820513,6.06358992065815
1999,"West",26233.7315068493,2.31502490392455,0.425555555555556,0.085,0.340555555555556,0.0625,35.8611111111111,14.8652777777778,5115.7387491621,96.5823303720304,8105.43173043607,22181.8557998461,5890.91590504693,15794.9958820522,14398.1038069354,0.743067226890756,0.0189075630252101,0.817436974789916,7.44726890756302,3.88613445378151,1.61636904761905,8.94348739495798,49305.1860736326,22278.4381302182,16.0064950980392,7.46617647058823,0.535714285714286,0.0714285714285714,0.0178571428571429,3.82142857142857,0.982142857142857,0.660714285714286,1.875,21.0535714285714,23.25,3.89285714285714,0.0178571428571429,0,0,0,0.321428571428571,2.34464285714286,1.17321428571429,4.875,7.55892857142857,0,5445.50224402838,14.4942175603221,179.353441056021,24470.92862397,1249.6147645924,2707.60822275644,394084.423529859,44045.0028695573,53627.0815419906,24485.4228415304,176.303852677447,0,0,0,261.986085850115,17160.3952065106,89356.4811511411,6346.43589603528,23945.1210410735,0,NA,NA,0.0775193798449612,1.39918533604888,1.44594594594595,0.201438848920863,0,1.05919661733615,0.0461538461538462,4.02800112532979,0.201438848920863,270.917221967722,849.231123627182,759.218046465539,190.307056472528,0,407.953410843217,94.2468287582446,2381.5666316619,190.307056472528,2555.11,383499.1295,226381.560765774,35002.65942,125699.0844,1329.87,1216367.21,1717.37,14355.85,1002652.35,51993.1862102403,9582434.28294747,4670753.48651814,865110.992873542,2447679.19195153,2.00320512820513,1917.86858974359,34.4217414529915,1.86743011659703
2000,"North",22523.5601092896,2.11,0.404166666666667,0.0833333333333333,0.320833333333333,0.06,34.0833333333333,16.4383333333333,32022.8501639108,0,6466.13510690505,0,7568.89662105096,12019.0173958999,20832.3951037976,6.1,0,0.625,0,4.6,1.95,7.375,78909.2943915644,0,20.65,0,1.14285714285714,0,1.28571428571429,0,1.28571428571429,0.285714285714286,1.14285714285714,5.57142857142857,9.57142857142857,0,0,0,0,0,0.428571428571429,0.285714285714286,0,0.428571428571429,1.14285714285714,0,12745.6795897947,0,15469.4515919837,0,2358.3421040097,615.32860441755,306632.959803983,13486.9143035422,44675.7161937478,0,0,0,0,0,243.999259474491,281.294683480521,0,870.609226553547,1395.90316950856,0,25.365,24957.1555387776,0.829268292682927,1.42986425339367,0.277777777777778,0,0,1.15606936416185,0,3.69297968801622,0,705.051947519986,450.085256567638,146.112643294086,0,0,307.054961347927,0,1608.30480872964,0,645.504,133932.61973,43188.8466712165,5740.361,15931.1992,461.21,300757.29,241.19,2609.96,104846.5,13811.7051923983,3374471.73460015,891081.656500267,143064.945572776,310220.754357976,573.317307692308,251.201923076923,412.025908119658,42.0305023686536
2000,"South",2166.33333333333,4.03166666666667,0.447083333333333,0.0870833333333333,0.36,0.0479166666666667,86.7916666666667,17.0345833333333,7634.14832437762,0,5497.92747764611,0,637.918781227135,2473.97856080015,2159.40903593034,1.34280303030303,0,0.712121212121212,0,0.454545454545455,0.348106060606061,0.159090909090909,18403.3821799814,0,3.01666666666667,0,12.4285714285714,0,1.57142857142857,0,0.285714285714286,2.71428571428571,0.285714285714286,0,17,0,0.571428571428571,0,0,0,0,24.2057142857143,0.794285714285714,0,24.7771428571429,0,52410.6916303079,0,24053.5274620074,0,357.431473692786,11238.9910085166,121279.664894415,0,88060.6415745247,0,3462.30777300181,0,0,0,0,67894.4833064293,65714.0942157391,0,71356.7910794311,0,9.2,11129.1462820873,0.177215189873418,0.1,0,0,0,0.843373493975904,0.0563380281690141,1.17692671201834,0,156.686834329585,42.2253997834566,0,0,0,622.921821300374,22.7617378826195,844.595793296035,0,8417.842,110305.48367,16537.1436653804,1814.80992,13278.3678,4962.09,181960.84,75.06,2212.11,86352.51,172519.414929894,2791185.72330046,341197.936664303,43337.2465682321,258563.415336534,703.125,0,27.9447115384615,3.14631809206161
2000,"West",24628.3825136612,3.44444444444444,0.446111111111111,0.0877777777777778,0.358333333333333,0.0769444444444444,34.6486672168592,16.2091891554338,6332.90370422426,40.9579942963611,6890.26757599006,13360.4623472964,2066.95744726732,5904.78339009288,13825.6658196569,0.859663865546219,0.0100840336134454,0.657563025210084,3.49180672268908,1.79033613445378,0.738329831932773,6.96575630252101,35020.5779372314,13401.4203415927,11.0116491596639,3.50189075630252,2.32142857142857,0.267857142857143,0.267857142857143,4.16071428571429,0.535714285714286,1.96428571428571,0.678571428571429,7.25,12.3392857142857,4.42857142857143,0.0535714285714286,0,0,0,0.160714285714286,1.125,0.267857142857143,0.875,2.21428571428571,0,25627.764719728,825.159195479436,3622.71169112668,18462.5294927522,989.044887053373,13589.9266785888,118739.04013946,36995.6965907077,80825.1445672046,19287.6886882316,475.788853099315,0,0,0,215.43461560071,5135.69043136097,25993.9424191062,1784.41681000738,7611.33071006837,0,NA,NA,0.131428571428571,1.0735632183908,2.0998003992016,0.153409090909091,0.0120481927710843,1.71870604781997,0.0239520958083832,5.04745033264933,0.165457283680175,167.937878933438,634.840605604263,602.638948933212,663.293384867261,11.6240375889309,688.277906873693,54.2911406107076,2147.98648095531,674.917422456192,1713.424,275175.79718,247098.618442388,23129.3186,35407.1092,664.04,1009807.12,1638.56,3247.62,194306.51,33999.4439553298,6848751.57120341,5098192.31610355,575937.677640742,689465.996110276,0.400641025641026,1125.80128205128,164.396367521368,9.39926118615119
