"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"North",13.2285441609416,0,5.66446529638939,0,1.45674144465003,4.47121706217524,0.0760975308571621,24.8970654950134,0,"North",0,0,0,0,0,0.0468288861399034,0,0.0468288861399034,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"North",13.2285441609416,0,5.66446529638939,0,1.45674144465003,4.47121706217524,0.0760975308571621,24.8970654950134,0,"South",0,0,0,0,0,31.9920890902587,0,31.9920890902587,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"North",13.2285441609416,0,5.66446529638939,0,1.45674144465003,4.47121706217524,0.0760975308571621,24.8970654950134,0,"West",1.66464594245835,0.00496810432134171,0,0,0.0365176949879455,8.87045499947316,1.29454040338889,11.8661590403083,0.00496810432134171
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"South",21.1961900154551,0,66.4048012542956,0,0,45.0985415298567,0,132.699532799607,0,"North",0,0,0,0,0,0.0468288861399034,0,0.0468288861399034,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"South",21.1961900154551,0,66.4048012542956,0,0,45.0985415298567,0,132.699532799607,0,"South",0,0,0,0,0,31.9920890902587,0,31.9920890902587,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"South",21.1961900154551,0,66.4048012542956,0,0,45.0985415298567,0,132.699532799607,0,"West",1.66464594245835,0.00496810432134171,0,0,0.0365176949879455,8.87045499947316,1.29454040338889,11.8661590403083,0.00496810432134171
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"West",9.19130096336685,0.560982059635356,0,17.3767841406839,0.523218391070896,12.2710458793292,9.51858146801572,31.5041467017827,17.9377662003193,"North",0,0,0,0,0,0.0468288861399034,0,0.0468288861399034,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"West",9.19130096336685,0.560982059635356,0,17.3767841406839,0.523218391070896,12.2710458793292,9.51858146801572,31.5041467017827,17.9377662003193,"South",0,0,0,0,0,31.9920890902587,0,31.9920890902587,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,"West",9.19130096336685,0.560982059635356,0,17.3767841406839,0.523218391070896,12.2710458793292,9.51858146801572,31.5041467017827,17.9377662003193,"West",1.66464594245835,0.00496810432134171,0,0,0.0365176949879455,8.87045499947316,1.29454040338889,11.8661590403083,0.00496810432134171
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"North",7.66640550728888,0,0,0,2.04821195881879,0.466021370142516,3.67808554230984,13.85872437856,0,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"South",21.2396826845612,0,15.8731677673341,0,0,0.46967698548076,0,37.5825274373761,0,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"North",0,0,0,0,1.83711297433745,0.181275036780686,0.125599317091934,2.14398732821007,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"South",1.4560098165113,0,0,0,0,28.7483574198287,0,30.20436723634,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,"West",8.16230337642925,1.72683733249919,0,11.8429635420812,0.353369160412718,17.5485949190629,8.39989097360565,34.4641584295106,13.5698008745804,"West",0.470006540123561,0.0376882327276037,0,0,0.127301710514645,5.0082255158018,1.43966919586152,7.04520296230152,0.0376882327276037
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"North",11.0751517637218,0,0.0778913940377867,0,2.22546961699516,0.627409384080693,0.369818886363182,14.3757410451986,0,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"South",74.5577398085072,0,12.1296304136906,0,0.259196299291831,11.7498863585568,0,98.6964528800464,0,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"North",0.387957391495055,0,0,0,0.251868710689119,0.0565796317742543,0,0.696405733958428,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"South",0,0,0,0,0,23.3529555859422,0,23.3529555859422,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,"West",13.6293730196076,0.159637501281534,1.30255975182217,2.63227139838251,0.503592280870059,5.03859953312108,1.87840254983527,22.3525271352562,2.79190889966404,"West",0,0,0,0,0,9.38753950703004,0.863823961238782,10.2513634682688,0
