MonthYear,Analyte,EMP C10,EMP C10A,EMP C3,EMP C3A,EMP C7,EMP C9,EMP D10,EMP D11,EMP D12,EMP D14A,EMP D15,EMP D16,EMP D19,EMP D22,EMP D24,EMP D26,EMP D28A,EMP D4,EMP D41,EMP D41A,EMP D6,EMP D7,EMP D8,EMP D9,EMP EZ2,EMP EZ2-SJR,EMP EZ6,EMP EZ6-SJR,EMP MD10A,EMP MD7A,EMP NZ002,EMP NZ004,EMP NZ032,EMP NZ068,EMP NZ325,EMP NZS42,EMP P10A,EMP P12A,EMP P8
2014-08-01T07:00:00Z,Secchi,NA,NA,NA,120,NA,NA,44,NA,60,NA,NA,88,164,48,NA,140,184,40,84,25,68,40,88,NA,40,72,48,60,182,NA,64,60,50,NA,88,42,NA,NA,148
2014-09-01T07:00:00Z,Secchi,NA,NA,NA,200,NA,NA,60,NA,52,NA,NA,116,116,50,NA,132,238,70,124,56,92,40,70,NA,60,100,50,52,260,NA,60,88,50,NA,85,40,NA,NA,144
2014-10-01T07:00:00Z,Secchi,NA,NA,NA,90,NA,NA,76,NA,72,NA,NA,124,212,64,NA,180,300,104,84,52,112,64,112,NA,76,92,64,92,364,NA,60,116,40,NA,72,28,NA,NA,152
2014-11-01T07:00:00Z,Secchi,NA,NA,NA,250,NA,NA,52,NA,60,NA,NA,152,192,44,NA,172,302,76,100,40,76,40,56,NA,60,120,44,72,248,NA,96,92,52,NA,NA,44,NA,NA,48
2014-12-01T08:00:00Z,Secchi,NA,NA,NA,40,NA,NA,20,NA,40,NA,NA,15,60,12,NA,20,140,16,100,32,52,40,28,NA,16,NA,20,NA,100,NA,48,52,38,NA,44,38,NA,NA,50
2015-01-01T08:00:00Z,Secchi,NA,NA,NA,100,NA,NA,40,NA,40,NA,NA,60,45,35,NA,60,70,50,60,50,55,40,50,NA,35,NA,40,NA,140,NA,40,50,35,NA,40,25,NA,NA,100
2015-02-01T08:00:00Z,Secchi,NA,NA,NA,40,NA,NA,32,NA,48,NA,NA,24,72,12,NA,24,96,24,112,92,56,24,24,NA,28,NA,32,NA,160,NA,44,52,28,NA,120,20,NA,NA,32
2015-03-01T08:00:00Z,Secchi,NA,NA,NA,180,NA,NA,32,NA,32,NA,NA,64,68,32,NA,72,108,40,160,80,70,40,44,NA,32,NA,40,NA,232,NA,60,60,20,NA,70,22,NA,NA,104
2015-04-01T07:00:00Z,Secchi,NA,NA,NA,130,NA,NA,52,NA,28,NA,NA,60,104,28,NA,80,112,56,104,48,48,32,44,NA,28,44,36,28,160,NA,48,88,32,NA,30,24,NA,NA,110
2015-05-01T07:00:00Z,Secchi,NA,NA,NA,180,NA,NA,20,NA,32,NA,NA,52,44,36,NA,56,76,24,60,28,32,40,40,NA,32,NA,36,NA,216,NA,50,48,44,NA,48,28,NA,NA,120
2015-06-01T07:00:00Z,Secchi,NA,NA,NA,150,NA,NA,40,NA,60,NA,NA,74,100,50,NA,64,140,50,90,34,70,50,50,NA,60,70,50,60,190,NA,50,54,40,NA,50,34,NA,NA,124
2015-07-01T07:00:00Z,Secchi,NA,NA,NA,150,NA,NA,36,NA,48,NA,NA,56,92,44,NA,80,120,48,NA,30,NA,28,48,NA,56,56,44,68,160,NA,NA,NA,32,NA,NA,24,NA,NA,100
2015-08-01T07:00:00Z,Secchi,NA,NA,NA,204,NA,NA,40,NA,56,NA,NA,88,120,48,NA,116,116,68,60,20,52,24,44,NA,52,88,44,76,152,NA,52,64,32,NA,NA,28,NA,NA,80
2015-09-01T07:00:00Z,Secchi,NA,NA,NA,128,NA,NA,40,NA,88,NA,NA,92,140,52,NA,112,80,64,124,52,88,80,120,NA,76,80,60,116,124,NA,96,100,48,NA,112,38,NA,NA,84
2015-10-01T07:00:00Z,Secchi,NA,NA,NA,230,NA,NA,60,NA,76,NA,NA,100,152,52,NA,132,200,76,180,100,128,52,92,NA,80,NA,82,NA,196,NA,124,152,64,NA,116,56,NA,NA,180
2015-11-01T07:00:00Z,Secchi,NA,NA,NA,270,NA,NA,40,NA,60,NA,NA,96,160,40,NA,116,200,44,168,48,76,48,48,NA,52,84,40,68,208,NA,64,96,52,NA,88,40,NA,NA,176
2015-12-01T08:00:00Z,Secchi,NA,NA,NA,300,NA,NA,40,NA,44,NA,NA,76,112,44,NA,80,172,60,156,76,84,64,56,NA,64,76,44,64,244,NA,84,100,60,NA,64,40,NA,NA,180
2016-01-01T08:00:00Z,Secchi,NA,NA,NA,120,NA,NA,36,NA,32,NA,NA,40,40,32,NA,60,72,60,116,72,72,40,48,NA,44,44,36,44,280,NA,64,76,32,NA,116,28,NA,NA,160
2016-02-01T08:00:00Z,Secchi,NA,NA,NA,20,NA,NA,28,NA,24,NA,NA,40,36,20,NA,52,12,34,96,32,52,24,32,NA,24,NA,32,NA,72,NA,44,56,24,NA,52,20,NA,NA,108
2016-03-01T08:00:00Z,Secchi,NA,NA,NA,200,NA,NA,60,NA,52,NA,NA,108,86,64,NA,104,112,68,100,48,44,36,56,NA,72,NA,68,NA,240,NA,48,48,32,NA,52,24,NA,NA,100
2016-04-01T07:00:00Z,Secchi,NA,NA,NA,128,NA,NA,32,NA,48,NA,NA,88,84,80,NA,108,116,32,152,100,60,28,28,NA,28,NA,24,NA,188,NA,60,64,20,NA,104,16,NA,NA,68
2016-05-01T07:00:00Z,Secchi,NA,NA,NA,184,NA,NA,28,NA,24,NA,NA,48,60,34,NA,64,70,28,96,66,52,24,44,NA,28,NA,28,NA,222,NA,56,56,32,NA,88,28,NA,NA,88
2016-06-01T07:00:00Z,Secchi,NA,NA,NA,168,NA,NA,28,NA,28,NA,NA,80,64,32,NA,120,100,24,48,20,36,28,40,NA,20,NA,28,NA,184,NA,28,56,40,NA,24,24,NA,NA,88
2016-07-01T07:00:00Z,Secchi,NA,NA,NA,128,NA,NA,52,NA,48,NA,NA,88,100,64,NA,108,180,56,92,40,56,52,44,NA,48,NA,36,NA,68,NA,44,68,60,NA,56,56,NA,NA,108
2016-08-01T07:00:00Z,Secchi,NA,NA,NA,168,NA,NA,40,NA,44,NA,NA,112,120,96,NA,160,180,40,116,52,72,28,52,NA,48,44,44,NA,132,NA,56,44,48,NA,120,48,NA,NA,120
2016-09-01T07:00:00Z,Secchi,NA,NA,NA,128,NA,NA,40,NA,52,NA,NA,100,104,40,NA,148,204,44,120,56,60,52,44,NA,36,NA,48,NA,240,NA,52,60,52,NA,64,40,NA,NA,106
2016-10-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,56,NA,68,NA,NA,136,180,76,NA,136,360,76,120,40,88,48,60,NA,60,116,76,68,296,NA,44,84,40,NA,64,36,NA,NA,72
2016-11-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,88,NA,84,NA,NA,184,196,64,NA,148,332,96,200,92,132,80,88,NA,80,156,80,84,276,NA,132,104,60,NA,96,48,NA,NA,204
2016-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,52,NA,NA,96,108,48,NA,100,196,64,84,56,72,40,60,NA,44,80,56,NA,196,NA,68,60,48,NA,64,40,NA,NA,124
2017-01-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,28,NA,40,NA,NA,48,24,24,NA,60,60,32,40,20,20,24,32,NA,16,NA,16,NA,28,NA,20,16,24,NA,16,16,NA,NA,40
2017-02-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,16,NA,52,NA,NA,52,48,20,NA,40,100,20,16,16,28,28,40,NA,16,NA,16,NA,92,NA,20,24,24,NA,20,20,NA,NA,68
2017-03-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,28,NA,44,NA,NA,52,52,28,NA,88,76,32,56,24,24,28,28,NA,NA,NA,32,NA,112,NA,32,32,20,NA,32,20,NA,NA,48
2017-04-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,56,NA,64,NA,NA,84,94,56,NA,88,104,84,68,28,44,56,64,NA,NA,NA,48,NA,160,NA,52,36,28,NA,24,28,NA,NA,72
2017-05-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,24,NA,80,NA,NA,136,140,92,NA,156,116,76,64,28,40,28,80,NA,NA,NA,72,NA,172,NA,48,46,24,84,36,20,NA,NA,80
2017-06-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,56,NA,88,NA,NA,132,160,108,NA,156,180,84,92,52,56,52,56,NA,56,NA,56,NA,160,NA,60,76,20,132,24,116,NA,NA,64
2017-07-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,32,NA,48,NA,NA,80,88,52,NA,88,128,48,48,12,28,24,44,NA,34,NA,48,NA,80,NA,32,28,NA,76,40,NA,NA,NA,60
2017-08-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,44,NA,76,NA,NA,96,156,60,NA,136,180,56,56,32,64,48,80,NA,52,NA,44,NA,96,NA,44,44,52,120,60,40,NA,NA,112
2017-09-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,48,NA,60,NA,NA,124,180,100,NA,136,268,56,76,44,56,32,56,NA,76,NA,36,NA,108,NA,40,48,40,120,60,40,NA,NA,104
2017-10-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,60,NA,48,NA,NA,136,204,88,NA,140,288,48,104,36,76,56,44,NA,48,NA,60,NA,196,NA,64,80,56,164,60,36,NA,NA,140
2017-11-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,48,NA,100,NA,NA,200,200,80,NA,288,252,72,132,44,60,40,56,NA,76,NA,72,NA,144,NA,64,68,48,224,104,40,NA,NA,76
2017-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,44,NA,NA,168,164,48,NA,124,216,48,124,56,88,68,56,NA,48,72,48,NA,204,NA,60,80,44,124,76,40,NA,NA,164
2018-01-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,24,NA,60,NA,NA,140,148,100,NA,144,160,72,92,48,76,64,56,NA,100,124,60,60,252,NA,56,96,36,140,100,32,NA,NA,260
2018-02-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,64,NA,60,NA,NA,136,132,92,NA,124,192,52,96,52,84,40,60,NA,76,NA,44,NA,204,NA,60,92,36,140,116,28,NA,NA,196
2018-03-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,56,NA,NA,140,180,96,NA,136,216,52,140,52,64,24,56,NA,72,NA,53,NA,276,NA,40,72,28,100,40,28,NA,NA,196
2018-04-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,72,NA,120,NA,NA,116,152,120,NA,68,156,88,96,40,36,52,84,NA,80,NA,80,NA,120,NA,32,24,24,116,32,28,NA,NA,56
2018-05-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,36,NA,60,NA,NA,140,192,84,NA,148,176,52,140,96,60,44,44,NA,36,NA,48,NA,204,NA,52,64,28,160,80,20,NA,NA,80
2018-06-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,44,NA,64,NA,NA,196,164,76,NA,180,188,44,96,44,44,40,44,NA,52,NA,44,NA,168,NA,32,32,54,200,68,32,NA,NA,100
2018-07-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,44,NA,56,NA,NA,156,180,40,NA,160,200,48,84,44,40,44,60,NA,40,48,48,NA,116,NA,48,60,48,140,76,44,NA,NA,120
2018-08-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,44,NA,64,NA,NA,144,200,56,NA,136,212,68,76,44,48,56,60,NA,56,64,60,NA,84,NA,56,60,40,200,76,56,NA,NA,84
2018-09-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,76,NA,80,NA,NA,164,252,76,NA,164,276,56,112,72,100,80,96,NA,76,120,56,NA,248,NA,88,120,68,252,116,52,NA,NA,112
2018-10-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,72,NA,60,NA,NA,168,244,52,NA,188,292,76,132,92,104,76,8,NA,72,140,64,60,220,NA,116,124,52,106,172,56,NA,NA,200
2018-11-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,116,NA,92,NA,NA,108,28,112,NA,170,70,116,92,60,80,53,80,NA,144,NA,116,NA,200,NA,NA,NA,42,124,NA,30,NA,NA,165
2018-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,76,NA,76,NA,NA,180,160,60,NA,156,240,74,136,60,92,68,80,NA,60,128,76,NA,236,NA,68,80,44,152,112,48,NA,NA,196
2019-01-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,52,NA,44,NA,NA,56,76,52,NA,80,116,56,96,48,80,52,60,NA,68,NA,60,NA,160,NA,64,64,36,40,88,24,NA,NA,100
2019-02-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,16,NA,46,NA,NA,60,56,52,NA,48,124,48,32,20,16,16,16,NA,16,NA,16,NA,36,NA,16,16,16,48,12,16,NA,NA,44
2019-03-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,28,NA,28,NA,NA,32,44,24,NA,56,88,24,60,40,28,28,36,NA,32,NA,32,NA,136,NA,28,24,20,20,52,20,NA,NA,76
2019-04-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,44,NA,96,NA,NA,88,152,68,NA,96,180,80,80,44,44,28,48,NA,48,NA,48,NA,200,NA,28,28,24,40,44,24,NA,NA,92
2019-05-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,48,NA,76,NA,NA,140,152,80,NA,136,160,68,80,28,60,40,84,NA,32,NA,32,NA,164,NA,36,44,24,160,64,20,NA,NA,100
2019-06-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,72,NA,80,NA,NA,136,140,100,NA,136,132,84,96,36,48,44,68,NA,48,NA,52,NA,116,NA,44,56,20,96,40,16,NA,NA,80
2019-07-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,36,NA,56,NA,NA,120,132,60,NA,124,164,48,80,20,52,100,40,NA,36,NA,40,NA,128,NA,40,64,100,140,64,80,NA,NA,100
2019-08-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,52,NA,60,NA,NA,100,152,76,NA,144,208,56,108,56,48,40,60,NA,56,60,52,NA,160,NA,48,48,44,152,40,36,NA,NA,128
2019-09-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,32,NA,60,NA,NA,112,180,80,NA,140,252,48,128,68,56,36,48,NA,32,NA,48,NA,256,NA,36,100,36,140,68,44,NA,NA,116
2019-10-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,32,NA,64,NA,NA,154,176,124,NA,200,216,60,204,168,52,68,52,NA,60,NA,32,NA,284,NA,92,84,56,252,120,56,NA,NA,124
2019-11-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,32,NA,68,NA,NA,156,194,56,NA,180,192,44,156,48,104,64,52,NA,40,NA,44,NA,324,NA,80,100,48,188,132,40,NA,NA,168
2019-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,52,NA,52,NA,NA,96,52,48,NA,112,88,72,100,40,92,44,72,NA,48,68,60,52,300,NA,44,84,40,140,80,40,NA,NA,248
2020-01-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,72,NA,NA,160,112,100,NA,156,156,40,104,50,64,30,40,NA,64,NA,40,NA,200,NA,44,58,28,180,100,24,NA,NA,116
2020-02-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,36,NA,28,NA,NA,104,84,80,NA,88,44,40,120,60,60,52,36,NA,40,28,40,NA,160,NA,56,80,40,140,100,24,NA,NA,212
2020-03-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,38,NA,64,NA,NA,200,172,96,NA,176,60,64,88,40,80,48,46,NA,68,NA,60,NA,332,NA,48,52,28,312,68,28,NA,NA,340
2020-06-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,40,NA,48,NA,NA,120,192,60,NA,130,156,36,116,104,68,40,44,NA,40,48,40,NA,164,NA,68,88,44,144,52,40,NA,NA,100
2020-07-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,80,NA,84,NA,NA,144,196,68,NA,188,268,84,112,48,64,44,96,NA,60,96,84,NA,196,NA,60,76,72,200,68,56,NA,NA,160
2020-08-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,92,NA,84,NA,NA,112,212,64,NA,144,144,80,100,84,80,68,92,NA,60,120,80,NA,180,NA,96,84,64,178,68,56,NA,NA,120
2020-09-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,60,NA,104,NA,NA,160,216,76,NA,148,200,124,104,76,56,48,80,NA,68,120,124,NA,180,NA,56,84,56,204,80,52,NA,NA,172
2020-10-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,92,NA,96,NA,NA,184,332,60,NA,160,240,132,116,76,120,84,116,NA,120,176,60,96,224,NA,84,120,64,186,116,64,NA,NA,180
2020-11-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,56,NA,104,NA,NA,176,296,40,NA,152,302,68,84,50,80,48,60,NA,72,160,60,128,376,NA,40,42,44,128,56,28,NA,NA,264
2020-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,160,228,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-01T08:00:00Z,Secchi,NA,NA,16,NA,NA,NA,20,NA,22,NA,NA,24,NA,24,NA,32,30,24,40,NA,20,20,23,NA,NA,NA,NA,NA,26,NA,NA,NA,16,NA,NA,12,NA,NA,26
